x,y,clc
0,0,24
0,1,21
0,2,21
0,3,41
0,4,41
0,5,41
0,6,41
0,7,41
0,8,41
0,9,41
0,10,25
0,11,25
0,12,24
0,13,25
0,14,25
0,15,25
0,16,25
0,17,25
0,18,24
0,19,24
0,20,24
0,21,25
0,22,36
0,23,24
0,24,24
0,25,24
0,26,24
0,27,41
0,28,41
0,29,24
0,30,24
0,31,24
0,32,25
0,33,25
0,34,24
0,35,41
0,36,25
0,37,24
0,38,24
0,39,41
0,40,24
0,41,25
0,42,25
0,43,24
0,44,24
0,45,24
0,46,24
0,47,24
0,48,25
0,49,24
0,50,24
0,51,24
0,52,24
0,53,24
0,54,24
0,55,24
0,56,24
0,57,24
0,58,24
0,59,24
0,60,24
0,61,24
0,62,24
0,63,24
0,64,24
0,65,24
0,66,24
0,67,24
0,68,24
0,69,24
0,70,24
0,71,24
0,72,24
0,73,25
0,74,25
0,75,25
0,76,25
0,77,25
0,78,25
0,79,25
0,80,24
0,81,24
0,82,24
0,83,29
0,84,25
0,85,25
0,86,25
0,87,25
0,88,24
0,89,24
0,90,24
0,91,24
0,92,24
0,93,25
0,94,25
0,95,25
0,96,24
0,97,24
0,98,24
0,99,12
0,100,25
0,101,25
0,102,24
0,103,24
0,104,24
0,105,24
0,106,24
0,107,25
0,108,25
0,109,25
0,110,24
0,111,24
0,112,25
0,113,25
0,114,24
0,115,12
0,116,29
0,117,24
0,118,24
0,119,25
0,120,25
0,121,24
0,122,24
0,123,25
0,124,12
0,125,12
0,126,12
0,127,25
1,0,25
1,1,24
1,2,24
1,3,41
1,4,41
1,5,41
1,6,41
1,7,41
1,8,25
1,9,25
1,10,24
1,11,24
1,12,24
1,13,24
1,14,24
1,15,24
1,16,25
1,17,25
1,18,25
1,19,24
1,20,25
1,21,25
1,22,36
1,23,36
1,24,24
1,25,24
1,26,41
1,27,41
1,28,41
1,29,24
1,30,24
1,31,24
1,32,24
1,33,41
1,34,41
1,35,25
1,36,25
1,37,24
