x,y,clc
0,0,24
0,1,23
0,2,18
0,3,18
0,4,12
0,5,12
0,6,12
0,7,12
0,8,12
0,9,12
0,10,12
0,11,12
0,12,12
0,13,21
0,14,21
0,15,12
0,16,12
0,17,12
0,18,12
0,19,12
0,20,2
0,21,2
0,22,20
0,23,18
0,24,12
0,25,12
0,26,12
0,27,29
0,28,23
0,29,18
0,30,23
0,31,23
0,32,23
0,33,23
0,34,23
0,35,23
0,36,23
0,37,23
0,38,23
0,39,23
0,40,23
0,41,12
0,42,12
0,43,2
0,44,12
0,45,12
0,46,2
0,47,12
0,48,21
0,49,23
0,50,23
0,51,25
0,52,29
0,53,29
0,54,29
0,55,25
0,56,29
0,57,23
0,58,23
0,59,25
0,60,23
0,61,23
0,62,23
0,63,25
0,64,25
0,65,25
0,66,25
0,67,24
0,68,24
0,69,24
0,70,24
0,71,24
0,72,24
0,73,24
0,74,24
0,75,24
0,76,24
0,77,2
0,78,2
0,79,2
0,80,18
0,81,25
0,82,25
0,83,24
0,84,18
0,85,23
0,86,25
0,87,25
0,88,25
0,89,24
0,90,24
0,91,24
0,92,12
0,93,12
0,94,12
0,95,12
0,96,12
0,97,25
0,98,25
0,99,23
0,100,25
0,101,21
0,102,12
0,103,12
0,104,2
0,105,21
0,106,21
0,107,23
0,108,12
0,109,12
0,110,24
0,111,24
0,112,25
0,113,24
0,114,24
0,115,4
0,116,12
0,117,12
0,118,12
0,119,12
0,120,21
0,121,21
0,122,12
0,123,24
0,124,24
0,125,18
0,126,25
0,127,25
1,0,23
1,1,23
1,2,18
1,3,18
1,4,12
1,5,12
1,6,12
1,7,12
1,8,12
1,9,12
1,10,18
1,11,12
1,12,21
1,13,21
1,14,12
1,15,12
1,16,12
1,17,12
1,18,12
1,19,12
1,20,2
1,21,2
1,22,12
1,23,12
1,24,12
1,25,12
1,26,12
1,27,29
1,28,23
1,29,23
1,30,23
1,31,23
1,32,23
1,33,23
1,34,23
1,35,23
1,36,23
1,37,23
1,38,23
1,39,23
1,40,23
1,41,23
1,42,12
1,43,2
1,44,12
1,45,12
1,46,12
1,47,12
1,48,23
1,49,23
1,50,23
1,51,23
1,52,25
1,53,25
1,54,29
1,55,25
1,56,25
1,57,25
1,58,25
1,59,25
1,60,23
1,61,25
1,62,25
1,63,25
1,64,25
1,65,25
1,66,25
1,67,25
1,68,25
1,69,25
1,70,25
1,71,25
1,72,25
1,73,24
1,74,24
1,75,24
1,76,24
1,77,24
1,78,2
1,79,2
1,80,18
1,81,25
1,82,25
1,83,25
1,84,23
1,85,23
1,86,25
1,87,25
1,88,25
1,89,24
1,90,25
1,91,24
1,92,21
1,93,12
1,94,12
1,95,12
1,96,23
1,97,25
1,98,25
1,99,23
1,100,12
1,101,12
1,102,12
1,103,12
1,104,21
1,105,21
1,106,12
1,107,12
1,108,12
1,109,12
1,110,24
1,111,24
1,112,24
1,113,24
1,114,24
1,115,24
1,116,12
1,117,12
1,118,12
1,119,18
1,120,12
1,121,12
1,122,12
1,123,24
1,124,18
1,125,18
1,126,18
1,127,25
2,0,23
2,1,23
2,2,18
2,3,18
2,4,2
2,5,12
2,6,12
2,7,12
2,8,12
2,9,12
2,10,12
2,11,12
2,12,12
2,13,12
2,14,12
2,15,12
2,16,12
2,17,12
2,18,12
2,19,12
2,20,12
2,21,2
2,22,12
2,23,12
2,24,12
2,25,12
2,26,12
2,27,12
2,28,29
2,29,23
2,30,25
2,31,23
2,32,23
2,33,23
2,34,23
2,35,23
2,36,23
2,37,23
2,38,23
2,39,23
2,40,23
2,41,23
2,42,12
2,43,12
2,44,12
2,45,12
2,46,12
2,47,12
2,48,23
2,49,23
2,50,23
2,51,23
2,52,25
2,53,25
2,54,25
2,55,25
2,56,23
2,57,23
2,58,25
2,59,25
2,60,23
2,61,25
2,62,25
2,63,25
2,64,25
2,65,25
2,66,25
2,67,25
2,68,25
2,69,25
2,70,25
2,71,25
2,72,25
2,73,24
2,74,24
2,75,24
2,76,24
2,77,24
2,78,24
2,79,2
2,80,21
2,81,21
2,82,25
2,83,25
2,84,23
2,85,23
2,86,25
2,87,25
2,88,25
2,89,25
2,90,24
2,91,24
2,92,21
2,93,21
2,94,21
2,95,23
2,96,23
2,97,25
2,98,25
2,99,23
2,100,12
2,101,21
2,102,12
2,103,12
2,104,18
2,105,12
2,106,12
2,107,24
2,108,24
2,109,12
2,110,12
2,111,12
2,112,24
2,113,24
2,114,24
2,115,24
2,116,4
2,117,12
2,118,12
2,119,12
2,120,12
2,121,12
2,122,21
2,123,24
2,124,18
2,125,25
2,126,18
2,127,25
3,0,23
3,1,23
3,2,18
3,3,18
3,4,12
3,5,2
3,6,18
3,7,18
3,8,18
3,9,23
3,10,23
3,11,23
3,12,12
3,13,12
3,14,12
3,15,12
3,16,2
3,17,12
3,18,12
3,19,12
3,20,12
3,21,12
3,22,12
3,23,12
3,24,12
3,25,12
3,26,12
3,27,18
3,28,29
3,29,29
3,30,23
3,31,23
3,32,23
3,33,23
3,34,23
3,35,23
3,36,23
3,37,23
3,38,23
3,39,23
3,40,23
3,41,23
3,42,23
3,43,21
3,44,23
3,45,12
3,46,12
3,47,12
3,48,23
3,49,23
3,50,23
3,51,23
3,52,23
3,53,23
3,54,23
3,55,23
3,56,23
3,57,23
3,58,23
3,59,25
3,60,25
3,61,25
3,62,25
3,63,25
3,64,25
3,65,25
3,66,25
3,67,25
3,68,25
3,69,25
3,70,25
3,71,25
3,72,25
3,73,25
3,74,25
3,75,25
3,76,24
3,77,24
3,78,24
3,79,24
3,80,3
3,81,18
3,82,18
3,83,21
3,84,23
3,85,23
3,86,23
3,87,25
3,88,25
3,89,25
3,90,25
3,91,24
3,92,21
3,93,21
3,94,23
3,95,23
3,96,25
3,97,25
3,98,25
3,99,25
3,100,25
3,101,25
3,102,12
3,103,12
3,104,18
3,105,12
3,106,24
3,107,24
3,108,24
3,109,12
3,110,12
3,111,12
3,112,24
3,113,24
3,114,24
3,115,24
3,116,21
3,117,12
3,118,12
3,119,12
3,120,12
3,121,12
3,122,12
3,123,18
3,124,18
3,125,25
3,126,25
3,127,25
4,0,23
4,1,23
4,2,29
4,3,29
4,4,12
4,5,12
4,6,29
4,7,29
4,8,23
4,9,23
4,10,23
4,11,23
4,12,12
4,13,12
4,14,12
4,15,12
4,16,12
4,17,12
4,18,12
4,19,12
4,20,12
4,21,12
4,22,12
4,23,12
4,24,12
4,25,12
4,26,12
4,27,29
4,28,25
4,29,23
4,30,23
4,31,23
4,32,23
4,33,23
4,34,23
4,35,23
4,36,23
4,37,23
4,38,23
4,39,23
4,40,23
4,41,23
4,42,23
4,43,21
4,44,23
4,45,12
4,46,12
4,47,23
4,48,23
4,49,23
4,50,23
4,51,23
4,52,23
4,53,23
4,54,23
4,55,23
4,56,23
4,57,25
4,58,25
4,59,25
4,60,29
4,61,29
4,62,25
4,63,25
4,64,25
4,65,25
4,66,25
4,67,25
4,68,25
4,69,25
4,70,24
4,71,24
4,72,24
4,73,24
4,74,25
4,75,25
4,76,25
4,77,25
4,78,24
4,79,25
4,80,12
4,81,25
4,82,2
4,83,21
4,84,23
4,85,23
4,86,7
4,87,7
4,88,23
4,89,23
4,90,25
4,91,25
4,92,25
4,93,23
4,94,23
4,95,23
4,96,25
4,97,25
4,98,25
4,99,25
4,100,25
4,101,21
4,102,12
4,103,12
4,104,12
4,105,12
4,106,12
4,107,12
4,108,21
4,109,24
4,110,24
4,111,24
4,112,24
4,113,24
4,114,24
4,115,24
4,116,2
4,117,2
4,118,12
4,119,12
4,120,12
4,121,12
4,122,12
4,123,18
4,124,18
4,125,25
4,126,25
4,127,24
5,0,29
5,1,29
5,2,23
5,3,23
5,4,12
5,5,12
5,6,29
5,7,29
5,8,18
5,9,23
5,10,23
5,11,23
5,12,12
5,13,12
5,14,12
5,15,12
5,16,12
5,17,12
5,18,12
5,19,21
5,20,12
5,21,12
5,22,12
5,23,12
5,24,12
5,25,12
5,26,12
5,27,25
5,28,25
5,29,23
5,30,23
5,31,29
5,32,29
5,33,23
5,34,23
5,35,23
5,36,23
5,37,23
5,38,23
5,39,23
5,40,23
5,41,23
5,42,23
5,43,21
5,44,23
5,45,23
5,46,23
5,47,23
5,48,23
5,49,23
5,50,23
5,51,23
5,52,23
5,53,23
5,54,23
5,55,23
5,56,23
5,57,25
5,58,25
5,59,25
5,60,25
5,61,29
5,62,29
5,63,25
5,64,25
5,65,25
5,66,23
5,67,23
5,68,25
5,69,25
5,70,24
5,71,25
5,72,24
5,73,23
5,74,23
5,75,24
5,76,25
5,77,25
5,78,25
5,79,25
5,80,25
5,81,25
5,82,21
5,83,21
5,84,23
5,85,18
5,86,25
5,87,23
5,88,25
5,89,25
5,90,25
5,91,23
5,92,23
5,93,23
5,94,23
5,95,23
5,96,25
5,97,23
5,98,25
5,99,25
5,100,21
5,101,21
5,102,12
5,103,12
5,104,12
5,105,12
5,106,21
5,107,21
5,108,21
5,109,21
5,110,24
5,111,21
5,112,24
5,113,18
5,114,18
5,115,24
5,116,24
5,117,21
5,118,12
5,119,12
5,120,12
5,121,12
5,122,18
5,123,18
5,124,25
5,125,25
5,126,24
5,127,24
6,0,29
6,1,29
6,2,29
6,3,23
6,4,23
6,5,12
6,6,29
6,7,29
6,8,12
6,9,18
6,10,18
6,11,23
6,12,23
6,13,12
6,14,12
6,15,12
6,16,12
6,17,12
6,18,12
6,19,12
6,20,12
6,21,12
6,22,12
6,23,12
6,24,12
6,25,12
6,26,12
6,27,23
6,28,25
6,29,23
6,30,23
6,31,23
6,32,29
6,33,23
6,34,23
6,35,23
6,36,23
6,37,23
6,38,23
6,39,23
6,40,23
6,41,23
6,42,23
6,43,21
6,44,23
6,45,23
6,46,23
6,47,23
6,48,23
6,49,23
6,50,23
6,51,23
6,52,23
6,53,23
6,54,23
6,55,23
6,56,25
6,57,25
6,58,25
6,59,25
6,60,25
6,61,23
6,62,29
6,63,25
6,64,25
6,65,25
6,66,24
6,67,24
6,68,25
6,69,23
6,70,23
6,71,23
6,72,25
6,73,23
6,74,23
6,75,25
6,76,24
6,77,21
6,78,25
6,79,25
6,80,25
6,81,25
6,82,25
6,83,21
6,84,18
6,85,25
6,86,25
6,87,23
6,88,25
6,89,25
6,90,25
6,91,21
6,92,23
6,93,23
6,94,23
6,95,23
6,96,25
6,97,25
6,98,24
6,99,24
6,100,18
6,101,21
6,102,12
6,103,12
6,104,12
6,105,12
6,106,12
6,107,12
6,108,21
6,109,25
6,110,25
6,111,24
6,112,24
6,113,24
6,114,24
6,115,12
6,116,24
6,117,21
6,118,12
6,119,12
6,120,12
6,121,18
6,122,2
6,123,2
6,124,12
6,125,25
6,126,24
6,127,24
7,0,18
7,1,29
7,2,25
7,3,25
7,4,29
7,5,29
7,6,29
7,7,29
7,8,12
7,9,12
7,10,23
7,11,23
7,12,23
7,13,12
7,14,12
7,15,12
7,16,12
7,17,12
7,18,12
7,19,12
7,20,12
7,21,12
7,22,12
7,23,12
7,24,12
7,25,12
7,26,15
7,27,23
7,28,23
7,29,23
7,30,23
7,31,23
7,32,29
7,33,23
7,34,23
7,35,23
7,36,23
7,37,23
7,38,23
7,39,23
7,40,23
7,41,23
7,42,25
7,43,21
7,44,23
7,45,25
7,46,25
7,47,23
7,48,23
7,49,23
7,50,23
7,51,23
7,52,23
7,53,23
7,54,23
7,55,23
7,56,25
7,57,25
7,58,25
7,59,25
7,60,25
7,61,23
7,62,29
7,63,25
7,64,25
7,65,25
7,66,24
7,67,25
7,68,25
7,69,25
7,70,23
7,71,23
7,72,23
7,73,23
7,74,23
7,75,25
7,76,24
7,77,24
7,78,21
7,79,25
7,80,25
7,81,25
7,82,25
7,83,2
7,84,21
7,85,25
7,86,25
7,87,25
7,88,25
7,89,25
7,90,21
7,91,21
7,92,23
7,93,23
7,94,23
7,95,25
7,96,24
7,97,24
7,98,24
7,99,24
7,100,18
7,101,18
7,102,12
7,103,12
7,104,12
7,105,12
7,106,12
7,107,12
7,108,25
7,109,25
7,110,2
7,111,2
7,112,18
7,113,24
7,114,24
7,115,24
7,116,24
7,117,24
7,118,12
7,119,12
7,120,18
7,121,12
7,122,2
7,123,12
7,124,12
7,125,12
7,126,12
7,127,24
8,0,29
8,1,23
8,2,23
8,3,23
8,4,23
8,5,23
8,6,18
8,7,18
8,8,23
8,9,23
8,10,23
8,11,24
8,12,24
8,13,12
8,14,12
8,15,12
8,16,12
8,17,12
8,18,12
8,19,2
8,20,12
8,21,12
8,22,12
8,23,12
8,24,12
8,25,12
8,26,12
8,27,23
8,28,25
8,29,25
8,30,23
8,31,23
8,32,23
8,33,23
8,34,23
8,35,23
8,36,23
8,37,23
8,38,23
8,39,23
8,40,23
8,41,23
8,42,25
8,43,21
8,44,23
8,45,23
8,46,23
8,47,23
8,48,12
8,49,21
8,50,21
8,51,23
8,52,23
8,53,23
8,54,23
8,55,25
8,56,23
8,57,23
8,58,25
8,59,23
8,60,25
8,61,25
8,62,25
8,63,24
8,64,25
8,65,25
8,66,24
8,67,24
8,68,25
8,69,25
8,70,24
8,71,24
8,72,21
8,73,21
8,74,21
8,75,23
8,76,25
8,77,25
8,78,25
8,79,25
8,80,25
8,81,25
8,82,12
8,83,12
8,84,2
8,85,25
8,86,25
8,87,25
8,88,25
8,89,21
8,90,23
8,91,23
8,92,23
8,93,23
8,94,23
8,95,23
8,96,24
8,97,24
8,98,24
8,99,24
8,100,25
8,101,25
8,102,25
8,103,12
8,104,12
8,105,12
8,106,16
8,107,12
8,108,25
8,109,25
8,110,21
8,111,21
8,112,23
8,113,23
8,114,23
8,115,24
8,116,24
8,117,2
8,118,12
8,119,12
8,120,12
8,121,12
8,122,12
8,123,12
8,124,12
8,125,12
8,126,12
8,127,12
9,0,18
9,1,18
9,2,23
9,3,23
9,4,23
9,5,23
9,6,23
9,7,23
9,8,23
9,9,23
9,10,23
9,11,24
9,12,12
9,13,25
9,14,23
9,15,23
9,16,12
9,17,12
9,18,12
9,19,12
9,20,12
9,21,12
9,22,12
9,23,12
9,24,12
9,25,12
9,26,12
9,27,23
9,28,25
9,29,23
9,30,23
9,31,23
9,32,23
9,33,23
9,34,23
9,35,23
9,36,23
9,37,23
9,38,23
9,39,23
9,40,23
9,41,23
9,42,23
9,43,21
9,44,23
9,45,23
9,46,12
9,47,12
9,48,12
9,49,21
9,50,21
9,51,23
9,52,23
9,53,23
9,54,23
9,55,25
9,56,23
9,57,23
9,58,25
9,59,23
9,60,23
9,61,23
9,62,29
9,63,24
9,64,24
9,65,24
9,66,24
9,67,24
9,68,25
9,69,25
9,70,24
9,71,24
9,72,2
9,73,2
9,74,21
9,75,18
9,76,23
9,77,23
9,78,23
9,79,25
9,80,25
9,81,25
9,82,12
9,83,12
9,84,2
9,85,12
9,86,7
9,87,25
9,88,21
9,89,21
9,90,23
9,91,23
9,92,23
9,93,23
9,94,23
9,95,23
9,96,24
9,97,24
9,98,24
9,99,24
9,100,25
9,101,25
9,102,25
9,103,2
9,104,12
9,105,12
9,106,12
9,107,12
9,108,12
9,109,25
9,110,12
9,111,24
9,112,25
9,113,25
9,114,23
9,115,25
9,116,18
9,117,12
9,118,12
9,119,12
9,120,12
9,121,12
9,122,12
9,123,12
9,124,12
9,125,12
9,126,12
9,127,12
10,0,12
10,1,12
10,2,18
10,3,23
10,4,23
10,5,23
10,6,23
10,7,23
10,8,23
10,9,23
10,10,23
10,11,23
10,12,12
10,13,12
10,14,23
10,15,23
10,16,12
10,17,12
10,18,12
10,19,12
10,20,12
10,21,12
10,22,12
10,23,12
10,24,12
10,25,2
10,26,2
10,27,25
10,28,23
10,29,23
10,30,23
10,31,23
10,32,23
10,33,23
10,34,23
10,35,23
10,36,23
10,37,23
10,38,12
10,39,23
10,40,23
10,41,23
10,42,21
10,43,21
10,44,23
10,45,12
10,46,12
10,47,2
10,48,2
10,49,21
10,50,25
10,51,25
10,52,23
10,53,23
10,54,23
10,55,25
10,56,25
10,57,25
