x,y,clc
0,0,24
0,1,24
0,2,24
0,3,24
0,4,24
0,5,21
0,6,41
0,7,41
0,8,41
0,9,24
0,10,24
0,11,24
0,12,24
0,13,24
0,14,24
0,15,24
0,16,24
0,17,24
0,18,24
0,19,24
0,20,24
0,21,24
0,22,24
0,23,24
0,24,24
0,25,24
0,26,24
0,27,24
0,28,24
0,29,24
0,30,24
0,31,24
0,32,24
0,33,24
0,34,24
0,35,25
0,36,24
0,37,24
0,38,24
0,39,24
0,40,23
0,41,24
0,42,24
0,43,24
0,44,24
0,45,24
0,46,24
0,47,24
0,48,24
0,49,24
0,50,24
0,51,24
0,52,24
0,53,24
0,54,24
0,55,24
0,56,24
0,57,24
0,58,24
0,59,24
0,60,24
0,61,24
0,62,24
0,63,24
0,64,24
0,65,24
0,66,24
0,67,24
0,68,24
0,69,24
0,70,41
0,71,41
0,72,24
0,73,24
0,74,24
0,75,23
0,76,24
0,77,24
0,78,25
0,79,25
0,80,24
0,81,25
0,82,25
0,83,25
0,84,21
0,85,25
0,86,25
0,87,29
0,88,24
0,89,24
0,90,24
0,91,24
0,92,41
0,93,41
0,94,41
0,95,41
0,96,41
0,97,41
0,98,41
0,99,41
0,100,25
0,101,24
0,102,24
0,103,41
0,104,41
0,105,41
0,106,41
0,107,41
0,108,41
0,109,41
0,110,41
0,111,41
0,112,41
0,113,25
0,114,25
0,115,25
0,116,24
0,117,24
0,118,24
0,119,24
0,120,24
0,121,24
0,122,25
0,123,25
0,124,41
0,125,25
0,126,24
0,127,24
1,0,24
1,1,41
1,2,24
1,3,24
1,4,24
1,5,24
1,6,41
1,7,41
1,8,41
1,9,24
1,10,24
1,11,24
1,12,24
1,13,24
1,14,25
1,15,24
1,16,24
1,17,24
1,18,24
1,19,24
1,20,24
1,21,24
1,22,24
1,23,24
1,24,24
1,25,24
1,26,24
1,27,24
1,28,24
1,29,24
1,30,24
1,31,24
1,32,24
1,33,24
1,34,24
1,35,24
1,36,24
1,37,24
1,38,24
1,39,24
1,40,24
1,41,23
1,42,23
1,43,24
1,44,24
1,45,24
1,46,24
1,47,24
1,48,24
1,49,24
1,50,24
1,51,24
1,52,24
1,53,24
1,54,24
1,55,24
1,56,24
1,57,24
1,58,29
1,59,23
1,60,24
1,61,24
1,62,25
1,63,25
1,64,24
1,65,24
1,66,24
1,67,24
1,68,24
1,69,24
1,70,41
1,71,41
1,72,24
1,73,21
1,74,21
1,75,23
1,76,24
1,77,24
1,78,24
1,79,25
1,80,24
1,81,25
1,82,25
1,83,25
1,84,25
1,85,25
1,86,29
1,87,29
1,88,24
1,89,24
1,90,24
1,91,41
1,92,41
1,93,41
1,94,41
1,95,24
1,96,41
1,97,41
1,98,41
1,99,41
1,100,25
1,101,25
1,102,41
1,103,41
1,104,41
1,105,41
1,106,41
1,107,41
1,108,41
1,109,41
1,110,41
1,111,41
1,112,25
1,113,25
1,114,25
1,115,25
1,116,25
1,117,24
1,118,24
1,119,24
1,120,24
1,121,25
1,122,25
1,123,25
1,124,25
1,125,25
1,126,25
1,127,25
2,0,25
2,1,24
2,2,25
2,3,24
2,4,24
2,5,24
2,6,41
2,7,41
2,8,24
2,9,24
2,10,24
2,11,24
2,12,24
2,13,25
2,14,25
2,15,25
2,16,24
2,17,24
2,18,24
2,19,24
2,20,24
2,21,24
2,22,24
2,23,24
2,24,24
2,25,24
2,26,24
2,27,24
2,28,24
2,29,24
2,30,24
2,31,24
2,32,24
2,33,24
2,34,24
2,35,24
2,36,24
2,37,24
2,38,24
2,39,24
2,40,24
2,41,24
2,42,24
2,43,24
2,44,24
2,45,24
2,46,24
2,47,24
2,48,24
2,49,24
2,50,24
2,51,24
2,52,24
2,53,24
2,54,24
2,55,24
2,56,24
2,57,24
2,58,29
2,59,23
2,60,23
2,61,25
2,62,25
2,63,25
2,64,29
2,65,29
2,66,24
2,67,24
2,68,23
2,69,24
2,70,41
2,71,25
2,72,25
2,73,21
2,74,21
2,75,25
2,76,24
2,77,24
2,78,24
2,79,24
2,80,25
2,81,25
2,82,21
2,83,21
2,84,25
2,85,25
2,86,24
2,87,29
2,88,24
2,89,24
2,90,24
2,91,41
2,92,41
2,93,41
2,94,41
2,95,41
2,96,24
2,97,41
2,98,41
2,99,24
2,100,41
2,101,41
2,102,41
2,103,41
2,104,41
2,105,41
2,106,41
2,107,25
2,108,25
2,109,24
2,110,41
2,111,41
2,112,24
2,113,25
2,114,24
2,115,24
2,116,25
2,117,25
2,118,24
2,119,25
2,120,24
2,121,25
2,122,25
2,123,25
2,124,25
