x,y,clc
0,0,25
0,1,12
0,2,12
0,3,21
0,4,12
0,5,12
0,6,12
0,7,12
0,8,20
0,9,2
0,10,20
0,11,20
0,12,12
0,13,12
0,14,12
0,15,12
0,16,12
0,17,12
0,18,12
0,19,12
0,20,12
0,21,12
0,22,12
0,23,12
0,24,12
0,25,21
0,26,23
0,27,23
0,28,12
0,29,12
0,30,12
0,31,12
0,32,12
0,33,12
0,34,20
0,35,18
0,36,20
0,37,12
0,38,20
0,39,20
0,40,18
0,41,21
0,42,20
0,43,21
0,44,23
0,45,21
0,46,21
0,47,21
0,48,20
0,49,20
0,50,21
0,51,21
0,52,29
0,53,24
0,54,25
0,55,25
0,56,21
0,57,21
0,58,24
0,59,21
0,60,18
0,61,12
0,62,12
0,63,25
0,64,18
0,65,18
0,66,18
0,67,23
0,68,12
0,69,21
0,70,21
0,71,21
0,72,12
0,73,12
0,74,21
0,75,21
0,76,21
0,77,20
0,78,20
0,79,20
0,80,21
0,81,21
0,82,21
0,83,12
0,84,12
0,85,12
0,86,12
0,87,25
0,88,25
0,89,25
0,90,12
0,91,12
0,92,12
0,93,12
0,94,12
0,95,12
0,96,12
0,97,12
0,98,12
0,99,20
0,100,12
0,101,12
0,102,12
0,103,18
0,104,18
0,105,21
0,106,20
0,107,20
0,108,25
0,109,25
0,110,25
0,111,12
0,112,12
0,113,12
0,114,24
0,115,24
0,116,18
0,117,18
0,118,21
0,119,12
0,120,12
0,121,12
0,122,12
0,123,20
0,124,12
0,125,12
0,126,12
0,127,18
1,0,25
1,1,12
1,2,12
1,3,21
1,4,12
1,5,12
1,6,12
1,7,12
1,8,20
1,9,18
1,10,20
1,11,23
1,12,25
1,13,12
1,14,12
1,15,12
1,16,12
1,17,12
1,18,12
1,19,12
1,20,12
1,21,12
1,22,12
1,23,12
1,24,12
1,25,21
1,26,12
1,27,12
1,28,12
1,29,12
1,30,12
1,31,12
1,32,12
1,33,20
1,34,20
1,35,18
1,36,20
1,37,20
1,38,20
1,39,20
1,40,18
1,41,18
1,42,18
1,43,21
1,44,23
1,45,21
1,46,21
1,47,25
1,48,20
1,49,20
1,50,20
1,51,23
1,52,29
1,53,18
1,54,12
1,55,12
1,56,21
1,57,21
1,58,21
1,59,18
1,60,12
1,61,12
1,62,12
1,63,12
1,64,12
1,65,18
1,66,18
1,67,21
1,68,12
1,69,12
1,70,12
1,71,12
1,72,12
1,73,12
1,74,21
1,75,21
1,76,21
1,77,21
1,78,20
1,79,20
1,80,12
1,81,12
1,82,12
1,83,12
1,84,12
1,85,12
1,86,12
1,87,12
1,88,12
1,89,12
1,90,25
1,91,12
1,92,12
1,93,12
1,94,12
1,95,12
1,96,12
1,97,12
1,98,12
1,99,12
1,100,12
1,101,12
1,102,12
1,103,12
1,104,21
1,105,21
1,106,20
1,107,20
1,108,18
1,109,25
1,110,12
1,111,12
1,112,12
1,113,12
1,114,12
1,115,24
1,116,18
1,117,18
1,118,18
1,119,12
1,120,12
1,121,12
1,122,12
1,123,12
1,124,12
1,125,12
1,126,12
1,127,18
2,0,12
2,1,12
2,2,12
2,3,12
2,4,12
2,5,12
2,6,12
2,7,12
2,8,20
2,9,12
2,10,18
2,11,12
2,12,12
2,13,12
2,14,12
2,15,12
2,16,12
2,17,12
2,18,12
2,19,12
2,20,12
2,21,12
2,22,12
2,23,23
2,24,12
2,25,12
2,26,12
2,27,12
2,28,12
2,29,12
2,30,12
2,31,18
2,32,12
2,33,16
2,34,20
2,35,2
2,36,18
2,37,18
2,38,18
2,39,18
2,40,18
2,41,18
2,42,29
2,43,12
2,44,21
2,45,21
2,46,12
2,47,25
2,48,20
2,49,20
2,50,23
2,51,23
2,52,25
2,53,25
2,54,12
2,55,12
2,56,12
2,57,12
2,58,20
2,59,12
2,60,12
2,61,12
2,62,12
2,63,12
2,64,12
2,65,18
2,66,18
2,67,21
2,68,20
2,69,12
2,70,12
2,71,12
2,72,25
2,73,25
2,74,21
2,75,25
2,76,12
2,77,21
2,78,20
2,79,23
2,80,12
2,81,12
2,82,12
2,83,24
2,84,12
2,85,12
2,86,12
2,87,12
2,88,12
2,89,20
2,90,12
2,91,12
2,92,12
2,93,12
2,94,12
2,95,12
2,96,12
2,97,12
2,98,12
2,99,12
2,100,12
2,101,12
2,102,12
2,103,12
2,104,21
2,105,21
2,106,20
2,107,20
2,108,18
2,109,20
2,110,20
2,111,12
2,112,12
2,113,12
2,114,12
2,115,12
2,116,12
2,117,18
2,118,21
2,119,12
2,120,12
2,121,12
2,122,12
2,123,18
2,124,12
2,125,12
2,126,24
2,127,24
3,0,12
3,1,12
3,2,12
3,3,12
3,4,12
3,5,12
3,6,12
3,7,12
3,8,12
3,9,12
3,10,12
3,11,23
3,12,12
3,13,23
3,14,24
3,15,21
3,16,12
3,17,24
3,18,12
3,19,23
3,20,12
3,21,12
3,22,12
3,23,12
3,24,12
3,25,12
3,26,12
3,27,12
3,28,12
3,29,12
3,30,18
3,31,18
3,32,18
3,33,16
3,34,2
3,35,2
3,36,18
3,37,18
3,38,18
3,39,18
3,40,12
3,41,12
3,42,12
3,43,12
3,44,12
3,45,21
3,46,12
3,47,12
3,48,20
3,49,18
3,50,18
3,51,21
3,52,25
3,53,25
3,54,21
3,55,12
3,56,12
3,57,12
3,58,20
3,59,20
3,60,12
3,61,12
3,62,12
3,63,12
3,64,12
3,65,12
3,66,12
3,67,12
3,68,20
3,69,20
3,70,18
3,71,12
3,72,20
3,73,25
3,74,25
3,75,25
3,76,12
3,77,12
3,78,12
3,79,23
3,80,12
3,81,12
3,82,12
3,83,12
3,84,29
3,85,12
3,86,12
3,87,12
3,88,12
3,89,12
3,90,12
3,91,12
3,92,12
3,93,12
3,94,12
3,95,12
3,96,12
3,97,12
3,98,12
3,99,12
3,100,12
3,101,12
3,102,12
3,103,12
3,104,21
3,105,12
3,106,2
3,107,18
3,108,18
3,109,20
3,110,20
3,111,25
3,112,12
3,113,12
3,114,12
3,115,12
3,116,12
3,117,18
3,118,21
3,119,12
3,120,12
3,121,12
3,122,12
3,123,18
3,124,12
3,125,25
3,126,25
3,127,25
4,0,25
4,1,25
4,2,12
4,3,12
4,4,12
4,5,21
4,6,12
4,7,12
4,8,12
4,9,12
4,10,12
4,11,12
4,12,25
4,13,25
4,14,12
4,15,12
4,16,23
4,17,23
4,18,12
4,19,12
4,20,25
4,21,12
4,22,12
4,23,12
4,24,12
4,25,12
4,26,12
4,27,12
4,28,12
4,29,7
4,30,18
4,31,12
4,32,12
4,33,12
4,34,18
4,35,18
4,36,18
4,37,18
4,38,18
4,39,18
4,40,12
4,41,12
4,42,12
4,43,12
4,44,12
4,45,12
4,46,12
4,47,12
4,48,18
4,49,18
4,50,18
4,51,18
4,52,12
4,53,12
4,54,12
4,55,12
4,56,18
4,57,18
4,58,7
4,59,29
4,60,29
4,61,12
4,62,12
4,63,12
4,64,12
4,65,12
4,66,12
4,67,2
4,68,18
4,69,18
4,70,18
4,71,12
4,72,20
4,73,18
4,74,25
4,75,21
4,76,12
4,77,12
4,78,12
4,79,12
4,80,12
4,81,12
4,82,12
4,83,12
4,84,20
4,85,20
4,86,20
4,87,20
4,88,25
4,89,23
4,90,23
4,91,23
4,92,12
4,93,12
4,94,12
4,95,12
4,96,12
4,97,12
4,98,12
4,99,12
4,100,12
4,101,12
4,102,12
4,103,12
4,104,12
4,105,12
4,106,12
4,107,18
4,108,12
4,109,25
4,110,25
4,111,12
4,112,12
4,113,12
4,114,12
4,115,12
4,116,12
4,117,18
4,118,18
4,119,20
4,120,18
4,121,18
4,122,21
4,123,18
4,124,12
4,125,21
4,126,21
4,127,25
5,0,25
5,1,25
5,2,12
5,3,12
5,4,12
5,5,21
5,6,12
5,7,12
5,8,12
5,9,12
5,10,12
5,11,12
5,12,25
5,13,25
5,14,23
5,15,12
5,16,12
5,17,12
5,18,12
5,19,12
5,20,12
5,21,12
5,22,12
5,23,12
5,24,12
5,25,23
5,26,23
5,27,12
5,28,12
5,29,12
5,30,20
5,31,20
5,32,12
5,33,12
5,34,12
5,35,12
5,36,12
5,37,18
5,38,12
5,39,12
5,40,12
5,41,12
5,42,12
5,43,18
5,44,18
5,45,20
5,46,20
5,47,12
5,48,18
5,49,18
5,50,18
5,51,18
5,52,12
5,53,12
5,54,12
5,55,12
5,56,18
5,57,7
5,58,7
5,59,29
5,60,25
5,61,12
5,62,12
5,63,12
5,64,12
5,65,12
5,66,12
5,67,2
5,68,12
5,69,12
5,70,12
5,71,12
5,72,12
5,73,12
5,74,21
5,75,21
5,76,12
5,77,12
5,78,21
5,79,12
5,80,12
5,81,12
5,82,12
5,83,21
5,84,21
5,85,20
5,86,2
5,87,2
5,88,23
5,89,23
5,90,23
5,91,23
5,92,21
5,93,12
5,94,12
5,95,12
5,96,12
5,97,12
5,98,12
5,99,12
5,100,12
5,101,12
5,102,12
5,103,12
5,104,12
5,105,12
5,106,12
5,107,12
5,108,12
5,109,25
5,110,18
5,111,12
5,112,12
5,113,12
5,114,12
5,115,12
5,116,12
5,117,12
5,118,18
5,119,18
5,120,18
5,121,18
5,122,18
5,123,18
5,124,12
5,125,21
5,126,21
5,127,25
6,0,25
6,1,25
6,2,12
6,3,12
6,4,24
6,5,21
6,6,18
6,7,12
6,8,25
6,9,12
6,10,12
6,11,12
6,12,12
6,13,23
6,14,23
6,15,23
6,16,12
6,17,12
6,18,23
6,19,23
6,20,12
6,21,12
6,22,12
6,23,12
6,24,12
6,25,12
6,26,23
6,27,23
6,28,12
6,29,12
6,30,20
6,31,20
6,32,12
6,33,12
6,34,12
6,35,12
6,36,12
6,37,23
6,38,12
6,39,12
6,40,12
6,41,12
6,42,12
6,43,12
6,44,20
6,45,20
6,46,18
6,47,18
6,48,12
6,49,18
6,50,18
6,51,18
6,52,12
6,53,12
6,54,12
6,55,12
6,56,12
6,57,7
6,58,7
6,59,29
6,60,29
6,61,29
6,62,12
6,63,12
6,64,12
6,65,12
6,66,12
6,67,12
6,68,12
6,69,12
6,70,12
6,71,12
6,72,12
6,73,12
6,74,12
6,75,21
6,76,12
6,77,12
6,78,12
6,79,12
6,80,29
6,81,29
6,82,12
6,83,21
6,84,21
6,85,21
6,86,21
6,87,21
6,88,24
6,89,24
6,90,24
6,91,23
6,92,21
6,93,21
6,94,12
6,95,12
6,96,12
6,97,12
6,98,12
6,99,12
6,100,29
6,101,12
6,102,12
6,103,12
6,104,12
6,105,12
6,106,12
6,107,12
6,108,25
6,109,18
6,110,12
6,111,12
6,112,20
6,113,12
6,114,12
6,115,12
6,116,12
6,117,12
6,118,12
6,119,20
6,120,20
6,121,24
6,122,24
6,123,18
6,124,18
6,125,41
6,126,20
6,127,20
7,0,25
7,1,25
7,2,12
7,3,12
7,4,12
7,5,12
7,6,18
7,7,18
7,8,25
7,9,25
7,10,12
7,11,12
7,12,12
7,13,12
7,14,21
7,15,12
7,16,12
7,17,20
7,18,23
7,19,23
7,20,12
7,21,12
7,22,12
7,23,23
7,24,12
7,25,12
7,26,23
7,27,23
7,28,23
7,29,12
7,30,20
7,31,20
7,32,12
7,33,12
7,34,12
7,35,12
7,36,12
7,37,12
7,38,12
7,39,12
7,40,12
7,41,12
7,42,12
7,43,12
7,44,20
7,45,20
7,46,18
7,47,12
7,48,12
7,49,12
7,50,25
7,51,18
7,52,18
7,53,12
7,54,12
7,55,12
7,56,20
7,57,7
7,58,7
7,59,29
7,60,29
7,61,29
7,62,29
7,63,29
7,64,12
7,65,12
7,66,12
7,67,12
7,68,18
7,69,18
7,70,12
7,71,12
7,72,12
7,73,12
7,74,12
7,75,12
7,76,12
7,77,12
7,78,12
7,79,12
7,80,29
7,81,29
7,82,29
7,83,21
7,84,29
7,85,21
7,86,21
7,87,21
7,88,29
7,89,29
7,90,24
7,91,23
7,92,21
7,93,21
7,94,12
7,95,12
7,96,12
7,97,12
7,98,12
7,99,12
7,100,29
7,101,12
7,102,12
7,103,12
7,104,12
7,105,18
7,106,18
7,107,12
7,108,25
7,109,25
7,110,29
7,111,12
7,112,12
7,113,12
7,114,12
7,115,12
7,116,12
7,117,12
7,118,12
7,119,20
7,120,20
7,121,24
7,122,24
7,123,24
7,124,18
7,125,18
7,126,20
7,127,24
8,0,25
8,1,12
8,2,12
8,3,12
8,4,20
8,5,12
8,6,12
8,7,12
8,8,12
8,9,12
8,10,12
8,11,12
8,12,12
8,13,12
8,14,12
8,15,12
8,16,18
8,17,20
8,18,20
8,19,21
8,20,12
8,21,12
8,22,12
8,23,12
8,24,18
8,25,29
8,26,29
8,27,21
8,28,12
8,29,20
8,30,20
8,31,20
8,32,12
8,33,12
8,34,12
8,35,12
8,36,23
8,37,12
8,38,12
8,39,12
8,40,12
8,41,12
8,42,12
8,43,12
8,44,12
8,45,23
8,46,23
8,47,12
8,48,18
8,49,18
8,50,12
8,51,12
8,52,25
8,53,25
8,54,18
8,55,12
8,56,20
8,57,20
8,58,29
8,59,29
8,60,29
8,61,29
8,62,29
8,63,24
8,64,24
8,65,24
8,66,24
8,67,12
8,68,25
8,69,25
8,70,12
8,71,12
8,72,12
8,73,29
8,74,21
8,75,21
8,76,12
8,77,12
8,78,12
8,79,12
8,80,29
8,81,12
8,82,12
8,83,12
8,84,12
8,85,29
8,86,29
8,87,23
8,88,24
8,89,24
8,90,24
8,91,12
8,92,21
8,93,21
