x,y,clc
0,0,24
0,1,24
0,2,29
0,3,24
0,4,24
0,5,24
0,6,24
0,7,24
0,8,24
0,9,24
0,10,24
0,11,24
0,12,24
0,13,24
0,14,24
0,15,24
0,16,24
0,17,24
0,18,24
0,19,24
0,20,24
0,21,24
0,22,24
0,23,24
0,24,24
0,25,24
0,26,24
0,27,24
0,28,24
0,29,24
0,30,24
0,31,24
0,32,24
0,33,24
0,34,24
0,35,24
0,36,24
0,37,29
0,38,24
0,39,24
0,40,24
0,41,24
0,42,24
0,43,24
0,44,24
0,45,24
0,46,24
0,47,25
0,48,25
0,49,25
0,50,25
0,51,25
0,52,25
0,53,25
0,54,25
0,55,25
0,56,29
0,57,29
0,58,25
0,59,25
0,60,25
0,61,25
0,62,25
0,63,25
0,64,25
0,65,25
0,66,25
0,67,25
0,68,25
0,69,25
0,70,25
0,71,25
0,72,25
0,73,25
0,74,24
0,75,24
0,76,24
0,77,29
0,78,29
0,79,24
0,80,24
0,81,24
0,82,36
0,83,36
0,84,24
0,85,25
0,86,25
0,87,25
0,88,29
0,89,24
0,90,24
0,91,25
0,92,25
0,93,24
0,94,24
0,95,24
0,96,29
0,97,29
0,98,29
0,99,29
0,100,29
0,101,36
0,102,36
0,103,25
0,104,25
0,105,25
0,106,25
0,107,25
0,108,24
0,109,29
0,110,29
0,111,24
0,112,36
0,113,25
0,114,25
0,115,25
0,116,25
0,117,25
0,118,24
0,119,24
0,120,36
0,121,24
0,122,24
0,123,29
0,124,29
0,125,24
0,126,24
0,127,24
1,0,24
1,1,24
1,2,24
1,3,24
1,4,24
1,5,24
1,6,24
1,7,24
1,8,24
1,9,24
1,10,24
1,11,24
1,12,24
1,13,24
1,14,24
1,15,24
1,16,24
1,17,24
1,18,24
1,19,24
1,20,24
1,21,29
1,22,29
1,23,24
1,24,24
1,25,24
1,26,24
1,27,24
1,28,24
1,29,24
1,30,24
1,31,24
1,32,24
1,33,24
1,34,24
1,35,24
1,36,24
1,37,24
1,38,24
1,39,24
1,40,24
1,41,24
1,42,24
1,43,24
1,44,24
1,45,24
1,46,25
1,47,25
1,48,24
1,49,25
1,50,25
1,51,25
1,52,25
1,53,25
1,54,24
1,55,25
1,56,25
1,57,25
1,58,25
1,59,25
1,60,29
1,61,25
1,62,25
1,63,25
1,64,24
1,65,24
1,66,25
1,67,25
1,68,25
1,69,24
1,70,24
1,71,24
1,72,25
1,73,25
1,74,24
1,75,24
1,76,24
1,77,24
1,78,29
1,79,29
1,80,24
1,81,24
1,82,29
1,83,36
1,84,24
1,85,24
1,86,25
1,87,25
1,88,29
1,89,24
1,90,24
1,91,25
1,92,25
1,93,25
1,94,24
1,95,24
1,96,29
1,97,25
1,98,25
1,99,25
1,100,36
1,101,36
1,102,29
1,103,24
1,104,25
1,105,36
1,106,25
1,107,25
1,108,24
1,109,24
1,110,29
1,111,24
1,112,36
1,113,25
1,114,36
1,115,36
1,116,25
1,117,36
1,118,24
1,119,24
1,120,36
1,121,36
1,122,36
1,123,29
1,124,29
1,125,24
1,126,36
1,127,36
2,0,29
2,1,24
2,2,24
2,3,24
2,4,24
2,5,24
2,6,24
2,7,24
2,8,24
2,9,24
2,10,24
2,11,24
2,12,24
2,13,24
2,14,24
2,15,24
2,16,24
2,17,24
2,18,24
2,19,24
2,20,24
2,21,24
2,22,24
2,23,24
2,24,24
2,25,24
2,26,24
2,27,24
2,28,24
2,29,24
2,30,24
2,31,24
2,32,24
2,33,24
2,34,24
2,35,24
2,36,24
2,37,24
2,38,24
2,39,24
2,40,24
2,41,24
2,42,24
2,43,24
2,44,24
2,45,24
2,46,24
2,47,25
2,48,24
2,49,24
2,50,24
2,51,24
2,52,24
2,53,24
2,54,24
2,55,24
2,56,25
2,57,25
2,58,25
2,59,25
2,60,29
2,61,25
2,62,25
2,63,25
2,64,24
2,65,24
2,66,25
2,67,25
2,68,25
2,69,25
2,70,24
2,71,24
2,72,24
2,73,25
2,74,25
2,75,24
2,76,24
2,77,24
2,78,24
2,79,24
2,80,24
2,81,24
2,82,29
2,83,29
2,84,24
2,85,24
2,86,24
2,87,29
2,88,29
2,89,24
2,90,20
2,91,20
2,92,29
2,93,25
2,94,25
2,95,25
2,96,25
2,97,25
2,98,25
2,99,36
2,100,36
2,101,25
2,102,25
2,103,24
2,104,25
2,105,36
2,106,25
2,107,25
2,108,24
2,109,24
2,110,24
2,111,24
2,112,36
2,113,25
2,114,25
2,115,36
2,116,24
2,117,24
2,118,29
2,119,24
2,120,24
2,121,24
2,122,29
2,123,24
2,124,24
