x,y,clc
0,0,24
0,1,25
0,2,25
0,3,25
0,4,25
0,5,29
0,6,29
0,7,29
0,8,25
0,9,25
0,10,25
0,11,25
0,12,24
0,13,24
0,14,24
0,15,24
0,16,24
0,17,24
0,18,24
0,19,25
0,20,25
0,21,25
0,22,25
0,23,25
0,24,25
0,25,25
0,26,25
0,27,24
0,28,24
0,29,24
0,30,24
0,31,24
0,32,41
0,33,41
0,34,29
0,35,24
0,36,41
0,37,41
0,38,29
0,39,24
0,40,29
0,41,24
0,42,24
0,43,24
0,44,24
0,45,24
0,46,24
0,47,24
0,48,24
0,49,24
0,50,24
0,51,24
0,52,24
0,53,41
0,54,25
0,55,25
0,56,24
0,57,24
0,58,24
0,59,24
0,60,24
0,61,24
0,62,24
0,63,24
0,64,24
0,65,24
0,66,25
0,67,41
0,68,41
0,69,41
0,70,41
0,71,3
0,72,25
0,73,25
0,74,25
0,75,25
0,76,21
0,77,21
0,78,25
0,79,25
0,80,25
0,81,24
0,82,24
0,83,25
0,84,21
0,85,11
0,86,41
0,87,41
0,88,24
0,89,24
0,90,24
0,91,24
0,92,24
0,93,24
0,94,25
0,95,25
0,96,25
0,97,24
0,98,25
0,99,25
0,100,25
0,101,12
0,102,12
0,103,12
0,104,21
0,105,24
0,106,24
0,107,24
0,108,25
0,109,25
0,110,25
0,111,25
0,112,29
0,113,24
0,114,25
0,115,25
0,116,25
0,117,41
0,118,41
0,119,41
0,120,29
0,121,29
0,122,24
0,123,24
0,124,24
0,125,29
0,126,25
0,127,24
1,0,25
1,1,25
1,2,25
1,3,25
1,4,25
1,5,25
1,6,25
1,7,25
1,8,25
1,9,25
1,10,24
1,11,24
1,12,25
1,13,25
1,14,24
1,15,29
1,16,25
1,17,24
1,18,24
1,19,25
1,20,25
1,21,25
1,22,25
1,23,25
1,24,25
1,25,25
1,26,25
1,27,25
1,28,24
1,29,24
1,30,24
1,31,24
1,32,41
1,33,29
1,34,24
1,35,24
1,36,29
1,37,29
1,38,29
1,39,29
1,40,29
1,41,24
1,42,24
1,43,24
1,44,24
1,45,24
1,46,24
1,47,24
1,48,24
1,49,24
1,50,24
1,51,24
1,52,24
1,53,24
1,54,41
1,55,25
1,56,24
1,57,24
1,58,24
1,59,24
1,60,21
1,61,21
1,62,24
1,63,24
1,64,24
1,65,24
1,66,41
1,67,41
1,68,41
1,69,41
1,70,24
1,71,24
1,72,24
1,73,24
1,74,25
1,75,25
1,76,21
1,77,21
1,78,29
1,79,29
1,80,24
1,81,24
1,82,24
1,83,24
1,84,11
1,85,11
1,86,11
1,87,11
1,88,41
1,89,24
1,90,24
1,91,24
1,92,25
1,93,25
1,94,25
1,95,25
1,96,24
1,97,24
1,98,25
1,99,25
1,100,25
1,101,12
1,102,12
1,103,12
1,104,24
1,105,24
1,106,24
1,107,24
1,108,25
1,109,25
1,110,25
1,111,25
1,112,25
1,113,25
1,114,25
1,115,25
1,116,25
1,117,41
1,118,41
1,119,41
1,120,24
1,121,24
1,122,24
1,123,24
1,124,24
1,125,24
1,126,24
1,127,24
2,0,25
2,1,25
2,2,25
2,3,25
2,4,25
2,5,25
2,6,25
2,7,25
2,8,12
2,9,25
2,10,25
2,11,24
2,12,29
2,13,29
2,14,24
2,15,29
2,16,25
2,17,25
2,18,24
2,19,25
2,20,25
2,21,25
2,22,25
2,23,12
2,24,21
2,25,25
2,26,25
2,27,25
2,28,24
2,29,24
2,30,24
2,31,24
2,32,24
2,33,24
2,34,24
2,35,24
2,36,41
2,37,29
2,38,29
2,39,24
2,40,24
2,41,24
2,42,24
2,43,24
2,44,41
2,45,24
2,46,24
2,47,24
2,48,24
2,49,24
2,50,24
2,51,24
2,52,24
2,53,24
2,54,41
2,55,25
2,56,24
2,57,24
2,58,29
2,59,29
2,60,25
2,61,25
2,62,24
2,63,21
2,64,21
2,65,24
2,66,41
2,67,41
2,68,41
2,69,41
2,70,41
2,71,41
2,72,24
2,73,24
2,74,24
2,75,24
2,76,21
2,77,21
2,78,21
2,79,29
2,80,24
2,81,24
2,82,24
2,83,24
2,84,24
2,85,24
2,86,11
2,87,11
2,88,11
2,89,41
2,90,41
2,91,21
