x,y,clc
0,0,12
0,1,12
0,2,18
0,3,2
0,4,12
0,5,12
0,6,12
0,7,12
0,8,12
0,9,12
0,10,12
0,11,12
0,12,12
0,13,12
0,14,12
0,15,12
0,16,18
0,17,18
0,18,18
0,19,18
0,20,18
0,21,18
0,22,18
0,23,18
0,24,12
0,25,12
0,26,12
0,27,12
0,28,24
0,29,24
0,30,24
0,31,24
0,32,12
0,33,12
0,34,12
0,35,12
0,36,12
0,37,12
0,38,12
0,39,12
0,40,12
0,41,12
0,42,12
0,43,2
0,44,18
0,45,25
0,46,25
0,47,25
0,48,25
0,49,25
0,50,23
0,51,23
0,52,2
0,53,2
0,54,2
0,55,2
0,56,25
0,57,25
0,58,25
0,59,12
0,60,12
0,61,12
0,62,12
0,63,12
0,64,12
0,65,12
0,66,12
0,67,25
0,68,12
0,69,12
0,70,21
0,71,21
0,72,18
0,73,18
0,74,18
0,75,24
0,76,12
0,77,25
0,78,25
0,79,25
0,80,12
0,81,12
0,82,24
0,83,12
0,84,12
0,85,12
0,86,12
0,87,12
0,88,12
0,89,12
0,90,12
0,91,12
0,92,20
0,93,24
0,94,12
0,95,12
0,96,12
0,97,25
0,98,12
0,99,12
0,100,12
0,101,12
0,102,12
0,103,12
0,104,12
0,105,12
0,106,21
0,107,12
0,108,12
0,109,12
0,110,12
0,111,12
0,112,12
0,113,12
0,114,12
0,115,24
0,116,24
0,117,18
0,118,18
0,119,12
0,120,12
0,121,12
0,122,12
0,123,12
0,124,21
0,125,21
0,126,12
0,127,29
1,0,12
1,1,12
1,2,18
1,3,18
1,4,12
1,5,12
1,6,12
1,7,12
1,8,12
1,9,12
1,10,12
1,11,25
1,12,29
1,13,12
1,14,12
1,15,12
1,16,18
1,17,18
1,18,18
1,19,18
1,20,18
1,21,18
1,22,18
1,23,12
1,24,21
1,25,12
1,26,12
1,27,12
1,28,12
1,29,24
1,30,12
1,31,24
1,32,12
1,33,12
1,34,12
1,35,12
1,36,12
1,37,12
1,38,12
1,39,12
1,40,12
1,41,21
1,42,24
1,43,21
1,44,12
1,45,25
1,46,25
1,47,25
1,48,25
1,49,25
1,50,23
1,51,12
1,52,2
1,53,2
1,54,2
1,55,2
1,56,25
1,57,25
1,58,23
1,59,23
1,60,12
1,61,12
1,62,25
1,63,12
1,64,12
1,65,12
1,66,12
1,67,12
1,68,7
1,69,12
1,70,12
1,71,21
1,72,18
1,73,18
1,74,24
1,75,24
1,76,24
1,77,12
1,78,25
1,79,29
1,80,29
1,81,12
1,82,12
1,83,12
1,84,12
1,85,12
1,86,12
1,87,12
1,88,12
1,89,12
1,90,12
1,91,12
1,92,24
1,93,12
1,94,12
1,95,12
1,96,12
1,97,25
1,98,12
1,99,12
1,100,23
1,101,12
1,102,12
