x,y,clc
0,0,29
0,1,21
0,2,23
0,3,23
0,4,26
0,5,26
0,6,23
0,7,23
0,8,24
0,9,24
0,10,29
0,11,29
0,12,29
0,13,29
0,14,23
0,15,23
0,16,23
0,17,23
0,18,23
0,19,26
0,20,26
0,21,26
0,22,26
0,23,23
0,24,23
0,25,23
0,26,21
0,27,25
0,28,23
0,29,23
0,30,23
0,31,21
0,32,18
0,33,18
0,34,26
0,35,23
0,36,23
0,37,23
0,38,23
0,39,23
0,40,23
0,41,23
0,42,12
0,43,23
0,44,12
0,45,21
0,46,21
0,47,32
0,48,12
0,49,12
0,50,12
0,51,18
0,52,12
0,53,12
0,54,18
0,55,12
0,56,12
0,57,12
0,58,12
0,59,12
0,60,12
0,61,18
0,62,12
0,63,12
0,64,2
0,65,12
0,66,12
0,67,12
0,68,12
0,69,12
0,70,12
0,71,12
0,72,12
0,73,12
0,74,12
0,75,12
0,76,26
0,77,20
0,78,21
0,79,12
0,80,12
0,81,12
0,82,12
0,83,12
0,84,12
0,85,12
0,86,12
0,87,12
0,88,20
0,89,40
0,90,29
0,91,35
0,92,35
0,93,35
0,94,23
0,95,12
0,96,29
0,97,18
0,98,12
0,99,12
0,100,12
0,101,12
0,102,12
0,103,12
0,104,12
0,105,12
0,106,12
0,107,12
0,108,12
0,109,12
0,110,12
0,111,12
0,112,12
0,113,12
0,114,12
0,115,12
0,116,12
0,117,12
0,118,12
0,119,12
0,120,20
0,121,12
0,122,12
0,123,12
0,124,12
0,125,12
0,126,12
0,127,12
1,0,24
1,1,21
1,2,23
1,3,29
1,4,23
1,5,23
1,6,23
1,7,23
1,8,32
1,9,25
1,10,25
1,11,29
1,12,23
1,13,29
1,14,29
1,15,23
1,16,23
1,17,26
1,18,26
1,19,26
1,20,23
1,21,23
1,22,23
1,23,23
1,24,23
1,25,25
1,26,25
1,27,25
1,28,21
1,29,23
1,30,21
1,31,21
1,32,18
1,33,18
1,34,26
1,35,26
1,36,23
1,37,23
1,38,23
1,39,23
1,40,23
1,41,12
1,42,12
1,43,12
1,44,18
1,45,21
1,46,32
1,47,32
1,48,12
1,49,12
1,50,12
1,51,12
1,52,12
1,53,12
1,54,12
1,55,12
1,56,12
1,57,12
1,58,12
1,59,12
1,60,12
1,61,23
1,62,12
1,63,12
1,64,12
1,65,12
1,66,12
1,67,12
1,68,12
1,69,12
1,70,12
1,71,12
1,72,12
1,73,12
1,74,12
1,75,12
1,76,12
1,77,23
1,78,21
1,79,21
1,80,12
1,81,12
1,82,12
1,83,12
1,84,12
1,85,12
1,86,12
1,87,12
1,88,20
1,89,29
1,90,40
1,91,35
1,92,35
1,93,18
1,94,23
1,95,12
1,96,29
1,97,2
1,98,2
1,99,12
1,100,12
1,101,12
1,102,12
1,103,12
1,104,12
1,105,12
1,106,12
1,107,12
1,108,12
1,109,12
1,110,12
1,111,12
1,112,12
1,113,12
1,114,12
1,115,12
1,116,12
1,117,12
1,118,12
1,119,12
1,120,12
1,121,12
1,122,12
1,123,12
1,124,12
1,125,12
1,126,12
1,127,12
2,0,24
2,1,24
2,2,26
2,3,26
2,4,23
2,5,23
2,6,23
2,7,23
2,8,26
2,9,26
2,10,26
2,11,26
2,12,23
2,13,29
2,14,23
2,15,23
2,16,23
2,17,26
2,18,26
2,19,23
2,20,23
2,21,25
2,22,23
2,23,23
2,24,23
2,25,23
2,26,25
2,27,25
2,28,29
2,29,21
2,30,21
2,31,21
2,32,18
2,33,24
2,34,26
2,35,26
2,36,23
2,37,21
2,38,12
2,39,12
2,40,23
2,41,12
2,42,21
2,43,21
2,44,20
2,45,23
2,46,23
2,47,20
2,48,12
2,49,12
2,50,12
2,51,12
2,52,12
2,53,12
2,54,12
2,55,12
2,56,12
2,57,23
2,58,12
2,59,12
2,60,12
2,61,12
2,62,21
2,63,12
2,64,12
2,65,12
2,66,12
2,67,12
2,68,12
2,69,12
2,70,12
2,71,12
2,72,12
2,73,12
2,74,12
2,75,12
2,76,12
2,77,12
2,78,21
2,79,2
2,80,21
2,81,12
2,82,12
2,83,12
2,84,12
2,85,12
2,86,12
2,87,12
2,88,12
2,89,29
2,90,40
2,91,23
2,92,18
2,93,18
2,94,12
2,95,12
2,96,29
2,97,29
2,98,2
2,99,12
2,100,12
2,101,18
2,102,12
2,103,12
2,104,12
2,105,12
2,106,12
2,107,12
2,108,12
2,109,12
2,110,12
2,111,12
2,112,12
2,113,12
2,114,12
2,115,12
2,116,12
2,117,12
2,118,12
2,119,12
2,120,12
2,121,12
2,122,12
2,123,12
2,124,12
2,125,12
2,126,12
2,127,12
3,0,24
3,1,26
3,2,26
3,3,25
3,4,26
3,5,23
3,6,23
3,7,23
3,8,26
3,9,26
3,10,26
3,11,26
3,12,23
3,13,23
3,14,23
3,15,23
3,16,26
3,17,26
3,18,23
3,19,23
3,20,23
3,21,23
3,22,23
3,23,23
3,24,23
3,25,23
3,26,23
3,27,25
3,28,29
3,29,21
3,30,21
3,31,21
3,32,21
3,33,21
3,34,26
3,35,29
3,36,23
3,37,21
3,38,21
3,39,12
3,40,29
3,41,29
3,42,21
3,43,21
3,44,20
3,45,23
3,46,23
3,47,23
3,48,12
3,49,12
3,50,12
3,51,12
3,52,12
3,53,12
3,54,12
3,55,18
3,56,12
3,57,23
3,58,23
3,59,12
3,60,12
3,61,12
3,62,12
3,63,12
3,64,12
3,65,12
3,66,12
3,67,12
3,68,12
