x,y,NA,TOT,du,lr,r,sbu,sdu,uc,vlr
0,95,0,1,1,0,0,0,0,0,0
0,96,0,1,0,0,0,1,0,0,0
0,97,0,1,0,1,0,0,0,0,0
0,98,0,1,0,0,0,1,0,0,0
0,99,0,1,0,0,0,1,0,0,0
0,100,0,1,0,0,0,0,0,0,1
0,101,0,1,0,0,0,0,0,0,1
0,102,0,1,0,0,0,0,0,0,1
0,103,0,1,0,0,0,0,0,0,1
0,104,0,1,0,0,0,0,0,0,1
0,105,0,1,0,0,0,0,0,0,1
0,106,0,1,0,0,0,0,0,0,1
0,107,0,1,0,1,0,0,0,0,0
0,111,0,1,0,0,0,0,0,0,1
0,117,0,1,0,0,0,0,0,0,1
0,121,0,1,0,0,0,0,0,0,1
0,122,0,1,0,0,0,0,0,0,1
0,123,0,1,0,0,0,0,0,0,1
0,125,0,1,0,0,1,0,0,0,0
0,126,0,1,0,1,0,0,0,0,0
1,95,0,1,0,0,0,1,0,0,0
1,96,0,1,0,1,0,0,0,0,0
1,98,0,1,0,0,0,0,0,0,1
1,99,0,1,0,0,0,0,0,0,1
1,100,0,1,0,0,0,0,0,0,1
1,102,0,1,0,0,0,0,0,0,1
1,103,0,1,0,0,0,0,0,0,1
1,104,0,1,0,0,0,0,0,0,1
1,105,0,1,0,0,0,0,0,0,1
1,107,0,1,0,0,0,0,0,0,1
1,110,0,1,0,0,0,0,0,0,1
1,118,0,1,0,0,0,0,0,0,1
1,121,0,1,0,0,0,0,0,0,1
1,122,0,1,0,0,0,0,0,0,1
1,123,0,1,0,0,0,0,0,0,1
1,125,0,1,0,0,1,0,0,0,0
1,126,0,1,0,0,1,0,0,0,0
2,96,0,1,0,0,0,0,0,0,1
2,97,0,1,0,0,0,0,0,0,1
2,99,0,1,0,0,0,0,0,0,1
2,100,0,1,0,0,0,0,0,0,1
2,101,0,1,0,0,0,0,0,0,1
2,102,0,1,0,0,0,0,0,0,1
2,103,0,1,0,0,0,0,0,0,1
2,104,0,1,0,0,0,0,0,0,1
2,107,0,1,0,0,0,0,0,0,1
2,118,0,1,0,0,0,0,0,0,1
2,119,0,1,0,0,0,0,0,0,1
2,121,0,1,0,0,0,0,0,0,1
2,122,0,1,0,0,0,0,0,0,1
3,96,0,1,0,0,0,1,0,0,0
3,97,0,1,0,0,0,0,0,0,1
3,98,0,1,0,0,0,0,0,0,1
3,99,0,1,0,0,0,0,0,0,1
3,101,0,1,0,0,0,0,0,0,1
3,102,0,1,0,0,0,0,0,0,1
3,103,0,1,0,0,0,0,0,0,1
3,104,0,1,0,0,0,0,0,0,1
4,96,0,1,0,0,0,1,0,0,0
4,97,0,1,0,0,0,0,0,0,1
4,98,0,1,0,0,0,0,0,0,1
4,99,0,1,0,0,0,0,0,0,1
4,100,0,1,0,0,0,0,0,0,1
4,101,0,1,0,0,0,0,0,0,1
4,102,0,1,0,0,0,0,0,0,1
4,103,0,1,0,0,0,0,0,0,1
4,106,0,1,0,0,0,0,0,0,1
4,117,0,1,0,0,0,0,0,0,1
5,95,0,1,0,0,0,1,0,0,0
5,96,0,1,1,0,0,0,0,0,0
5,97,0,1,0,0,0,1,0,0,0
5,98,0,1,0,1,0,0,0,0,0
5,99,0,1,0,1,0,0,0,0,0
5,100,0,1,0,0,1,0,0,0,0
5,101,0,1,0,0,1,0,0,0,0
5,102,0,1,0,1,0,0,0,0,0
5,119,0,1,0,0,0,0,0,0,1
6,95,0,1,1,0,0,0,0,0,0
6,96,0,1,1,0,0,0,0,0,0
6,97,0,1,0,0,0,1,0,0,0
6,98,0,1,0,1,0,0,0,0,0
6,99,0,1,0,0,0,0,0,0,1
6,103,0,1,0,0,0,0,0,0,1
6,116,0,1,0,0,0,0,0,0,1
6,117,0,1,0,1,0,0,0,0,0
7,96,0,1,1,0,0,0,0,0,0
7,97,0,1,1,0,0,0,0,0,0
7,98,0,1,0,0,0,1,0,0,0
7,117,0,1,0,1,0,0,0,0,0
8,97,0,1,0,1,0,0,0,0,0
8,98,0,1,0,0,0,0,0,0,1
8,119,0,1,0,1,0,0,0,0,0
9,96,0,1,0,0,0,0,0,0,1
9,97,0,1,0,0,1,0,0,0,0
9,119,0,1,0,1,0,0,0,0,0
9,123,0,1,0,0,0,0,0,0,1
9,124,0,1,0,1,0,0,0,0,0
10,96,0,1,0,0,0,0,0,0,1
10,97,0,1,0,0,0,0,0,0,1
10,123,0,1,0,0,0,0,0,0,1
10,124,0,1,0,0,0,0,0,0,1
11,96,0,1,0,0,0,0,0,0,1
11,97,0,1,0,0,0,0,0,0,1
11,118,0,1,0,1,0,0,0,0,0
11,119,0,1,0,0,0,0,0,0,1
12,95,0,1,0,0,0,0,0,0,1
12,96,0,1,0,0,0,0,0,0,1
12,97,0,1,0,0,0,0,0,0,1
12,98,0,1,0,0,0,0,0,0,1
12,118,0,1,0,1,0,0,0,0,0
13,97,0,1,0,0,0,0,0,0,1
13,98,0,1,0,0,0,0,0,0,1
13,126,0,1,0,0,0,0,0,0,1
14,97,0,1,0,0,0,0,0,0,1
14,98,0,1,0,0,0,0,0,0,1
14,99,0,1,0,0,0,0,0,0,1
14,117,0,1,0,0,1,0,0,0,0
14,126,0,1,0,0,0,0,0,0,1
15,93,0,1,0,0,0,0,0,0,1
15,94,0,1,0,0,0,0,0,0,1
15,95,0,1,0,0,0,0,0,0,1
15,97,0,1,0,0,0,0,0,0,1
15,98,0,1,0,0,0,0,0,0,1
15,99,0,1,0,0,0,0,0,0,1
15,117,0,1,0,0,1,0,0,0,0
15,126,0,1,0,1,0,0,0,0,0
16,93,0,1,0,0,0,1,0,0,0
16,94,0,1,0,0,0,0,0,0,1
16,95,0,1,0,0,0,0,0,0,1
16,96,0,1,0,0,0,0,0,0,1
16,97,0,1,0,0,0,0,0,0,1
17,93,0,1,0,0,0,1,0,0,0
17,94,0,1,0,1,0,0,0,0,0
17,99,0,1,0,0,0,0,0,0,1
17,118,0,1,0,0,0,0,0,0,1
