x,y,clc
0,5,12
0,6,18
0,7,18
0,8,18
0,9,20
0,10,18
0,11,18
0,12,18
0,13,18
0,14,21
0,15,23
0,16,2
0,17,18
0,18,18
0,19,18
0,20,18
0,21,18
0,22,18
0,23,18
0,24,18
0,25,24
0,26,24
0,27,18
0,28,12
0,29,12
0,30,12
0,31,18
0,32,18
0,33,18
0,34,18
0,35,29
0,36,29
0,37,24
0,38,18
0,39,18
0,40,18
0,41,18
0,42,18
0,43,18
0,44,18
0,45,18
0,46,18
0,47,18
0,48,18
0,49,18
0,50,18
0,51,18
0,52,18
0,53,18
0,54,18
0,55,18
0,56,18
0,57,18
0,58,18
0,59,18
0,60,18
0,61,24
0,62,21
0,63,18
0,64,18
0,65,18
0,66,35
0,67,18
0,68,18
0,69,18
0,70,18
0,71,21
0,72,21
0,73,21
0,74,21
0,75,18
0,76,18
0,77,18
0,78,18
0,79,18
0,80,18
0,81,31
0,82,32
0,83,18
0,84,18
0,85,21
0,86,21
0,87,18
0,88,18
0,89,18
0,90,18
0,91,18
0,92,18
0,93,18
0,94,18
0,95,18
0,96,18
0,97,36
0,98,36
0,99,18
0,100,18
0,101,18
0,102,18
0,103,18
0,104,18
0,105,18
0,106,18
0,107,18
0,108,18
0,109,18
0,110,18
0,111,18
0,112,18
0,113,18
0,114,18
0,115,18
0,116,18
0,117,18
0,118,18
0,119,18
0,120,18
0,121,18
0,122,18
0,123,18
0,124,18
0,125,18
0,126,18
0,127,18
1,8,23
1,9,23
1,10,2
1,11,18
1,12,18
1,13,11
1,14,18
1,15,18
1,16,18
1,17,18
1,18,18
1,19,18
1,20,18
1,21,18
1,22,18
1,23,18
1,24,18
1,25,24
1,26,24
1,27,18
1,28,18
1,29,12
1,30,12
1,31,18
1,32,18
1,33,18
1,34,18
1,35,29
1,36,29
1,37,36
1,38,18
1,39,18
1,40,18
1,41,18
1,42,18
1,43,18
1,44,18
1,45,18
1,46,18
1,47,18
1,48,18
1,49,18
1,50,18
1,51,18
1,52,18
1,53,18
1,54,18
1,55,18
1,56,18
1,57,2
1,58,18
1,59,18
1,60,18
1,61,18
1,62,21
1,63,24
1,64,24
1,65,18
1,66,18
1,67,18
1,68,18
1,69,18
1,70,21
1,71,18
1,72,21
1,73,24
1,74,24
1,75,24
1,76,36
1,77,18
1,78,21
1,79,18
1,80,18
1,81,18
1,82,25
1,83,18
1,84,18
1,85,18
1,86,18
1,87,18
1,88,18
1,89,18
1,90,18
1,91,18
1,92,18
1,93,18
1,94,18
1,95,18
1,96,18
1,97,18
1,98,36
1,99,18
1,100,18
1,101,18
1,102,18
1,103,18
1,104,18
1,105,18
1,106,18
1,107,18
1,108,18
1,109,18
1,110,18
1,111,18
1,112,18
1,113,18
1,114,18
1,115,18
1,116,18
1,117,18
1,118,18
1,119,18
1,120,18
1,121,18
1,122,18
1,123,18
1,124,18
1,125,18
1,126,18
1,127,18
2,11,18
2,12,18
2,13,11
2,14,18
2,15,18
2,16,18
2,17,18
2,18,18
2,19,18
2,20,18
2,21,18
2,22,18
2,23,18
2,24,21
2,25,18
2,26,18
2,27,18
2,28,18
2,29,18
2,30,12
2,31,12
2,32,18
2,33,18
2,34,18
2,35,18
2,36,18
2,37,18
2,38,18
2,39,18
2,40,18
2,41,18
2,42,18
2,43,18
2,44,18
2,45,18
2,46,18
2,47,18
2,48,18
2,49,18
2,50,18
2,51,18
2,52,18
2,53,18
2,54,18
2,55,18
2,56,18
2,57,2
2,58,2
2,59,18
2,60,18
2,61,18
2,62,18
2,63,18
2,64,24
2,65,18
2,66,18
2,67,18
2,68,18
2,69,18
2,70,24
2,71,18
2,72,18
2,73,24
2,74,24
2,75,24
2,76,24
2,77,24
2,78,25
2,79,21
2,80,21
2,81,2
2,82,18
2,83,18
2,84,18
2,85,18
2,86,18
2,87,18
2,88,18
2,89,18
2,90,35
2,91,18
2,92,18
2,93,26
2,94,18
2,95,18
2,96,18
2,97,18
2,98,18
2,99,18
2,100,18
2,101,18
2,102,18
2,103,18
2,104,18
2,105,18
2,106,18
2,107,18
2,108,18
2,109,18
2,110,18
2,111,18
2,112,18
2,113,18
2,114,18
2,115,18
2,116,18
2,117,18
2,118,18
2,119,18
2,120,18
2,121,18
2,122,18
2,123,18
2,124,21
2,125,18
2,126,18
2,127,18
3,8,12
3,10,18
3,11,18
3,12,39
3,13,39
3,14,18
3,15,18
3,16,18
3,17,18
3,18,18
3,19,18
3,20,18
3,21,18
3,22,18
3,23,18
3,24,18
3,25,18
3,26,18
3,27,18
3,28,18
3,29,18
3,30,18
3,31,18
3,32,18
3,33,18
3,34,18
3,35,18
3,36,18
3,37,18
3,38,18
3,39,18
3,40,18
3,41,18
3,42,18
3,43,18
3,44,18
3,45,18
3,46,18
3,47,18
3,48,18
3,49,18
3,50,18
3,51,18
3,52,18
3,53,18
3,54,18
3,55,18
3,56,3
3,57,2
3,58,18
3,59,18
3,60,18
3,61,18
3,62,18
3,63,24
3,64,24
3,65,18
3,66,18
3,67,18
3,68,18
3,69,18
3,70,18
3,71,18
3,72,18
3,73,18
3,74,24
3,75,29
3,76,24
3,77,24
3,78,41
3,79,21
3,80,18
3,81,18
3,82,18
3,83,18
3,84,18
3,85,18
3,86,18
3,87,18
3,88,18
3,89,18
3,90,23
3,91,18
3,92,18
3,93,18
3,94,18
3,95,18
3,96,18
3,97,18
3,98,18
3,99,18
3,100,18
3,101,18
3,102,18
3,103,18
3,104,18
3,105,18
3,106,18
3,107,36
3,108,36
3,109,18
3,110,18
3,111,18
3,112,18
3,113,18
3,114,18
3,115,18
3,116,18
3,117,18
