x,y,clc
0,0,29
0,1,26
0,2,28
0,3,28
0,4,28
0,5,32
0,6,28
0,7,28
0,8,12
0,9,12
0,10,20
0,11,26
0,12,26
0,13,26
0,14,28
0,15,28
0,16,22
0,17,12
0,18,12
0,19,12
0,20,12
0,21,12
0,22,18
0,23,12
0,24,12
0,25,12
0,26,12
0,27,13
0,28,12
0,29,12
0,30,12
0,31,12
0,32,12
0,33,12
0,34,13
0,35,12
0,36,12
0,37,12
0,38,12
0,39,12
0,40,12
0,41,12
0,42,12
0,43,12
0,44,12
0,45,12
0,46,13
0,47,13
0,48,13
0,49,13
0,50,13
0,51,13
0,52,13
0,53,13
0,54,29
0,55,15
0,56,15
0,57,15
0,58,29
0,59,4
0,60,4
0,61,12
0,62,12
0,63,12
0,64,12
0,65,12
0,66,12
0,67,12
0,68,13
0,69,12
0,70,12
0,71,13
0,72,12
0,73,12
0,74,12
0,75,23
0,76,23
0,77,12
0,78,13
0,79,12
0,80,12
0,81,12
0,82,12
0,83,12
0,84,12
0,85,12
0,86,12
0,87,12
0,88,12
0,89,12
0,90,12
0,91,12
0,92,12
0,93,12
0,94,12
0,95,12
0,96,12
0,97,12
0,98,12
0,99,12
0,100,12
0,101,12
0,102,12
0,103,12
0,104,12
0,105,12
0,106,12
0,107,13
0,108,12
0,109,12
0,110,12
0,111,12
0,112,12
0,113,12
0,114,13
0,115,13
0,116,13
0,117,13
0,118,13
0,119,13
0,120,20
0,121,28
0,122,12
0,123,28
0,124,28
0,125,23
0,126,24
0,127,25
1,0,28
1,1,28
1,2,26
1,3,28
1,4,28
1,5,28
1,6,26
1,7,12
1,8,12
1,9,12
1,10,12
1,11,26
1,12,26
1,13,26
1,14,26
1,15,23
1,16,23
1,17,23
1,18,12
1,19,12
1,20,12
1,21,12
1,22,12
1,23,12
1,24,12
1,25,12
1,26,12
1,27,12
1,28,12
1,29,13
1,30,12
1,31,12
1,32,12
1,33,12
1,34,12
1,35,12
1,36,12
1,37,13
1,38,12
1,39,12
1,40,12
1,41,12
1,42,12
1,43,12
1,44,12
1,45,12
1,46,24
1,47,13
1,48,13
1,49,13
1,50,12
1,51,12
1,52,12
1,53,12
1,54,12
1,55,12
1,56,15
1,57,13
1,58,13
1,59,2
1,60,13
1,61,12
1,62,12
1,63,12
1,64,12
1,65,12
1,66,12
1,67,12
1,68,12
1,69,12
1,70,12
1,71,12
1,72,12
1,73,12
1,74,12
1,75,12
1,76,12
1,77,12
1,78,12
1,79,13
1,80,12
1,81,12
1,82,12
1,83,12
1,84,12
1,85,12
1,86,12
1,87,12
1,88,12
1,89,12
1,90,12
1,91,12
1,92,12
1,93,12
1,94,12
1,95,12
1,96,12
1,97,12
1,98,12
1,99,12
1,100,12
1,101,12
1,102,12
1,103,13
1,104,13
1,105,12
1,106,12
1,107,12
1,108,13
1,109,12
1,110,12
1,111,12
1,112,13
1,113,13
1,114,13
1,115,12
1,116,13
1,117,13
1,118,13
1,119,12
1,120,13
1,121,13
1,122,28
1,123,28
1,124,23
1,125,23
1,126,23
1,127,24
2,0,28
2,1,28
2,2,28
2,3,28
2,4,28
2,5,26
2,6,26
2,7,2
2,8,12
2,9,12
2,10,12
2,11,26
2,12,18
2,13,26
2,14,26
2,15,26
2,16,23
2,17,26
2,18,12
2,19,12
2,20,12
2,21,12
2,22,12
2,23,24
2,24,12
2,25,12
2,26,12
2,27,13
2,28,13
2,29,13
2,30,12
2,31,12
2,32,12
2,33,12
2,34,12
2,35,12
2,36,12
2,37,12
2,38,12
2,39,12
2,40,12
2,41,12
2,42,12
2,43,12
2,44,12
2,45,12
2,46,24
2,47,13
2,48,13
2,49,3
2,50,12
2,51,12
2,52,12
2,53,12
2,54,12
2,55,12
2,56,15
2,57,15
2,58,29
2,59,12
2,60,12
2,61,12
2,62,12
2,63,12
2,64,12
2,65,12
2,66,12
2,67,12
2,68,12
2,69,12
2,70,12
2,71,12
2,72,12
2,73,12
2,74,12
2,75,12
2,76,12
2,77,12
2,78,12
2,79,13
2,80,13
2,81,13
2,82,12
2,83,12
2,84,12
2,85,12
2,86,12
2,87,12
2,88,12
2,89,12
2,90,12
2,91,12
2,92,12
2,93,12
2,94,12
2,95,12
2,96,12
2,97,12
2,98,12
2,99,12
2,100,12
2,101,12
2,102,12
2,103,13
2,104,13
2,105,13
2,106,12
2,107,12
2,108,12
2,109,12
2,110,12
2,111,13
2,112,13
2,113,13
2,114,12
2,115,12
2,116,12
2,117,12
2,118,12
2,119,12
2,120,12
2,121,13
2,122,13
2,123,24
2,124,12
2,125,23
2,126,23
2,127,23
3,0,26
3,1,26
3,2,28
3,3,28
3,4,28
3,5,26
3,6,26
3,7,23
3,8,12
3,9,12
3,10,26
3,11,26
3,12,26
3,13,26
3,14,26
3,15,26
3,16,26
3,17,26
3,18,12
3,19,12
3,20,12
3,21,12
3,22,12
3,23,26
3,24,12
3,25,12
3,26,12
3,27,24
3,28,24
3,29,13
3,30,13
3,31,13
3,32,12
3,33,12
3,34,12
3,35,12
3,36,12
3,37,12
3,38,12
3,39,12
3,40,12
3,41,12
3,42,12
3,43,13
3,44,12
3,45,12
3,46,13
3,47,13
3,48,20
3,49,12
3,50,12
3,51,12
3,52,12
3,53,12
3,54,12
3,55,15
3,56,15
3,57,24
3,58,24
3,59,2
3,60,12
3,61,12
3,62,12
3,63,12
3,64,12
3,65,12
3,66,12
3,67,12
3,68,12
3,69,12
3,70,12
3,71,12
3,72,12
3,73,12
3,74,12
3,75,12
3,76,12
3,77,12
3,78,12
3,79,12
3,80,13
3,81,12
3,82,13
3,83,12
3,84,12
3,85,12
3,86,12
3,87,12
3,88,12
3,89,12
3,90,12
3,91,12
3,92,12
3,93,12
3,94,12
3,95,12
3,96,12
3,97,12
3,98,12
3,99,12
3,100,12
3,101,12
3,102,12
3,103,12
3,104,12
3,105,13
3,106,12
3,107,12
3,108,12
3,109,12
3,110,12
3,111,13
3,112,12
3,113,12
3,114,12
3,115,12
3,116,12
3,117,12
3,118,12
3,119,12
3,120,12
3,121,12
3,122,13
3,123,13
3,124,21
3,125,23
3,126,23
3,127,23
4,0,26
4,1,26
4,2,26
4,3,26
4,4,28
4,5,28
4,6,26
4,7,23
4,8,26
4,9,26
4,10,26
4,11,26
4,12,26
4,13,26
4,14,26
4,15,26
4,16,26
4,17,26
4,18,12
4,19,12
4,20,12
4,21,12
4,22,12
4,23,12
4,24,12
4,25,12
4,26,12
4,27,12
4,28,12
4,29,13
4,30,13
4,31,13
4,32,12
4,33,12
4,34,12
4,35,12
4,36,12
4,37,12
4,38,12
4,39,12
4,40,12
4,41,12
4,42,13
4,43,13
4,44,12
4,45,12
4,46,24
4,47,12
4,48,12
4,49,12
4,50,13
4,51,13
4,52,13
4,53,12
4,54,15
4,55,15
4,56,15
4,57,15
4,58,13
4,59,13
4,60,13
4,61,12
4,62,12
4,63,12
4,64,12
4,65,12
4,66,12
4,67,12
4,68,12
4,69,12
4,70,12
4,71,12
4,72,12
4,73,12
4,74,12
4,75,12
4,76,12
4,77,12
4,78,12
4,79,12
4,80,12
4,81,12
4,82,12
4,83,13
4,84,12
4,85,12
4,86,12
4,87,12
4,88,12
4,89,12
4,90,12
4,91,12
4,92,12
4,93,12
4,94,12
4,95,12
4,96,12
4,97,12
4,98,12
4,99,12
4,100,12
4,101,12
4,102,12
4,103,12
4,104,12
4,105,12
4,106,13
4,107,12
4,108,13
4,109,13
4,110,12
4,111,12
4,112,12
4,113,12
4,114,12
4,115,12
4,116,12
4,117,12
4,118,12
4,119,12
4,120,12
4,121,12
4,122,13
4,123,13
4,124,13
4,125,23
4,126,23
4,127,23
5,0,26
5,1,26
5,2,28
5,3,26
5,4,26
5,5,32
5,6,26
5,7,26
5,8,26
5,9,26
5,10,26
5,11,10
5,12,26
5,13,23
5,14,23
5,15,22
5,16,26
5,17,26
5,18,12
5,19,12
5,20,12
5,21,12
5,22,12
5,23,12
5,24,12
5,25,12
5,26,12
5,27,12
5,28,12
5,29,13
5,30,13
5,31,13
5,32,13
5,33,12
5,34,12
5,35,12
5,36,12
5,37,12
5,38,12
5,39,13
5,40,12
5,41,12
5,42,13
5,43,12
5,44,12
5,45,12
5,46,24
5,47,24
5,48,12
5,49,12
5,50,12
5,51,12
5,52,12
5,53,12
5,54,15
5,55,15
5,56,15
5,57,15
5,58,25
5,59,13
5,60,13
5,61,13
5,62,12
5,63,12
5,64,12
5,65,12
5,66,12
5,67,12
5,68,12
5,69,12
5,70,12
5,71,12
5,72,12
5,73,12
5,74,12
5,75,12
5,76,12
5,77,12
5,78,12
5,79,12
5,80,12
5,81,12
5,82,12
5,83,12
5,84,13
5,85,12
5,86,12
5,87,12
5,88,12
5,89,12
5,90,12
5,91,12
5,92,12
5,93,12
5,94,12
5,95,12
5,96,12
5,97,12
5,98,12
5,99,12
5,100,12
5,101,12
5,102,12
5,103,12
5,104,12
5,105,12
5,106,12
5,107,12
5,108,13
5,109,13
5,110,12
5,111,12
5,112,12
5,113,12
5,114,12
5,115,12
5,116,12
5,117,12
5,118,12
5,119,12
5,120,12
5,121,23
5,122,23
5,123,23
5,124,23
5,125,23
5,126,13
5,127,28
6,0,26
6,1,28
6,2,28
6,3,28
6,4,28
6,5,32
6,6,26
6,7,26
6,8,26
6,9,12
6,10,18
6,11,18
6,12,23
6,13,23
6,14,23
6,15,23
6,16,28
6,17,21
6,18,12
6,19,28
6,20,24
6,21,24
6,22,12
6,23,2
6,24,12
6,25,24
6,26,2
6,27,24
6,28,24
6,29,24
6,30,13
6,31,13
6,32,13
6,33,12
6,34,12
6,35,12
6,36,12
6,37,12
6,38,12
6,39,13
6,40,12
6,41,12
6,42,12
6,43,12
6,44,12
6,45,12
6,46,24
6,47,24
6,48,24
6,49,12
6,50,12
6,51,12
6,52,12
6,53,12
6,54,12
6,55,13
6,56,15
6,57,15
6,58,2
6,59,2
6,60,13
6,61,13
6,62,12
6,63,28
6,64,12
6,65,12
6,66,12
6,67,12
6,68,12
6,69,12
6,70,12
6,71,22
6,72,22
6,73,12
6,74,12
6,75,12
6,76,26
6,77,12
6,78,12
6,79,12
6,80,12
6,81,12
6,82,12
6,83,12
6,84,13
6,85,13
6,86,12
6,87,12
6,88,12
6,89,12
6,90,12
6,91,12
6,92,12
6,93,12
6,94,12
6,95,12
6,96,12
6,97,12
6,98,12
6,99,12
6,100,12
6,101,12
6,102,12
6,103,12
6,104,12
6,105,13
6,106,12
6,107,12
6,108,12
6,109,12
6,110,12
6,111,12
6,112,12
6,113,12
6,114,23
6,115,12
6,116,12
6,117,12
