x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
0,81,1,0,0.1,0,0.4,0,0,1
0,120,15.5,0.1,1.4,0.6,5.2,0,0,1
0,121,21,0.2,1.8,0.8,7,0,0,1
0,122,29,2,4,0,7,0,1,0
1,40,1,0,0.1,0.1,0.2,0,0,1
1,89,13,0,0.8,0.9,2.9,0,0,1
1,120,20.5,0.2,1.8,0.8,6.8,0,0,1
1,121,9,0.1,0.8,0.3,3,0,0,1
1,122,12,0.1,1,0.5,4,0,0,1
2,40,4,0.1,0.3,0.3,1.2,0,0,1
2,88,10,0,0,0.5,3.1,0,0,1
2,89,13,0,0.8,0.9,2.9,0,0,1
2,120,24,0,1,1,12,0,0,0
2,121,11,0,0.6,0.7,3.2,0,0,1
2,122,3,0,0.2,0.2,0.8,0,0,1
2,123,4,0,0.2,0.2,1.2,0,0,1
3,18,7,0.3,0.4,0.1,2.4,0,0,1
3,19,20,1,1,0.4,6.8,0,0,1
3,20,10,0.5,0.5,0.2,3.4,0,0,1
3,21,2,0.1,0.1,0,0.7,0,0,1
3,49,4,0.1,0.5,0.1,1.1,0,0,1
3,87,14,0,0,0.7,4.3,0,0,1
3,88,3,0,0,0.2,0.9,0,0,1
3,118,15.5,0,0.9,0.9,4.5,0,0,1
3,119,19,0,2,1,8,0,0,0
3,120,1,0,0,0.1,0.3,0,0,1
4,17,3,0.2,0.2,0,1,0,0,1
4,18,11,0.5,0.6,0.2,3.7,0,0,1
4,20,6,0.3,0.3,0.1,2,0,0,1
4,87,12,0,0,0.6,3.7,0,0,1
5,87,3,0,0,0.2,0.9,0,0,1
5,104,1,0,0.1,0,0.5,0,0,1
6,9,3,0.1,0.2,0,0.9,0,0,1
6,10,4,0.2,0.3,0,1.1,0,0,1
6,67,1,0,0.1,0,0.3,0,0,1
6,69,3,0,0.3,0.1,0.9,0,0,1
6,102,1,0,0,0.1,0.3,0,0,1
6,104,7,0.3,0.8,0.1,3.2,0,0,1
6,105,3,0.1,0.3,0.1,1.4,0,0,1
7,10,11,0.4,0.8,0,3.1,0,0,1
7,61,2,0.2,0.3,0.1,0.3,0,0,1
7,103,27,0,0,1.8,7.8,0,0,1
7,104,30,1.8,3.2,1.4,6.7,0,0,1
7,105,9,0.5,1,0.4,2,0,0,1
8,10,4,0.2,0.3,0,1.1,0,0,1
8,39,1,0,0.1,0.1,0.3,0,0,1
8,52,1,0,0.1,0.1,0.3,0,0,1
8,60,6,0.7,0.8,0.3,1,0,0,1
8,103,27,0,0,4,9,0,0,0
8,104,13,0.8,1.4,0.6,2.9,0,0,1
8,108,2,0.1,0.2,0.1,0.5,0,0,1
8,109,7,0.3,0.8,0.1,3.2,0,0,1
8,110,3,0.1,0.3,0.1,1.4,0,0,1
8,111,1,0,0.1,0,0.5,0,0,1
9,34,2,0.1,0.1,0.1,0.6,0,0,1
9,36,7,0.2,0.5,0.4,2.2,0,0,1
9,37,5,0.1,0.4,0.3,1.6,0,0,1
9,38,6,0.1,0.4,0.4,1.9,0,0,1
9,44,8,0.1,1,0.3,2.2,0,0,1
9,45,1,0,0.1,0.1,0.3,0,0,1
9,46,1,0,0.1,0.1,0.3,0,0,1
9,65,2,0,0.2,0.1,0.6,0,0,1
9,66,9,0.1,0.7,0.3,2.7,0,0,1
9,73,2,0,0.2,0.1,0.6,0,0,1
9,103,3,0,0,0.2,0.9,0,0,1
9,108,10,0.6,1.1,0.5,2.2,0,0,1
9,109,14,0.5,1.5,0.3,6.5,0,0,1
9,110,5,0.2,0.5,0.1,2.3,0,0,1
10,33,1,0,0.1,0.1,0.2,0,0,1
10,34,2,0.1,0.1,0.1,0.6,0,0,1
10,35,12,0.3,0.9,0.8,3.7,0,0,1
10,36,18,0.5,1.3,1.1,5.6,0,0,1
10,37,18,0.5,1.3,1.1,5.6,0,0,1
10,38,10,0.3,0.7,0.6,3.1,0,0,1
10,44,7,0.1,0.9,0.3,1.9,0,0,1
10,45,12,0.2,1.5,0.5,3.3,0,0,1
10,46,4,0.1,0.5,0.1,1.1,0,0,1
10,47,11,0.2,1.4,0.4,3,0,0,1
10,63,2,0.2,0.3,0.1,0.3,0,0,1
10,64,5,0,0.4,0.2,1.5,0,0,1
10,65,23,0.2,2,0.7,6.9,0,0,1
10,66,10,0.1,0.9,0.3,3,0,0,1
10,67,4,0.1,0.3,0.1,1.2,0,0,1
10,84,5,0,0.3,0.3,1.2,0,0,1
10,107,4,0.2,0.4,0.2,0.9,0,0,1
10,108,12,0.7,1.3,0.5,2.7,0,0,1
10,109,11,0.4,1.2,0.2,5.1,0,0,1
11,35,6,0.1,0.4,0.4,1.9,0,0,1
11,36,31,0,2,0,13,0,0,0
11,37,16,0.4,1.2,1,5,0,0,1
11,38,5,0.1,0.4,0.3,1.6,0,0,1
11,45,6,0.1,0.8,0.2,1.6,0,0,1
11,63,8,0.9,1.1,0.5,1.3,0,0,1
11,64,13,0.1,1.1,0.4,3.9,0,0,1
11,65,10,0.1,0.9,0.3,3,0,0,1
11,66,7,0.1,0.6,0.2,2.1,0,0,1
11,67,5,0,0.4,0.2,1.5,0,0,1
11,83,5,0.2,0.3,0.3,1.5,0,0,1
11,107,3,0.2,0.3,0.1,0.7,0,0,1
11,108,2,0.1,0.2,0.1,0.5,0,0,1
11,109,2,0.1,0.2,0.1,0.9,0,0,1
12,19,6,0.3,0.5,0.1,2.8,0,0,1
12,36,9,0.6,0.6,1.2,4.8,0,0,1
12,37,25,0,0,0,13,0,0,0
12,38,6,0.4,0.4,0.8,3.2,0,0,1
12,75,3,0.1,0.1,0,1.5,0,0,1
13,18,3,0.2,0.2,0.1,1.4,0,0,1
13,19,3,0.2,0.2,0.1,1.4,0,0,1
13,76,2,0.1,0,0,1,0,0,1
14,17,2,0.1,0.1,0,1,0,0,1
14,58,3,0.3,0.2,0.1,0.6,0,0,1
14,81,1,0.1,0,0,0.5,0,0,1
15,9,13,0.7,1,0.2,6.1,0,0,1
15,10,6,0.3,0.5,0.1,2.8,0,0,1
15,11,1,0,0.1,0,0.5,0,0,1
15,86,2,0.1,0.2,0.1,0.5,0,0,1
16,8,2,0.1,0.1,0,1,0,0,1
16,9,6,0.3,0.5,0.1,2.8,0,0,1
16,10,9,0.5,0.6,0.2,4.3,0,0,1
16,11,2,0.1,0.1,0,1,0,0,1
16,76,14,0.6,0.3,0,6.8,0,0,1
16,77,2,0.1,0,0,1,0,0,1
16,84,1,0.1,0.1,0,0.2,0,0,1
16,85,20,1.2,1.7,0.6,5.1,0,0,1
16,86,12,0.7,1,0.3,3.1,0,0,1
17,77,10,0.4,0.2,0,4.9,0,0,1
17,84,4,0,0.2,0.2,1.8,0,0,1
17,85,15,0,0.5,0.8,6.9,0,0,1
17,86,31,0,2,0,9,0,0,0
17,87,14,0,0.5,0.7,6.4,0,0,1
18,85,4,0,0.2,0.2,1.8,0,0,1
18,86,6,0,0.2,0.3,2.8,0,0,1
18,87,1,0,0,0,0.5,0,0,1
19,48,4,0.4,0.2,0.1,0.8,0,0,1
19,78,2,0.1,0,0,1,0,0,1
19,84,6,0,0.2,0.3,2.8,0,0,1
19,85,7,0,0.2,0.4,3.2,0,0,1
20,47,1,0.1,0.1,0,0.2,0,0,1
20,48,2,0.2,0.1,0.1,0.4,0,0,1
20,50,4,0.4,0.2,0.1,0.8,0,0,1
20,51,2,0.2,0.1,0.1,0.4,0,0,1
20,77,1,0.1,0,0,0.5,0,0,1
20,78,12,0.5,0.2,0,5.9,0,0,1
21,47,3,0.3,0.2,0.1,0.6,0,0,1
21,127,2,0,0,0,1,0,0,1
22,15,2,0,0,0.2,0.8,0,0,1
22,74,5,0.2,0.3,0.1,2,0,0,1
22,81,2,0.1,0.1,0.1,0.8,0,0,1
23,15,7,0,0.1,0.6,2.9,0,0,1
23,45,5,0.5,0.3,0.1,1,0,0,1
23,51,6,0,0.1,0.8,1.6,0.1,0,1
23,52,6,0,0.1,0.8,1.6,0.1,0,1
23,74,3,0.1,0.2,0.1,1.2,0,0,1
23,82,5,0.2,0.3,0.1,2,0,0,1
24,14,6,0,0.1,0.5,2.5,0,0,1
24,15,7,0,0.1,0.6,2.9,0,0,1
24,49,21,0,0.3,2.7,5.7,0.3,0,1
24,50,20,0,0.3,2.6,5.4,0.3,0,1
24,51,4,0,0,0.5,1.1,0.1,0,1
24,122,5,0.1,0.3,0.5,1.4,0,0,1
24,123,11,0.3,0.5,1.1,3.1,0,0,1
25,10,2,0.1,0.1,0,1,0,0,1
25,14,4,0,0.1,0.3,1.6,0,0,1
25,15,12,0,0.2,0.9,5,0,0,1
25,16,8,0,0.2,0.6,3.3,0,0,1
25,51,2,0,0,0.3,0.6,0,0,1
25,82,4,0.2,0.2,0.1,1.6,0,0,1
25,83,7,0.4,0.4,0.2,2.7,0,0,1
25,84,4,0.6,0.1,0.2,1.2,0,0,1
25,102,8,0,0.6,0,3.4,0,0,1
25,103,19,0,1.4,0,8.1,0,0,1
25,104,2,0,0,0.1,0.9,0,0,1
25,105,1,0,0,0.1,0.4,0,0,1
25,120,1,0,0.1,0.1,0.3,0,0,1
26,16,3,0,0.1,0.2,1.2,0,0,1
26,25,12,0.7,0,0,6,0,0,1
26,26,2,0.1,0,0,1,0,0,1
26,27,2,0.1,0,0,1,0,0,1
26,51,4,0,0,0.5,1.1,0.1,0,1
26,62,7,0.2,0.3,0.1,2.6,0,0,1
26,63,5,0.1,0.2,0.1,1.9,0,0,1
26,83,36,1,1,0,14,0,0,0
26,84,9,1.4,0.2,0.5,2.5,0,0,1
26,103,1,0,0.1,0,0.4,0,0,1
26,104,16,0,0.3,0.7,6.8,0,0,1
26,105,10,0,0.2,0.5,4.2,0,0,1
27,22,2,0,0,0.2,0.8,0,0,1
27,25,8,0.4,0,0,4,0,0,1
27,26,9,0.5,0,0,4.5,0,0,1
27,61,6,0.2,0.3,0.1,2.2,0,0,1
27,62,15,0.4,0.7,0.2,5.6,0,0,1
27,63,19,0.6,0.8,0.3,7.1,0,0,1
27,64,29,0,2.4,0,11.3,0,0,1
27,65,3,0,0.2,0,1.2,0,0,1
27,83,3,0.1,0.2,0.1,1.2,0,0,1
27,85,2,0.3,0,0.1,0.6,0,0,1
27,87,4,0.6,0.1,0.2,1.2,0,0,1
27,105,7,0,0.1,0.3,3,0,0,1
27,106,2,0,0,0.1,0.9,0,0,1
27,119,4,0.1,0.2,0.4,1.1,0,0,1
27,120,8,0.2,0.4,0.7,2.3,0,0,1
27,121,1,0,0.1,0.1,0.3,0,0,1
27,124,5,0.2,0.3,0.3,1.8,0,0,1
28,26,3,0.2,0,0,1.5,0,0,1
28,62,9,0.3,0.4,0.1,3.4,0,0,1
28,63,6,0.2,0.3,0.1,2.2,0,0,1
28,64,4,0,0.3,0,1.6,0,0,1
28,83,9,0.5,0.5,0.2,3.5,0,0,1
28,84,4,0.6,0.1,0.2,1.2,0,0,1
28,119,2,0,0.1,0.2,0.6,0,0,1
28,120,7,0.2,0.3,0.7,2,0,0,1
28,124,12,0.4,0.7,0.7,4.3,0.1,0,1
28,125,4,0.1,0.2,0.2,1.5,0.1,0,1
29,125,12,0.4,0.7,0.7,4.3,0.1,0,1
29,126,9,0.3,0.5,0.5,3.2,0.1,0,1
29,127,2,0.1,0.1,0.1,0.7,0,0,1
30,46,7,0.7,0.4,0.2,1.4,0,0,1
30,84,2,0.3,0,0.1,0.6,0,0,1
30,93,14,2.2,0.4,0.7,3.9,0,0,1
30,94,17,1.9,0.9,0.3,4.6,0,0,1
30,95,19,2.1,1,0.3,5.2,0,0,1
30,96,10,1.1,0.5,0.2,2.7,0,0,1
30,117,3,0.1,0.1,0.3,0.9,0,0,1
30,125,9,0.3,0.5,0.5,3.2,0.1,0,1
30,126,7,0.2,0.4,0.4,2.5,0.1,0,1
30,127,11,0.4,0.6,0.6,4,0.1,0,1
31,94,7,0.8,0.4,0.1,1.9,0,0,1
31,95,24.5,1,2,0,10,0,0,0
31,96,2,0.2,0.1,0,0.6,0,0,1
31,105,7,0,0.1,0.3,3,0,0,1
32,0,5,0,0.2,0,2.5,0,0,1
32,95,16,0,1.5,0,6.9,0,0,1
33,0,2,0,0.1,0,1,0,0,1
35,11,5,0,0,0.2,2.4,0,0,1
35,55,4,0.1,0.4,0.1,1.3,0,0,1
35,81,1,0,0.1,0,0.4,0,0,1
35,82,32,1,0,0,14,0,0,0
35,83,12,0.4,1.2,0.4,4.2,0,0,1
36,10,3,0,0,0.1,1.4,0,0,1
36,11,13,0,0,0.4,6.3,0,0,1
36,12,10,0,0,0.3,4.9,0,0,1
36,35,25,1.4,0,2.1,7.9,0,0,1
36,36,3,0.2,0,0.3,0.9,0,0,1
36,37,7,0.4,0,0.6,2.2,0,0,1
36,81,2,0,0.2,0.1,0.7,0,0,1
36,82,6,0.2,0.6,0.2,2.1,0,0,1
36,83,10,0.3,1,0.3,3.6,0,0,1
36,84,1,0,0.1,0,0.4,0,0,1
37,10,5,0.5,0.4,0.2,1.1,0,0,1
37,11,4,0.4,0.3,0.2,0.9,0,0,1
