x,y,NA,TOT,du,lr,r,sbu,sdu,uc,vlr
1,87,0,1,0,0,0,0,0,0,1
1,88,0,1,0,0,0,0,0,0,1
2,52,0,1,0,1,0,0,0,0,0
2,56,0,1,0,0,0,0,0,0,1
2,57,0,1,0,0,0,0,0,0,1
2,79,0,1,0,0,0,0,0,0,1
2,80,0,1,0,0,0,0,0,0,1
2,81,0,1,0,0,0,0,0,0,1
2,82,0,1,0,0,0,0,0,0,1
3,49,0,1,0,0,0,1,0,0,0
3,50,0,1,0,0,0,1,0,0,0
3,51,0,1,0,0,0,0,0,1,0
3,52,0,1,0,0,0,0,0,1,0
3,53,0,1,0,0,0,0,0,1,0
3,54,0,1,0,0,0,0,0,1,0
3,55,0,1,0,0,0,1,0,0,0
3,56,0,1,0,0,0,1,0,0,0
3,57,0,1,0,0,0,1,0,0,0
3,58,0,1,0,0,0,0,0,0,1
3,60,0,1,0,0,0,0,0,0,1
3,61,0,1,0,0,0,0,0,0,1
3,63,0,1,0,0,0,0,0,0,1
3,64,0,1,0,0,0,0,0,0,1
3,65,0,1,0,0,0,0,0,0,1
3,66,0,1,0,0,0,0,0,0,1
3,67,0,1,0,0,0,0,0,0,1
3,70,0,1,0,1,0,0,0,0,0
3,71,0,1,0,0,0,0,0,0,1
3,72,0,1,0,0,0,0,0,0,1
3,74,0,1,0,0,0,0,0,0,1
3,75,0,1,0,0,0,0,0,0,1
3,76,0,1,0,0,0,0,0,0,1
3,77,0,1,0,0,0,0,0,0,1
3,78,0,1,0,0,0,0,0,0,1
3,79,0,1,0,0,0,0,0,0,1
3,80,0,1,0,0,0,0,0,0,1
3,81,0,1,0,0,0,0,0,0,1
4,35,0,1,0,0,0,0,0,0,1
4,36,0,1,0,0,0,0,0,0,1
4,37,0,1,0,0,0,0,0,0,1
4,38,0,1,0,0,0,0,0,0,1
4,39,0,1,0,0,0,0,0,0,1
4,40,0,1,0,0,0,0,0,0,1
4,41,0,1,0,0,0,0,0,0,1
4,42,0,1,0,0,0,0,0,0,1
4,44,0,1,0,0,0,0,0,0,1
4,45,0,1,0,0,0,0,0,0,1
4,46,0,1,0,0,0,0,0,0,1
4,47,0,1,0,0,0,0,0,0,1
4,48,0,1,0,1,0,0,0,0,0
4,49,0,1,0,0,0,0,0,1,0
4,50,0,1,0,0,0,0,0,1,0
4,51,0,1,0,0,0,0,0,1,0
4,52,0,1,0,0,0,0,0,1,0
4,53,0,1,0,0,0,0,0,1,0
4,54,0,1,0,0,0,0,0,1,0
4,55,0,1,0,0,0,1,0,0,0
4,56,0,1,0,0,0,1,0,0,0
4,57,0,1,0,0,0,0,0,0,1
4,60,0,1,0,0,0,0,0,0,1
4,62,0,1,0,0,0,0,0,0,1
4,63,0,1,0,1,0,0,0,0,0
4,64,0,1,0,0,0,0,0,0,1
4,65,0,1,0,0,0,0,0,0,1
4,66,0,1,0,0,0,0,0,0,1
4,67,0,1,0,0,0,0,0,0,1
