x,y,NA,TOT,du,lr,r,sbu,sdu,uc,vlr
0,8,0,1,0,0,0,0,0,0,1
0,9,0,1,0,0,0,0,0,0,1
0,10,0,1,0,0,0,0,0,0,1
0,11,0,1,0,0,0,0,0,0,1
0,13,0,1,0,0,0,0,0,0,1
0,19,0,1,0,0,0,0,0,0,1
0,20,0,1,0,0,0,0,0,0,1
0,21,0,1,0,0,0,0,0,0,1
0,22,0,1,0,0,0,0,0,0,1
0,26,0,1,0,0,0,0,0,0,1
0,34,0,1,0,0,0,0,0,0,1
0,36,0,1,0,0,0,0,0,0,1
0,38,0,1,0,0,0,0,0,0,1
0,39,0,1,0,0,0,0,0,0,1
0,40,0,1,0,0,0,0,0,0,1
0,48,0,1,0,0,0,0,0,0,1
0,49,0,1,0,0,0,0,0,0,1
0,50,0,1,0,0,0,0,0,0,1
0,53,0,1,0,0,0,0,0,0,1
0,55,0,1,0,0,0,0,0,0,1
0,56,0,1,0,0,0,0,0,0,1
0,71,0,1,0,0,0,0,0,0,1
0,72,0,1,0,0,0,0,0,0,1
0,73,0,1,0,0,0,0,0,0,1
0,76,0,1,0,0,0,0,0,0,1
0,77,0,1,0,0,0,0,0,0,1
0,82,0,1,0,0,0,0,0,0,1
0,83,0,1,0,0,0,0,0,0,1
0,84,0,1,0,0,0,0,0,0,1
0,91,0,1,0,0,0,0,0,0,1
0,92,0,1,0,0,0,0,0,0,1
0,93,0,1,0,0,0,0,0,0,1
0,94,0,1,0,0,0,0,0,0,1
0,95,0,1,0,0,0,0,0,0,1
0,96,0,1,0,0,0,0,0,0,1
0,98,0,1,0,0,0,0,0,0,1
0,99,0,1,0,0,0,0,0,0,1
0,100,0,1,0,0,0,0,0,0,1
0,101,0,1,0,0,0,0,0,0,1
0,102,0,1,0,0,0,0,0,0,1
0,103,0,1,0,0,0,0,0,0,1
0,104,0,1,0,0,0,0,0,0,1
0,108,0,1,0,0,0,0,0,0,1
0,109,0,1,0,0,0,0,0,0,1
1,6,0,1,0,0,0,0,0,0,1
1,7,0,1,0,0,0,0,0,0,1
1,8,0,1,0,0,0,0,0,0,1
1,9,0,1,0,0,0,0,0,0,1
1,10,0,1,0,0,0,0,0,0,1
1,13,0,1,0,0,0,0,0,0,1
1,14,0,1,0,0,0,0,0,0,1
1,20,0,1,0,0,0,0,0,0,1
1,21,0,1,0,0,0,0,0,0,1
1,26,0,1,0,0,0,0,0,0,1
1,27,0,1,0,0,0,0,0,0,1
1,30,0,1,0,0,0,0,0,0,1
1,37,0,1,0,0,0,0,0,0,1
1,38,0,1,0,0,0,0,0,0,1
1,40,0,1,0,0,0,0,0,0,1
1,47,0,1,0,0,0,0,0,0,1
1,48,0,1,0,0,0,0,0,0,1
1,49,0,1,0,0,0,0,0,0,1
1,50,0,1,0,0,0,0,0,0,1
1,54,0,1,0,0,0,0,0,0,1
1,55,0,1,0,0,0,0,0,0,1
1,66,0,1,0,0,0,0,0,0,1
1,71,0,1,0,0,0,0,0,0,1
1,72,0,1,0,0,0,0,0,0,1
1,73,0,1,0,0,0,0,0,0,1
1,76,0,1,0,0,0,0,0,0,1
1,77,0,1,0,0,0,0,0,0,1
1,83,0,1,0,0,0,0,0,0,1
1,87,0,1,0,0,0,0,0,0,1
1,88,0,1,0,0,0,0,0,0,1
1,89,0,1,0,0,0,0,0,0,1
1,90,0,1,0,0,0,0,0,0,1
1,91,0,1,0,0,0,0,0,0,1
1,92,0,1,0,1,0,0,0,0,0
1,93,0,1,0,0,0,0,0,0,1
1,94,0,1,0,0,0,0,0,0,1
1,95,0,1,0,0,0,0,0,0,1
1,96,0,1,0,0,0,0,0,0,1
1,97,0,1,0,0,0,0,0,0,1
1,98,0,1,0,0,0,0,0,0,1
1,99,0,1,0,0,0,0,0,0,1
1,100,0,1,0,0,0,0,0,0,1
1,101,0,1,0,0,0,0,0,0,1
1,102,0,1,0,0,0,0,0,0,1
1,127,0,1,0,0,0,0,0,0,1
2,6,0,1,0,0,0,0,0,0,1
2,7,0,1,0,0,0,0,0,0,1
2,8,0,1,0,0,0,0,0,0,1
2,9,0,1,0,0,0,0,0,0,1
2,11,0,1,0,0,0,0,0,0,1
2,12,0,1,0,0,0,0,0,0,1
2,19,0,1,0,0,0,0,0,0,1
2,20,0,1,0,0,0,0,0,0,1
2,21,0,1,0,0,0,0,0,0,1
2,23,0,1,0,0,0,0,0,0,1
2,27,0,1,0,0,0,0,0,0,1
2,32,0,1,0,0,0,0,0,0,1
2,33,0,1,0,0,0,0,0,0,1
2,34,0,1,0,0,0,0,0,0,1
2,35,0,1,0,0,0,0,0,0,1
2,36,0,1,0,0,0,0,0,0,1
2,37,0,1,0,0,0,0,0,0,1
2,38,0,1,0,0,0,0,0,0,1
2,39,0,1,0,0,0,0,0,0,1
2,46,0,1,0,0,0,0,0,0,1
2,47,0,1,0,0,0,0,0,0,1
2,48,0,1,0,0,0,0,0,0,1
2,49,0,1,0,0,0,0,0,0,1
2,54,0,1,0,0,0,0,0,0,1
2,55,0,1,0,0,0,0,0,0,1
2,66,0,1,0,0,0,0,0,0,1
2,69,0,1,0,0,0,0,0,0,1
2,70,0,1,0,0,0,0,0,0,1
2,71,0,1,0,0,0,0,0,0,1
2,76,0,1,0,0,0,0,0,0,1
2,78,0,1,0,0,0,0,0,0,1
2,79,0,1,0,0,0,0,0,0,1
2,80,0,1,0,0,0,0,0,0,1
2,84,0,1,0,0,0,0,0,0,1
2,85,0,1,0,0,0,0,0,0,1
2,86,0,1,0,0,0,0,0,0,1
2,87,0,1,0,0,0,0,0,0,1
2,88,0,1,0,0,0,0,0,0,1
2,89,0,1,0,0,0,0,0,0,1
2,91,0,1,0,0,0,0,0,0,1
2,92,0,1,0,0,0,0,0,0,1
2,101,0,1,0,0,0,0,0,0,1
2,102,0,1,0,0,0,0,0,0,1
2,103,0,1,0,0,0,0,0,0,1
2,104,0,1,0,0,0,0,0,0,1
2,108,0,1,0,0,0,0,0,0,1
2,109,0,1,0,0,0,0,0,0,1
2,112,0,1,0,0,0,0,0,0,1
3,7,0,1,0,0,0,0,0,0,1
3,8,0,1,0,0,0,0,0,0,1
3,9,0,1,0,0,0,0,0,0,1
3,10,0,1,0,0,0,0,0,0,1
3,11,0,1,0,0,0,0,0,0,1
3,12,0,1,0,0,0,0,0,0,1
3,13,0,1,0,0,0,0,0,0,1
3,14,0,1,0,0,0,0,0,0,1
3,15,0,1,0,0,0,0,0,0,1
3,17,0,1,0,0,0,0,0,0,1
3,18,0,1,0,0,0,0,0,0,1
3,19,0,1,0,0,0,0,0,0,1
3,20,0,1,0,0,0,0,0,0,1
3,21,0,1,0,0,0,0,0,0,1
3,23,0,1,0,0,0,0,0,0,1
3,24,0,1,0,0,0,0,0,0,1
3,28,0,1,0,0,0,0,0,0,1
3,31,0,1,0,0,0,0,0,0,1
3,32,0,1,0,0,0,0,0,0,1
3,33,0,1,0,0,0,0,0,0,1
3,34,0,1,0,0,0,0,0,0,1
3,37,0,1,0,0,0,0,0,0,1
3,38,0,1,0,0,0,0,0,0,1
3,46,0,1,0,0,0,0,0,0,1
3,47,0,1,0,0,0,0,0,0,1
3,48,0,1,0,0,0,0,0,0,1
3,49,0,1,0,0,0,0,0,0,1
3,51,0,1,0,0,0,0,0,0,1
3,52,0,1,0,0,0,0,0,0,1
3,54,0,1,0,0,0,0,0,0,1
3,55,0,1,0,0,0,0,0,0,1
3,78,0,1,0,0,0,0,0,0,1
3,80,0,1,0,0,0,0,0,0,1
3,81,0,1,0,0,0,0,0,0,1
3,82,0,1,0,0,0,0,0,0,1
3,83,0,1,0,0,0,0,0,0,1
3,84,0,1,0,0,0,0,0,0,1
3,85,0,1,0,1,0,0,0,0,0
3,86,0,1,0,0,0,0,0,0,1
3,87,0,1,0,0,0,0,0,0,1
3,88,0,1,0,0,0,0,0,0,1
3,89,0,1,0,0,0,0,0,0,1
3,90,0,1,0,0,0,0,0,0,1
3,91,0,1,0,0,0,0,0,0,1
3,96,0,1,0,0,0,0,0,0,1
3,100,0,1,0,0,0,0,0,0,1
3,101,0,1,0,0,0,0,0,0,1
3,102,0,1,0,0,0,0,0,0,1
3,103,0,1,0,0,0,0,0,0,1
3,104,0,1,0,0,0,0,0,0,1
3,105,0,1,0,0,0,0,0,0,1
3,106,0,1,0,0,0,0,0,0,1
3,107,0,1,0,0,0,0,0,0,1
3,108,0,1,0,0,0,0,0,0,1
3,112,0,1,0,0,0,0,0,0,1
3,116,0,1,0,0,0,0,0,0,1
3,127,0,1,0,0,0,0,0,0,1
4,0,0,1,0,0,0,0,0,0,1
4,1,0,1,0,0,0,0,0,0,1
4,2,0,1,0,0,0,0,0,0,1
4,3,0,1,0,0,0,0,0,0,1
4,4,0,1,0,0,0,0,0,0,1
4,5,0,1,0,0,0,0,0,0,1
4,6,0,1,0,0,0,0,0,0,1
4,7,0,1,0,0,0,0,0,0,1
4,8,0,1,0,0,0,0,0,0,1
4,11,0,1,0,0,0,0,0,0,1
4,14,0,1,0,0,0,0,0,0,1
4,15,0,1,0,0,0,0,0,0,1
4,16,0,1,0,0,0,0,0,0,1
4,17,0,1,0,0,0,0,0,0,1
4,18,0,1,0,0,0,0,0,0,1
4,19,0,1,0,0,0,0,0,0,1
4,20,0,1,0,0,0,0,0,0,1
4,21,0,1,0,0,0,0,0,0,1
4,22,0,1,0,0,0,0,0,0,1
4,23,0,1,0,0,0,0,0,0,1
4,24,0,1,0,0,0,0,0,0,1
4,26,0,1,0,0,0,0,0,0,1
4,28,0,1,0,0,0,0,0,0,1
4,32,0,1,0,0,0,0,0,0,1
4,34,0,1,0,0,0,0,0,0,1
4,35,0,1,0,0,0,0,0,0,1
4,36,0,1,0,0,0,0,0,0,1
4,37,0,1,0,0,0,0,0,0,1
4,38,0,1,0,0,0,0,0,0,1
4,39,0,1,0,0,0,0,0,0,1
4,46,0,1,0,0,0,0,0,0,1
4,47,0,1,0,0,0,0,0,0,1
4,48,0,1,0,0,0,0,0,0,1
4,49,0,1,0,0,0,0,0,0,1
4,52,0,1,0,0,0,0,0,0,1
4,53,0,1,0,0,0,0,0,0,1
4,54,0,1,0,0,0,0,0,0,1
4,68,0,1,0,0,0,0,0,0,1
4,77,0,1,0,0,0,0,0,0,1
4,81,0,1,0,0,0,0,0,0,1
4,82,0,1,0,0,0,0,0,0,1
4,83,0,1,0,0,0,0,0,0,1
4,84,0,1,0,0,0,0,0,0,1
4,85,0,1,0,0,0,0,0,0,1
4,87,0,1,0,0,0,0,0,0,1
4,89,0,1,0,0,0,0,0,0,1
4,91,0,1,0,0,0,0,0,0,1
4,92,0,1,0,0,0,0,0,0,1
4,96,0,1,0,0,0,0,0,0,1
4,97,0,1,0,0,0,0,0,0,1
4,98,0,1,0,0,0,0,0,0,1
4,99,0,1,0,0,0,0,0,0,1
4,100,0,1,0,0,0,0,0,0,1
4,101,0,1,0,0,0,0,0,0,1
4,102,0,1,0,0,0,0,0,0,1
4,103,0,1,0,0,0,0,0,0,1
4,108,0,1,0,0,0,0,0,0,1
4,111,0,1,0,0,0,0,0,0,1
4,115,0,1,0,0,0,0,0,0,1
4,116,0,1,0,0,0,0,0,0,1
5,0,0,1,0,0,0,0,0,0,1
5,1,0,1,0,0,0,0,0,0,1
5,2,0,1,0,0,0,0,0,0,1
5,3,0,1,0,0,0,0,0,0,1
5,4,0,1,0,0,0,0,0,0,1
5,5,0,1,0,0,0,0,0,0,1
5,6,0,1,0,0,0,0,0,0,1
5,7,0,1,0,0,0,0,0,0,1
5,9,0,1,0,0,0,0,0,0,1
5,10,0,1,0,0,0,0,0,0,1
5,11,0,1,0,0,0,0,0,0,1
5,12,0,1,0,0,0,0,0,0,1
5,13,0,1,0,0,0,0,0,0,1
5,14,0,1,0,0,0,0,0,0,1
5,15,0,1,0,0,0,0,0,0,1
5,16,0,1,0,0,0,0,0,0,1
5,17,0,1,0,0,0,0,0,0,1
5,18,0,1,0,0,0,0,0,0,1
5,19,0,1,0,0,0,0,0,0,1
5,20,0,1,0,0,0,0,0,0,1
5,22,0,1,0,0,0,0,0,0,1
5,23,0,1,0,0,0,0,0,0,1
5,26,0,1,0,0,0,0,0,0,1
5,29,0,1,0,0,0,0,0,0,1
5,30,0,1,0,0,0,0,0,0,1
5,31,0,1,0,0,0,0,0,0,1
5,32,0,1,0,0,0,0,0,0,1
5,34,0,1,0,0,0,0,0,0,1
5,35,0,1,0,0,0,0,0,0,1
5,36,0,1,0,0,0,0,0,0,1
5,46,0,1,0,0,0,0,0,0,1
5,49,0,1,0,1,0,0,0,0,0
5,50,0,1,0,0,0,0,0,0,1
5,51,0,1,0,0,0,0,0,0,1
5,52,0,1,0,0,0,0,0,0,1
