x,y,clc
0,81,31
0,88,24
0,89,24
0,90,24
0,91,24
0,104,24
0,105,24
0,108,24
0,126,35
0,127,35
1,88,24
1,89,24
1,90,24
1,91,24
1,101,24
1,102,24
1,103,24
1,104,24
1,105,24
1,108,24
1,109,24
1,114,24
1,115,24
2,89,24
2,90,24
2,91,24
2,92,24
2,100,24
2,101,24
2,102,41
2,103,24
2,104,24
2,105,24
2,108,24
2,109,24
2,110,24
2,111,24
2,114,24
2,115,24
3,90,24
3,91,24
3,92,24
3,100,24
3,101,24
3,102,24
3,103,24
3,104,24
3,105,24
3,106,24
3,107,24
3,108,24
3,109,24
3,110,24
3,111,24
3,114,24
3,115,24
3,119,24
4,100,24
4,101,24
4,102,24
4,103,24
4,104,24
4,105,24
4,106,24
4,107,24
4,108,24
4,109,24
4,110,24
4,111,24
4,112,24
4,113,24
4,114,24
4,115,24
4,120,24
4,121,24
5,95,24
5,101,24
5,102,24
5,103,24
5,104,24
5,105,24
5,106,24
5,107,24
5,108,24
5,109,24
5,110,24
5,111,24
5,112,24
5,113,24
5,114,24
5,115,24
5,116,24
5,120,24
5,121,24
5,122,24
5,124,24
6,95,24
6,96,24
6,100,24
6,101,24
6,102,24
6,103,42
6,104,24
6,105,24
6,106,24
6,107,24
6,108,24
6,109,24
6,110,24
6,111,24
6,112,24
6,113,24
6,114,24
6,115,24
6,116,24
6,117,24
6,118,24
6,125,24
7,95,24
7,100,24
7,101,24
7,102,24
7,103,24
7,104,24
7,105,24
7,106,24
7,107,24
7,108,24
7,109,24
7,110,24
7,111,24
7,112,24
7,113,24
7,114,24
7,115,24
7,116,21
7,117,24
7,118,24
7,119,24
8,92,24
8,103,24
8,104,24
8,105,24
8,106,24
8,107,24
8,108,21
8,109,24
8,110,24
8,111,24
8,112,24
8,113,12
8,114,12
8,115,24
8,116,24
8,117,24
8,118,24
8,119,24
8,120,24
8,121,24
8,125,24
8,127,24
9,105,24
9,106,24
9,108,21
9,109,24
9,110,24
9,111,24
9,112,24
9,113,24
9,114,24
9,115,24
9,116,24
9,117,24
9,118,24
9,119,24
9,120,24
9,121,24
9,122,24
10,91,32
10,109,24
10,110,24
10,111,24
10,112,24
10,113,24
10,114,24
10,115,24
10,116,24
10,117,24
10,118,24
10,119,24
10,120,24
10,121,24
10,122,24
10,123,24
11,109,24
11,110,24
11,111,24
11,112,24
11,113,24
11,114,24
11,115,24
11,116,24
11,117,24
11,118,24
11,119,24
11,120,24
11,121,24
11,122,24
11,123,24
12,115,24
12,116,24
12,117,24
12,118,24
12,119,24
12,120,11
12,121,11
12,122,24
12,123,24
12,124,24
13,92,32
13,112,24
13,113,24
13,116,24
13,117,24
13,118,24
13,119,24
13,121,11
13,122,24
13,123,24
13,124,24
14,102,24
14,118,24
14,119,24
14,122,24
15,112,24
15,113,24
15,119,24
15,122,24
15,123,24
15,124,24
16,124,24
16,125,24
18,116,24
18,117,24
19,106,24
19,107,24
19,111,24
19,112,24
19,117,24
20,107,24
20,108,24
20,109,24
20,110,24
20,111,24
20,112,24
20,120,24
20,121,24
21,108,24
21,121,24
21,122,24
22,122,24
22,127,24
23,105,24
23,106,24
23,127,24
24,104,24
24,105,24
25,104,24
25,105,24
27,120,24
28,120,24
28,121,24
28,122,42
28,123,42
29,120,24
29,121,24
29,122,42
29,123,24
30,117,24
30,120,24
30,122,24
31,119,24
31,122,24
32,122,24
32,126,24
32,127,24
33,126,24
33,127,24
40,121,24
40,124,25
40,125,25
41,125,25
42,124,24
42,125,24
43,124,24
43,125,24
43,126,24
44,126,24
44,127,24
