x,y,clc
0,0,12
0,1,12
0,2,12
0,3,12
0,4,24
0,5,41
0,6,41
0,7,41
0,8,24
0,9,24
0,10,24
0,11,24
0,12,25
0,13,25
0,14,24
0,15,24
0,16,12
0,17,12
0,18,12
0,19,12
0,20,12
0,21,18
0,22,18
0,23,21
0,24,23
0,25,23
0,26,23
0,27,2
0,28,12
0,29,12
0,30,12
0,31,12
0,32,12
0,33,12
0,34,12
0,35,12
0,36,12
0,37,2
0,38,12
0,39,12
0,40,12
0,41,12
0,42,12
0,43,24
0,44,2
0,45,2
0,46,41
0,47,18
0,48,25
0,49,24
0,50,24
0,51,25
0,52,12
0,53,12
0,54,12
0,55,18
0,56,18
0,57,24
0,58,24
0,59,24
0,60,24
0,61,24
0,62,24
0,63,24
0,64,24
0,65,24
0,66,2
0,67,2
0,68,12
0,69,12
0,70,12
0,71,12
0,72,12
0,73,12
0,74,12
0,75,12
0,76,25
0,77,25
0,78,25
0,79,25
0,80,18
0,81,24
0,82,24
0,83,24
0,84,12
0,85,12
0,86,12
0,87,12
0,88,12
0,89,12
0,90,25
0,91,25
0,92,12
0,93,12
0,94,12
0,95,18
0,96,18
0,97,12
0,98,12
0,99,12
0,100,12
0,101,12
0,102,12
0,103,12
0,104,12
0,105,25
0,106,25
0,107,25
0,108,12
0,109,12
0,110,12
0,111,12
0,112,12
0,113,12
0,114,12
0,115,12
0,116,12
0,117,12
0,118,12
0,119,12
0,120,12
0,121,12
0,122,12
0,123,12
0,124,12
0,125,12
0,126,12
0,127,12
1,0,12
1,1,12
1,2,12
1,3,21
1,4,12
1,5,24
1,6,24
1,7,24
1,8,24
1,9,24
1,10,24
1,11,24
1,12,25
1,13,25
1,14,25
1,15,12
1,16,12
1,17,12
1,18,12
1,19,12
1,20,12
1,21,18
1,22,29
1,23,29
1,24,29
1,25,12
1,26,12
1,27,23
1,28,12
1,29,12
1,30,12
1,31,18
1,32,21
1,33,25
1,34,41
1,35,12
1,36,2
1,37,18
1,38,18
1,39,18
1,40,12
1,41,12
1,42,29
1,43,24
1,44,18
1,45,2
1,46,41
1,47,18
1,48,12
1,49,12
1,50,24
1,51,24
1,52,12
1,53,12
1,54,18
1,55,24
1,56,24
1,57,24
1,58,24
1,59,24
1,60,24
1,61,24
1,62,24
1,63,41
1,64,24
1,65,41
1,66,12
1,67,12
1,68,12
1,69,12
1,70,12
1,71,12
1,72,12
1,73,12
1,74,12
1,75,12
1,76,12
1,77,12
1,78,25
1,79,25
1,80,24
1,81,18
1,82,24
1,83,24
1,84,12
1,85,12
1,86,12
1,87,12
1,88,12
1,89,12
1,90,25
1,91,12
1,92,12
1,93,12
1,94,12
1,95,12
1,96,12
1,97,25
1,98,12
1,99,12
1,100,12
1,101,20
1,102,20
