x,y,clc
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,25
0,6,25
0,7,25
0,8,24
0,9,24
0,10,25
0,11,2
0,12,12
0,13,12
0,14,12
0,15,12
0,16,12
0,17,12
0,18,12
0,19,12
0,20,23
0,21,23
0,22,40
0,23,25
0,24,12
0,25,12
0,26,12
0,27,12
0,28,24
0,29,24
0,30,12
0,31,12
0,32,25
0,33,25
0,34,25
0,35,25
0,36,24
0,37,24
0,38,24
0,39,24
0,40,24
0,41,25
0,42,12
0,43,12
0,44,12
0,45,23
0,46,23
0,47,12
0,48,12
0,49,12
0,50,12
0,51,12
0,52,23
0,53,12
0,54,12
0,55,23
0,56,23
0,57,12
0,58,12
0,59,12
0,60,12
0,61,12
0,62,12
0,63,12
0,64,12
0,65,9
0,66,9
0,67,9
0,68,12
0,69,12
0,70,12
0,71,12
0,72,12
0,73,2
0,74,2
0,75,2
0,76,2
0,77,2
0,78,2
0,79,12
0,80,12
0,81,12
0,82,12
0,83,12
0,84,12
0,85,23
0,86,23
0,87,23
0,88,18
0,89,18
0,90,18
0,91,23
0,92,23
0,93,18
0,94,18
0,95,18
0,96,12
0,97,18
0,98,18
0,99,18
0,100,18
0,101,18
0,102,18
0,103,12
0,104,18
0,105,12
0,106,24
0,107,12
0,108,25
0,109,25
0,110,12
0,111,12
0,112,12
0,113,12
0,114,12
0,115,12
0,116,12
0,117,12
0,118,12
0,119,12
0,120,12
0,121,12
0,122,12
0,123,12
0,124,12
0,125,12
0,126,12
0,127,12
1,0,29
1,1,2
1,2,2
1,3,2
1,4,25
1,5,25
1,6,25
1,7,25
1,8,25
1,9,24
1,10,20
1,11,12
1,12,12
1,13,12
1,14,12
1,15,12
1,16,12
1,17,12
1,18,12
1,19,12
1,20,12
1,21,40
1,22,18
1,23,12
1,24,12
1,25,12
1,26,12
1,27,12
1,28,2
1,29,2
1,30,12
1,31,12
1,32,25
1,33,24
1,34,24
1,35,25
1,36,24
1,37,24
1,38,24
1,39,24
1,40,24
1,41,25
1,42,12
1,43,12
1,44,12
1,45,23
1,46,23
1,47,23
1,48,25
1,49,12
1,50,12
1,51,12
1,52,12
1,53,12
1,54,12
1,55,12
1,56,12
1,57,12
1,58,12
1,59,12
1,60,12
1,61,12
1,62,12
1,63,23
1,64,12
1,65,12
1,66,12
1,67,12
1,68,12
1,69,12
1,70,12
1,71,12
1,72,12
1,73,12
1,74,18
1,75,18
1,76,2
1,77,23
1,78,23
1,79,12
1,80,12
1,81,12
1,82,12
1,83,25
1,84,12
1,85,12
1,86,25
1,87,25
1,88,25
1,89,25
1,90,18
1,91,18
1,92,23
1,93,12
1,94,18
1,95,12
1,96,12
1,97,12
1,98,18
1,99,18
1,100,12
1,101,12
1,102,12
1,103,12
1,104,12
1,105,12
1,106,12
1,107,12
1,108,25
1,109,25
1,110,12
1,111,12
1,112,12
1,113,12
1,114,12
1,115,12
1,116,18
1,117,24
1,118,12
1,119,12
1,120,12
1,121,12
1,122,12
1,123,12
1,124,12
1,125,12
1,126,12
1,127,12
2,0,3
2,1,2
2,2,2
2,3,25
2,4,25
2,5,2
2,6,2
2,7,12
2,8,12
2,9,25
2,10,12
2,11,12
2,12,12
2,13,12
2,14,12
2,15,21
2,16,12
2,17,12
2,18,12
2,19,12
2,20,21
2,21,18
2,22,12
2,23,12
2,24,12
2,25,12
2,26,12
2,27,12
2,28,2
2,29,12
2,30,12
2,31,12
2,32,25
2,33,24
2,34,24
2,35,24
2,36,24
2,37,24
2,38,24
2,39,24
2,40,25
2,41,25
2,42,12
2,43,12
2,44,12
2,45,25
2,46,25
2,47,12
2,48,12
2,49,12
2,50,23
2,51,23
2,52,12
2,53,12
2,54,12
2,55,12
2,56,12
2,57,12
2,58,12
2,59,12
2,60,23
2,61,23
2,62,18
2,63,23
2,64,25
2,65,12
2,66,12
2,67,12
2,68,12
2,69,12
2,70,12
2,71,12
2,72,12
2,73,12
2,74,12
2,75,12
2,76,23
2,77,23
2,78,23
2,79,12
2,80,12
2,81,12
2,82,12
2,83,25
2,84,23
2,85,25
2,86,25
2,87,25
2,88,25
2,89,25
2,90,25
2,91,18
2,92,12
2,93,12
2,94,12
2,95,12
2,96,12
2,97,12
2,98,18
2,99,18
2,100,12
2,101,12
2,102,12
2,103,12
2,104,18
2,105,18
2,106,12
2,107,12
2,108,12
2,109,12
2,110,12
2,111,12
2,112,12
2,113,12
2,114,12
2,115,3
2,116,18
2,117,2
2,118,24
2,119,12
2,120,12
2,121,12
2,122,12
2,123,12
2,124,12
2,125,12
2,126,12
2,127,12
3,0,10
3,1,2
3,2,2
3,3,2
3,4,25
3,5,25
3,6,2
3,7,2
3,8,2
3,9,12
3,10,12
3,11,12
3,12,12
3,13,12
3,14,12
3,15,18
3,16,12
3,17,12
3,18,12
3,19,12
3,20,23
3,21,12
3,22,12
3,23,12
3,24,12
3,25,12
3,26,12
3,27,12
3,28,12
3,29,12
3,30,25
3,31,25
3,32,21
3,33,12
3,34,12
3,35,24
3,36,24
3,37,24
3,38,29
3,39,29
3,40,18
3,41,18
3,42,12
3,43,12
3,44,25
3,45,25
3,46,25
3,47,25
3,48,12
3,49,12
3,50,12
3,51,12
3,52,12
3,53,12
3,54,12
3,55,12
3,56,12
3,57,12
3,58,12
3,59,12
3,60,23
3,61,12
3,62,18
3,63,23
3,64,25
3,65,23
3,66,23
3,67,12
3,68,12
3,69,12
3,70,12
3,71,12
3,72,12
3,73,18
3,74,18
3,75,12
3,76,23
3,77,23
3,78,23
3,79,23
3,80,12
3,81,12
3,82,12
3,83,41
3,84,23
3,85,23
3,86,25
3,87,24
3,88,24
3,89,25
3,90,25
3,91,25
3,92,12
3,93,21
3,94,12
3,95,12
3,96,12
3,97,12
3,98,12
3,99,12
3,100,12
3,101,12
3,102,12
3,103,12
3,104,18
3,105,18
3,106,12
3,107,12
3,108,12
3,109,12
3,110,12
3,111,12
3,112,12
3,113,12
3,114,12
3,115,2
3,116,2
3,117,2
3,118,2
3,119,24
3,120,12
3,121,12
3,122,12
3,123,12
3,124,12
3,125,12
3,126,21
3,127,12
4,0,2
4,1,2
4,2,2
4,3,2
4,4,2
4,5,2
4,6,25
4,7,25
4,8,12
4,9,12
4,10,12
4,11,12
4,12,12
4,13,12
4,14,12
4,15,12
4,16,23
4,17,23
4,18,23
4,19,23
4,20,18
4,21,12
4,22,12
4,23,21
4,24,21
4,25,12
4,26,25
4,27,25
4,28,12
4,29,12
4,30,12
4,31,21
4,32,12
4,33,20
4,34,12
4,35,12
4,36,2
4,37,2
4,38,2
4,39,2
4,40,25
4,41,2
4,42,2
4,43,12
4,44,25
4,45,25
4,46,25
4,47,25
4,48,12
4,49,23
4,50,23
4,51,12
4,52,12
4,53,12
4,54,12
4,55,12
4,56,12
4,57,12
4,58,12
4,59,12
4,60,12
4,61,12
4,62,12
4,63,12
4,64,12
4,65,12
4,66,12
4,67,12
4,68,12
4,69,12
4,70,12
4,71,12
4,72,12
4,73,18
4,74,12
4,75,12
4,76,23
4,77,18
4,78,18
4,79,23
4,80,23
4,81,23
4,82,23
4,83,25
4,84,25
4,85,25
4,86,24
4,87,24
4,88,25
4,89,25
4,90,24
4,91,24
4,92,25
4,93,12
4,94,12
4,95,12
4,96,12
4,97,12
4,98,12
4,99,12
4,100,12
4,101,12
4,102,12
4,103,12
4,104,12
4,105,12
4,106,12
4,107,12
4,108,12
4,109,12
4,110,12
4,111,12
4,112,12
4,113,12
4,114,12
4,115,12
4,116,2
4,117,2
4,118,12
4,119,12
4,120,18
4,121,18
4,122,12
4,123,12
4,124,12
4,125,12
4,126,12
4,127,12
5,0,2
5,1,2
5,2,2
5,3,2
5,4,2
5,5,2
5,6,11
5,7,11
5,8,2
5,9,12
5,10,12
5,11,12
5,12,12
5,13,12
5,14,12
5,15,12
5,16,12
5,17,23
5,18,23
5,19,23
5,20,12
5,21,12
5,22,12
5,23,12
5,24,12
5,25,12
5,26,12
5,27,21
5,28,12
5,29,12
5,30,12
5,31,12
5,32,21
5,33,12
5,34,12
5,35,23
5,36,2
5,37,2
5,38,2
5,39,2
5,40,25
5,41,12
