x,y,clc
0,0,12
0,1,21
0,2,21
0,3,25
0,4,25
0,5,25
0,6,25
0,7,25
0,8,25
0,9,12
0,10,12
0,11,12
0,12,12
0,13,24
0,14,24
0,15,25
0,16,12
0,17,12
0,18,12
0,19,12
0,20,12
0,21,12
0,22,25
0,23,25
0,24,12
0,25,12
0,26,12
0,27,12
0,28,25
0,29,24
0,30,25
0,31,24
0,32,24
0,33,12
0,34,12
0,35,24
0,36,24
0,37,24
0,38,12
0,39,12
0,40,12
0,41,12
0,42,12
0,43,12
0,44,12
0,45,12
0,46,12
0,47,12
0,48,24
0,49,21
0,50,12
0,51,12
0,52,24
0,53,24
0,54,24
0,55,12
0,56,12
0,57,12
0,58,12
0,59,12
0,60,24
0,61,24
0,62,24
0,63,24
0,64,25
0,65,24
0,66,24
0,67,24
0,68,18
0,69,25
0,70,25
0,71,24
0,72,24
0,73,24
0,74,24
0,75,2
0,76,2
0,77,2
0,78,2
0,79,12
0,80,12
0,81,12
0,82,12
0,83,18
0,84,12
0,85,12
0,86,12
0,87,12
0,88,12
0,89,12
0,90,12
0,91,25
0,92,24
0,93,24
0,94,24
0,95,24
0,96,18
0,97,12
0,98,12
0,99,12
0,100,12
0,101,12
0,102,12
0,103,12
0,104,12
0,105,12
0,106,12
0,107,12
0,108,24
0,109,24
0,110,25
0,111,25
0,112,24
0,113,24
0,114,24
0,115,18
0,116,25
0,117,18
0,118,18
0,119,18
0,120,25
0,121,25
0,122,21
0,123,12
0,124,25
0,125,25
0,126,12
0,127,12
1,0,12
1,1,12
1,2,12
1,3,12
1,4,2
1,5,2
1,6,21
1,7,12
1,8,25
1,9,12
1,10,21
1,11,12
1,12,12
1,13,24
1,14,24
1,15,24
1,16,25
1,17,25
1,18,21
1,19,21
1,20,12
1,21,12
1,22,12
1,23,25
1,24,12
1,25,12
1,26,25
1,27,12
1,28,25
1,29,24
1,30,25
1,31,24
1,32,24
1,33,12
1,34,12
1,35,24
1,36,24
1,37,12
1,38,12
1,39,12
1,40,12
1,41,12
1,42,12
1,43,12
1,44,12
1,45,12
1,46,24
1,47,24
1,48,21
1,49,2
1,50,24
1,51,18
1,52,24
1,53,24
1,54,12
1,55,12
1,56,12
1,57,12
1,58,12
1,59,12
1,60,24
1,61,24
1,62,24
1,63,24
1,64,24
1,65,24
1,66,24
1,67,24
1,68,25
1,69,25
1,70,24
1,71,24
1,72,24
1,73,24
1,74,18
1,75,18
1,76,2
1,77,2
1,78,12
1,79,2
1,80,25
1,81,25
1,82,12
1,83,12
1,84,12
1,85,12
1,86,12
1,87,12
1,88,12
1,89,12
1,90,12
1,91,12
1,92,12
1,93,24
1,94,24
1,95,24
1,96,12
1,97,12
1,98,12
1,99,12
1,100,12
1,101,12
1,102,12
1,103,12
1,104,12
1,105,24
1,106,24
1,107,24
1,108,24
1,109,24
1,110,24
1,111,24
1,112,24
1,113,24
1,114,24
1,115,18
1,116,25
1,117,18
1,118,18
1,119,18
1,120,18
1,121,18
1,122,25
1,123,12
1,124,12
1,125,12
1,126,25
1,127,12
2,0,12
2,1,12
2,2,12
2,3,12
2,4,2
2,5,12
2,6,12
2,7,21
2,8,12
2,9,21
2,10,25
2,11,12
2,12,12
2,13,12
2,14,24
2,15,24
2,16,12
2,17,12
2,18,12
2,19,21
2,20,12
2,21,12
2,22,12
2,23,12
2,24,21
2,25,12
2,26,12
2,27,25
2,28,12
2,29,20
2,30,20
2,31,25
2,32,12
2,33,12
2,34,12
2,35,24
2,36,24
2,37,24
2,38,12
2,39,12
2,40,12
2,41,12
2,42,21
2,43,21
2,44,24
2,45,12
2,46,24
2,47,21
2,48,12
2,49,24
2,50,24
2,51,24
2,52,24
2,53,24
2,54,24
2,55,24
2,56,12
2,57,12
2,58,24
2,59,24
2,60,18
2,61,24
2,62,24
2,63,24
2,64,12
2,65,25
2,66,25
2,67,12
2,68,24
2,69,24
2,70,24
2,71,24
2,72,24
2,73,24
2,74,18
2,75,18
2,76,21
2,77,12
2,78,12
2,79,25
2,80,25
2,81,25
2,82,25
2,83,12
2,84,2
2,85,12
2,86,12
2,87,12
2,88,12
2,89,12
2,90,12
2,91,12
2,92,12
2,93,12
2,94,12
2,95,12
2,96,18
2,97,12
2,98,12
2,99,12
2,100,12
2,101,12
2,102,12
2,103,12
2,104,12
2,105,24
2,106,24
2,107,24
2,108,24
2,109,24
2,110,24
2,111,18
2,112,24
2,113,25
2,114,25
2,115,25
2,116,18
2,117,18
2,118,18
2,119,18
2,120,21
2,121,21
2,122,25
2,123,25
2,124,12
2,125,12
2,126,24
2,127,12
3,0,12
3,1,12
3,2,12
3,3,12
3,4,2
3,5,2
3,6,12
3,7,12
3,8,7
3,9,21
3,10,25
3,11,25
3,12,12
3,13,12
3,14,12
3,15,20
3,16,12
3,17,12
3,18,12
3,19,12
3,20,12
3,21,12
3,22,12
3,23,12
3,24,21
3,25,12
3,26,12
3,27,12
3,28,12
3,29,12
3,30,12
3,31,12
3,32,12
3,33,12
3,34,18
3,35,24
3,36,24
3,37,24
3,38,24
3,39,24
3,40,12
3,41,12
3,42,12
3,43,24
3,44,24
3,45,24
3,46,24
3,47,21
3,48,12
3,49,24
3,50,24
3,51,24
3,52,24
3,53,24
3,54,21
3,55,21
3,56,12
3,57,12
3,58,24
3,59,12
3,60,12
3,61,18
3,62,24
3,63,12
3,64,12
3,65,12
3,66,12
3,67,12
3,68,24
3,69,25
3,70,25
3,71,24
3,72,12
3,73,24
3,74,24
3,75,12
3,76,3
3,77,3
3,78,12
3,79,23
3,80,25
3,81,25
3,82,25
3,83,12
3,84,11
3,85,12
3,86,12
3,87,12
3,88,12
3,89,12
3,90,12
3,91,12
3,92,12
3,93,12
3,94,12
3,95,21
3,96,18
3,97,12
3,98,12
3,99,18
3,100,18
3,101,2
3,102,2
3,103,12
3,104,12
3,105,25
3,106,25
3,107,21
3,108,24
3,109,24
3,110,18
3,111,18
3,112,18
3,113,25
3,114,25
3,115,25
3,116,18
3,117,18
3,118,18
3,119,18
3,120,21
3,121,2
3,122,18
3,123,18
3,124,25
3,125,12
3,126,24
3,127,24
4,0,12
4,1,12
4,2,12
4,3,12
4,4,12
4,5,12
4,6,24
4,7,12
4,8,12
4,9,12
4,10,12
4,11,12
4,12,24
4,13,24
4,14,24
4,15,24
4,16,2
4,17,3
4,18,12
4,19,12
4,20,12
4,21,12
4,22,12
