x,y,clc
0,0,2
0,1,8
0,2,2
0,3,41
0,4,2
0,5,2
0,6,12
0,7,12
0,8,12
0,9,12
0,10,12
0,11,21
0,12,12
0,13,12
0,14,12
0,15,12
0,16,3
0,17,4
0,18,12
0,19,12
0,20,2
0,21,2
0,22,12
0,23,15
0,24,12
0,25,2
0,26,12
0,27,12
0,28,12
0,29,15
0,30,12
0,31,12
0,32,2
0,33,12
0,34,12
0,35,12
0,36,2
0,37,12
0,38,12
0,39,12
0,40,12
0,41,12
0,42,15
0,43,23
0,44,12
0,45,12
0,46,12
0,47,12
0,48,21
0,49,12
0,50,12
0,51,23
0,52,12
0,53,12
0,54,12
0,55,12
0,56,12
0,57,12
0,58,2
0,59,2
0,60,20
0,61,20
0,62,23
0,63,23
0,64,23
0,65,23
0,66,12
0,67,12
0,68,12
0,69,2
0,70,2
0,71,12
0,72,12
0,73,12
0,74,12
0,75,12
0,76,23
0,77,23
0,78,12
0,79,12
0,80,12
0,81,12
0,82,12
0,83,12
0,84,12
0,85,12
0,86,12
0,87,12
0,88,12
0,89,12
0,90,12
0,91,12
0,92,21
0,93,12
0,94,12
0,95,12
0,96,12
0,97,12
0,98,12
0,99,12
0,100,12
0,101,12
0,102,12
0,103,12
0,104,12
0,105,15
0,106,21
0,107,21
0,108,12
0,109,12
0,110,12
0,111,12
0,112,12
0,113,12
0,114,12
0,115,12
0,116,12
0,117,12
0,118,12
0,119,12
0,120,12
0,121,12
0,122,12
0,123,12
0,124,12
0,125,12
0,126,12
0,127,12
1,0,8
1,1,8
1,2,21
1,3,41
1,4,2
1,5,2
1,6,12
1,7,12
1,8,12
1,9,12
1,10,12
1,11,12
1,12,12
1,13,12
1,14,12
1,15,12
1,16,3
1,17,4
1,18,4
1,19,12
1,20,20
1,21,20
1,22,12
1,23,12
1,24,12
1,25,12
1,26,12
1,27,12
1,28,12
1,29,12
1,30,12
1,31,12
1,32,12
1,33,2
1,34,12
1,35,12
1,36,20
1,37,20
1,38,20
1,39,12
1,40,12
1,41,12
1,42,12
1,43,12
1,44,12
1,45,12
1,46,12
1,47,12
1,48,12
1,49,12
1,50,12
1,51,12
1,52,12
1,53,12
1,54,12
1,55,12
1,56,12
1,57,12
1,58,12
1,59,2
1,60,20
1,61,20
1,62,12
1,63,23
1,64,23
1,65,12
1,66,12
1,67,12
1,68,12
1,69,2
1,70,12
1,71,12
1,72,12
1,73,12
1,74,12
1,75,12
1,76,12
1,77,12
1,78,12
1,79,12
1,80,12
1,81,12
1,82,12
1,83,12
1,84,12
1,85,12
1,86,12
1,87,12
1,88,12
1,89,12
1,90,12
1,91,12
1,92,12
1,93,12
1,94,12
1,95,12
1,96,12
1,97,12
1,98,12
1,99,12
1,100,12
1,101,12
1,102,23
1,103,12
1,104,23
1,105,21
1,106,21
1,107,21
1,108,12
1,109,12
1,110,12
1,111,12
1,112,12
1,113,12
1,114,12
1,115,12
1,116,12
1,117,12
1,118,12
1,119,12
1,120,12
1,121,12
1,122,12
1,123,12
1,124,12
1,125,12
1,126,12
1,127,12
2,0,21
2,1,3
2,2,21
2,3,2
2,4,2
2,5,12
2,6,12
2,7,12
2,8,7
2,9,12
2,10,12
2,11,12
2,12,12
2,13,2
2,14,12
2,15,12
2,16,12
2,17,12
2,18,4
2,19,12
2,20,20
2,21,20
2,22,12
2,23,12
2,24,12
2,25,12
2,26,12
2,27,12
2,28,12
2,29,12
2,30,12
2,31,12
2,32,12
2,33,12
2,34,12
2,35,12
2,36,20
2,37,20
2,38,20
2,39,20
2,40,2
2,41,20
2,42,20
2,43,12
2,44,12
2,45,12
2,46,12
2,47,12
2,48,12
2,49,23
2,50,23
2,51,12
2,52,12
2,53,12
2,54,12
2,55,12
2,56,12
2,57,12
2,58,12
2,59,2
2,60,12
2,61,12
2,62,12
2,63,23
2,64,12
2,65,12
2,66,12
2,67,12
2,68,12
2,69,12
2,70,12
2,71,12
2,72,23
2,73,12
2,74,12
2,75,12
2,76,12
2,77,12
2,78,12
2,79,2
2,80,2
2,81,12
2,82,12
2,83,12
2,84,12
2,85,20
2,86,20
2,87,12
2,88,12
2,89,12
2,90,12
2,91,12
2,92,12
2,93,12
2,94,12
2,95,12
2,96,12
2,97,12
2,98,12
2,99,2
2,100,12
2,101,12
2,102,23
2,103,23
2,104,23
2,105,12
2,106,12
2,107,12
2,108,21
2,109,12
2,110,12
2,111,12
2,112,12
2,113,12
2,114,12
2,115,12
2,116,12
2,117,12
2,118,12
2,119,12
2,120,12
2,121,12
2,122,12
2,123,12
2,124,12
2,125,12
2,126,12
2,127,12
3,0,3
3,1,3
3,2,2
3,3,2
3,4,2
3,5,2
3,6,12
3,7,12
3,8,7
3,9,12
3,10,12
3,11,12
3,12,12
3,13,2
3,14,12
3,15,12
3,16,12
3,17,12
3,18,12
3,19,12
3,20,15
3,21,12
3,22,12
3,23,12
3,24,12
3,25,12
3,26,12
3,27,12
3,28,2
3,29,2
3,30,12
3,31,12
3,32,21
3,33,12
3,34,12
3,35,12
3,36,12
3,37,20
3,38,12
3,39,12
3,40,21
3,41,12
3,42,20
3,43,12
3,44,12
3,45,12
3,46,12
3,47,12
3,48,12
3,49,12
3,50,12
3,51,12
3,52,12
3,53,12
3,54,12
3,55,12
3,56,12
3,57,12
3,58,12
3,59,12
3,60,12
3,61,12
3,62,23
3,63,23
3,64,12
3,65,12
3,66,12
3,67,12
3,68,12
3,69,12
3,70,12
3,71,12
3,72,23
3,73,12
3,74,12
3,75,12
3,76,23
3,77,12
3,78,12
3,79,12
3,80,21
3,81,12
3,82,23
3,83,23
3,84,23
3,85,20
3,86,12
3,87,12
3,88,12
3,89,12
3,90,12
3,91,12
3,92,12
3,93,12
3,94,12
3,95,12
3,96,12
3,97,12
3,98,12
3,99,12
3,100,21
3,101,23
3,102,23
3,103,23
3,104,23
3,105,23
3,106,12
3,107,12
3,108,12
3,109,12
3,110,12
3,111,12
3,112,12
3,113,12
3,114,12
3,115,12
3,116,12
3,117,12
3,118,12
3,119,12
3,120,12
3,121,12
3,122,12
3,123,12
3,124,12
3,125,12
3,126,12
3,127,12
4,0,20
4,1,12
4,2,12
4,3,12
4,4,12
4,5,12
4,6,12
4,7,12
4,8,12
4,9,2
4,10,2
4,11,2
4,12,12
4,13,2
4,14,12
4,15,12
4,16,12
4,17,12
4,18,12
4,19,12
4,20,12
4,21,15
4,22,12
4,23,15
4,24,12
4,25,12
4,26,12
4,27,12
4,28,12
4,29,15
4,30,15
4,31,12
4,32,12
4,33,12
4,34,2
4,35,12
4,36,12
4,37,20
4,38,20
4,39,12
4,40,15
4,41,12
4,42,12
4,43,12
4,44,21
4,45,12
4,46,12
4,47,12
4,48,12
4,49,12
4,50,12
4,51,12
4,52,23
4,53,23
4,54,23
4,55,23
4,56,12
4,57,12
