x,y,clc
0,0,18
0,1,24
0,2,24
0,3,18
0,4,25
0,5,18
0,6,18
0,7,24
0,8,24
0,9,24
0,10,24
0,11,24
0,12,24
0,13,24
0,14,24
0,15,24
0,16,18
0,17,18
0,18,18
0,19,21
0,20,21
0,21,18
0,22,18
0,23,18
0,24,12
0,25,12
0,26,12
0,27,21
0,28,21
0,29,12
0,30,12
0,31,12
0,32,25
0,33,12
0,34,12
0,35,12
0,36,12
0,37,12
0,38,12
0,39,29
0,40,12
0,41,12
0,42,12
0,43,12
0,44,12
0,45,12
0,46,12
0,47,12
0,48,18
0,49,12
0,50,12
0,51,12
0,52,12
0,53,12
0,54,2
0,55,18
0,56,25
0,57,25
0,58,12
0,59,12
0,60,20
0,61,24
0,62,24
0,63,24
0,64,12
0,65,12
0,66,12
0,67,25
0,68,25
0,69,24
0,70,24
0,71,12
0,72,2
0,73,12
0,74,12
0,75,12
0,76,24
0,77,18
0,78,12
0,79,12
0,80,12
0,81,12
0,82,12
0,83,12
0,84,21
0,85,21
0,86,12
0,87,29
0,88,25
0,89,12
0,90,12
0,91,21
0,92,12
0,93,12
0,94,12
0,95,25
0,96,25
0,97,25
0,98,12
0,99,12
0,100,25
0,101,23
0,102,25
0,103,23
0,104,25
0,105,25
0,106,25
0,107,24
0,108,23
0,109,25
0,110,25
0,111,23
0,112,23
0,113,23
0,114,23
0,115,21
0,116,12
0,117,12
0,118,12
0,119,12
0,120,12
0,121,12
0,122,12
0,123,7
0,124,12
0,125,12
0,126,12
0,127,12
1,0,21
1,1,24
1,2,24
1,3,25
1,4,25
1,5,25
1,6,24
1,7,24
1,8,24
1,9,24
1,10,24
1,11,24
1,12,24
1,13,24
1,14,24
1,15,24
1,16,18
1,17,18
1,18,18
1,19,18
1,20,21
1,21,18
1,22,18
1,23,18
1,24,12
1,25,12
1,26,21
1,27,12
1,28,21
1,29,12
1,30,12
1,31,12
1,32,25
1,33,25
1,34,12
1,35,12
1,36,25
1,37,12
1,38,29
1,39,29
1,40,21
1,41,21
1,42,29
1,43,29
1,44,12
1,45,12
1,46,12
1,47,12
1,48,23
1,49,12
1,50,12
1,51,12
1,52,12
1,53,12
1,54,21
1,55,21
1,56,25
1,57,25
1,58,12
1,59,12
1,60,29
1,61,12
1,62,24
1,63,2
1,64,12
1,65,12
1,66,24
1,67,25
1,68,25
1,69,25
1,70,25
1,71,12
1,72,12
1,73,12
