x,y,clc
0,0,23
0,1,23
0,2,23
0,3,23
0,4,23
0,5,23
0,6,23
0,7,23
0,8,18
0,9,18
0,10,29
0,11,29
0,12,20
0,13,23
0,14,20
0,15,20
0,16,12
0,17,18
0,18,18
0,19,18
0,20,20
0,21,20
0,22,20
0,23,20
0,24,23
0,25,23
0,26,23
0,27,23
0,28,23
0,29,20
0,30,20
0,31,20
0,32,20
0,33,20
0,34,20
0,35,23
0,36,20
0,37,20
0,38,18
0,39,18
0,40,20
0,41,23
0,42,23
0,43,23
0,44,23
0,45,23
0,46,23
0,47,23
0,48,23
0,49,23
0,50,23
0,51,23
0,52,23
0,53,18
0,54,23
0,55,23
0,56,23
0,57,23
0,58,21
0,59,20
0,60,23
0,61,23
0,62,20
0,63,18
0,64,18
0,65,18
0,66,18
0,67,21
0,68,12
0,69,12
0,70,12
0,71,12
0,72,12
0,73,12
0,74,12
0,75,12
0,76,12
0,77,20
0,78,20
0,79,20
0,80,20
0,81,20
0,82,20
0,83,2
0,84,20
0,85,20
0,86,20
0,87,20
0,88,23
0,89,23
0,90,23
0,91,23
0,92,12
0,93,12
0,94,20
0,95,23
0,96,23
0,97,23
0,98,20
0,99,23
0,100,23
0,101,23
0,102,20
0,103,20
0,104,21
0,105,21
0,106,20
0,107,21
0,108,21
0,109,15
0,110,15
0,111,15
0,112,21
0,113,12
0,114,12
0,115,15
0,116,29
0,117,21
0,118,15
0,119,15
0,120,12
0,121,12
0,122,12
0,123,12
0,124,12
0,125,12
0,126,23
0,127,23
1,0,23
1,1,23
1,2,23
1,3,23
1,4,23
1,5,23
1,6,23
1,7,23
1,8,18
1,9,18
1,10,29
1,11,20
1,12,20
1,13,20
1,14,23
1,15,23
1,16,12
1,17,20
1,18,20
1,19,18
1,20,18
1,21,18
1,22,18
1,23,20
1,24,20
1,25,20
1,26,20
1,27,20
1,28,20
1,29,20
1,30,20
1,31,29
1,32,18
1,33,18
1,34,20
1,35,18
1,36,20
1,37,20
1,38,18
1,39,18
1,40,20
1,41,23
1,42,21
1,43,23
1,44,23
1,45,23
1,46,23
1,47,23
1,48,23
1,49,23
1,50,23
1,51,21
1,52,21
1,53,18
1,54,23
1,55,23
1,56,23
1,57,23
1,58,21
1,59,23
1,60,23
1,61,23
1,62,20
1,63,18
1,64,18
1,65,18
1,66,18
1,67,18
1,68,21
1,69,12
1,70,12
1,71,12
1,72,12
1,73,12
1,74,12
1,75,12
1,76,2
1,77,20
1,78,20
1,79,20
1,80,20
1,81,20
1,82,21
1,83,21
1,84,20
1,85,20
1,86,20
1,87,23
1,88,23
1,89,23
1,90,23
1,91,40
1,92,12
1,93,12
1,94,20
1,95,23
1,96,25
1,97,23
1,98,23
1,99,23
1,100,23
1,101,23
1,102,23
1,103,20
1,104,20
1,105,20
1,106,20
1,107,20
1,108,15
1,109,15
1,110,15
1,111,15
1,112,15
1,113,12
1,114,15
1,115,15
1,116,23
1,117,21
1,118,21
1,119,15
1,120,12
1,121,12
1,122,12
1,123,12
1,124,12
1,125,12
1,126,23
1,127,23
2,0,23
2,1,23
2,2,23
2,3,23
2,4,23
2,5,23
2,6,23
2,7,23
2,8,18
2,9,18
2,10,29
2,11,21
2,12,20
2,13,20
2,14,23
2,15,23
2,16,12
2,17,20
2,18,20
2,19,23
2,20,20
2,21,20
2,22,20
2,23,18
2,24,18
2,25,18
2,26,18
2,27,29
2,28,20
2,29,20
2,30,18
2,31,29
2,32,20
2,33,20
2,34,18
2,35,18
2,36,20
2,37,20
2,38,20
2,39,18
2,40,20
2,41,20
2,42,21
2,43,23
2,44,23
2,45,23
2,46,23
2,47,23
2,48,23
2,49,23
2,50,23
2,51,21
2,52,20
2,53,18
2,54,18
2,55,23
2,56,23
2,57,20
2,58,23
2,59,23
2,60,23
2,61,23
2,62,23
2,63,20
2,64,18
2,65,18
2,66,18
2,67,20
2,68,20
2,69,12
2,70,12
2,71,12
2,72,12
2,73,12
2,74,12
2,75,12
2,76,2
2,77,20
2,78,20
2,79,20
2,80,20
