x,y,clc
0,79,24
0,80,24
0,81,24
0,82,24
0,83,24
0,84,24
0,85,41
0,86,41
0,87,41
0,88,24
0,89,21
0,90,24
0,91,24
0,92,24
0,93,24
0,94,24
0,95,24
0,96,24
0,97,24
0,98,24
0,99,24
0,100,24
0,101,24
0,102,24
0,103,24
0,104,24
0,105,24
0,106,24
0,107,24
0,108,24
0,109,24
0,110,24
0,111,24
0,112,24
0,113,24
0,114,24
0,115,24
0,116,24
0,117,24
0,118,24
0,119,24
0,120,24
0,121,24
0,122,24
0,123,24
0,124,24
0,125,24
0,126,24
0,127,24
1,77,24
1,78,24
1,79,24
1,80,24
1,81,24
1,82,24
1,83,24
1,84,24
1,85,41
1,86,24
1,87,24
1,88,24
1,89,24
1,90,24
1,91,24
1,92,24
1,93,24
1,94,24
1,95,24
1,96,24
1,97,24
1,98,24
1,99,24
1,100,24
1,101,24
1,102,24
1,103,24
1,104,24
1,105,24
1,106,24
1,107,24
1,108,24
1,109,24
1,110,24
1,111,24
1,112,24
1,113,24
1,114,24
1,115,24
1,116,24
1,117,24
1,118,24
1,119,24
1,120,24
1,121,24
1,122,24
1,123,24
1,124,24
1,125,24
1,126,24
1,127,24
2,76,24
2,77,24
2,78,24
2,79,24
2,80,24
2,81,24
2,82,24
2,83,24
2,84,24
2,85,24
2,86,24
2,87,24
2,88,24
2,89,24
2,90,24
2,91,24
2,92,24
2,93,24
2,94,24
2,95,24
2,96,24
2,97,24
2,98,24
2,99,24
2,100,24
2,101,24
2,102,24
2,103,24
2,104,24
2,105,24
2,106,24
2,107,24
2,108,24
2,109,24
2,110,24
2,111,24
2,112,24
2,113,24
2,114,24
2,115,24
2,116,24
2,117,24
2,118,24
2,119,24
2,120,24
2,121,24
2,122,24
2,123,24
2,124,24
2,125,24
2,126,24
2,127,24
3,75,24
3,76,24
3,77,24
3,78,24
3,79,24
3,80,24
3,81,24
3,82,24
3,83,24
3,84,24
3,85,25
3,86,25
3,87,24
3,88,24
3,89,24
3,90,24
3,91,24
3,92,41
3,93,24
3,94,24
3,95,24
3,96,24
3,97,24
3,98,21
3,99,21
3,100,24
3,101,24
3,102,24
3,103,24
3,104,24
3,105,24
3,106,12
3,107,12
3,108,24
3,109,24
3,110,24
3,111,24
3,112,24
3,113,24
3,114,24
3,115,24
3,116,24
3,117,24
3,118,24
3,119,24
3,120,24
3,121,24
3,122,24
3,123,24
3,124,24
3,125,24
3,126,24
3,127,24
4,71,11
4,72,24
4,73,24
4,74,24
4,75,24
4,76,24
4,77,24
4,78,21
4,79,21
4,80,41
4,81,41
4,82,41
4,83,24
4,84,24
4,85,24
4,86,24
4,87,41
4,88,24
4,89,24
4,90,24
4,91,24
4,92,24
4,93,24
4,94,24
4,95,24
4,96,24
4,97,24
4,98,24
4,99,12
4,100,29
4,101,24
4,102,24
4,103,24
4,104,24
4,105,24
4,106,24
4,107,24
4,108,24
4,109,24
4,110,24
4,111,24
4,112,24
4,113,24
4,114,24
4,115,24
4,116,24
4,117,24
4,118,24
4,119,24
4,120,36
4,121,36
4,122,24
4,123,24
4,124,24
4,125,24
4,126,24
4,127,12
5,72,24
5,73,24
5,74,24
5,75,24
5,76,24
5,77,24
5,78,21
5,79,41
5,80,41
5,81,41
5,82,24
5,83,29
5,84,24
5,85,24
5,86,24
5,87,24
5,88,24
5,89,24
5,90,24
5,91,24
5,92,24
5,93,24
5,94,24
5,95,24
5,96,24
5,97,24
5,98,24
5,99,24
5,100,24
5,101,24
5,102,24
5,103,24
5,104,24
5,105,24
5,106,24
5,107,24
5,108,24
5,109,24
5,110,24
5,111,24
5,112,24
5,113,24
5,114,24
5,115,24
5,116,36
5,117,36
5,118,24
5,119,24
5,120,29
5,121,29
5,122,24
5,123,24
5,124,24
5,125,24
5,126,24
5,127,24
6,72,24
6,73,29
6,74,24
6,75,24
6,76,24
6,77,24
6,78,24
6,79,24
6,80,24
6,81,24
6,82,24
6,83,24
6,84,24
6,85,24
6,86,24
6,87,24
6,88,24
6,89,24
6,90,24
6,91,24
6,92,24
6,93,24
6,94,24
6,95,24
6,96,24
6,97,24
6,98,24
6,99,24
6,100,24
6,101,24
6,102,24
6,103,24
6,104,29
6,105,29
6,106,24
6,107,24
6,108,24
6,109,24
6,110,24
6,111,24
6,112,24
6,113,24
6,114,24
6,115,24
6,116,24
6,117,24
6,118,24
6,119,29
6,120,29
6,121,29
6,122,24
6,123,24
6,124,24
6,125,24
6,126,24
6,127,24
7,69,24
7,70,24
7,71,24
7,72,24
7,73,29
7,74,24
7,75,24
7,76,24
7,77,24
7,78,24
7,79,24
7,80,24
7,81,24
7,82,24
7,83,24
7,84,24
7,85,24
7,86,24
7,87,24
7,88,24
7,89,24
7,90,24
7,91,24
7,92,24
7,93,24
7,94,24
7,95,24
7,96,24
7,97,24
7,98,29
7,99,24
7,100,24
7,101,29
7,102,24
7,103,24
7,104,24
7,105,24
7,106,24
7,107,24
7,108,24
7,109,24
7,110,24
7,111,24
7,112,24
7,113,24
7,114,24
7,115,24
7,116,24
7,117,24
7,118,24
7,119,24
7,120,29
7,121,29
7,122,24
7,123,24
7,124,24
7,125,24
7,126,24
7,127,24
8,68,24
8,69,18
8,71,24
8,72,24
8,73,24
8,74,24
8,75,24
8,76,24
8,77,24
8,78,24
8,79,24
8,80,24
8,81,24
8,82,41
8,83,24
8,84,24
8,85,24
8,86,24
8,87,24
8,88,24
8,89,24
8,90,24
8,91,24
8,92,24
8,93,24
8,94,24
8,95,24
8,96,24
8,97,24
8,98,29
8,99,29
8,100,24
8,101,29
8,102,24
8,103,24
8,104,24
8,105,24
8,106,24
8,107,24
8,108,24
8,109,24
8,110,36
8,111,36
8,112,36
8,113,24
8,114,24
8,115,24
8,116,24
8,117,24
8,118,29
8,119,24
8,120,29
8,121,29
8,122,29
8,123,24
8,124,24
8,125,24
8,126,24
8,127,24
9,69,18
9,71,24
9,72,24
9,73,24
9,74,24
9,75,24
9,76,24
9,77,24
9,78,24
9,79,24
9,80,24
9,81,24
9,82,24
9,83,24
9,84,24
9,85,24
9,86,24
9,87,24
9,88,24
9,89,24
9,90,24
9,91,24
9,92,24
9,93,24
9,94,24
9,95,24
9,96,24
9,97,24
9,98,29
9,99,29
9,100,24
9,101,24
9,102,24
9,103,24
9,104,24
9,105,24
9,106,24
9,107,24
9,108,24
9,109,24
9,110,24
9,111,24
9,112,24
9,113,24
9,114,24
9,115,24
9,116,24
9,117,24
9,118,24
9,119,24
9,120,29
9,121,29
9,122,29
9,123,29
9,124,24
9,125,24
9,126,24
9,127,24
10,71,24
10,72,24
10,73,24
10,74,29
10,75,24
10,76,24
10,77,24
10,78,24
10,79,24
10,80,24
10,81,24
10,82,24
10,83,24
10,84,24
10,85,24
10,86,24
10,87,24
10,88,24
10,89,24
10,90,24
10,91,24
10,92,24
10,93,24
10,94,24
10,95,24
10,96,24
10,97,24
10,98,24
10,99,29
10,100,24
10,101,24
10,102,24
10,103,24
10,104,24
10,105,24
10,106,24
10,107,24
10,108,24
10,109,24
10,110,24
10,111,24
10,112,24
10,113,24
10,114,24
10,115,24
10,116,24
10,117,24
10,118,29
10,119,24
10,120,24
10,121,24
10,122,24
10,123,29
10,124,24
10,125,24
10,126,24
10,127,24
11,71,24
11,72,24
11,73,24
11,74,24
11,75,24
11,76,24
11,77,24
11,78,24
11,79,24
11,80,24
11,81,24
11,82,24
11,83,24
11,84,24
11,85,24
11,86,24
11,87,36
11,88,24
11,89,24
11,90,24
11,91,24
11,92,24
11,93,24
11,94,24
11,95,24
11,96,24
11,97,24
11,98,24
11,99,24
11,100,24
11,101,24
11,102,24
11,103,24
11,104,24
11,105,24
11,106,36
11,107,36
11,108,24
11,109,24
11,110,24
11,111,24
11,112,24
11,113,24
11,114,24
11,115,24
11,116,24
11,117,24
11,118,24
11,119,24
11,120,24
11,121,29
11,122,29
11,123,29
11,124,24
11,125,24
11,126,24
11,127,24
12,75,24
12,76,24
12,77,29
12,78,29
12,79,24
12,80,24
12,81,36
12,82,24
12,83,24
12,84,24
12,85,43
12,86,43
12,87,43
12,88,43
12,89,24
12,90,24
12,91,24
12,92,24
12,93,24
12,94,12
12,95,12
12,96,24
12,97,24
12,98,24
12,99,24
12,100,24
12,101,24
12,102,24
12,103,24
12,104,24
12,105,24
12,106,24
12,107,24
12,108,24
12,109,24
12,110,24
12,111,24
12,112,24
12,113,29
12,114,29
12,115,29
12,116,24
12,117,24
12,118,29
12,119,29
12,120,29
12,121,24
12,122,24
12,123,29
12,124,29
12,125,29
12,126,24
12,127,24
13,75,24
13,76,24
13,77,24
13,78,29
13,79,29
13,80,29
13,81,24
13,82,24
13,83,24
13,84,24
13,85,43
13,86,43
13,87,43
13,88,43
13,89,43
13,90,24
13,91,24
13,92,24
13,93,24
13,94,24
13,95,24
13,96,24
13,97,24
13,98,29
13,99,24
13,100,24
13,101,24
13,102,24
13,103,24
13,104,24
13,105,24
13,106,24
13,107,24
13,108,24
13,109,24
13,110,24
13,111,29
13,112,24
13,113,24
13,114,24
13,115,24
13,116,24
13,117,24
13,118,29
13,119,24
13,120,29
13,121,29
13,122,24
13,123,24
13,124,24
13,125,24
13,126,24
13,127,24
14,74,24
14,75,24
14,76,24
14,77,24
14,78,24
14,79,29
14,80,36
14,81,36
14,82,36
14,83,24
14,84,43
14,85,43
14,86,43
14,87,43
14,88,43
14,89,43
14,90,43
14,91,43
14,92,43
14,93,24
14,94,24
14,95,24
14,96,24
14,97,24
14,98,24
14,99,29
14,100,29
14,101,24
14,102,24
14,103,24
14,104,24
14,105,24
14,106,24
14,107,24
14,108,24
14,109,24
14,110,24
14,111,24
14,112,12
14,113,12
14,114,12
14,115,24
14,116,24
14,117,24
14,118,24
14,119,24
14,120,29
14,121,29
14,122,24
14,123,24
14,124,24
14,125,24
14,126,24
14,127,24
15,74,24
15,75,24
15,76,24
15,77,24
15,78,24
15,79,24
15,80,24
15,81,24
15,82,24
15,83,24
15,84,43
15,85,43
15,86,43
15,87,43
15,88,43
15,89,43
15,90,43
15,91,43
15,92,43
15,93,24
15,94,29
15,95,29
15,96,24
15,97,24
15,98,24
15,99,24
15,100,29
15,101,24
15,102,24
15,103,24
15,104,24
15,105,24
15,106,24
15,107,24
15,108,24
15,109,24
15,110,24
15,111,24
15,112,12
15,113,24
15,114,24
15,115,24
15,116,24
15,117,24
15,118,24
15,119,24
15,120,29
15,121,29
15,122,24
15,123,24
15,124,24
15,125,29
15,126,29
15,127,24
16,76,24
16,77,24
16,78,24
16,79,29
16,80,43
16,81,43
16,82,43
16,83,43
16,84,43
16,85,43
16,86,43
16,87,43
16,88,43
16,89,43
16,90,43
16,91,43
16,95,24
16,97,24
16,98,24
16,99,24
16,100,24
16,101,24
16,102,24
16,103,24
16,104,24
16,105,24
16,106,24
16,107,24
16,108,24
16,109,24
16,110,24
16,111,24
16,112,24
16,113,24
16,114,24
16,115,24
16,116,24
16,117,24
16,118,24
16,119,24
16,120,24
16,121,24
16,122,29
16,123,24
16,124,24
16,125,24
16,126,24
16,127,24
17,76,24
17,77,24
17,80,43
17,81,43
17,82,43
17,83,43
17,84,43
17,85,43
17,86,43
17,87,43
17,88,43
17,89,43
17,90,43
17,91,43
17,92,43
17,98,24
17,99,24
17,100,24
17,101,24
17,102,24
17,103,24
17,104,24
17,105,24
17,106,24
17,107,24
17,108,24
17,109,24
17,110,41
17,111,41
17,112,24
17,113,24
17,114,24
17,115,24
17,116,24
17,117,24
17,118,24
17,119,24
17,120,24
17,121,24
17,122,24
17,123,24
17,124,24
17,125,24
17,126,24
17,127,24
18,80,43
18,81,43
18,82,43
18,83,43
18,84,43
18,85,43
18,86,43
18,87,43
18,88,43
18,89,43
18,90,43
18,91,43
18,92,43
18,96,2
18,97,24
18,98,24
18,99,24
18,100,24
18,101,24
18,102,24
18,103,24
18,104,24
18,105,24
18,106,24
18,107,24
18,108,24
18,109,24
18,110,24
18,111,24
18,112,24
18,113,24
18,114,24
18,115,24
18,116,24
18,117,24
18,118,24
18,119,24
18,120,24
18,121,24
18,122,24
18,123,24
18,124,24
18,125,24
18,126,24
18,127,24
19,79,24
19,80,43
19,81,43
19,82,43
19,83,43
19,84,43
19,85,43
19,86,43
19,87,43
19,88,43
19,89,43
19,90,43
19,91,43
19,92,43
19,96,2
19,97,2
19,98,24
19,99,24
19,100,24
19,101,24
19,102,24
19,103,24
19,104,24
19,105,24
19,106,24
19,107,24
19,108,24
19,109,24
19,110,24
19,111,24
19,112,24
19,113,24
19,114,24
19,115,24
19,116,24
19,117,24
19,118,24
19,119,24
19,120,24
19,121,29
19,122,29
19,123,24
19,124,24
19,125,24
19,126,24
19,127,24
20,80,43
20,81,43
20,82,43
20,83,43
20,84,43
20,85,43
20,86,43
20,87,43
20,88,43
20,89,43
20,90,43
20,91,43
20,92,43
20,97,2
20,100,24
20,101,24
20,102,24
20,103,24
20,104,24
20,105,24
20,106,24
20,107,24
20,108,24
20,109,24
20,110,24
20,111,29
20,112,24
20,113,24
20,114,24
20,115,21
20,116,24
20,117,24
20,118,24
20,119,24
20,120,24
20,121,24
20,122,24
20,123,25
20,124,24
20,125,25
20,126,25
20,127,24
21,81,43
21,82,43
21,83,43
21,84,43
21,85,43
21,86,43
21,87,43
21,88,43
21,89,43
21,90,43
21,91,43
21,101,24
21,103,24
21,104,25
21,105,25
21,106,24
21,107,24
21,108,24
21,109,24
21,110,24
21,111,29
21,112,24
21,113,24
21,114,24
21,115,24
21,116,24
