x,y,clc
0,0,13
0,1,13
0,2,13
0,3,13
0,4,13
0,5,18
0,6,13
0,7,13
0,8,13
0,9,13
0,10,13
0,11,13
0,12,13
0,13,13
0,14,13
0,15,13
0,16,13
0,17,13
0,18,13
0,19,18
0,20,13
0,21,18
0,22,18
0,23,18
0,24,18
0,25,18
0,26,18
0,27,12
0,28,12
0,29,12
0,30,12
0,31,12
0,32,12
0,33,12
0,34,12
0,35,21
0,36,21
0,37,12
0,38,12
0,39,12
0,40,12
0,41,12
0,42,12
0,43,12
0,44,13
0,45,13
0,46,13
0,47,13
0,48,13
0,49,13
0,50,13
0,51,13
0,52,13
0,53,13
0,54,2
0,55,21
0,56,21
0,57,26
0,58,26
0,59,13
0,60,26
0,61,26
0,62,2
0,63,2
0,64,21
0,65,21
0,66,21
0,67,21
0,68,21
0,69,20
0,70,20
0,71,20
0,72,20
0,73,18
0,74,18
0,75,12
0,76,21
0,77,21
0,78,21
0,79,21
0,80,21
0,81,26
0,82,26
0,83,26
0,84,26
0,85,26
0,86,26
0,87,26
0,88,26
0,89,26
0,90,26
0,91,26
0,92,32
0,93,32
0,94,32
0,95,32
0,96,32
0,97,32
0,98,32
0,99,32
0,100,32
0,101,32
0,102,32
0,103,32
0,104,18
0,105,18
0,106,18
0,107,18
0,108,18
0,109,18
0,110,18
0,111,18
1,0,13
1,1,13
1,2,13
1,3,13
1,4,13
1,5,13
1,6,13
1,7,13
1,8,13
1,9,13
1,10,13
1,11,13
1,12,13
1,13,13
1,14,13
1,15,13
1,16,13
1,17,13
1,18,13
1,19,18
1,20,18
1,21,18
1,22,18
1,23,18
1,24,18
1,25,18
1,26,18
1,27,18
1,28,12
1,29,12
1,30,12
1,31,12
1,32,12
1,33,12
1,34,12
1,35,21
1,36,12
1,37,12
1,38,12
1,39,12
1,40,12
1,41,12
1,42,12
1,43,12
1,44,13
1,45,13
1,46,13
1,47,13
1,48,13
1,49,13
1,50,13
1,51,13
1,52,18
1,53,13
1,54,2
1,55,21
1,56,21
1,57,26
1,58,26
1,59,26
1,60,26
1,61,26
1,62,12
1,63,12
1,64,21
1,65,21
1,66,21
1,67,21
1,68,21
1,69,21
1,70,20
1,71,20
1,72,20
1,73,12
1,74,12
1,75,12
1,76,21
1,77,21
1,78,21
1,79,21
1,80,21
1,81,21
1,82,21
1,83,26
1,84,26
1,85,26
1,86,26
1,87,26
1,88,26
1,89,26
1,90,26
1,91,26
1,92,26
1,93,32
1,94,32
1,95,32
1,96,32
1,97,32
1,98,32
1,99,32
1,100,32
1,101,32
1,102,32
1,103,32
1,104,18
1,105,18
1,106,18
1,107,18
1,108,18
1,109,18
1,110,18
1,111,18
2,0,13
2,1,13
2,2,13
2,3,13
2,4,18
2,5,13
2,6,13
2,7,13
2,8,13
2,9,13
2,10,13
2,11,13
2,12,13
2,13,13
2,14,13
2,15,13
2,16,13
2,17,13
2,18,13
2,19,18
2,20,18
2,21,18
2,22,18
2,23,18
2,24,18
2,25,18
2,26,18
2,27,18
2,28,12
2,29,12
2,30,12
2,31,12
2,32,12
2,33,12
2,34,12
2,35,21
2,36,12
2,37,12
2,38,12
2,39,12
2,40,12
2,41,12
2,42,12
2,43,13
2,44,13
2,45,13
2,46,13
2,47,13
2,48,13
2,49,13
2,50,13
2,51,13
2,52,20
2,53,2
2,54,2
2,55,2
2,56,21
2,57,26
2,58,26
2,59,26
2,60,20
2,61,18
2,62,12
2,63,12
2,64,21
2,65,21
2,66,21
2,67,21
2,68,21
2,69,21
2,70,21
2,71,21
2,72,18
2,73,18
2,74,12
2,75,12
2,76,21
2,77,21
2,78,21
2,79,21
2,80,21
2,81,21
2,82,21
2,83,21
2,84,32
2,85,26
2,86,26
2,87,26
2,88,26
2,89,26
2,90,26
2,91,26
2,92,26
2,93,26
2,94,32
2,95,32
2,96,32
2,97,32
2,98,32
2,99,32
2,100,32
2,101,32
2,102,32
2,103,32
2,104,18
2,105,18
2,106,18
2,107,18
2,108,18
2,109,18
3,0,13
3,1,13
3,2,13
3,3,13
3,4,18
3,5,13
3,6,13
3,7,13
3,8,13
3,9,13
3,10,13
3,11,13
3,12,13
3,13,13
3,14,13
3,15,13
