x,y,clc
0,0,18
0,1,18
0,2,18
0,3,13
0,4,18
0,5,18
0,6,18
0,7,18
0,8,18
0,9,18
0,10,12
0,11,12
0,12,12
0,13,12
0,14,12
0,15,12
0,16,12
0,17,13
0,18,13
0,19,13
0,20,21
0,21,12
0,22,12
0,23,12
0,24,18
0,25,18
0,26,18
0,27,18
0,28,18
0,29,12
0,30,12
0,31,12
0,32,21
0,33,21
0,34,21
0,35,21
0,36,12
0,37,12
0,38,12
0,39,12
0,40,21
0,41,32
0,42,32
0,43,26
0,44,26
0,45,26
0,46,26
0,47,26
0,48,26
0,49,26
0,50,26
0,51,26
0,52,26
0,53,26
0,54,26
0,55,26
0,56,26
0,57,26
0,58,26
0,59,32
0,60,32
0,61,32
0,62,18
0,63,18
0,64,18
0,65,18
0,66,18
0,67,18
0,68,18
0,69,18
0,70,12
0,71,18
0,72,18
0,73,18
0,74,18
0,75,18
0,76,12
0,77,21
0,78,21
0,79,21
0,80,26
0,81,26
0,82,26
0,83,12
0,84,12
0,85,12
0,86,12
0,87,12
0,88,12
0,89,12
0,90,20
0,91,32
0,92,32
0,93,26
0,94,26
0,95,26
0,96,26
0,97,26
0,98,26
0,99,26
0,100,26
0,101,26
0,102,21
0,103,21
0,104,32
0,105,32
0,106,12
0,107,26
0,108,26
0,109,12
0,110,12
0,111,12
0,112,12
0,113,32
0,114,32
0,115,26
0,116,12
0,117,12
0,118,21
0,119,21
0,120,26
0,121,26
0,122,26
0,123,26
0,124,18
0,125,18
0,126,18
0,127,26
1,0,12
1,1,12
1,2,18
1,3,12
1,4,12
1,5,18
1,6,18
1,7,18
1,8,18
1,9,18
1,10,12
1,11,12
1,12,12
1,13,12
1,14,12
1,15,12
1,16,12
1,17,13
1,18,13
1,19,13
1,20,12
1,21,12
1,22,12
1,23,12
1,24,12
1,25,12
1,26,12
1,27,12
1,28,12
1,29,12
1,30,12
1,31,12
1,32,21
1,33,21
1,34,21
1,35,21
1,36,21
1,37,21
1,38,21
1,39,21
1,40,21
1,41,21
1,42,21
1,43,21
1,44,26
1,45,26
1,46,26
1,47,26
1,48,26
1,49,26
1,50,26
1,51,26
1,52,26
1,53,26
1,54,26
1,55,26
1,56,26
1,57,26
1,58,26
1,59,32
1,60,18
1,61,18
1,62,18
1,63,18
1,64,18
1,65,18
1,66,18
1,67,18
1,68,18
1,69,18
1,70,18
1,71,18
1,72,32
1,73,12
1,74,12
1,75,18
1,76,20
1,77,21
1,78,21
1,79,21
1,80,26
1,81,26
1,82,21
1,83,21
1,84,12
1,85,12
1,86,12
1,87,12
1,88,18
1,89,20
1,90,20
1,91,18
1,92,32
1,93,32
1,94,21
1,95,21
1,96,21
1,97,12
1,98,12
1,99,12
1,100,26
1,101,26
1,102,26
1,103,21
1,104,12
1,105,12
1,106,12
1,107,12
1,108,12
1,109,12
1,110,12
1,111,12
1,112,12
1,113,32
1,114,32
1,115,26
1,116,32
1,117,12
1,118,21
1,119,21
1,120,26
1,121,26
1,122,26
1,123,26
1,124,18
1,125,18
1,126,26
1,127,26
2,0,12
2,1,12
2,2,12
2,3,12
2,4,12
2,5,12
2,6,12
2,7,18
2,8,18
2,9,18
2,10,12
2,11,12
2,12,12
2,13,12
2,14,12
2,15,12
2,16,12
2,17,12
2,18,13
2,19,13
2,20,13
2,21,40
2,22,12
2,23,12
2,24,12
2,25,12
2,26,12
2,27,12
2,28,12
2,29,12
2,30,12
2,31,12
2,32,21
2,33,12
2,34,21
2,35,21
2,36,21
2,37,2
2,38,2
2,39,21
2,40,21
2,41,21
2,42,21
2,43,21
2,44,26
2,45,26
2,46,26
2,47,26
2,48,26
2,49,26
2,50,26
2,51,26
2,52,26
2,53,26
2,54,26
2,55,26
2,56,32
2,57,26
2,58,32
2,59,32
2,60,18
2,61,18
2,62,18
2,63,18
2,64,18
2,65,18
2,66,32
2,67,32
2,68,18
2,69,18
2,70,18
2,71,18
2,72,12
2,73,12
2,74,12
2,75,12
2,76,12
2,77,21
2,78,21
2,79,21
2,80,21
2,81,21
2,82,21
2,83,21
2,84,12
2,85,12
2,86,12
2,87,12
2,88,18
2,89,18
2,90,18
2,91,18
2,92,32
2,93,32
2,94,32
2,95,21
2,96,21
2,97,12
2,98,12
2,99,12
2,100,12
2,101,12
2,102,26
2,103,21
2,104,12
2,105,12
2,106,12
2,107,12
2,108,12
2,109,12
2,110,12
2,111,12
2,112,12
2,113,12
2,114,32
2,115,12
2,116,32
2,117,32
2,118,21
2,119,21
2,120,26
2,121,26
2,122,26
2,123,26
2,124,18
2,125,18
2,126,26
2,127,18
3,0,12
3,1,12
3,2,12
3,3,12
3,4,12
3,5,12
3,6,12
3,7,12
3,8,12
3,9,12
3,10,12
3,11,12
3,12,12
3,13,12
3,14,12
3,15,12
3,16,12
3,17,12
3,18,12
3,19,13
3,20,13
3,21,40
3,22,12
3,23,12
3,24,12
3,25,12
3,26,12
3,27,12
3,28,12
3,29,12
3,30,12
3,31,12
3,32,21
3,33,12
3,34,12
3,35,21
3,36,12
3,37,12
3,38,12
3,39,12
3,40,21
3,41,21
3,42,21
3,43,26
3,44,26
3,45,26
3,46,26
3,47,26
3,48,26
3,49,26
3,50,26
3,51,26
3,52,26
3,53,26
3,54,26
3,55,26
3,56,32
3,57,32
3,58,32
3,59,18
3,60,18
3,61,18
3,62,21
3,63,21
3,64,18
3,65,18
3,66,32
3,67,32
3,68,18
3,69,18
3,70,18
3,71,18
3,72,12
3,73,12
3,74,12
3,75,12
3,76,21
3,77,21
3,78,21
3,79,21
3,80,21
3,81,21
3,82,21
3,83,21
3,84,12
3,85,12
3,86,12
3,87,12
3,88,12
3,89,12
3,90,40
3,91,18
3,92,26
3,93,32
3,94,32
3,95,26
3,96,26
3,97,26
3,98,12
3,99,12
3,100,12
3,101,12
3,102,21
3,103,21
3,104,21
3,105,12
3,106,12
3,107,12
3,108,12
3,109,12
3,110,12
3,111,12
3,112,12
3,113,12
3,114,12
3,115,12
3,116,12
3,117,12
3,118,21
3,119,21
3,120,26
3,121,26
3,122,26
3,123,26
3,124,26
3,125,26
3,126,26
3,127,18
4,0,13
4,1,13
4,2,13
4,3,13
4,4,18
4,5,12
4,6,12
4,7,12
4,8,12
4,9,12
4,10,12
4,11,12
4,12,12
4,13,12
4,14,12
4,15,12
4,16,12
4,17,12
4,18,12
4,19,12
4,20,13
4,21,13
4,22,40
4,23,40
4,24,12
4,25,12
4,26,12
4,27,12
4,28,12
4,29,12
4,30,12
4,31,12
4,32,12
4,33,12
4,34,12
4,35,12
4,36,21
4,37,12
4,38,12
4,39,12
4,40,12
4,41,12
4,42,12
4,43,12
4,44,2
4,45,26
4,46,26
4,47,26
4,48,26
4,49,26
4,50,26
4,51,26
4,52,26
4,53,26
4,54,26
4,55,26
4,56,32
4,57,32
4,58,32
4,59,18
4,60,18
4,61,18
4,62,21
4,63,21
4,64,18
4,65,18
4,66,32
4,67,2
4,68,2
4,69,32
4,70,12
4,71,12
4,72,12
4,73,12
4,74,12
4,75,12
4,76,26
4,77,40
4,78,21
4,79,12
4,80,12
4,81,12
4,82,12
4,83,12
4,84,12
4,85,12
4,86,12
4,87,26
4,88,12
4,89,12
4,90,12
4,91,12
4,92,26
4,93,26
4,94,40
4,95,32
4,96,26
4,97,26
4,98,26
4,99,12
4,100,12
4,101,12
4,102,21
4,103,21
4,104,21
4,105,12
4,106,12
4,107,12
4,108,12
4,109,12
4,110,12
4,111,12
4,112,12
4,113,12
4,114,12
4,115,12
4,116,12
4,117,12
4,118,26
4,119,26
4,120,32
4,121,26
4,122,26
4,123,26
4,124,26
4,125,26
4,126,26
4,127,21
5,0,13
5,1,13
5,2,13
5,3,13
5,4,18
5,5,18
5,6,12
5,7,12
5,8,12
5,9,12
5,10,12
5,11,12
5,12,12
5,13,12
5,14,12
5,15,12
5,16,12
5,17,12
5,18,12
5,19,12
5,20,13
5,21,13
5,22,13
5,23,40
5,24,18
5,25,12
5,26,12
5,27,12
5,28,12
5,29,12
5,30,18
5,31,12
5,32,12
5,33,21
5,34,12
5,35,12
5,36,12
5,37,21
5,38,12
5,39,12
5,40,12
5,41,12
5,42,12
5,43,12
5,44,12
5,45,12
5,46,26
5,47,26
5,48,26
5,49,26
5,50,26
5,51,26
5,52,26
5,53,26
5,54,26
5,55,26
5,56,32
5,57,32
5,58,18
5,59,18
5,60,18
5,61,18
5,62,18
5,63,21
5,64,21
5,65,12
5,66,12
5,67,12
5,68,12
5,69,12
5,70,12
5,71,12
5,72,12
5,73,12
5,74,26
5,75,26
5,76,40
5,77,18
5,78,18
5,79,12
5,80,12
5,81,12
5,82,12
5,83,12
5,84,12
5,85,12
5,86,12
5,87,26
5,88,12
5,89,12
5,90,12
5,91,12
5,92,26
5,93,26
5,94,26
5,95,32
5,96,26
5,97,26
5,98,21
5,99,21
5,100,21
5,101,21
5,102,21
5,103,26
5,104,21
5,105,12
5,106,12
5,107,12
5,108,12
5,109,12
5,110,12
5,111,12
5,112,12
5,113,12
5,114,12
5,115,12
5,116,12
5,117,12
5,118,26
5,119,26
5,120,26
5,121,26
5,122,26
5,123,26
5,124,26
5,125,26
5,126,26
5,127,26
6,0,12
6,1,18
6,2,18
6,3,12
6,4,13
6,5,18
6,6,18
6,7,12
6,8,12
6,9,12
6,10,12
6,11,12
6,12,12
6,13,12
6,14,12
6,15,12
6,16,12
6,17,12
6,18,12
6,19,12
6,20,13
6,21,13
6,22,13
6,23,13
6,24,40
6,25,12
6,26,18
6,27,18
6,28,12
6,29,12
6,30,18
6,31,12
6,32,12
6,33,12
6,34,21
6,35,12
6,36,12
6,37,12
6,38,21
6,39,12
6,40,12
6,41,12
6,42,12
6,43,12
6,44,12
6,45,12
6,46,12
6,47,26
6,48,26
6,49,26
6,50,26
6,51,26
6,52,26
6,53,26
6,54,26
6,55,26
6,56,32
6,57,18
6,58,18
6,59,18
6,60,18
6,61,18
6,62,18
6,63,18
6,64,12
6,65,12
6,66,12
6,67,12
6,68,12
6,69,12
6,70,12
6,71,13
6,72,13
6,73,12
6,74,12
6,75,26
6,76,18
6,77,18
6,78,18
6,79,18
6,80,20
6,81,12
6,82,12
6,83,12
6,84,12
6,85,12
6,86,12
6,87,26
6,88,26
6,89,12
6,90,12
6,91,12
6,92,12
6,93,12
6,94,12
6,95,26
6,96,26
6,97,21
6,98,21
6,99,21
6,100,21
6,101,21
6,102,12
6,103,26
6,104,26
6,105,12
6,106,12
6,107,12
6,108,12
6,109,12
6,110,12
6,111,12
6,112,12
6,113,21
6,114,12
6,115,12
6,116,12
6,117,26
6,118,26
6,119,26
6,120,26
6,121,26
6,122,26
6,123,26
6,124,26
6,125,26
6,126,26
6,127,26
7,0,12
7,1,12
7,2,12
7,3,12
7,4,18
7,5,18
7,6,18
7,7,12
7,8,12
7,9,12
7,10,12
7,11,12
7,12,12
7,13,12
7,14,12
7,15,12
7,16,12
7,17,12
7,18,12
7,19,12
7,20,13
7,21,13
7,22,13
7,23,13
7,24,40
7,25,2
7,26,18
7,27,18
7,28,18
7,29,12
7,30,18
7,31,18
7,32,12
7,33,12
7,34,12
7,35,12
7,36,12
7,37,12
7,38,12
7,39,21
7,40,12
7,41,12
7,42,12
7,43,12
7,44,12
7,45,12
7,46,12
7,47,12
7,48,26
7,49,26
7,50,26
7,51,26
7,52,26
7,53,26
7,54,26
7,55,32
7,56,18
7,57,18
7,58,18
7,59,32
7,60,18
7,61,18
7,62,18
7,63,12
7,64,12
7,65,12
7,66,12
7,67,12
7,68,12
7,69,12
7,70,13
7,71,13
7,72,13
7,73,13
7,74,18
7,75,18
7,76,13
7,77,13
7,78,18
7,79,20
7,80,20
7,81,20
7,82,12
7,83,12
7,84,12
7,85,12
7,86,12
7,87,26
7,88,26
7,89,12
7,90,12
7,91,12
7,92,12
7,93,12
7,94,12
7,95,26
7,96,21
7,97,21
7,98,21
7,99,21
7,100,12
7,101,12
7,102,12
7,103,26
7,104,26
7,105,12
7,106,12
7,107,12
7,108,12
7,109,12
7,110,12
7,111,12
7,112,12
7,113,21
7,114,12
7,115,12
7,116,20
7,117,26
7,118,26
7,119,26
7,120,26
7,121,26
7,122,26
7,123,26
7,124,26
7,125,26
7,126,26
7,127,26
8,0,12
8,1,12
8,2,12
8,3,12
8,4,12
8,5,12
8,6,12
8,7,12
8,8,12
8,9,12
8,10,12
8,11,12
8,12,12
8,13,12
8,14,12
8,15,12
8,16,12
8,17,12
8,18,12
8,19,12
8,20,13
8,21,13
8,22,13
8,23,13
8,24,40
8,25,40
8,26,18
8,27,12
8,28,12
8,29,12
8,30,12
8,31,12
8,32,12
8,33,12
8,34,12
8,35,12
8,36,12
8,37,12
8,38,12
8,39,12
8,40,12
8,41,12
8,42,12
8,43,12
8,44,12
8,45,12
8,46,12
8,47,12
8,48,12
8,49,12
8,50,12
8,51,26
8,52,26
8,53,32
8,54,26
8,55,26
8,56,18
8,57,18
8,58,12
8,59,12
8,60,12
8,61,12
8,62,18
8,63,13
8,64,13
8,65,13
8,66,13
8,67,13
8,68,13
8,69,13
8,70,13
8,71,13
8,72,13
8,73,13
8,74,40
8,75,13
8,76,13
8,77,13
8,78,13
8,79,13
8,80,20
8,81,20
8,82,20
8,83,20
8,84,12
8,85,12
8,86,13
8,87,21
8,88,26
8,89,26
8,90,12
8,91,12
8,92,12
8,93,12
8,94,29
8,95,29
8,96,12
8,97,21
8,98,21
8,99,21
8,100,21
8,101,12
8,102,12
8,103,12
8,104,12
8,105,12
8,106,21
8,107,21
8,108,12
8,109,12
8,110,12
8,111,12
8,112,12
8,113,12
8,114,12
8,115,12
8,116,12
8,117,26
8,118,26
8,119,26
8,120,26
8,121,26
8,122,26
8,123,26
8,124,26
8,125,26
8,126,26
8,127,26
9,0,12
9,1,12
9,2,12
9,3,12
9,4,12
9,5,12
9,6,12
9,7,12
9,8,12
9,9,12
9,10,12
9,11,12
9,12,12
9,13,12
9,14,12
9,15,12
9,16,12
9,17,12
9,18,12
9,19,12
9,20,12
9,21,13
9,22,13
9,23,13
9,24,40
9,25,40
9,26,18
9,27,12
9,28,12
9,29,12
9,30,12
9,31,12
9,32,12
9,33,12
9,34,12
9,35,18
9,36,12
9,37,12
9,38,12
9,39,12
9,40,12
9,41,12
9,42,12
9,43,12
9,44,12
9,45,12
9,46,12
9,47,12
9,48,12
9,49,12
9,50,12
9,51,12
9,52,26
9,53,32
9,54,26
9,55,26
9,56,18
9,57,18
9,58,12
9,59,12
9,60,12
9,61,12
9,62,18
9,63,13
9,64,13
9,65,13
9,66,13
9,67,13
9,68,13
9,69,13
9,70,13
9,71,13
9,72,13
9,73,13
9,74,13
9,75,13
9,76,13
9,77,13
9,78,13
9,79,13
9,80,20
9,81,20
9,82,20
9,83,20
9,84,20
9,85,13
9,86,13
9,87,13
9,88,26
9,89,26
9,90,26
9,91,12
9,92,12
9,93,12
9,94,12
9,95,29
9,96,12
9,97,12
9,98,21
9,99,21
9,100,21
9,101,12
