x,y,Ind,Men,Men_1ind,Men_5ind,Men_coll,Men_fmp,Men_mais,Men_pauv,Men_prop,Men_surf,imputed
0,54,5,2.1,0.6,0,0,0.1,2.1,0.1,1.6,259.4,1
0,55,7,3,0.9,0,0,0.2,3,0.2,2.3,363.1,1
0,110,1,0.5,0.2,0,0,0,0.5,0.1,0.4,46.7,1
0,111,3,1.4,0.6,0.1,0.1,0,1.3,0.3,1.2,140.2,1
1,18,4,2.1,0.8,0,0.3,0.1,1.8,0.4,1.4,200,1
1,35,2,0.9,0.3,0,0,0,0.9,0.1,0.7,96.1,1
1,44,1,0.5,0.1,0,0,0,0.5,0.1,0.4,48,1
1,54,7,3,0.9,0,0,0.2,3,0.2,2.3,363.1,1
1,110,5,2.3,1,0.2,0.2,0,2.1,0.5,2,233.7,1
1,124,3,1.5,0.5,0.1,0,0.2,1.5,0.6,1.5,156.7,1
2,35,7,3.2,1,0.1,0,0.1,3.2,0.4,2.6,336.3,1
2,44,12,5.4,1.6,0.2,0,0.2,5.4,0.7,4.5,576.5,1
2,45,1,0.5,0.1,0,0,0,0.5,0.1,0.4,48,1
2,46,1,0.5,0.1,0,0,0,0.5,0.1,0.4,48,1
2,88,3,1.4,0.3,0,0,0,1.4,0.2,1.2,160.8,1
2,99,4,2.5,1.4,0,0.2,0,2.3,0.3,2.3,236.3,1
3,43,1,0.5,0.1,0,0,0,0.5,0.1,0.4,48,1
3,44,1,0.5,0.1,0,0,0,0.5,0.1,0.4,48,1
3,78,4,2,0.7,0,0.1,0.1,1.9,0.4,1.4,186.4,1
3,79,1,0.5,0.2,0,0,0,0.5,0.1,0.4,46.6,1
3,88,4,1.9,0.5,0,0,0,1.9,0.3,1.5,214.5,1
3,116,3,1.5,0.5,0.1,0,0.2,1.5,0.6,1.5,156.7,1
4,64,2,0.9,0.3,0,0,0.1,0.9,0.4,0.8,99,1
4,89,16,7.6,1.8,0,0,0,7.6,1.1,6.2,857.8,1
4,90,10,4.8,1.1,0,0,0,4.8,0.7,3.9,536.1,1
4,91,8,3.8,0.9,0,0,0,3.8,0.5,3.1,428.9,1
4,106,1,0.5,0.2,0,0,0,0.5,0.1,0.4,46.7,1
4,112,9,4.6,1.5,0.2,0,0.5,4.6,1.9,4.4,470.2,1
5,60,10,4.2,1.2,0,0,0.2,4.2,0.2,3.2,518.8,1
5,61,7,3,0.9,0,0,0.2,3,0.2,2.3,363.1,1
5,70,4,1.8,0.6,0,0,0.2,1.8,0.8,1.6,197.9,1
5,71,13,5.7,2.1,0,0,0.5,5.7,2.6,5.2,643.2,1
5,72,5,2.5,0.9,0,0.2,0.2,2.3,0.4,1.8,233,1
5,80,4,2,0.7,0,0.1,0.1,1.9,0.4,1.4,186.4,1
5,90,49,22,7,0,8,3,14,3,12,1867,0
5,91,26,17,9,0,1,2,16,5,12,1620,0
5,92,10,6.2,3.5,0,0.4,0,5.8,0.8,5.8,590.8,1
5,93,3,1.8,1,0,0.1,0,1.7,0.2,1.7,177.2,1
5,105,2,0.9,0.4,0.1,0,0,0.9,0.2,0.8,93.5,1
5,106,4,1.9,0.8,0.1,0.1,0,1.8,0.4,1.6,186.9,1
6,60,6,2.6,1,0,0,0.2,2.6,1.2,2.4,296.9,1
6,71,3,1.8,1.2,0,0,0,1.8,0.5,1.7,165,1
6,90,6,3,1.1,0,0.2,0.2,2.8,0.5,2.1,279.6,1
6,91,9,4.5,1.6,0,0.3,0.3,4.2,0.8,3.2,419.5,1
6,105,1,0.5,0.2,0,0,0,0.5,0.1,0.5,53.4,1
6,115,2,1,0.3,0,0,0.1,1,0.4,1,104.5,1
7,85,2,1,0.4,0,0.1,0.1,0.9,0.2,0.7,93.2,1
7,88,4,2,0.7,0,0.1,0.1,1.9,0.4,1.4,186.4,1
8,34,2,0.9,0.3,0,0,0,0.9,0.1,0.7,96.1,1
8,110,3,1.6,0.7,0,0,0,1.6,0.3,1.4,160.3,1
9,28,1,0.5,0.2,0,0.1,0,0.4,0.1,0.4,50,1
9,29,7,3.7,1.5,0,0.6,0.2,3.1,0.6,2.5,350,1
9,30,4,2.1,0.8,0,0.3,0.1,1.8,0.4,1.4,200,1
9,72,3,1.3,0.3,0.1,0.1,0,1.2,0.3,1.1,142,1
