x,y,Ind,Men,Men_1ind,Men_5ind,Men_coll,Men_fmp,Men_mais,Men_pauv,Men_prop,Men_surf,imputed
0,3,22,7.8,0.5,0.5,0,0.5,7.8,0.5,5.9,1011,1
0,4,54,19,2,1,0,2,19,4,15,1942,0
0,5,1,0.5,0.2,0,0.1,0,0.4,0,0.3,58.3,1
0,7,9,4.2,1.7,0,0.7,0,3.5,0.3,3.1,525.1,1
0,8,37,18,5,0,0,2,18,1,16,1703,0
0,9,14,6.5,2.7,0,1.1,0,5.4,0.5,4.8,816.8,1
0,32,2,0.7,0.1,0.1,0,0.1,0.7,0,0.7,86.6,1
0,33,18,6.6,1.2,0.5,0,0.5,6.6,0.4,6.1,779,1
0,34,33,12,1,1,3,1,9,0,8,1308,0
0,47,7,2.6,0.4,0.4,0,0.1,2.6,0.1,2.1,406.7,1
0,57,6,2.2,0.5,0.3,0,0.3,2.2,0.3,1.9,254.5,1
0,58,19,7,1.5,1,0,1,7,1,6,806,1
0,59,1,0.4,0.1,0.1,0,0.1,0.4,0.1,0.3,42.4,1
0,72,3,1.1,0.2,0,0,0,1.1,0,1.1,148.4,1
0,98,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,40.1,1
0,101,3,1.8,0.9,0,0,0.1,1.8,0.3,1.6,188,1
0,110,2,1.1,0.4,0,0,0.1,1.1,0.1,1.1,118.4,1
0,112,2,1.1,0.4,0,0,0.1,1.1,0.1,1.1,118.4,1
1,6,2,0.7,0.1,0,0,0,0.7,0,0.6,76.1,1
1,7,28,9.5,1.2,0.4,0,0.4,9.5,0.4,9.1,1065.2,1
1,8,82,29,4,1,0,3,29,1,27,2942,0
1,9,61,19,3,3,1,0,18,2,18,1973,0
1,32,2,1.1,0.5,0,0.1,0,1,0.1,0.9,104.5,1
1,33,64,21,6,4,0,1,21,3,18,1949,0
1,34,90,39,10,2,3,6,36,4,30,3784,0
1,35,3,1.2,0.3,0.1,0.1,0,1.1,0.2,1,155.4,1
1,56,4,1.6,0.4,0.1,0,0.2,1.6,0.2,1.3,168.8,1
1,57,25,9.8,2.5,0.8,0,1,9.8,1.3,8.3,1054.8,1
1,58,19,7.5,1.9,0.6,0,0.7,7.5,1,6.3,801.7,1
1,59,3,1.2,0.3,0.1,0,0.1,1.2,0.2,1,126.6,1
1,101,2,0.7,0.1,0,0,0.1,0.7,0.1,0.7,80.9,1
2,7,36,14,2,1,0,1,14,0,13,1423,0
2,8,73.5,35,15,1,17,4,18,6,10,2815,0
2,32,1,0.6,0.3,0,0.1,0,0.5,0.1,0.4,52.3,1
2,34,33,18.3,8.4,0.7,1.4,0,16.9,2.1,14.7,1724.4,1
2,35,6,2.5,0.6,0.2,0.2,0,2.3,0.4,2.1,310.8,1
2,38,1,0.4,0.1,0,0,0,0.4,0.1,0.3,51.8,1
