x,y,Ind,Men,Men_1ind,Men_5ind,Men_coll,Men_fmp,Men_mais,Men_pauv,Men_prop,Men_surf,imputed
0,1,7,2.7,0.9,0.2,0,0,2.7,0.5,2,273.3,1
0,2,29,11.3,3.5,0.7,0,0,11.3,2.1,8.5,1132.4,1
0,3,29,13,4,1,0,1,13,3,13,1396,0
0,25,7,2.8,0.8,0.1,0,0.2,2.8,0.2,2.4,281.8,1
0,69,2,0.7,0.1,0.1,0,0,0.7,0.1,0.5,75.9,1
0,83,31,9.3,0.7,1.9,0,0.7,9.3,0.7,7.8,995.4,1
0,84,35,15,4,1,0,0,15,4,14,1581,0
0,85,36.5,14,3,0,0,1,14,1,12,1514,0
0,86,13,4.8,1,0.4,0.3,0.3,4.5,0.7,4,490.3,1
0,87,17,6.3,1.3,0.6,0.4,0.4,5.9,1,5.3,641.1,1
0,88,65.5,24,4,3,0,3,24,2,18,2283,0
0,89,72,39,19,1,20,1,19,5,15,3140,0
0,90,7,2.6,0.5,0.2,0.2,0.2,2.4,0.4,2.2,264,1
0,121,6.5,2.3,0.4,0.4,0,0.1,2.3,0.2,2,289.6,1
0,122,24,8.6,1.5,1.5,0,0.2,8.6,0.6,7.5,1069.4,1
0,123,57.5,25,7,2,0,6,25,4,18,2182,0
0,124,67,22,2,4,0,3,22,3,10,2094,0
0,125,4,1.4,0.2,0.2,0,0,1.4,0.1,1.3,178.2,1
1,0,7,2.5,0.5,0.4,0,0.2,2.5,0.4,2,298.3,1
1,1,14,5,1.1,0.8,0,0.5,5,0.8,4,596.6,1
1,2,23,8.3,1.8,1.3,0,0.8,8.3,1.3,6.5,980.1,1
1,3,2,0.7,0.2,0.1,0,0.1,0.7,0.1,0.6,85.2,1
1,19,2,0.8,0.1,0,0.1,0.1,0.7,0,0.7,84.6,1
1,20,6,2.3,0.4,0.1,0.1,0.2,2.2,0.1,2.1,253.7,1
1,21,3,1.3,0.5,0.1,0,0.1,1.3,0.2,1,145.2,1
1,83,5,1.5,0.1,0.3,0,0.1,1.5,0.1,1.3,160.5,1
1,88,19,6.1,0.6,1.5,0,0.3,6.1,1.2,4.1,597.8,1
1,89,66,24,6,3,0,1,24,6,17,2750,0
1,90,24,7.8,0.7,1.8,0,0.4,7.8,1.5,5.2,755.1,1
1,120,40,12,2,3,0,2,12,2,7,1117,0
1,121,71,35,11,1,0,4,35,8,14,3030,0
1,122,31,13,6,2,1,1,12,5,6,1377,0
1,123,175.5,61,10,10,1,13,60,16,13,4988,0
2,0,8.5,3.1,0.7,0.5,0,0.3,3.1,0.5,2.4,362.2,1
2,1,16,5.8,1.2,0.9,0,0.5,5.8,0.9,4.5,681.8,1
2,2,6,2.2,0.5,0.3,0,0.2,2.2,0.3,1.7,255.7,1
2,19,46.5,19,7,2,0,3,19,3,17,1643,0
2,20,29,11.1,2,0.7,0.7,1,10.4,0.3,10.1,1226.1,1
2,21,36,17,5,0,0,1,17,0,16,1890,0
2,22,17.5,7.7,3.2,0.5,0,0.5,7.7,1.4,5.9,847.3,1
2,40,4,1.6,0.5,0.2,0.1,0.1,1.5,0.5,1.3,200.3,1
2,41,12,4.8,1.5,0.5,0.3,0.3,4.5,1.5,3.8,600.8,1
2,89,13,4.2,0.4,1,0,0.2,4.2,0.8,2.8,409,1
2,90,23,12,3,0,0,0,12,2,10,1330,0
2,120,57,18,4,5,0,3,18,6,11,1636,0
2,121,74,30,5,1,0,1,30,1,22,2990,0
2,122,123,63,32,3,30,8,33,17,25,5111,0
2,123,115,56,29,4,9,8,47,15,25,4958,0
2,124,25,9.4,1,0.6,0,0.2,9.4,0.6,7.8,1008.4,1
3,19,22,8.4,1.5,0.5,0.5,0.7,7.9,0.2,7.7,930.2,1
3,20,26,9.9,1.8,0.6,0.6,0.9,9.3,0.3,9.1,1099.3,1
3,21,10,4.4,1.8,0.3,0,0.3,4.4,0.8,3.4,484.2,1
3,22,8,3.5,1.5,0.2,0,0.2,3.5,0.6,2.7,387.3,1
3,40,31.5,12.6,4,1.3,0.7,0.7,11.9,4,9.9,1577,1
3,90,9,2.9,0.3,0.7,0,0.1,2.9,0.6,1.9,283.2,1
3,98,1,0.4,0.1,0,0,0,0.4,0.1,0.3,39.8,1
3,121,19,7.2,0.8,0.5,0,0.2,7.2,0.5,5.9,766.4,1
3,122,100,50,21,1,1,9,49,7,29,4084,0
3,123,159,75,36,5,23,5,52,30,31,6350,0
3,124,64,28,8,0,2,1,26,4,19,2496,0
3,125,14,5.3,0.6,0.3,0,0.1,5.3,0.3,4.4,564.7,1
4,19,4,1.5,0.3,0.1,0.1,0.1,1.4,0,1.4,169.1,1
4,121,3,1.1,0.1,0.1,0,0,1.1,0.1,0.9,121,1
4,122,64,28,9,3,0,5,28,4,15,2404,0
4,123,91,44,18,2,10,5,34,11,22,4012,0
4,124,95,43,13,1,1,4,42,7,33,4044,0
4,125,24,9,1,0.6,0,0.2,9,0.6,7.5,968.1,1
5,74,1,0.3,0.1,0,0,0,0.3,0,0.2,37.9,1
5,107,2,0.8,0.2,0.1,0,0.1,0.8,0.2,0.6,79.5,1
5,122,21,7.9,0.9,0.5,0,0.2,7.9,0.5,6.5,847.1,1
5,123,27,11,3,1,0,0,11,1,5,1403,0
5,124,51,24,9,0,0,1,24,6,23,2743,0
5,125,16,6,0.7,0.4,0,0.1,6,0.4,5,645.4,1
6,58,5,2.2,0.6,0.1,0,0,2.2,0.4,1.7,255.9,1
6,59,14,6,1.6,0.2,0,0.1,6,1.1,4.7,716.5,1
6,60,14,6,1.6,0.2,0,0.1,6,1.1,4.7,716.5,1
6,74,5,1.9,0.1,0,0,0.1,1.9,0.3,1.6,197,1
6,79,1,0.4,0.1,0.1,0,0,0.4,0,0.3,44.1,1
6,85,28,10.6,2.6,1.4,0,0.8,10.6,0.8,7.7,1235.7,1
6,107,20,8.7,2.9,0.3,0,0.3,8.7,1,8.1,1024.5,1
6,123,4,1.5,0.2,0.1,0,0,1.5,0.1,1.4,204.7,1
6,124,29,13,5,1,0,1,13,2,10,1409,0
7,52,11,4.4,0.9,0.2,0,0.4,4.4,0.9,4.4,484.4,1
7,54,20,8,1.7,0.3,0,0.7,8,1.7,8,880.7,1
7,55,3,1.2,0.2,0,0,0.1,1.2,0.2,1.2,132.1,1
7,58,14,6,1.6,0.2,0,0.1,6,1.1,4.7,716.5,1
7,59,25,13,5,0,0,0,13,2,13,1635,0
7,85,25,9.5,2.3,1.3,0,0.7,9.5,0.7,6.9,1103.3,1
7,105,3,1.2,0.3,0.1,0,0.1,1.2,0.3,0.9,119.3,1
7,106,5,2.2,0.7,0.1,0,0.1,2.2,0.2,2,256.1,1
