x,y,clc
0,0,24
0,1,24
0,2,24
0,3,24
0,4,24
0,5,24
0,6,24
0,7,25
0,8,24
0,9,41
0,10,41
0,11,41
0,12,25
0,13,24
0,14,24
0,15,24
0,16,24
0,17,24
0,18,24
0,19,24
0,20,25
0,21,25
0,22,24
0,23,24
0,24,24
0,25,24
0,26,25
0,27,25
0,28,25
0,29,25
0,30,24
0,31,24
0,32,24
0,33,25
0,34,25
0,35,25
0,36,25
0,37,24
0,38,24
0,39,25
0,40,24
0,41,24
0,42,24
0,43,24
0,44,24
0,45,24
0,46,24
0,47,24
0,48,25
0,49,24
0,50,24
0,51,24
0,52,24
0,53,24
0,54,24
0,55,24
0,56,36
0,57,36
0,58,36
0,59,36
0,60,36
0,61,24
0,62,36
0,63,24
0,64,24
0,65,24
0,66,24
0,67,24
0,68,24
0,69,24
0,70,25
0,71,24
0,72,24
0,73,24
0,74,29
0,75,24
0,76,24
0,77,24
0,78,24
0,79,36
0,80,24
0,81,24
0,82,24
0,83,24
0,84,29
0,85,24
0,86,24
0,87,24
0,88,24
0,89,24
0,90,24
0,91,24
0,92,24
0,93,24
0,94,36
0,95,24
0,96,25
0,97,25
0,98,24
0,99,25
0,100,25
0,101,36
0,102,24
0,103,24
0,104,24
0,105,29
0,106,24
0,107,24
0,108,25
0,109,24
0,110,24
0,111,24
0,112,29
0,113,29
0,114,25
0,115,24
0,116,24
0,117,24
0,118,24
0,119,24
0,120,24
0,121,24
0,122,24
0,123,36
0,124,25
1,0,41
1,1,24
1,2,24
1,3,24
1,4,24
1,5,24
1,6,41
1,7,24
1,8,41
1,9,41
1,10,24
1,11,24
1,12,25
1,13,24
1,14,24
1,15,24
1,16,24
1,17,24
1,18,24
1,19,24
1,20,25
1,21,25
1,22,24
1,23,24
1,24,25
1,25,25
1,26,25
1,27,25
1,28,25
1,29,25
1,30,25
1,31,24
1,32,24
1,33,24
1,34,24
1,35,29
1,36,24
1,37,24
1,38,25
1,39,25
1,40,41
1,41,24
1,42,41
1,43,41
1,44,24
1,45,24
1,46,25
1,47,24
1,48,29
1,49,24
1,50,24
1,51,24
1,52,24
1,53,24
1,54,24
1,55,24
1,56,36
1,57,24
1,58,24
1,59,24
1,60,29
1,61,24
1,62,24
1,63,24
1,64,24
1,65,24
1,66,24
1,67,24
1,68,24
1,69,24
1,70,24
1,71,24
1,72,24
1,73,24
1,74,24
1,75,24
1,76,24
1,77,24
1,78,24
1,79,24
1,80,24
1,81,24
1,82,24
1,83,24
1,84,24
1,85,41
1,86,24
1,87,24
1,88,29
1,89,24
1,90,24
1,91,24
1,92,24
1,93,24
1,94,25
1,95,24
1,96,24
1,97,24
1,98,25
1,99,24
1,100,24
1,101,25
1,102,36
1,103,24
1,104,24
1,105,24
1,106,29
1,107,29
1,108,24
1,109,24
1,110,24
1,111,24
1,112,24
1,113,29
1,114,24
1,115,24
1,116,24
1,117,24
1,118,24
1,119,24
1,120,24
1,121,24
1,122,24
1,123,24
1,124,24
2,0,24
2,1,41
2,2,41
2,3,24
2,4,24
2,5,41
2,6,41
2,7,41
2,8,24
2,9,24
2,10,24
2,11,12
2,12,25
2,13,24
2,14,24
2,15,24
2,16,24
2,17,24
2,18,24
2,19,25
2,20,25
2,21,25
2,22,25
2,23,24
2,24,25
2,25,25
2,26,25
2,27,25
2,28,25
2,29,25
2,30,24
2,31,24
2,32,24
2,33,24
2,34,24
2,35,29
2,36,24
2,37,24
2,38,24
2,39,24
2,40,41
2,41,41
2,42,41
2,43,41
2,44,24
2,45,24
2,46,25
2,47,24
2,48,24
2,49,24
2,50,24
2,51,24
2,52,24
2,53,24
2,54,24
2,55,24
2,56,24
2,57,24
2,58,24
2,59,29
2,60,29
2,61,24
2,62,24
2,63,41
2,64,29
2,65,24
2,66,24
2,67,24
2,68,24
2,69,24
2,70,24
2,71,24
2,72,24
2,73,24
2,74,24
2,75,24
2,76,24
2,77,24
2,78,29
2,79,29
2,80,24
2,81,24
2,82,24
2,83,24
2,84,24
2,85,24
2,86,24
2,87,24
2,88,29
2,89,24
2,90,24
2,91,24
2,92,36
2,93,24
2,94,24
2,95,24
2,96,24
2,97,29
2,98,25
2,99,24
2,100,24
2,101,36
2,102,36
2,103,36
2,104,24
2,105,24
2,106,29
2,107,29
2,108,24
2,109,24
2,110,24
2,111,24
2,112,24
2,113,24
2,114,24
2,115,24
2,116,24
2,117,24
2,118,24
2,119,29
2,120,29
2,121,29
2,122,29
2,123,24
3,0,24
3,1,41
3,2,41
3,3,41
3,4,24
3,5,24
3,6,41
