x,y,Ind,Men,Men_1ind,Men_5ind,Men_coll,Men_fmp,Men_mais,Men_pauv,Men_prop,Men_surf,imputed
0,8,1,0.4,0.1,0,0.1,0,0.3,0,0.3,53.6,1
0,40,17,6.1,0.6,1,0.4,0.6,5.7,0.2,5.5,767.7,1
0,41,74,28,9,4,9,2,19,5,18,3137,0
0,42,2,0.7,0.1,0.1,0,0.1,0.7,0,0.6,90.3,1
0,71,14,6.5,2.3,0.3,0.9,0.6,5.6,0.7,4.8,617,1
0,72,18,8.4,3,0.4,1.1,0.7,7.3,0.9,6.2,793.3,1
0,75,4,1.6,0.3,0.1,0.2,0.1,1.4,0.1,1.4,183.4,1
0,76,16,6.4,1.3,0.3,0.9,0.6,5.5,0.4,5.4,733.7,1
0,77,18,7.2,1.4,0.3,1,0.7,6.2,0.4,6.1,825.4,1
0,83,5,2,0.4,0.1,0.3,0.2,1.7,0.1,1.7,229.3,1
0,84,2,0.7,0.1,0,0,0,0.7,0.1,0.6,97,1
0,91,22,7.9,1.4,0.8,0.8,0.6,7.1,0.4,6.9,1061.9,1
0,94,2,0.8,0.2,0.1,0.2,0.1,0.6,0.2,0.5,87.9,1
0,95,26,10.6,2.2,0.7,3.2,1.5,7.4,2.5,6.9,1142.3,1
0,96,74.5,25,4,4,3,1,22,4,22,2771,0
0,97,99,45,10,2,1,4,44,1,39,3990,0
0,98,61,24,7,1,2,0,22,3,20,2145,0
0,100,24,9.7,2.3,0.9,0.9,0,8.8,0.5,8.3,1100.3,1
0,101,13,5.2,1.2,0.5,0.5,0,4.7,0.2,4.5,596,1
0,102,2,0.8,0.2,0.1,0.1,0,0.7,0,0.7,91.7,1
0,116,13,4,0.3,0.3,0,0.3,4,0.3,4,678.8,1
0,117,3,0.9,0.1,0.1,0,0.1,0.9,0.1,0.9,156.6,1
0,120,4,1.2,0.1,0.1,0,0.1,1.2,0.1,1.2,208.9,1
1,20,7,2.6,0.8,0.5,0.4,0.1,2.2,0.5,1.9,331.4,1
1,21,7,2.6,0.8,0.5,0.4,0.1,2.2,0.5,1.9,331.4,1
1,27,4,1.5,0.1,0.2,0,0.4,1.5,0,1.1,213.2,1
1,40,27,9.7,1,1.7,0.7,1,9,0.3,8.7,1219.3,1
1,41,47,16,5,2,7,2,9,5,10,1924,0
1,42,11,3.9,0.4,0.7,0.3,0.4,3.6,0.1,3.5,496.8,1
1,50,22,11,4,0,4,0,7,3,8,1173,0
1,51,31,11,2,2,2,1,9,1,9,1351,0
1,71,11,5.1,1.8,0.2,0.7,0.5,4.4,0.6,3.8,484.8,1
1,72,11,5.1,1.8,0.2,0.7,0.5,4.4,0.6,3.8,484.8,1
1,75,4,1.6,0.3,0.1,0.2,0.1,1.4,0.1,1.4,183.4,1
1,76,13,5.2,1,0.2,0.7,0.5,4.5,0.3,4.4,596.2,1
1,77,17,6.8,1.4,0.3,0.9,0.6,5.9,0.4,5.8,779.6,1
1,83,3,1.2,0.2,0.1,0.2,0.1,1,0.1,1,137.6,1
1,85,4,1.4,0.2,0.1,0,0,1.4,0.1,1.3,194.1,1
1,91,18,6.5,1.1,0.6,0.7,0.5,5.8,0.3,5.7,868.9,1
1,94,4,1.6,0.3,0.1,0.5,0.2,1.1,0.4,1.1,175.7,1
1,95,24,9.8,2.1,0.7,3,1.4,6.8,2.3,6.4,1054.4,1
1,96,16,6.6,1.4,0.5,2,0.9,4.6,1.5,4.3,702.9,1
1,97,21,13,7,0,2,0,11,1,9,1313,0
1,98,13,5.3,1.1,0.4,1.6,0.7,3.7,1.2,3.5,571.1,1
1,100,95,51,26,2,37,3,14,10,20,4359,0
1,120,5,1.5,0.1,0.1,0,0.1,1.5,0.1,1.5,261.1,1
2,18,4,1.5,0.2,0.1,0.2,0.1,1.3,0.1,1.2,214.3,1
2,19,2,0.7,0.2,0.1,0.1,0,0.6,0.1,0.5,94.7,1
2,20,7,2.6,0.8,0.5,0.4,0.1,2.2,0.5,1.9,331.4,1
2,21,4,1.5,0.4,0.3,0.2,0,1.3,0.3,1.1,189.4,1
2,22,7,2.6,0.8,0.5,0.4,0.1,2.2,0.5,1.9,331.4,1
2,23,10,3.7,1.1,0.7,0.6,0.1,3.1,0.7,2.7,473.4,1
2,25,8,2.9,0.2,0.5,0,0.7,2.9,0,2.2,426.4,1
2,26,2,0.7,0.1,0.1,0,0.2,0.7,0,0.5,106.6,1
2,27,5,1.8,0.2,0.3,0,0.5,1.8,0,1.4,266.5,1
2,39,8,2.9,0.3,0.5,0.2,0.3,2.7,0.1,2.6,361.3,1
2,40,7,2.5,0.3,0.4,0.2,0.3,2.3,0.1,2.2,316.1,1
2,49,20,10,4.3,0,1.3,0.9,8.7,1.7,8.3,1265.7,1
2,50,31,13,7,1,4,0,9,1,11,1549,0
2,51,19,9.5,4.1,0,1.2,0.8,8.3,1.7,7.8,1202.4,1
2,72,2,0.9,0.3,0,0.1,0.1,0.8,0.1,0.7,88.1,1
2,76,17,6.8,1.4,0.3,0.9,0.6,5.9,0.4,5.8,779.6,1
2,77,13,5.2,1,0.2,0.7,0.5,4.5,0.3,4.4,596.2,1
2,85,32,11.2,1.8,0.8,0,0.4,11.2,1,10.4,1552.6,1
2,88,26,9.1,1.5,0.6,0,0.3,9.1,0.8,8.5,1261.5,1
2,89,28,10.1,1.8,1,1,0.8,9.1,0.5,8.8,1351.6,1
2,91,38,17,5,0,6,3,11,0,10,1988,0
2,96,40,16,2,1,5,2,11,3,11,1802,0
2,97,72,32,11,1,5,3,27,8,27,3083,0
2,98,37,17,4,1,12,7,5,5,8,1555,0
2,99,84,52,31,0,48,4,4,15,12,4153,0
2,100,124,55,18,3,40,6,15,17,14,5192,0
2,101,1,0.4,0.1,0,0,0,0.4,0,0.3,45.8,1
3,19,7,2.6,0.8,0.5,0.4,0.1,2.2,0.5,1.9,331.4,1
3,20,47.5,15,1,2,2,2,13,2,12,1908,0
3,21,35.5,14,3,1,3,2,11,4,8,1919,0
3,22,20,7.5,2.2,1.4,1.2,0.2,6.3,1.4,5.5,946.9,1
3,23,47.5,18,4,3,6,2,12,5,10,2084,0
3,24,7,2.5,0.2,0.4,0,0.6,2.5,0,1.9,373.1,1
3,25,7,2.5,0.2,0.4,0,0.6,2.5,0,1.9,373.1,1
3,40,9,3.2,0.3,0.6,0.2,0.3,3,0.1,2.9,406.4,1
3,49,7,3.5,1.5,0,0.5,0.3,3,0.6,2.9,443,1
3,55,6,2.2,0.3,0.2,0,0.6,2.2,0.2,2.1,246.2,1
3,56,35,18,6,0,0,0,18,1,16,2040,0
3,57,15,5.5,0.8,0.4,0,1.6,5.5,0.4,5.1,615.4,1
3,71,1,0.5,0.2,0,0.1,0,0.4,0.1,0.3,44.1,1
3,72,13.5,6.3,2.2,0.3,0.8,0.6,5.5,0.7,4.6,595,1
3,76,19,7.6,1.5,0.4,1,0.7,6.6,0.5,6.5,871.3,1
3,77,22,8.8,1.8,0.4,1.2,0.8,7.6,0.5,7.5,1008.9,1
3,84,10,3.5,0.6,0.2,0,0.1,3.5,0.3,3.2,485.2,1
3,85,17,6,1,0.4,0,0.2,6,0.5,5.5,824.8,1
3,88,19,6.6,1.1,0.5,0,0.2,6.6,0.6,6.2,921.9,1
3,89,40,13,1,2,0,0,13,1,13,1463,0
3,90,7,2.5,0.4,0.3,0.2,0.2,2.3,0.1,2.2,337.9,1
