x,y,clc
0,0,24
0,1,24
0,2,24
0,3,24
0,4,24
0,5,24
0,6,24
0,7,29
0,8,18
0,9,18
0,10,18
0,11,18
0,12,24
0,13,24
0,14,24
0,15,24
0,16,24
0,17,24
0,18,24
0,19,24
0,20,25
0,21,25
0,22,25
0,23,25
0,24,24
0,25,24
0,26,24
0,27,24
0,28,18
0,29,18
0,30,20
0,31,20
0,32,20
0,33,25
0,34,25
0,35,2
0,36,21
0,37,23
0,38,23
0,39,23
0,40,23
0,41,23
0,42,7
0,43,7
0,44,24
0,45,41
0,46,41
0,47,12
0,48,12
0,49,12
0,50,18
0,51,18
0,52,18
0,53,18
0,54,18
0,55,18
0,56,18
0,57,18
0,58,18
0,59,12
0,60,18
0,61,18
0,62,18
0,63,12
0,64,23
0,65,23
0,66,23
0,67,23
0,68,18
0,69,18
0,70,18
0,71,18
0,72,23
0,73,23
0,74,41
0,75,41
0,76,23
0,77,23
0,78,23
0,79,18
0,80,23
0,81,23
0,82,23
0,83,23
0,84,23
0,85,23
0,86,23
0,87,23
0,88,23
0,89,23
0,90,23
0,91,23
0,92,41
0,93,23
0,94,29
0,95,11
0,96,41
0,97,41
0,98,2
0,99,2
0,100,18
0,101,18
0,102,23
0,103,23
0,104,12
0,105,12
0,106,12
0,107,12
0,108,12
0,109,18
0,110,18
0,111,20
0,112,20
0,113,20
0,114,20
0,115,23
0,116,23
0,117,18
0,118,2
0,119,20
0,120,20
0,121,18
0,122,18
0,123,18
0,124,18
0,125,18
0,126,18
0,127,18
1,0,24
1,1,24
1,2,24
1,3,24
1,4,24
1,5,24
1,6,24
1,7,24
1,8,18
1,9,18
1,10,18
1,11,18
1,12,24
1,13,24
1,14,24
1,15,24
1,16,24
1,17,24
1,18,24
1,19,24
1,20,25
1,21,25
1,22,24
1,23,24
1,24,24
1,25,24
1,26,24
1,27,24
1,28,24
1,29,18
1,30,2
1,31,2
1,32,20
1,33,25
1,34,25
1,35,2
1,36,23
1,37,23
1,38,23
1,39,23
1,40,23
1,41,24
1,42,24
1,43,24
1,44,23
1,45,41
1,46,18
1,47,18
1,48,12
1,49,12
1,50,18
1,51,18
1,52,18
1,53,21
1,54,18
1,55,18
1,56,18
1,57,18
1,58,18
1,59,12
1,60,18
1,61,18
1,62,18
1,63,18
1,64,23
1,65,23
1,66,23
1,67,23
1,68,18
1,69,20
1,70,18
1,71,18
1,72,23
1,73,23
1,74,41
1,75,41
1,76,41
1,77,23
1,78,23
1,79,25
1,80,18
1,81,23
1,82,23
1,83,23
1,84,23
1,85,23
1,86,23
1,87,23
1,88,23
1,89,23
1,90,23
1,91,23
1,92,23
1,93,23
1,94,23
1,95,11
1,96,11
1,97,2
1,98,2
1,99,2
1,100,18
1,101,23
1,102,23
1,103,23
1,104,23
1,105,12
1,106,29
1,107,12
1,108,12
1,109,18
1,110,18
1,111,20
1,112,20
1,113,20
1,114,20
1,115,23
1,116,20
1,117,20
1,118,20
1,119,20
1,120,20
1,121,18
1,122,18
1,123,18
1,124,18
1,125,18
1,126,18
1,127,18
2,0,24
2,1,24
2,2,24
2,3,24
2,4,24
2,5,24
2,6,24
2,7,24
2,8,24
2,9,24
2,10,24
2,11,24
2,12,18
2,13,24
2,14,24
2,15,24
2,16,24
2,17,24
2,18,24
2,19,24
2,20,24
2,21,25
2,22,24
2,23,24
2,24,24
2,25,24
2,26,24
2,27,24
2,28,24
2,29,24
2,30,2
2,31,2
2,32,2
2,33,25
2,34,18
2,35,23
2,36,23
2,37,23
2,38,23
2,39,23
2,40,23
2,41,23
2,42,24
2,43,24
2,44,18
2,45,18
2,46,18
2,47,18
2,48,12
2,49,12
2,50,18
2,51,18
2,52,18
2,53,21
2,54,18
2,55,18
2,56,18
2,57,18
2,58,12
2,59,12
2,60,18
2,61,18
2,62,18
2,63,18
2,64,18
2,65,18
2,66,18
2,67,24
2,68,18
2,69,18
2,70,18
2,71,18
2,72,20
2,73,20
2,74,41
2,75,18
2,76,2
2,77,25
2,78,25
2,79,25
2,80,23
2,81,23
2,82,23
2,83,23
2,84,23
2,85,23
2,86,23
2,87,23
2,88,23
2,89,23
2,90,23
2,91,23
2,92,23
2,93,23
2,94,23
2,95,11
2,96,11
2,97,2
2,98,18
2,99,18
2,100,18
2,101,23
2,102,23
2,103,23
2,104,23
2,105,23
2,106,23
2,107,18
2,108,18
2,109,18
2,110,2
2,111,20
2,112,20
2,113,20
2,114,20
2,115,18
2,116,20
2,117,20
2,118,18
2,119,20
2,120,20
2,121,18
2,122,18
2,123,18
2,124,18
