x,y,clc
0,0,31
0,1,32
0,2,32
0,3,32
0,4,24
0,5,24
0,6,24
0,7,24
0,8,29
0,9,29
0,10,29
0,11,32
0,12,32
0,13,32
0,14,32
0,15,32
0,16,32
0,17,32
0,18,32
0,19,32
0,20,31
0,21,32
0,22,32
0,23,31
0,24,31
0,25,31
0,26,32
0,27,32
0,28,24
0,29,24
0,30,24
0,31,24
0,32,29
0,33,24
0,34,24
0,35,24
0,36,24
0,37,23
0,38,23
0,39,23
0,40,29
0,41,29
0,42,29
0,43,29
0,44,24
0,45,29
0,46,29
0,47,24
0,48,24
0,49,32
0,50,32
0,51,32
0,52,32
0,53,32
0,54,32
0,55,32
0,56,32
0,57,32
0,58,32
0,59,32
0,60,32
0,61,27
0,62,26
0,63,32
0,64,31
0,65,27
0,66,26
0,67,26
0,68,32
0,69,31
0,70,31
0,71,31
0,72,31
0,73,31
0,74,26
0,75,26
0,76,26
0,77,26
0,78,26
0,79,26
0,80,26
0,81,29
0,82,29
0,83,24
0,84,26
0,85,26
0,86,26
0,87,26
0,88,24
0,89,24
0,90,25
0,91,18
0,92,29
0,93,29
0,94,29
0,95,24
0,96,26
0,97,24
0,98,24
0,99,29
0,100,32
0,101,32
0,102,32
0,103,27
0,104,26
0,105,32
0,106,32
0,107,32
0,108,24
0,109,24
0,110,24
0,111,24
0,112,24
0,113,24
0,114,24
0,115,24
0,116,24
0,117,24
0,118,24
0,119,24
0,120,25
0,121,25
0,122,2
0,123,24
0,124,24
0,125,2
0,126,2
0,127,3
1,0,31
1,1,32
1,2,32
1,3,26
1,4,32
1,5,24
1,6,24
1,7,24
1,8,24
1,9,24
1,10,29
1,11,29
1,12,29
1,13,29
1,14,32
1,15,29
1,16,29
1,17,27
1,18,27
1,19,32
1,20,29
1,21,32
1,22,32
1,23,31
1,24,31
1,25,31
1,26,32
1,27,32
1,28,24
1,29,24
1,30,24
1,31,24
1,32,29
1,33,24
1,34,24
1,35,24
1,36,21
1,37,29
1,38,29
1,39,23
1,40,29
1,41,29
1,42,29
1,43,24
1,44,24
1,45,24
1,46,29
1,47,24
1,48,24
1,49,32
1,50,32
1,51,32
1,52,26
1,53,26
1,54,26
1,55,32
1,56,32
1,57,31
1,58,31
1,59,32
1,60,32
1,61,29
1,62,26
1,63,32
1,64,27
1,65,27
1,66,26
1,67,32
1,68,31
1,69,31
1,70,31
1,71,31
1,72,31
1,73,26
1,74,26
1,75,26
1,76,26
1,77,26
1,78,26
1,79,26
1,80,29
1,81,29
1,82,24
1,83,24
1,84,26
1,85,26
1,86,26
1,87,29
1,88,24
1,89,24
1,90,24
1,91,18
1,92,24
1,93,29
1,94,24
1,95,24
1,96,24
1,97,24
1,98,24
1,99,24
1,100,32
1,101,26
1,102,32
1,103,32
1,104,24
1,105,24
1,106,27
1,107,27
1,108,24
1,109,24
1,110,24
1,111,24
1,112,24
1,113,32
1,114,32
1,115,27
1,116,27
1,117,24
1,118,24
1,119,24
1,120,25
1,121,25
1,122,2
1,123,24
1,124,24
1,125,24
1,126,16
1,127,16
2,0,31
2,1,32
2,2,26
2,3,26
2,4,32
2,5,29
2,6,29
2,7,24
2,8,24
2,9,24
2,10,24
2,11,21
2,12,29
2,13,29
2,14,29
2,15,29
2,16,24
2,17,27
2,18,24
2,19,29
2,20,29
2,21,32
2,22,32
2,23,32
2,24,31
2,25,32
2,26,32
2,27,26
2,28,29
2,29,24
2,30,24
2,31,24
2,32,29
2,33,29
2,34,24
2,35,24
2,36,21
2,37,21
2,38,21
2,39,21
2,40,29
2,41,24
2,42,24
2,43,24
2,44,24
2,45,24
2,46,24
2,47,18
2,48,18
2,49,24
2,50,32
2,51,32
2,52,27
2,53,26
2,54,26
2,55,32
2,56,32
2,57,31
2,58,31
2,59,31
2,60,27
2,61,29
2,62,29
2,63,26
2,64,27
2,65,26
2,66,26
2,67,32
2,68,32
2,69,31
2,70,31
2,71,31
2,72,31
2,73,31
2,74,26
2,75,26
2,76,26
2,77,26
2,78,26
2,79,26
2,80,26
2,81,26
2,82,26
2,83,26
2,84,26
2,85,26
2,86,26
2,87,31
2,88,24
2,89,24
2,90,24
2,91,24
2,92,24
2,93,18
2,94,18
2,95,24
2,96,24
2,97,24
2,98,24
2,99,24
2,100,32
2,101,32
2,102,32
2,103,32
2,104,24
2,105,24
2,106,24
2,107,24
2,108,24
2,109,24
2,110,24
2,111,24
2,112,24
2,113,32
2,114,32
2,115,32
2,116,27
2,117,24
2,118,24
2,119,24
2,120,25
2,121,25
2,122,24
2,123,24
2,124,24
2,125,16
2,126,16
2,127,16
3,0,31
3,1,32
3,2,32
3,3,32
3,4,31
3,5,29
3,6,29
3,7,29
3,8,29
3,9,29
3,10,24
3,11,24
3,12,29
3,13,18
3,14,29
3,15,29
3,16,24
3,17,29
3,18,29
3,19,29
3,20,27
3,21,27
3,22,32
3,23,29
3,24,32
3,25,32
3,26,32
3,27,26
3,28,24
3,29,24
3,30,24
3,31,24
3,32,24
3,33,29
3,34,24
3,35,24
3,36,21
3,37,21
3,38,21
3,39,21
3,40,24
3,41,24
3,42,24
