x,y,Ind,Men,Men_1ind,Men_5ind,Men_coll,Men_fmp,Men_mais,Men_pauv,Men_prop,Men_surf,imputed
0,63,1,0.5,0.2,0,0,0.2,0.5,0.3,0.5,54.2,1
0,120,3,1.6,0.7,0,0,0.1,1.6,0.7,1.6,176.1,1
0,188,1,0.5,0.2,0,0.1,0,0.4,0.1,0.4,47.2,1
0,190,2,1,0.3,0,0.1,0,0.9,0.2,0.8,94.4,1
0,197,5,2.5,0.9,0,0.3,0.1,2.2,0.4,2,236,1
0,204,1,0.5,0.2,0,0,0,0.5,0.2,0.4,46.5,1
0,215,5,1.9,0.5,0.2,0,0.2,1.9,0.3,1.5,210.2,1
0,216,1,0.4,0.1,0,0,0,0.4,0.1,0.3,42,1
0,217,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.6,84.1,1
0,224,28.5,17,7,0,1,2,16,2,13,1591,0
0,225,10,4.4,1.2,0.1,0.1,0.2,4.3,0.1,4,521.2,1
0,226,7,3,0.8,0,0,0.2,3,0.1,2.8,364.8,1
0,227,8,3.5,0.9,0,0.1,0.2,3.4,0.1,3.2,416.9,1
0,228,44,14,1,0,0,0,14,1,13,1622,0
0,229,2,0.8,0.2,0.1,0,0,0.8,0,0.8,98.3,1
0,234,12,5.1,1,0.3,0.7,0.1,4.4,0.4,3.9,632.2,1
0,235,7,3,0.6,0.2,0.4,0.1,2.6,0.3,2.3,368.8,1
0,244,20,8.9,2.9,1,0.6,0,8.3,1.3,7,986.3,1
0,247,21,9.3,3,1,0.7,0,8.6,1.3,7.3,1035.7,1
0,248,244.5,86,25,14,86,8,0,37,1,5958,0
0,249,86,27,4,7,2,3,25,7,17,2854,0
0,250,20,8.6,2.4,0.8,1.2,0,7.4,0.4,6.7,846.7,1
0,251,134,64,28,4,49,13,15,16,15,5101,0
0,252,101,57,29,0,51,6,6,6,33,3500,0
0,253,19,11,6,0,8,3,3,2,6,829,0
0,254,23,13,8,1,1,0,12,0,9,1213,0
0,255,157.5,83,42,5,69,7,14,18,24,6488.9,0
1,40,3,1.5,0.5,0,0,0.3,1.5,0.5,1.4,146.5,1
1,41,6,3,0.9,0,0,0.7,3,0.9,2.8,293.1,1
1,66,5,2.7,1.2,0.2,0.2,0.9,2.5,1.4,2.3,270.9,1
1,120,2,1,0.4,0,0,0.1,1,0.4,1,117.4,1
1,136,3,1.7,0.6,0,0,0.2,1.7,0.3,1.4,168.5,1
1,151,6,3.3,1.6,0,0,0.3,3.3,0.3,2.3,327.3,1
1,160,2,1,0.3,0,0.2,0.2,0.8,0.3,0.8,97.9,1
