x,y,Ind,Men,Men_1ind,Men_5ind,Men_coll,Men_fmp,Men_mais,Men_pauv,Men_prop,Men_surf,imputed
0,39,11,6.5,3,0,0,0,6.5,0.5,5,711.5,1
0,40,10,5.3,2.3,0,0,0.3,5.3,1.1,5,574.2,1
0,41,40,17,4,0,0,0,17,1,16,2097,0
0,42,26,16,8,0,0,0,16,0,14,1503,0
0,43,8,4.3,1.8,0,0,0.2,4.3,0.9,4,459.4,1
0,62,1,0.4,0.2,0.1,0,0.1,0.4,0,0.2,56.6,1
0,80,9,4.5,1.4,0.3,0,1,4.5,0.3,3.1,575,1
0,129,2,1,0.4,0.1,0.3,0,0.7,0.1,0.6,101.2,1
0,139,12,5.6,1.2,0.3,0.3,0.3,5.3,0,3.8,632.2,1
0,140,4,1.6,0.2,0,0,0.1,1.6,0.1,1.6,160.9,1
0,181,23.5,7.9,2,1.3,0,0,7.9,0,7.3,1107.5,1
0,182,1,0.3,0.1,0.1,0,0,0.3,0,0.3,47.1,1
0,187,7,2.4,0.6,0.4,0,0,2.4,0,2.2,329.9,1
0,191,19,9.8,3.5,0,0,0,9.8,2.3,8.1,1130.2,1
0,192,35,11,1,1,0,1,11,0,10,1177,0
0,193,6,3.1,1.1,0,0,0,3.1,0.7,2.5,356.9,1
0,216,8,2.7,0.2,0.2,0,0.2,2.7,0.2,1.9,359.1,1
0,217,18,6.1,0.4,0.4,0,0.4,6.1,0.4,4.2,808.1,1
0,228,5,1.8,0.1,0.1,0,0.3,1.8,0.1,1.8,215,1
0,229,21,7.4,0.6,0.3,0,1.2,7.4,0.6,7.4,902.9,1
1,38,2,1.2,0.5,0,0,0,1.2,0.1,0.9,129.4,1
1,39,6,3.5,1.6,0,0,0,3.5,0.3,2.7,388.1,1
1,43,15.5,8.3,3.5,0,0,0.5,8.3,1.7,7.8,890,1
1,80,11,5.5,1.7,0.4,0,1.3,5.5,0.4,3.8,702.7,1
1,121,5,2.2,0.5,0,0,0.3,2.2,0,1.4,231.2,1
1,122,6,2.6,0.6,0,0,0.3,2.6,0,1.7,277.4,1
1,128,2,1,0.4,0.1,0.3,0,0.7,0.1,0.6,101.2,1
1,138,2,0.9,0.2,0,0,0,0.9,0,0.6,105.4,1
1,139,4,1.9,0.4,0.1,0.1,0.1,1.8,0,1.3,210.7,1
1,191,5,2.6,0.9,0,0,0,2.6,0.6,2.1,297.4,1
1,212,3,1,0.1,0.1,0,0.1,1,0.1,0.7,134.7,1
1,227,1.5,0.5,0,0,0,0.1,0.5,0,0.5,64.5,1
1,228,18,6.4,0.5,0.3,0,1,6.4,0.5,6.4,773.9,1
1,229,2,0.7,0.1,0,0,0.1,0.7,0.1,0.7,86,1
1,230,3,1.6,0.7,0.1,0.1,0.1,1.5,0.2,1.2,185.8,1
2,42,4,2.1,0.9,0,0,0.1,2.1,0.4,2,229.7,1
2,43,13,6.9,3,0,0,0.4,6.9,1.4,6.5,746.5,1
2,44,14,7.5,3.2,0,0,0.4,7.5,1.5,7.1,803.9,1
2,45,23,11,4,1,0,1,11,2,11,1206,0
2,80,5,2.5,0.8,0.2,0,0.6,2.5,0.2,1.7,319.4,1
2,120,29.5,12,5,2,0,2,12,0,5,1038,0
2,121,23,10,2.4,0,0,1.2,10,0,6.5,1063.3,1
2,122,26,12,1,0,0,2,12,0,11,1057,0
2,123,1,0.4,0.1,0,0,0.1,0.4,0,0.3,46.2,1
2,182,4,1.4,0.3,0.2,0,0,1.4,0,1.2,188.5,1
2,200,13,5.5,1.9,0.2,0,0.2,5.5,0.4,4.7,597.6,1
2,201,3,1.3,0.4,0,0,0,1.3,0.1,1.1,137.9,1
2,228,18,6.4,0.5,0.3,0,1,6.4,0.5,6.4,773.9,1
3,44,1,0.5,0.2,0,0,0,0.5,0.1,0.5,57.4,1
3,45,1,0.5,0.3,0,0,0.1,0.5,0.2,0.5,59.4,1
3,46,20,10.3,5.5,0.6,0,2.4,10.3,4.2,9.7,1187.3,1
3,76,5,2.2,0.4,0.1,0,0.2,2.2,0.5,2,230.2,1
