x,y,clc
0,0,24
0,1,25
0,2,25
0,3,25
0,4,25
0,5,25
0,6,20
0,7,20
0,8,26
0,9,29
0,10,23
0,11,23
0,12,23
0,13,25
0,14,23
0,15,23
0,16,25
0,17,25
0,18,25
0,19,25
0,20,25
0,21,25
0,22,25
0,23,25
0,24,25
0,25,25
0,26,25
0,27,25
0,28,26
0,29,26
0,30,25
0,31,25
0,32,25
0,33,25
0,34,25
0,35,25
0,36,25
0,37,25
0,38,25
0,39,29
0,40,29
0,41,25
0,42,25
0,43,25
0,44,25
0,45,25
0,46,25
1,0,25
1,1,25
1,2,25
1,3,25
1,4,25
1,5,21
1,6,21
1,7,25
1,8,32
1,9,29
1,10,23
1,11,23
1,12,23
1,13,23
1,14,23
1,15,23
1,16,25
1,17,25
1,18,25
1,19,25
1,20,25
1,21,25
1,22,25
1,23,25
1,24,25
1,25,25
1,26,25
1,27,25
1,28,26
1,29,26
1,30,25
1,31,25
1,32,25
1,33,25
1,34,25
1,35,25
1,36,25
1,37,25
1,38,25
1,39,25
1,40,25
1,41,25
1,42,25
1,43,25
1,44,25
1,45,25
1,46,25
2,0,23
2,1,25
2,2,25
2,3,25
2,4,24
2,5,21
2,6,23
2,7,25
2,8,29
2,9,20
2,10,20
2,11,23
2,12,20
2,13,29
2,14,23
2,15,25
2,16,25
2,17,25
2,18,25
2,19,25
2,20,25
2,21,25
2,22,25
2,23,25
2,24,25
2,25,25
2,26,25
2,27,25
2,28,26
2,29,26
2,30,25
2,31,25
2,32,25
2,33,25
2,34,25
2,35,25
2,36,25
2,37,25
2,38,25
2,39,25
2,40,29
2,41,25
2,42,25
2,43,25
2,44,25
2,45,25
2,46,25
2,47,25
3,0,23
3,1,23
3,2,23
3,3,23
3,4,24
3,5,23
3,6,23
3,7,23
3,8,29
3,9,29
3,10,20
3,11,25
3,12,20
3,13,25
3,14,23
3,15,23
3,16,25
3,17,25
3,18,25
3,19,25
3,20,25
3,21,25
3,22,25
3,23,25
3,24,25
3,25,25
3,26,25
3,27,25
3,28,26
3,29,26
3,30,26
3,31,26
3,32,29
3,33,29
3,34,29
3,35,25
3,36,25
3,37,25
3,38,25
3,39,25
3,40,25
3,41,29
3,42,25
3,43,25
3,44,25
3,45,25
3,46,25
3,47,25
4,0,32
4,1,25
4,2,25
4,3,25
4,4,25
4,5,25
4,6,23
4,7,23
4,8,3
4,9,23
4,10,29
4,11,23
4,12,25
4,13,25
4,14,25
4,15,25
4,16,25
4,17,24
4,18,25
4,19,25
4,20,31
4,21,31
4,22,26
4,23,31
4,24,26
4,25,26
4,26,25
4,27,25
4,28,26
4,29,26
4,30,26
4,31,26
4,32,26
4,33,26
4,34,26
4,35,26
4,36,25
4,37,25
4,38,25
4,39,25
4,40,25
4,41,25
4,42,25
4,43,25
4,44,25
4,45,25
4,46,25
4,47,23
5,0,32
5,1,25
5,2,29
5,3,23
5,4,25
5,5,25
5,6,23
5,7,23
5,8,23
5,9,23
5,10,23
5,11,25
5,12,25
5,13,25
5,14,25
5,15,24
5,16,25
5,17,25
5,18,25
5,19,25
5,20,31
5,21,31
5,22,31
5,23,31
5,24,26
5,25,26
5,26,26
5,27,26
5,28,31
5,29,31
5,30,31
5,31,26
5,32,31
5,33,26
5,34,26
5,35,26
5,36,26
5,37,26
5,38,26
5,39,25
5,40,25
5,41,25
5,42,23
5,43,23
5,44,25
5,45,25
5,46,25
5,47,25
5,48,23
6,0,41
6,1,40
6,2,29
6,3,29
6,4,25
6,5,25
6,6,24
6,7,23
6,8,32
6,9,23
6,10,23
6,11,25
6,12,25
6,13,25
6,14,25
6,15,25
6,16,25
6,17,25
6,18,25
6,19,25
6,20,24
6,21,31
6,22,31
6,23,24
6,24,31
6,25,31
6,26,26
6,27,26
6,28,31
6,29,31
6,30,31
6,31,31
6,32,31
6,33,31
6,34,26
6,35,26
6,36,26
6,37,26
6,38,26
6,39,26
6,40,26
6,41,26
6,42,25
6,43,25
6,44,25
6,45,25
6,46,25
6,47,25
6,48,23
6,49,26
7,0,29
7,1,41
7,2,41
7,3,21
7,4,25
7,5,25
7,6,29
7,7,29
7,8,32
7,9,23
7,10,23
