x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,imputed
0,60,55,0,4,3,5,8,0,9,13,2,11,0,1369028,0
0,61,45,0,1,1,2,8,0,9,12,2,10,0,1172199.8,0
0,62,74,1,1.5,7.5,5,10,1,14,27,1,6,0,1802570.4,0
0,63,65,1,1,4,7,3,0,15,27,0,7,0,1706544.6,0
0,64,131,2,1,5,22,12,2,21,44,8,14,0,2926178.4,0
0,65,69,3,2.5,2,8,10,2,16,22,1.5,2,0,1463910.4,0
0,71,3,0.1,0.3,0.3,0.4,0.8,0,0.3,0.5,0.1,0.2,0,63209.4,1
0,76,3,0.1,0.2,0.1,0.7,0.8,0.1,0.4,0.2,0.3,0.1,0,49459.6,1
0,78,2,0.1,0.2,0,0.5,0.5,0.1,0.3,0.1,0.2,0,0,32973.1,1
0,89,10,0.3,1.3,0,3,2,0,2.7,0.4,0.3,0,0,174238.9,1
0,114,2,0,0.1,0.2,0.4,0.4,0.2,0.3,0.2,0.1,0.1,0,35909.6,1
1,59,13,0.3,1.3,0.8,1.5,1.5,0,2.3,3.8,1,0.5,0,334123.3,1
1,60,73,2,6,7,6,21,0,10,18,1,2,0,1416865.3,0
1,61,62,1,4,2,8,9,2,8,23,1,4,0,1472012,0
1,62,69.5,1,0.5,2,6,13,1,9,25,2,10,0,1426419.1,0
1,63,105,1,10,2,10,24,0,15,33,1,8,1,2440772.1,0
1,64,92,3,6.5,11.5,7,23,1,18,18,2,2,0,1937605.6,0
1,65,41.5,0,3.5,3,1,10,0,9,12,1,2,0,1051351.7,0
1,66,10,0,1,0.8,2.2,1.8,0.5,0.9,2.2,0.5,0,0.1,219278.2,1
1,67,5,0,0.5,0.4,1.1,0.9,0.2,0.4,1.1,0.3,0,0.1,109639.1,1
1,69,2,0,0.2,0.2,0.4,0.4,0.1,0.2,0.4,0.1,0,0,43855.6,1
1,70,4,0,0.4,0.3,0.9,0.7,0.2,0.4,0.9,0.2,0,0,87711.3,1
1,78,6,0.2,0.5,0.1,1.4,1.5,0.3,0.9,0.4,0.6,0.1,0,98919.3,1
1,85,5,0.2,0.4,0.1,1.2,1.3,0.2,0.7,0.3,0.5,0.1,0,82432.7,1
1,90,5,0.2,0.6,0,1.5,1,0,1.3,0.2,0.2,0,0,87119.4,1
1,96,6,0.1,0.4,0.4,0.7,1,0.1,1.4,0.7,0.5,0.7,0,115166.9,1
1,97,9,0.2,0.5,0.6,1.1,1.5,0.2,2,1.1,0.7,1.1,0,172750.3,1
2,58,4,0.1,0.4,0.2,0.5,0.5,0,0.7,1.2,0.3,0.1,0,102807.2,1
2,59,53,0,3,2,9,11,0,5,20,0,3,0,997430,0
2,60,74,4,3,2,11,10,0,12,25,4,3,0,1803830.9,0
2,61,59.5,2,6.5,3,12,12,0,7,13,3,1,0,1454170.6,0
