x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,imputed
0,6,1,0.1,0.1,0,0.1,0.2,0.1,0.1,0.2,0.1,0,0,25812.5,1
0,7,6,0.4,0.7,0.1,0.6,1.3,0.2,0.6,1.4,0.5,0.1,0.1,154875.2,1
0,8,21,1.2,2.5,0.4,2.1,4.5,0.8,2.1,4.9,1.7,0.4,0.4,542063.2,1
0,9,8,0.5,0.9,0.1,0.8,1.7,0.3,0.8,1.9,0.6,0.2,0.2,206500.3,1
0,10,5,0.4,0.5,0.4,0.9,0.9,0.1,0.8,0.9,0,0.1,0,122379.1,1
0,11,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0.2,0,0,0,24475.8,1
0,16,16,0.3,1.5,1.1,2,4.9,0.3,3.5,1.7,0.3,0.4,0,477663.2,1
0,26,2,0,0.2,0.3,0.3,0.6,0,0.3,0.2,0.1,0,0,48856.5,1
0,27,17,0.2,1.4,2.4,2.3,4.7,0.4,2.8,1.8,0.6,0.4,0,415280.5,1
0,28,8,0.1,0.7,1.1,1.1,2.2,0.2,1.3,0.8,0.3,0.2,0,195426.1,1
0,33,13,0.4,2.2,0.8,2,2.3,0.2,2.7,1.6,0.4,0.4,0,346985,1
0,34,5.5,0.2,0.9,0.3,0.8,1,0.1,1.1,0.7,0.2,0.2,0,146801.3,1
0,43,8,0,0.7,1.1,1.1,1.9,0,1.3,1.3,0.6,0,0,190403.7,1
0,48,18,1.2,2,1.1,3.8,3.3,0.7,1.7,1.8,2.4,0,0,428999.4,1
0,49,12,0.8,1.3,0.7,2.5,2.2,0.5,1.2,1.2,1.6,0,0,285999.6,1
0,69,29,2,3.8,3.2,8.5,5.7,0.4,1.2,0.8,3.4,0,0,677737.4,1
0,70,4,0.1,0.5,0.1,0.5,0.5,0,0.6,1.3,0,0.4,0,104652,1
0,78,2,0.1,0.2,0,0.2,0.3,0,0.3,0.7,0,0.2,0,52326,1
0,79,44,1.7,5.1,0.8,5.1,5.9,0,6.8,14.4,0,4.2,0,1151172.4,1
0,80,43,1,6,2,6,9,0,4,9,0,6,0,1236830.3,0
0,81,122,1,8,14,8,31,2,17,32,4,5,0,3474666.4,0
0,82,93,1.5,7,3,8,19,1,17,24,5.5,7,0,2659723.3,0
0,83,127,6,4,9,28,23,3,13,23,8,10,0,3351515.5,0
0,84,69.5,5,3,6,12,15,4,6,4,3.5,11,0,1845331.5,0
0,86,18,0.5,1.3,0.8,2.1,3.6,0.3,4.7,2.6,0.5,1.6,0,492654.5,1
0,89,21,0,3,0,3,5,0,4,3,2,1,0,533726.4,0
0,90,94,0,13,7,10,25,0,20,10,5,4,0,2181210.9,0
0,91,81,2,6,5,18,16,3,13,5,3,7,3,1685815.5,0
0,92,33,1.7,5.1,4.2,4.2,8.5,0,5.1,0,0.8,2.5,0.9,711328,1
0,93,101,3,7,3,21,21,3,15,14,6,8,0,2213104.5,0
0,94,115,4,17,6,17,28,3,11,13,9,7,0,2621975.1,0
0,95,87,0,10,6,7,23,3,12,15,5,6,0,1965354.6,0
0,96,102.5,4,7.5,10,21,15,2,20,13,2,8,0,2502717.4,0
0,97,50,2,3,2,12,7,1,9,7,2,5,0,1335985.5,0
0,98,39.5,2,7,4,4,12,0,5,1,1.5,3,0,816249.9,0
0,99,20,1,0.5,3.6,3.6,3.1,1,1.5,3.1,0.5,2.1,0,588661.4,1
0,100,27,0.6,1.6,2.7,4.8,7.7,1.1,2.9,3.3,1.7,0.6,0,693257.2,1
0,101,19,0.4,1.2,1.9,3.4,5.4,0.8,2,2.3,1.2,0.4,0,487847.7,1
0,102,4,0.1,0.2,0.4,0.7,1.1,0.2,0.4,0.5,0.3,0.1,0,102704.8,1
0,103,4,0.1,0.2,0.4,0.7,1.1,0.2,0.4,0.5,0.3,0.1,0,102704.8,1
0,119,6,0.3,0.4,0.7,1,1.5,0,0.9,0.6,0.4,0.2,0,172970.6,1
0,120,14,0.7,1.9,1.7,2.4,2.8,0,1.9,0.9,1.2,0.5,0,326788.5,1
0,125,2,0.1,0.3,0.2,0.3,0.4,0,0.3,0.1,0.2,0.1,0,46684.1,1
1,8,9,0,0.5,0,1.2,2.2,0.2,0.8,1.8,0.5,1.8,0,261151.5,1
1,9,5,0,0.3,0,0.7,1.2,0.1,0.4,1,0.3,1,0,145084.2,1
1,14,2,0.2,0.2,0.1,0.4,0.4,0,0.3,0.4,0,0,0,48951.6,1
1,15,6,0.5,0.4,0.1,1.3,1.3,0.1,0.6,0.8,0.5,0.4,0,186043.5,1
1,16,16,1.2,1,0.2,3.5,3.5,0.2,1.7,2.2,1.5,1,0,496116.1,1
1,27,5,0,0.6,0.2,0.6,1,0.1,1,0.8,0.2,0.5,0,130382.5,1
1,28,21,0,2.7,0.7,2.7,4,0.7,4.1,3.4,0.7,2,0,547606.6,1
1,42,1,0.1,0,0.1,0.3,0.1,0,0.1,0.2,0.1,0,0,28120.1,1
1,43,20,1,0.7,1.1,6.3,2.1,0,2.5,4.2,1.4,0.7,0,562402.3,1
1,68,7,0.5,0.9,0.8,2,1.4,0.1,0.3,0.2,0.8,0,0,163591.8,1
1,70,38.5,1,3.5,3,5,7,3,7,6,0,3,0,1051983.2,0
1,71,4,0,0.2,0.5,0.2,1,0,0.7,0.7,0.4,0.3,0,91053.3,1
1,78,54,1,9,6,7,14,0,9,7,1,0,0,1305868.8,0
1,79,89,1,10,8,10,24,1,17,8,6,4,0,2625201.4,0
1,80,115,2,16,10,13,25,0,15,16,7,11,0,2592289.6,0
1,81,98,5,5,3,13,20,1,14,19,8,10,0,2639369.8,0
1,82,129,3,15,11,17,25,6,21,12,10,9,0,4110835.7,0
1,83,180,9,19.5,17.5,32,42,6,15,17,14,8,0,4525418.9,0
1,84,73,0,5,7,10,14,0,17,10,4,6,0,2045016.5,0
1,85,30,3,1,3,8,7,0,3,0,3,2,0,829380.8,0
1,86,18,0.7,0.9,2,3.4,4.1,0.5,2.2,2.7,1,0.5,0,458278,1
1,87,15,0.6,0.7,1.7,2.8,3.4,0.4,1.8,2.3,0.9,0.4,0,381898.3,1
1,88,70,3,5,2,11,11,1,8,18,4,7,0,1598001.3,0
1,89,64,3,4,4,12,9,0,11,10,5,6,0,1591918.9,0
1,90,91,1,6.5,9,9,24,4,10,14,8.5,5,0,2402885.7,0
1,91,235,16.5,18.5,24.5,44,56,6.5,28,19,15,6,1,5002587.1,0
1,92,19.5,0.9,2.3,0.9,3.6,4.3,0.6,2.3,1.7,2.2,0.7,0,506614.1,1
1,93,6,0.3,0.7,0.3,1.1,1.3,0.2,0.7,0.5,0.7,0.2,0,155881.2,1
1,94,105,0,10,6,9,26,2,18,19,12,3,0,2612777.9,0
1,95,399.5,23,45.5,27.5,91,69,15,45,43,29.5,6,5,7280690.7,0
1,96,40,1.3,8.6,4,2.7,12,0.7,0.7,4.7,4.6,0.7,0,760500.8,1
1,97,17,0.5,3.7,1.7,1.1,5.1,0.3,0.3,2,2,0.3,0,323212.8,1
1,100,4,0,0.2,0.3,0.4,1.2,0,1,0.3,0.1,0.5,0,121646.5,1
1,101,1,0,0.1,0.1,0.1,0.3,0,0.2,0.1,0,0.1,0,30411.6,1
1,117,2,0.1,0.2,0.2,0.3,0.5,0,0.3,0.2,0.1,0.1,0,57656.9,1
1,118,20,0.9,1.4,2.3,3.2,5.1,0.2,2.9,2.2,1.3,0.5,0,576568.6,1
1,119,22,1,1.6,2.6,3.5,5.5,0.2,3.2,2.4,1.4,0.6,0,634225.5,1
1,120,2,0.1,0.3,0.2,0.3,0.4,0,0.3,0.1,0.2,0.1,0,46684.1,1
1,127,43,5,4,4,11,9,2,4,2,2,0,0,1024235.3,0
