x,y,NA,TOT,du,lr,r,sbu,sdu,uc,vlr
0,8,0,1,0,0,0,0,0,0,1
0,9,0,1,0,1,0,0,0,0,0
0,19,0,1,0,1,0,0,0,0,0
0,20,0,1,0,0,1,0,0,0,0
0,21,0,1,0,1,0,0,0,0,0
0,22,0,1,0,1,0,0,0,0,0
0,23,0,1,0,0,0,0,0,0,1
0,24,0,1,0,0,0,0,0,0,1
0,27,0,1,0,0,0,0,0,0,1
0,28,0,1,0,0,0,0,0,0,1
0,29,0,1,0,0,0,0,0,0,1
0,30,0,1,0,1,0,0,0,0,0
0,31,0,1,0,1,0,0,0,0,0
0,38,0,1,0,0,0,0,0,0,1
0,45,0,1,0,0,0,0,0,0,1
0,50,0,1,0,0,0,0,0,0,1
0,51,0,1,0,1,0,0,0,0,0
0,52,0,1,0,0,0,0,0,0,1
0,56,0,1,0,1,0,0,0,0,0
0,58,0,1,0,0,0,0,0,0,1
0,61,0,1,0,0,0,0,0,0,1
0,63,0,1,0,1,0,0,0,0,0
0,64,0,1,0,0,0,0,0,0,1
0,67,0,1,0,1,0,0,0,0,0
0,68,0,1,0,0,0,0,0,0,1
0,72,0,1,0,1,0,0,0,0,0
0,73,0,1,0,0,0,0,0,0,1
0,76,0,1,0,0,0,0,0,0,1
0,77,0,1,0,0,0,0,0,0,1
0,78,0,1,0,0,0,0,0,0,1
0,79,0,1,0,1,0,0,0,0,0
0,80,0,1,0,1,0,0,0,0,0
0,83,0,1,0,0,0,0,0,0,1
0,86,0,1,0,1,0,0,0,0,0
0,87,0,1,0,1,0,0,0,0,0
0,89,0,1,0,1,0,0,0,0,0
0,90,0,1,0,0,0,0,0,0,1
0,94,0,1,0,0,0,0,0,0,1
0,96,0,1,0,0,0,0,0,0,1
0,97,0,1,0,0,0,0,0,0,1
0,103,0,1,0,0,0,0,0,0,1
0,108,0,1,0,0,0,0,0,0,1
0,115,0,1,0,0,0,0,0,0,1
0,119,0,1,0,1,0,0,0,0,0
0,123,0,1,0,0,0,0,0,0,1
0,125,0,1,0,1,0,0,0,0,0
1,7,0,1,0,1,0,0,0,0,0
1,9,0,1,0,0,0,0,0,0,1
1,14,0,1,0,1,0,0,0,0,0
1,18,0,1,0,0,0,0,0,0,1
1,20,0,1,0,1,0,0,0,0,0
1,21,0,1,0,0,0,0,0,0,1
1,22,0,1,0,0,0,0,0,0,1
1,23,0,1,0,1,0,0,0,0,0
1,24,0,1,0,0,0,0,0,0,1
1,26,0,1,0,1,0,0,0,0,0
1,27,0,1,0,0,0,0,0,0,1
1,28,0,1,0,1,0,0,0,0,0
1,29,0,1,0,0,0,0,0,0,1
1,30,0,1,0,0,1,0,0,0,0
1,31,0,1,0,0,0,0,0,0,1
1,39,0,1,0,0,0,0,0,0,1
1,50,0,1,0,0,0,0,0,0,1
1,51,0,1,0,0,0,0,0,0,1
1,66,0,1,0,0,0,0,0,0,1
1,67,0,1,0,0,0,0,0,0,1
1,68,0,1,0,0,0,0,0,0,1
1,69,0,1,0,0,0,0,0,0,1
1,70,0,1,0,0,0,0,0,0,1
1,71,0,1,0,0,0,0,0,0,1
1,72,0,1,0,0,0,0,0,0,1
1,76,0,1,0,0,0,0,0,0,1
1,77,0,1,0,1,0,0,0,0,0
1,78,0,1,0,1,0,0,0,0,0
1,79,0,1,0,0,0,0,0,0,1
1,80,0,1,0,1,0,0,0,0,0
1,90,0,1,0,0,0,0,0,0,1
1,92,0,1,0,0,0,0,0,0,1
1,93,0,1,0,1,0,0,0,0,0
1,94,0,1,0,0,0,0,0,0,1
1,95,0,1,0,0,0,0,0,0,1
1,96,0,1,0,0,0,0,0,0,1
1,97,0,1,0,1,0,0,0,0,0
1,99,0,1,0,0,0,0,0,0,1
1,100,0,1,0,1,0,0,0,0,0
1,101,0,1,0,1,0,0,0,0,0
1,103,0,1,0,0,0,0,0,0,1
1,107,0,1,0,0,0,0,0,0,1
1,108,0,1,0,1,0,0,0,0,0
1,109,0,1,0,1,0,0,0,0,0
1,112,0,1,0,0,0,0,0,0,1
1,113,0,1,0,1,0,0,0,0,0
1,115,0,1,0,1,0,0,0,0,0
1,116,0,1,0,0,0,0,0,0,1
1,123,0,1,0,1,0,0,0,0,0
1,124,0,1,0,1,0,0,0,0,0
2,3,0,1,0,0,0,0,0,0,1
2,4,0,1,0,0,0,0,0,0,1
2,7,0,1,0,0,0,0,0,0,1
2,8,0,1,0,1,0,0,0,0,0
2,9,0,1,0,0,0,0,0,0,1
2,12,0,1,0,1,0,0,0,0,0
2,13,0,1,0,1,0,0,0,0,0
2,14,0,1,0,0,0,0,1,0,0
2,19,0,1,0,0,0,0,0,0,1
2,20,0,1,0,0,0,0,0,0,1
2,21,0,1,0,0,0,0,0,0,1
2,22,0,1,0,0,0,0,0,0,1
2,23,0,1,0,0,0,0,0,0,1
2,25,0,1,0,0,0,0,0,0,1
2,26,0,1,0,0,0,0,0,0,1
2,28,0,1,0,0,0,0,0,0,1
2,29,0,1,0,0,0,0,0,0,1
2,30,0,1,0,0,0,0,0,0,1
2,38,0,1,0,0,0,0,0,0,1
2,39,0,1,0,0,0,0,0,0,1
2,41,0,1,0,1,0,0,0,0,0
2,42,0,1,0,1,0,0,0,0,0
2,46,0,1,0,1,0,0,0,0,0
2,47,0,1,0,0,0,0,0,0,1
2,48,0,1,0,0,0,0,0,0,1
2,49,0,1,0,0,0,0,0,0,1
2,50,0,1,0,0,0,0,0,0,1
2,60,0,1,0,0,0,0,0,0,1
2,65,0,1,0,0,0,0,0,0,1
2,66,0,1,0,1,0,0,0,0,0
2,67,0,1,0,1,0,0,0,0,0
2,68,0,1,0,0,0,0,0,0,1
2,69,0,1,0,1,0,0,0,0,0
2,70,0,1,0,0,1,0,0,0,0
2,71,0,1,0,0,1,0,0,0,0
2,72,0,1,0,0,1,0,0,0,0
2,73,0,1,0,1,0,0,0,0,0
2,74,0,1,0,1,0,0,0,0,0
2,75,0,1,0,1,0,0,0,0,0
2,76,0,1,0,0,0,0,0,0,1
2,77,0,1,0,0,0,0,0,0,1
2,90,0,1,0,0,0,0,0,0,1
2,91,0,1,0,0,0,0,0,0,1
2,93,0,1,0,0,0,0,0,0,1
2,94,0,1,0,0,0,0,0,0,1
2,95,0,1,0,0,0,0,0,0,1
2,96,0,1,0,1,0,0,0,0,0
2,97,0,1,0,0,0,0,0,0,1
2,99,0,1,0,1,0,0,0,0,0
2,100,0,1,0,1,0,0,0,0,0
2,101,0,1,0,0,0,0,0,0,1
2,109,0,1,0,0,0,0,0,0,1
2,112,0,1,0,0,0,0,0,0,1
2,113,0,1,0,0,0,0,0,0,1
2,115,0,1,0,1,0,0,0,0,0
2,116,0,1,0,1,0,0,0,0,0
2,118,0,1,0,1,0,0,0,0,0
2,122,0,1,0,1,0,0,0,0,0
2,123,0,1,0,1,0,0,0,0,0
2,127,0,1,0,0,0,0,0,0,1
3,0,0,1,0,0,0,0,0,0,1
3,1,0,1,0,0,0,0,0,0,1
3,3,0,1,0,0,0,0,0,0,1
3,4,0,1,0,0,0,0,0,0,1
3,6,0,1,0,1,0,0,0,0,0
3,7,0,1,0,1,0,0,0,0,0
3,8,0,1,0,0,0,0,0,0,1
3,11,0,1,0,0,0,0,0,0,1
3,12,0,1,0,0,0,0,1,0,0
3,13,0,1,0,0,0,0,1,0,0
3,14,0,1,0,1,0,0,0,0,0
3,17,0,1,0,0,0,0,0,0,1
3,18,0,1,0,0,0,0,0,0,1
3,19,0,1,0,1,0,0,0,0,0
3,20,0,1,0,1,0,0,0,0,0
3,21,0,1,0,0,0,0,0,0,1
3,23,0,1,0,0,0,0,0,0,1
3,24,0,1,0,1,0,0,0,0,0
3,25,0,1,0,1,0,0,0,0,0
3,26,0,1,0,1,0,0,0,0,0
3,27,0,1,0,0,0,0,0,0,1
3,28,0,1,0,0,0,0,0,0,1
3,29,0,1,0,0,0,0,0,0,1
3,35,0,1,0,0,0,0,0,0,1
3,36,0,1,0,0,0,0,0,0,1
3,37,0,1,0,0,1,0,0,0,0
3,38,0,1,0,0,1,0,0,0,0
3,39,0,1,0,0,1,0,0,0,0
3,46,0,1,0,1,0,0,0,0,0
3,47,0,1,0,1,0,0,0,0,0
3,48,0,1,0,1,0,0,0,0,0
3,49,0,1,0,0,1,0,0,0,0
3,50,0,1,0,0,0,0,0,0,1
3,55,0,1,0,0,0,0,0,0,1
3,56,0,1,0,0,0,0,0,0,1
3,58,0,1,0,1,0,0,0,0,0
3,59,0,1,0,1,0,0,0,0,0
