x,y,NA,TOT,du,lr,r,sbu,sdu,uc,vlr
0,0,0,1,0,0,0,0,0,0,1
0,5,0,1,0,1,0,0,0,0,0
0,6,0,1,0,0,1,0,0,0,0
0,7,0,1,0,0,1,0,0,0,0
0,8,0,1,0,0,1,0,0,0,0
0,9,0,1,0,1,0,0,0,0,0
0,16,0,1,0,0,0,0,0,0,1
0,28,0,1,0,1,0,0,0,0,0
0,29,0,1,0,0,0,0,0,0,1
0,32,0,1,0,0,0,0,0,0,1
0,34,0,1,0,0,0,0,0,0,1
0,36,0,1,0,0,0,0,0,0,1
0,37,0,1,0,0,0,0,0,0,1
0,49,0,1,0,0,0,0,0,0,1
0,53,0,1,0,0,0,0,0,0,1
0,56,0,1,0,0,0,0,0,0,1
0,57,0,1,0,0,0,0,0,0,1
0,58,0,1,0,0,0,0,0,0,1
0,59,0,1,0,0,0,0,0,0,1
0,62,0,1,0,0,0,0,0,0,1
0,63,0,1,0,0,0,0,0,0,1
0,80,0,1,0,0,0,0,0,0,1
0,81,0,1,0,0,0,0,0,0,1
0,82,0,1,0,0,0,0,0,0,1
0,84,0,1,0,0,0,0,0,0,1
0,85,0,1,0,0,0,0,0,0,1
0,86,0,1,0,0,0,0,0,0,1
0,87,0,1,0,0,0,0,0,0,1
0,88,0,1,0,0,1,0,0,0,0
0,89,0,1,0,1,0,0,0,0,0
0,90,0,1,0,1,0,0,0,0,0
0,91,0,1,0,0,0,0,0,0,1
0,92,0,1,0,1,0,0,0,0,0
0,93,0,1,0,1,0,0,0,0,0
0,94,0,1,0,0,1,0,0,0,0
0,96,0,1,0,1,0,0,0,0,0
0,97,0,1,0,0,0,0,0,0,1
0,98,0,1,0,0,0,0,0,0,1
0,99,0,1,0,0,0,0,0,0,1
0,104,0,1,0,0,0,0,0,0,1
0,105,0,1,0,0,0,0,0,0,1
0,106,0,1,0,0,0,0,0,0,1
0,107,0,1,0,0,0,0,0,0,1
0,114,0,1,0,0,0,0,0,0,1
0,115,0,1,0,0,0,0,0,0,1
0,118,0,1,0,0,0,0,0,0,1
0,119,0,1,0,0,0,0,0,0,1
0,120,0,1,0,0,0,0,0,0,1
0,121,0,1,0,0,0,0,0,0,1
0,125,0,1,0,0,0,0,0,0,1
0,126,0,1,0,0,0,0,0,0,1
0,127,0,1,0,0,0,0,0,0,1
1,0,0,1,0,1,0,0,0,0,0
1,1,0,1,0,0,0,0,0,0,1
1,3,0,1,0,0,0,0,0,0,1
1,4,0,1,0,1,0,0,0,0,0
1,5,0,1,0,1,0,0,0,0,0
1,6,0,1,0,0,1,0,0,0,0
1,7,0,1,0,1,0,0,0,0,0
1,8,0,1,0,0,0,0,0,0,1
1,12,0,1,0,0,0,0,0,0,1
1,13,0,1,0,1,0,0,0,0,0
1,17,0,1,0,0,0,0,0,0,1
1,27,0,1,0,1,0,0,0,0,0
1,28,0,1,0,1,0,0,0,0,0
1,33,0,1,0,0,0,0,0,0,1
1,34,0,1,0,0,0,0,0,0,1
1,49,0,1,0,0,0,0,0,0,1
1,52,0,1,0,0,0,0,0,0,1
1,53,0,1,0,0,0,0,0,0,1
1,54,0,1,0,0,0,0,0,0,1
1,55,0,1,0,0,0,0,0,0,1
1,56,0,1,0,0,0,0,0,0,1
1,58,0,1,0,0,0,0,0,0,1
1,59,0,1,0,0,0,0,0,0,1
1,60,0,1,0,0,0,0,0,0,1
1,62,0,1,0,0,0,0,0,0,1
1,79,0,1,0,0,0,0,0,0,1
1,80,0,1,0,0,0,0,0,0,1
1,81,0,1,0,0,0,0,0,0,1
1,82,0,1,0,0,0,0,0,0,1
1,83,0,1,0,0,0,0,0,0,1
1,85,0,1,0,0,0,0,0,0,1
1,86,0,1,0,0,0,0,0,0,1
1,87,0,1,0,0,0,0,0,0,1
1,88,0,1,0,1,0,0,0,0,0
1,89,0,1,0,1,0,0,0,0,0
1,90,0,1,0,0,0,0,0,0,1
1,91,0,1,0,1,0,0,0,0,0
1,92,0,1,0,1,0,0,0,0,0
1,93,0,1,0,1,0,0,0,0,0
1,94,0,1,0,0,0,0,0,0,1
1,96,0,1,0,0,0,0,0,0,1
1,98,0,1,0,0,0,0,0,0,1
1,105,0,1,0,0,0,0,0,0,1
1,106,0,1,0,0,0,0,0,0,1
1,117,0,1,0,0,0,0,0,0,1
1,118,0,1,0,0,0,0,0,0,1
1,119,0,1,0,0,0,0,0,0,1
1,120,0,1,0,0,0,0,0,0,1
1,123,0,1,0,0,0,0,0,0,1
1,126,0,1,0,0,0,0,0,0,1
1,127,0,1,0,0,0,0,0,0,1
2,0,0,1,0,1,0,0,0,0,0
2,1,0,1,0,1,0,0,0,0,0
2,2,0,1,0,1,0,0,0,0,0
2,3,0,1,0,1,0,0,0,0,0
2,4,0,1,0,1,0,0,0,0,0
2,5,0,1,0,0,1,0,0,0,0
2,6,0,1,0,1,0,0,0,0,0
2,11,0,1,0,0,0,0,0,0,1
2,12,0,1,0,1,0,0,0,0,0
2,17,0,1,0,0,0,0,0,0,1
2,21,0,1,0,0,0,0,0,0,1
2,27,0,1,0,1,0,0,0,0,0
2,28,0,1,0,0,0,0,0,0,1
2,29,0,1,0,0,0,0,0,0,1
2,33,0,1,0,0,0,0,0,0,1
2,34,0,1,0,1,0,0,0,0,0
2,37,0,1,0,0,0,0,0,0,1
2,38,0,1,0,1,0,0,0,0,0
2,39,0,1,0,0,0,0,0,0,1
2,48,0,1,0,0,0,0,0,0,1
2,49,0,1,0,1,0,0,0,0,0
2,50,0,1,0,0,0,0,0,0,1
2,51,0,1,0,0,0,0,0,0,1
2,52,0,1,0,0,0,0,0,0,1
2,58,0,1,0,0,0,0,0,0,1
2,59,0,1,0,0,0,0,0,0,1
2,60,0,1,0,0,0,0,0,0,1
2,75,0,1,0,0,0,0,0,0,1
2,76,0,1,0,0,0,0,0,0,1
2,77,0,1,0,0,0,0,0,0,1
2,79,0,1,0,0,0,0,0,0,1
2,80,0,1,0,0,0,0,0,0,1
2,81,0,1,0,0,0,0,0,0,1
2,83,0,1,0,0,0,0,0,0,1
2,84,0,1,0,0,0,0,0,0,1
2,85,0,1,0,0,0,0,0,0,1
2,86,0,1,0,0,0,0,0,0,1
2,88,0,1,0,0,0,0,0,0,1
2,90,0,1,0,0,0,0,0,0,1
2,91,0,1,0,0,0,0,0,0,1
2,92,0,1,0,0,0,0,0,0,1
2,95,0,1,0,0,0,0,0,0,1
2,97,0,1,0,0,0,0,0,0,1
2,99,0,1,0,0,0,0,0,0,1
2,121,0,1,0,0,0,0,0,0,1
2,122,0,1,0,0,0,0,0,0,1
2,124,0,1,0,0,0,0,0,0,1
2,125,0,1,0,1,0,0,0,0,0
2,126,0,1,0,0,0,0,0,0,1
2,127,0,1,0,0,0,0,0,0,1
3,0,0,1,0,0,0,0,0,0,1
3,2,0,1,0,1,0,0,0,0,0
3,5,0,1,0,1,0,0,0,0,0
3,17,0,1,0,0,0,0,0,0,1
3,25,0,1,0,0,0,0,0,0,1
3,26,0,1,0,0,0,0,0,0,1
3,27,0,1,0,0,0,0,0,0,1
3,31,0,1,0,0,0,0,0,0,1
3,32,0,1,0,0,0,0,0,0,1
3,39,0,1,0,0,0,0,0,0,1
3,41,0,1,0,0,0,0,0,0,1
3,48,0,1,0,0,0,0,0,0,1
3,49,0,1,0,0,0,0,0,0,1
3,50,0,1,0,0,0,0,0,0,1
3,51,0,1,0,0,0,0,0,0,1
3,65,0,1,0,0,0,0,0,0,1
3,68,0,1,0,0,0,0,0,0,1
3,74,0,1,0,0,0,0,0,0,1
3,75,0,1,0,0,0,0,0,0,1
3,76,0,1,0,0,0,0,0,0,1
3,77,0,1,0,0,0,0,0,0,1
3,78,0,1,0,0,0,0,0,0,1
3,79,0,1,0,0,0,0,0,0,1
3,80,0,1,0,0,0,0,0,0,1
3,81,0,1,0,0,0,0,0,0,1
3,82,0,1,0,0,0,0,0,0,1
3,83,0,1,0,0,0,0,0,0,1
3,84,0,1,0,0,0,0,0,0,1
3,85,0,1,0,0,0,0,0,0,1
3,86,0,1,0,0,0,0,0,0,1
3,91,0,1,0,0,0,0,0,0,1
3,92,0,1,0,0,0,0,0,0,1
3,94,0,1,0,0,0,0,0,0,1
3,95,0,1,0,0,0,0,0,0,1
3,96,0,1,0,0,0,0,0,0,1
3,97,0,1,0,0,0,0,0,0,1
3,99,0,1,0,0,0,0,0,0,1
3,100,0,1,0,0,0,0,0,0,1
3,112,0,1,0,0,0,0,0,0,1
3,113,0,1,0,0,0,0,0,0,1
3,117,0,1,0,0,0,0,0,0,1
3,118,0,1,0,0,0,0,0,0,1
3,119,0,1,0,0,0,0,0,0,1
3,120,0,1,0,0,0,0,0,0,1
3,121,0,1,0,0,0,0,0,0,1
3,122,0,1,0,0,0,0,0,0,1
3,123,0,1,0,0,0,0,0,0,1
3,124,0,1,0,0,0,0,0,0,1
3,125,0,1,0,0,0,0,0,0,1
3,126,0,1,0,0,0,0,0,0,1
3,127,0,1,0,0,0,0,0,0,1
4,0,0,1,0,0,0,0,0,0,1
4,3,0,1,0,0,0,0,0,0,1
4,5,0,1,0,1,0,0,0,0,0
4,6,0,1,0,0,0,0,0,0,1
4,17,0,1,0,0,0,0,0,0,1
4,18,0,1,0,0,0,0,0,0,1
4,19,0,1,0,0,0,0,0,0,1
4,20,0,1,0,0,0,0,0,0,1
4,21,0,1,0,0,0,0,0,0,1
4,24,0,1,0,1,0,0,0,0,0
4,25,0,1,0,1,0,0,0,0,0
4,26,0,1,0,1,0,0,0,0,0
4,31,0,1,0,1,0,0,0,0,0
4,41,0,1,0,0,0,0,0,0,1
4,47,0,1,0,0,0,0,0,0,1
4,48,0,1,0,1,0,0,0,0,0
4,49,0,1,0,1,0,0,0,0,0
4,50,0,1,0,0,0,0,0,0,1
4,56,0,1,0,0,0,0,0,0,1
4,70,0,1,0,0,0,0,0,0,1
4,71,0,1,0,0,0,0,0,0,1
4,74,0,1,0,0,0,0,0,0,1
4,77,0,1,0,0,0,0,0,0,1
4,78,0,1,0,0,0,0,0,0,1
4,79,0,1,0,0,0,0,0,0,1
4,80,0,1,0,0,0,0,0,0,1
4,81,0,1,0,0,0,0,0,0,1
4,82,0,1,0,0,0,0,0,0,1
4,83,0,1,0,0,0,0,0,0,1
4,84,0,1,0,0,0,0,0,0,1
4,85,0,1,0,0,0,0,0,0,1
4,91,0,1,0,0,0,0,0,0,1
4,95,0,1,0,0,0,0,0,0,1
4,96,0,1,0,0,0,0,0,0,1
4,101,0,1,0,0,0,0,0,0,1
4,103,0,1,0,0,0,0,0,0,1
4,104,0,1,0,0,0,0,0,0,1
4,105,0,1,0,0,0,0,0,0,1
4,107,0,1,0,0,0,0,0,0,1
4,111,0,1,0,0,0,0,0,0,1
4,115,0,1,0,0,0,0,0,0,1
4,116,0,1,0,0,0,0,0,0,1
4,117,0,1,0,0,0,0,0,0,1
4,118,0,1,0,0,0,0,0,0,1
4,119,0,1,0,0,0,0,0,0,1
4,120,0,1,0,0,0,0,0,0,1
4,121,0,1,0,0,0,0,0,0,1
4,122,0,1,0,0,0,0,0,0,1
4,123,0,1,0,0,0,0,0,0,1
4,124,0,1,0,0,0,0,0,0,1
4,125,0,1,0,0,0,0,0,0,1
4,126,0,1,0,0,0,0,0,0,1
4,127,0,1,0,0,0,0,0,0,1
5,0,0,1,0,1,0,0,0,0,0
5,2,0,1,0,0,0,0,0,0,1
5,3,0,1,0,0,0,0,0,0,1
5,5,0,1,0,1,0,0,0,0,0
5,6,0,1,0,0,0,0,0,0,1
5,21,0,1,0,0,0,0,0,0,1
5,22,0,1,0,0,0,0,0,0,1
5,24,0,1,0,0,0,0,0,0,1
5,30,0,1,0,1,0,0,0,0,0
5,31,0,1,0,0,0,0,0,0,1
5,46,0,1,0,0,0,0,0,0,1
5,47,0,1,0,1,0,0,0,0,0
5,48,0,1,0,1,0,0,0,0,0
5,49,0,1,0,1,0,0,0,0,0
5,50,0,1,0,1,0,0,0,0,0
5,74,0,1,0,0,0,0,0,0,1
5,81,0,1,0,0,0,0,0,0,1
5,82,0,1,0,0,0,0,0,0,1
5,83,0,1,0,0,0,0,0,0,1
5,85,0,1,0,0,0,0,0,0,1
5,87,0,1,0,0,0,0,0,0,1
5,90,0,1,0,0,0,0,0,0,1
5,103,0,1,0,0,0,0,0,0,1
5,104,0,1,0,1,0,0,0,0,0
5,108,0,1,0,0,0,0,0,0,1
5,109,0,1,0,0,0,0,0,0,1
5,111,0,1,0,0,0,0,0,0,1
5,114,0,1,0,0,0,0,0,0,1
5,115,0,1,0,0,0,0,0,0,1
5,116,0,1,0,0,0,0,0,0,1
5,117,0,1,0,0,0,0,0,0,1
5,118,0,1,0,0,0,0,0,0,1
5,119,0,1,0,0,0,0,0,0,1
5,121,0,1,0,0,0,0,0,0,1
5,122,0,1,0,0,0,0,0,0,1
5,123,0,1,0,0,0,0,0,0,1
5,124,0,1,0,0,0,0,0,0,1
5,125,0,1,0,0,0,0,0,0,1
5,126,0,1,0,0,0,0,0,0,1
5,127,0,1,0,0,0,0,0,0,1
6,0,0,1,0,1,0,0,0,0,0
6,1,0,1,0,0,0,0,0,0,1
6,3,0,1,0,0,0,0,0,0,1
6,4,0,1,0,0,0,0,0,0,1
6,5,0,1,0,0,0,0,0,0,1
6,6,0,1,0,0,0,0,0,0,1
6,8,0,1,0,0,0,0,0,0,1
6,18,0,1,0,0,0,0,0,0,1
