x,y,NA,TOT,du,lr,r,sbu,sdu,uc,vlr
0,74,0,1,0,0,0,0,0,0,1
0,75,0,1,0,0,0,0,0,0,1
0,77,0,1,0,0,0,0,0,0,1
0,78,0,1,0,1,0,0,0,0,0
0,93,0,1,0,0,0,0,0,0,1
0,94,0,1,0,1,0,0,0,0,0
0,105,0,1,0,0,0,1,0,0,0
0,106,0,1,0,0,0,1,0,0,0
0,107,0,1,0,0,0,1,0,0,0
0,109,0,1,0,0,0,0,0,0,1
0,110,0,1,0,1,0,0,0,0,0
0,114,0,1,0,0,0,0,0,0,1
0,115,0,1,0,0,0,0,0,0,1
0,118,0,1,0,0,0,0,0,0,1
0,119,0,1,0,0,0,0,0,0,1
0,120,0,1,0,0,0,0,0,0,1
0,122,0,1,0,0,0,0,0,0,1
0,124,0,1,0,1,0,0,0,0,0
0,125,0,1,0,0,0,0,0,0,1
0,126,0,1,0,1,0,0,0,0,0
0,127,0,1,0,0,1,0,0,0,0
1,50,0,1,0,0,0,0,0,0,1
1,52,0,1,0,0,0,0,0,0,1
1,55,0,1,0,1,0,0,0,0,0
1,56,0,1,0,0,0,0,0,0,1
1,57,0,1,0,0,0,0,0,0,1
1,71,0,1,0,1,0,0,0,0,0
1,72,0,1,0,0,0,0,0,0,1
1,76,0,1,0,0,1,0,0,0,0
1,77,0,1,0,1,0,0,0,0,0
1,78,0,1,0,0,0,0,0,0,1
1,93,0,1,0,0,0,0,0,0,1
1,94,0,1,0,0,0,0,0,0,1
1,104,0,1,0,1,0,0,0,0,0
1,105,0,1,0,0,0,1,0,0,0
1,106,0,1,0,0,0,0,0,0,1
1,109,0,1,0,1,0,0,0,0,0
1,110,0,1,0,1,0,0,0,0,0
1,113,0,1,0,0,0,0,0,0,1
1,115,0,1,0,0,0,0,0,0,1
1,116,0,1,0,0,0,0,0,0,1
1,117,0,1,0,0,0,0,0,0,1
1,118,0,1,0,1,0,0,0,0,0
1,122,0,1,0,1,0,0,0,0,0
1,123,0,1,0,1,0,0,0,0,0
1,124,0,1,0,1,0,0,0,0,0
1,125,0,1,0,0,0,0,0,0,1
1,126,0,1,0,1,0,0,0,0,0
1,127,0,1,0,0,1,0,0,0,0
2,50,0,1,0,0,0,0,0,0,1
2,52,0,1,0,0,0,0,0,0,1
2,55,0,1,0,1,0,0,0,0,0
2,56,0,1,0,0,0,0,0,0,1
2,57,0,1,0,0,0,0,0,0,1
2,72,0,1,0,1,0,0,0,0,0
2,76,0,1,0,0,1,0,0,0,0
2,77,0,1,0,0,0,0,0,0,1
2,89,0,1,0,0,0,0,0,0,1
2,91,0,1,0,1,0,0,0,0,0
2,92,0,1,0,0,0,0,0,0,1
2,97,0,1,0,1,0,0,0,0,0
2,104,0,1,0,0,0,1,0,0,0
2,105,0,1,0,0,0,0,0,0,1
2,109,0,1,0,1,0,0,0,0,0
2,110,0,1,0,0,0,0,0,0,1
2,113,0,1,0,0,0,0,0,0,1
