x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
0,15,1,0.1,0.2,0,0.1,0,0,1
0,16,50,6,1,6,4,0,0,0
0,17,37.5,7,4,2,3,0,0,0
0,18,2,0.1,0.3,0.1,0.3,0,0,1
0,19,16,2.1,1.8,1.1,2,0,0,1
0,73,6,0.7,0.6,0.7,0.1,0,0,1
0,89,55,3,4,10,3,0,0,0
0,90,10,0,2.4,1.5,0,0,0,1
0,121,140,0,0,40,3,0,0,0
0,122,31,0,13.7,3.9,0.7,0,0,1
0,123,118.5,1,55,2,0,0,0,0
0,124,24,0.8,2.3,5,0.8,0,0,1
1,15,7,2.2,0,0.5,0,0,0,1
1,16,13,4,0,0.9,0,0,0,1
1,17,7,2.2,0,0.5,0,0,0,1
1,53,16,2.5,1.7,0,5.1,0,0,1
1,54,54.5,1.6,4,4.8,6.3,0,0,1
1,88,1,0.1,0.1,0.2,0,0,0,1
1,89,5,0,1.4,0.7,0,0,0,1
1,122,43.5,3,0,2,19,0,0,0
1,123,101,2,3,25,2,0,0,0
1,124,31,0,0,11,0,0,0,0
2,22,2,0.6,0,0.2,0,0,0,1
2,53,3,0.5,0.3,0,0.9,0,0,1
2,54,14,0.4,1,1.2,1.7,0,0,1
2,86,3,0.1,0.3,0.6,0.1,0,0,1
2,87,60,3,8,9,0,0,0,0
2,88,18,0.6,2.2,3.4,0.6,0,0,1
2,121,11,0.2,1,2.2,0.1,0,0,1
2,122,134.5,10,3,15,34,2,3,0
2,123,30,0.7,2.6,5.9,0.3,0,0,1
2,124,15,0.5,1.5,3.1,0.5,0,0,1
3,31,5,0.2,0.2,0.6,0.7,0,0,1
3,41,3,0,0.2,0.4,0.4,0,0,1
3,87,57,4,4,12,0,0,0,0
3,88,28,0,3,2,6,0,0,0
3,119,3,0.1,0.2,0.6,0,0,0,1
3,120,6,0.1,0.5,1.2,0.1,0,0,1
3,121,51,4,11,2,6,0,6,0
3,122,171.5,7,56,19,5,0,53,0
3,123,53.5,10,2,10,4,0,0,0
3,124,3,0.1,0.3,0.6,0.1,0,0,1
4,29,37,1,0,8,2,0,0,0
4,30,49.5,0,3,4,12,0,0,0
4,31,8,0.3,0.4,0.9,1.1,0,0,1
4,40,16,0,1.2,2,2.3,0,0,1
4,41,14,0,1,1.7,2.1,0,0,1
4,87,39,0,2,1,11,0,0,0
4,88,43,3,1,11,5,0,0,0
4,119,19,0.4,1.7,3.7,0.2,0,0,1
4,120,13,0.3,1.1,2.6,0.1,0,0,1
4,121,79,0,0,25,0,0,0,0
4,122,71,2,19,7,1,0,0,0
4,123,77.5,21,12,2,0,0,0,0
4,124,40,14,5,0,0,0,0,0
4,125,12,0.4,1.2,2.5,0.4,0,0,1
5,29,32,1.1,1.6,3.8,4.3,0,0,1
5,30,40,2,1,1,15,0,0,0
5,31,44,3,3,0,15,0,0,0
5,32,12,0.4,0.6,1.4,1.7,0,0,1
5,71,3,0.3,0.3,0.4,0,0,0,1
5,86,11,0.4,1.3,2.1,0.4,0,0,1
5,87,20,0.7,2.4,3.8,0.7,0,0,1
5,88,5,0.2,0.6,0.9,0.2,0,0,1
5,89,5,0,1.4,0.7,0,0,0,1
5,90,1,0,0.3,0.1,0,0,0,1
5,111,2,0.2,0.5,0.1,0,0,0,1
5,112,6,0.5,1.6,0.3,0.1,0,0,1
5,119,6,0.1,0.5,1.2,0.1,0,0,1
5,120,4,0.1,0.4,0.8,0,0,0,1
5,121,55,0,0,16,0,0,0,0
5,122,123,0,22,18,0,0,0,0
5,123,129.5,0,42,5,0,0,0,0
