x,y,clc
0,0,24
0,1,24
0,2,24
0,3,24
0,4,24
0,5,24
0,6,36
0,7,24
0,8,36
0,9,36
0,10,36
0,11,24
0,12,24
0,13,24
0,14,24
0,15,24
0,16,36
0,17,36
0,18,36
0,19,24
0,20,24
0,21,36
0,22,24
0,23,24
0,24,24
0,25,29
0,26,29
0,27,24
0,28,24
0,29,24
0,30,24
0,31,24
0,32,36
0,33,36
0,34,36
0,35,36
0,36,41
0,37,41
0,38,41
0,39,41
0,40,41
0,41,41
0,42,24
0,43,24
0,44,24
0,45,24
0,46,24
0,47,24
0,48,24
0,49,24
0,50,24
0,51,24
0,52,29
0,53,29
0,54,29
0,55,24
0,56,24
0,57,24
0,58,24
0,59,24
0,60,24
0,61,24
0,62,24
0,63,24
0,64,24
0,65,24
0,66,24
0,67,24
0,68,24
0,69,24
0,70,24
0,71,24
0,72,24
0,73,24
0,74,24
0,75,24
0,76,24
0,77,24
0,78,24
0,79,24
0,80,24
0,81,24
0,82,36
0,83,36
0,84,36
0,85,32
0,86,32
0,87,32
0,88,32
0,89,36
0,90,32
0,91,32
0,92,32
0,93,32
0,94,32
0,95,32
0,96,32
0,97,32
0,98,27
0,99,27
0,100,27
0,101,36
0,102,36
0,103,36
0,104,27
0,105,27
0,106,27
0,107,27
0,108,27
0,109,23
0,110,23
0,111,32
0,112,32
0,113,32
0,114,32
0,115,32
0,116,27
0,117,27
0,118,27
0,119,24
0,120,24
0,121,24
0,122,24
0,123,24
0,124,29
0,125,24
0,126,24
0,127,24
1,0,36
1,1,36
1,2,24
1,3,24
1,4,24
1,5,24
1,6,24
1,7,24
1,8,36
1,9,36
1,10,36
1,11,24
1,12,24
1,13,24
1,14,24
1,15,24
1,16,36
1,17,36
1,18,36
1,19,24
1,20,24
1,21,24
1,22,24
1,23,24
1,24,24
1,25,24
1,26,29
1,27,24
1,28,24
1,29,24
1,30,24
1,31,24
1,32,36
1,33,36
1,34,36
1,35,41
1,36,41
1,37,41
1,38,41
1,39,41
1,40,41
1,41,41
1,42,41
1,43,24
1,44,24
1,45,24
1,46,24
1,47,24
1,48,24
1,49,24
1,50,24
1,51,24
1,52,24
1,53,29
1,54,24
1,55,24
1,56,24
1,57,24
1,58,24
1,59,24
1,60,24
1,61,24
1,62,24
1,63,24
1,64,24
1,65,24
1,66,24
1,67,24
1,68,24
1,69,24
1,70,24
1,71,24
1,72,24
1,73,24
1,74,24
1,75,24
1,76,24
1,77,24
1,78,24
1,79,24
1,80,24
1,81,36
1,82,36
1,83,36
1,84,24
1,85,24
1,86,32
1,87,32
1,88,32
1,89,32
1,90,32
1,91,32
1,92,32
1,93,36
1,94,32
1,95,32
1,96,32
1,97,27
1,98,27
1,99,32
1,100,27
1,101,27
1,102,36
1,103,27
1,104,27
1,105,32
1,106,32
1,107,27
1,108,32
1,109,27
1,110,32
1,111,32
1,112,32
1,113,32
1,114,32
1,115,32
1,116,32
1,117,32
1,118,27
1,119,24
1,120,24
1,121,24
1,122,29
1,123,24
1,124,29
1,125,24
1,126,24
1,127,24
2,0,36
2,1,36
2,2,24
2,3,24
2,4,36
2,5,36
2,6,36
2,7,36
2,8,36
2,9,36
2,10,24
2,11,24
2,12,24
2,13,24
2,14,24
2,15,24
2,16,36
2,17,36
2,18,36
2,19,24
2,20,24
2,21,24
2,22,24
2,23,24
2,24,24
2,25,29
2,26,29
2,27,24
2,28,24
2,29,24
2,30,24
2,31,24
2,32,36
2,33,29
2,34,24
2,35,41
2,36,41
2,37,41
2,38,41
2,39,41
2,40,41
2,41,41
2,42,41
2,43,24
2,44,24
2,45,24
2,46,36
2,47,36
2,48,21
2,49,21
2,50,24
2,51,24
2,52,24
2,53,29
2,54,24
2,55,24
2,56,11
2,57,24
2,58,24
2,59,24
2,60,24
2,61,24
2,62,24
2,63,24
2,64,24
2,65,24
2,66,24
2,67,24
2,68,24
2,69,24
2,70,24
2,71,24
2,72,24
2,73,24
2,74,24
2,75,24
2,76,32
2,77,27
2,78,27
2,79,24
2,80,24
2,81,24
2,82,24
2,83,36
2,84,24
2,85,24
2,86,24
2,87,23
2,88,32
2,89,32
2,90,32
2,91,36
2,92,32
2,93,36
2,94,32
2,95,32
2,96,32
2,97,32
2,98,32
2,99,32
2,100,27
2,101,27
2,102,27
2,103,27
2,104,32
2,105,32
2,106,32
2,107,32
2,108,32
2,109,32
2,110,32
2,111,32
2,112,32
2,113,32
2,114,31
2,115,32
2,116,32
2,117,32
2,118,32
2,119,24
2,120,24
2,121,29
2,122,29
2,123,24
2,124,29
