x,y,clc
0,0,41
0,1,41
0,2,41
0,3,41
0,4,23
0,5,23
0,6,23
0,7,23
0,8,41
0,9,41
0,10,23
0,11,41
0,12,41
0,13,41
0,14,41
0,15,41
0,16,41
0,17,41
0,18,41
0,19,41
0,20,41
0,21,41
0,22,41
0,23,41
0,24,41
0,25,41
0,26,41
0,27,41
0,28,12
0,29,12
0,30,12
0,31,23
0,32,23
0,33,12
0,34,12
0,35,12
0,36,8
0,37,8
0,38,12
0,39,12
0,40,2
0,41,2
0,42,12
0,43,12
0,44,12
0,45,12
0,46,12
0,47,12
0,48,12
0,49,18
0,50,18
0,51,18
0,52,18
0,53,18
0,54,18
0,55,11
0,56,11
0,57,2
0,58,2
0,59,2
0,73,12
0,74,12
0,75,12
0,76,12
0,77,12
0,78,12
0,79,12
0,80,12
0,81,12
0,82,12
0,83,12
0,84,12
0,85,12
0,86,12
0,87,12
1,0,41
1,1,41
1,2,41
1,3,23
1,4,23
1,5,23
1,6,23
1,7,23
1,8,41
1,9,23
1,10,23
1,11,41
1,12,41
1,13,41
1,14,41
1,15,41
1,16,41
1,17,41
1,18,41
1,19,41
1,20,41
1,21,41
1,22,41
1,23,41
1,24,41
1,25,41
1,26,41
1,27,41
1,28,12
1,29,12
1,30,12
1,31,23
1,32,23
1,33,12
1,34,12
1,35,12
1,36,12
1,37,12
1,38,24
1,39,12
1,40,2
1,41,2
1,42,12
1,43,12
1,44,12
1,45,12
1,46,12
1,47,12
1,48,18
1,49,2
1,50,12
1,51,12
1,52,18
1,53,18
1,54,18
1,55,11
1,56,2
1,57,11
1,58,2
1,59,3
1,60,5
1,61,5
1,62,3
1,63,3
1,75,18
1,76,12
1,77,12
1,78,12
1,79,12
1,80,12
1,81,12
1,82,12
1,83,12
1,84,12
1,85,12
1,86,12
1,87,12
2,0,41
2,1,41
2,2,41
2,3,41
2,4,23
2,5,23
2,6,23
2,7,23
2,8,23
2,9,23
2,10,23
2,11,41
2,12,41
2,13,41
2,14,41
2,15,41
2,16,41
2,17,41
2,18,41
2,19,41
2,20,41
2,21,41
2,22,41
2,23,41
2,24,41
2,25,41
2,26,41
2,27,41
2,28,12
2,29,12
2,30,12
2,31,23
2,32,12
2,33,12
2,34,12
2,35,12
2,36,12
2,37,12
2,38,24
2,39,3
2,40,12
2,41,12
2,42,12
2,43,12
2,44,12
2,45,12
2,46,12
2,47,2
2,48,12
2,49,12
2,50,12
2,51,12
2,52,18
2,53,18
2,54,41
2,55,11
2,56,2
2,57,11
2,58,1
2,59,1
2,60,5
2,61,3
2,62,3
2,63,3
2,76,12
2,77,12
2,78,12
2,79,12
2,80,12
2,81,12
2,82,12
2,83,12
2,84,12
2,85,12
2,86,12
2,87,12
3,0,41
3,1,41
3,2,41
3,3,41
3,4,41
3,5,41
3,6,41
3,7,41
3,8,41
3,9,41
3,10,41
3,11,41
3,12,23
3,13,23
3,14,41
3,15,41
3,16,41
3,17,41
3,18,41
3,19,41
3,20,41
3,21,41
3,22,41
3,23,41
3,24,41
3,25,41
3,26,18
3,27,41
3,28,41
3,29,41
3,30,41
3,31,23
3,32,12
3,33,12
3,34,12
3,35,12
3,36,12
3,37,3
3,38,3
3,39,3
3,40,12
3,41,12
3,42,12
3,43,12
3,44,12
3,45,18
3,46,18
3,47,2
3,48,2
3,49,12
3,50,12
3,51,12
3,52,18
3,53,41
3,54,41
3,55,11
3,56,2
3,57,2
3,58,1
3,59,1
3,60,5
3,61,3
3,62,3
3,63,3
3,64,18
3,65,18
3,76,12
3,77,12
3,78,12
3,79,12
3,80,12
3,81,12
3,82,12
3,83,12
3,84,12
3,85,12
3,86,12
3,87,12
4,0,41
4,1,41
4,2,41
4,3,41
4,4,41
4,5,41
4,6,41
4,7,41
4,8,41
4,9,41
4,10,41
4,11,41
4,12,41
4,13,23
4,14,41
4,15,41
4,16,41
4,17,41
4,18,41
4,19,41
4,20,41
4,21,41
4,22,41
4,23,41
4,24,41
4,25,41
4,26,41
4,27,41
4,28,41
4,29,41
4,30,41
4,31,2
4,32,12
4,33,12
4,34,12
4,35,12
4,36,12
4,37,24
4,38,24
4,39,18
4,40,23
4,41,12
4,42,23
4,43,23
4,44,18
4,45,18
4,46,18
4,47,18
4,48,12
4,49,12
4,50,12
4,51,12
4,52,12
4,53,12
4,54,12
4,55,12
4,56,2
4,57,1
4,58,1
4,59,2
4,60,2
4,61,2
4,62,2
4,63,2
4,64,3
4,65,12
4,66,12
4,75,35
4,76,42
4,77,42
4,78,42
4,79,42
4,80,42
4,81,42
4,82,42
4,83,37
4,84,12
4,85,12
4,86,12
4,87,12
5,0,41
5,1,41
5,2,41
5,3,41
5,4,41
5,5,41
5,6,41
5,7,41
5,8,41
5,9,41
5,10,41
5,11,41
5,12,41
5,13,41
5,14,41
5,15,41
5,16,41
5,17,41
5,18,41
5,19,41
5,20,41
5,21,41
5,22,41
5,23,41
5,24,41
5,25,41
5,26,41
5,27,41
5,28,41
5,29,41
5,30,41
5,31,41
5,32,12
5,33,12
5,34,12
5,35,12
5,36,18
5,37,18
5,38,24
5,39,23
5,40,12
5,41,23
5,42,23
5,43,23
5,44,12
5,45,12
5,46,12
5,47,12
5,48,12
5,49,12
5,50,12
5,51,12
5,52,12
5,53,12
5,54,12
5,55,12
5,56,41
5,57,11
5,58,41
5,59,3
5,60,3
5,61,35
5,62,12
5,63,2
5,64,3
5,65,3
5,66,12
5,67,2
5,68,12
5,69,12
5,70,12
5,71,12
5,72,12
5,73,12
5,74,12
5,75,12
5,76,42
5,77,42
5,78,42
5,79,42
5,80,42
5,81,42
5,82,42
5,83,42
5,84,12
5,85,12
5,86,12
5,87,12
5,88,42
6,0,41
6,1,41
6,2,41
6,3,41
6,4,41
6,5,41
6,6,41
6,7,41
6,8,41
6,9,12
6,10,12
6,11,12
6,12,2
6,13,2
6,14,41
6,15,41
6,16,41
6,17,41
6,18,41
6,19,41
6,20,41
6,21,41
6,22,41
6,23,41
6,24,41
6,25,41
6,26,41
6,27,41
6,28,41
6,29,41
6,30,41
6,31,41
6,32,12
6,33,12
6,34,12
6,35,12
6,36,23
6,37,23
6,38,23
6,39,23
6,40,12
6,41,12
6,42,12
6,43,12
6,44,12
6,45,12
6,46,12
6,47,12
6,48,12
6,49,12
6,50,12
6,51,12
6,52,12
6,53,12
6,54,12
6,55,12
6,56,12
6,57,18
6,58,18
6,59,11
6,60,11
6,61,11
6,62,35
6,63,12
6,64,12
6,65,18
6,66,12
6,67,12
6,68,12
6,69,12
6,70,12
6,71,12
6,72,12
6,73,12
6,74,12
6,75,12
6,76,42
6,77,42
6,78,42
6,79,42
6,80,37
6,81,12
6,82,42
6,83,42
6,84,42
6,85,42
6,86,18
6,87,18
6,88,42
7,0,41
7,1,12
7,2,12
7,3,12
7,4,12
7,5,18
7,6,18
7,7,18
7,8,12
7,9,12
7,10,12
7,11,12
7,12,2
7,13,12
7,14,12
7,15,12
7,16,12
7,17,3
7,18,41
7,19,41
7,20,41
7,21,41
7,22,41
7,23,41
7,24,41
7,25,41
7,26,41
7,27,41
7,28,41
7,29,41
7,30,23
7,31,23
7,32,23
7,33,25
7,34,25
7,35,23
7,36,12
7,37,24
7,38,24
7,39,24
7,40,12
7,41,12
7,42,12
7,43,12
7,44,12
7,45,12
7,46,12
7,47,12
7,48,12
7,49,12
7,50,12
7,51,12
7,52,12
7,53,12
7,54,12
7,55,12
7,56,12
7,57,18
7,58,18
7,59,12
7,60,18
7,61,11
7,62,35
7,63,12
7,64,12
7,65,18
7,66,18
7,67,12
7,68,12
7,69,12
7,70,18
7,71,18
7,72,12
7,73,12
7,74,12
7,75,12
7,76,12
7,77,12
7,78,12
7,79,42
7,80,12
7,81,12
7,82,12
7,83,42
7,84,42
7,85,42
7,86,42
7,87,42
7,88,42
8,0,12
8,1,12
8,2,12
8,3,12
8,4,12
8,5,12
8,6,12
8,7,12
8,8,12
8,9,12
8,10,12
8,11,12
8,12,12
8,13,12
8,14,12
8,15,12
8,16,12
8,17,18
8,18,12
8,19,12
8,20,12
8,21,12
8,22,12
8,23,2
8,24,25
8,25,25
8,26,23
