x,y,clc
0,0,24
0,1,32
0,2,27
0,3,27
0,4,27
0,5,23
0,6,23
0,7,23
0,8,24
0,9,24
0,10,24
0,11,24
0,12,24
0,13,24
0,14,36
0,15,36
0,16,23
0,17,32
0,18,32
0,19,32
0,20,32
0,21,32
0,22,32
0,23,32
0,24,24
0,25,24
0,26,24
0,27,24
0,28,36
0,29,36
0,30,24
0,31,24
0,32,36
0,33,24
0,34,24
0,35,24
0,36,24
0,37,24
0,38,24
0,39,24
0,40,24
0,41,23
0,42,24
0,43,24
0,44,24
0,45,24
0,46,24
0,47,24
0,48,24
0,49,24
0,50,24
0,51,24
0,52,24
0,53,41
0,54,41
0,55,41
0,56,24
0,57,24
0,58,24
0,59,24
0,60,24
0,61,24
0,62,24
0,63,24
0,64,36
0,65,36
0,66,36
0,67,36
0,68,41
0,69,24
0,70,24
0,71,24
0,72,32
0,73,32
0,74,32
0,75,24
0,76,24
0,77,24
0,78,24
0,79,24
0,80,32
0,81,24
0,82,24
0,83,24
0,84,24
0,85,24
0,86,41
0,87,41
0,88,41
0,89,41
0,90,41
0,91,41
0,92,41
0,93,41
0,94,24
0,95,24
0,96,24
0,97,41
0,98,41
0,99,41
0,100,41
0,101,24
0,102,24
0,103,24
0,104,36
0,105,36
0,106,36
0,107,36
0,108,24
0,109,41
0,110,41
0,111,41
0,112,36
0,113,41
0,114,36
0,115,36
0,116,36
0,117,36
0,118,36
0,119,24
0,120,36
0,121,24
0,122,32
0,123,32
0,124,32
0,125,32
0,126,32
0,127,32
1,0,32
1,1,32
1,2,32
1,3,32
1,4,32
1,5,27
1,6,36
1,7,24
1,8,24
1,9,24
1,10,24
1,11,24
1,12,24
1,13,25
1,14,24
1,15,24
1,16,32
1,17,32
1,18,32
1,19,32
1,20,32
1,21,32
1,22,32
1,23,32
1,24,23
1,25,24
1,26,24
1,27,24
1,28,24
1,29,24
1,30,24
1,31,24
1,32,24
1,33,24
1,34,24
1,35,24
1,36,24
1,37,24
1,38,24
1,39,24
1,40,24
1,41,23
1,42,32
1,43,32
1,44,27
1,45,24
1,46,24
1,47,24
1,48,24
1,49,24
1,50,24
1,51,24
1,52,24
1,53,24
1,54,24
1,55,41
1,56,24
1,57,24
1,58,24
1,59,24
1,60,24
1,61,24
1,62,24
1,63,24
1,64,36
1,65,36
1,66,36
1,67,36
1,68,36
1,69,24
1,70,24
1,71,32
1,72,32
1,73,32
1,74,32
1,75,24
1,76,24
1,77,24
1,78,24
1,79,24
1,80,32
1,81,32
1,82,32
1,83,24
1,84,24
1,85,41
1,86,41
1,87,41
1,88,41
1,89,41
1,90,41
1,91,41
1,92,41
1,93,24
1,94,24
1,95,24
1,96,24
1,97,41
1,98,41
1,99,41
1,100,41
1,101,41
1,102,24
1,103,24
1,104,24
1,105,24
1,106,41
1,107,36
1,108,41
1,109,41
1,110,41
1,111,36
1,112,36
1,113,36
1,114,36
1,115,36
1,116,36
1,117,36
1,118,36
1,119,36
1,120,24
1,121,24
1,122,32
1,123,32
1,124,32
1,125,32
1,126,32
1,127,32
2,0,32
2,1,32
2,2,32
2,3,32
2,4,32
2,5,36
2,6,36
2,7,36
2,8,36
2,9,24
2,10,24
2,11,24
2,12,24
2,13,25
2,14,25
2,15,23
2,16,32
2,17,32
2,18,32
2,19,32
2,20,32
2,21,32
2,22,32
2,23,32
2,24,32
2,25,32
2,26,24
2,27,24
2,28,24
2,29,24
2,30,24
2,31,36
2,32,36
2,33,24
2,34,36
2,35,24
2,36,24
2,37,25
2,38,36
2,39,36
2,40,23
2,41,23
2,42,32
2,43,32
2,44,27
2,45,23
2,46,23
2,47,24
2,48,24
2,49,24
2,50,24
2,51,24
2,52,24
2,53,24
2,54,24
2,55,41
2,56,24
2,57,24
2,58,24
2,59,24
2,60,24
2,61,24
2,62,24
2,63,24
2,64,36
2,65,36
2,66,24
2,67,36
2,68,36
2,69,24
2,70,32
2,71,32
2,72,32
2,73,32
2,74,32
2,75,32
2,76,24
2,77,24
2,78,24
2,79,32
2,80,32
2,81,32
2,82,32
2,83,32
2,84,41
2,85,41
2,86,41
2,87,41
2,88,41
2,89,41
2,90,41
2,91,41
2,92,41
2,93,41
2,94,24
2,95,24
2,96,41
2,97,41
2,98,41
2,99,41
2,100,41
2,101,41
2,102,41
2,103,41
2,104,41
2,105,41
2,106,41
2,107,41
2,108,41
2,109,41
2,110,41
2,111,36
2,112,36
2,113,36
2,114,24
2,115,36
2,116,36
2,117,36
2,118,24
2,119,24
2,120,24
2,121,32
2,122,32
2,123,32
2,124,32
2,125,32
2,126,32
2,127,32
3,0,32
3,1,32
3,2,32
3,3,32
3,4,36
3,5,36
3,6,36
3,7,36
3,8,36
3,9,24
3,10,24
3,11,36
3,12,25
3,13,25
3,14,25
3,15,32
3,16,32
3,17,36
3,18,36
3,19,32
3,20,32
3,21,31
3,22,32
3,23,32
3,24,32
3,25,36
3,26,24
3,27,24
3,28,24
3,29,24
3,30,24
3,31,24
3,32,24
3,33,36
3,34,36
3,35,24
3,36,24
3,37,36
3,38,24
3,39,24
3,40,36
3,41,36
3,42,36
3,43,27
3,44,36
3,45,36
3,46,23
3,47,24
3,48,24
3,49,24
3,50,24
3,51,24
3,52,24
3,53,24
3,54,24
3,55,24
3,56,24
3,57,24
3,58,32
3,59,32
3,60,32
3,61,32
3,62,24
3,63,32
3,64,24
3,65,24
3,66,24
3,67,24
3,68,24
3,69,24
3,70,32
3,71,32
3,72,32
3,73,32
3,74,32
3,75,32
3,76,24
3,77,24
3,78,24
3,79,24
3,80,24
3,81,32
3,82,32
3,83,32
3,84,41
3,85,41
3,86,41
3,87,41
3,88,41
3,89,41
3,90,41
3,91,41
3,92,41
3,93,41
3,94,41
3,95,41
3,96,41
3,97,41
3,98,41
3,99,41
3,100,41
3,101,41
3,102,41
3,103,41
3,104,41
3,105,41
3,106,41
3,107,41
3,108,41
3,109,41
3,110,36
3,111,36
3,112,36
3,113,36
3,114,36
3,115,36
3,116,24
3,117,24
3,118,24
3,119,24
3,120,24
3,121,32
3,122,32
3,123,32
3,124,32
3,125,32
3,126,32
3,127,32
4,0,32
4,1,32
4,2,32
4,3,32
4,4,32
4,5,36
4,6,36
4,7,36
4,8,36
4,9,36
4,10,36
4,11,25
4,12,25
4,13,23
4,14,23
4,15,23
4,16,36
4,17,36
4,18,36
4,19,32
4,20,32
4,21,32
4,22,32
4,23,32
4,24,23
4,25,24
4,26,24
4,27,24
4,28,24
4,29,24
4,30,24
4,31,24
4,32,24
4,33,24
4,34,24
4,35,21
4,36,24
4,37,24
4,38,24
4,39,24
4,40,36
4,41,24
4,42,24
4,43,24
4,44,36
4,45,36
4,46,24
4,47,24
4,48,24
4,49,24
4,50,36
4,51,24
4,52,24
4,53,24
4,54,24
4,55,24
4,56,24
4,57,24
4,58,24
4,59,32
4,60,32
4,61,32
4,62,32
4,63,32
4,64,32
4,65,32
4,66,32
4,67,32
4,68,24
4,69,32
4,70,32
4,71,32
4,72,32
4,73,32
4,74,32
4,75,32
4,76,32
4,77,24
4,78,36
4,79,36
4,80,24
4,81,41
4,82,41
4,83,41
4,84,41
4,85,41
4,86,41
4,87,41
4,88,41
4,89,41
4,90,41
4,91,41
4,92,41
4,93,41
4,94,41
4,95,41
4,96,41
4,97,41
4,98,41
4,99,41
4,100,41
4,101,41
4,102,41
4,103,41
4,104,41
4,105,41
4,106,41
4,107,41
4,108,41
4,109,41
4,110,41
4,111,36
4,112,24
4,113,24
4,114,24
4,115,24
4,116,24
4,117,24
4,118,24
4,119,24
4,120,24
4,121,24
4,122,24
4,123,32
4,124,32
4,125,32
4,126,32
4,127,32
5,0,32
5,1,32
5,2,32
5,3,32
5,4,32
5,5,32
5,6,36
5,7,36
5,8,36
5,9,36
5,10,25
5,11,25
5,12,25
5,13,23
5,14,23
5,15,23
5,16,36
5,17,36
5,18,23
5,19,32
5,20,32
5,21,32
5,22,32
5,23,32
5,24,23
5,25,24
5,26,24
5,27,24
5,28,24
5,29,24
5,30,24
5,31,24
5,32,24
5,33,24
5,34,24
5,35,21
5,36,24
5,37,24
5,38,24
5,39,24
5,40,36
5,41,36
5,42,36
5,43,24
5,44,23
5,45,23
5,46,24
5,47,24
5,48,24
5,49,24
5,50,36
5,51,36
5,52,24
5,53,24
5,54,24
5,55,24
5,56,36
5,57,36
5,58,24
5,59,32
5,60,36
5,61,32
5,62,32
5,63,32
5,64,32
5,65,32
5,66,32
5,67,32
5,68,24
5,69,24
5,70,32
5,71,32
5,72,32
5,73,32
5,74,32
5,75,32
5,76,24
5,77,24
5,78,41
5,79,41
5,80,41
5,81,41
5,82,41
5,83,41
5,84,41
5,85,41
5,86,41
5,87,41
5,88,41
5,89,41
5,90,41
5,91,41
5,92,41
5,93,41
5,94,41
5,95,41
5,96,41
5,97,41
5,98,41
5,99,41
5,100,41
5,101,41
5,102,41
5,103,41
5,104,41
5,105,41
5,106,41
5,107,41
5,108,41
5,109,41
5,110,41
5,111,41
5,112,24
5,113,24
5,114,24
5,115,24
5,116,24
5,117,24
5,118,24
5,119,41
5,120,24
5,121,24
5,122,24
5,123,24
5,124,32
5,125,32
5,126,32
5,127,32
6,0,32
6,1,32
6,2,32
6,3,32
6,4,32
6,5,32
6,6,32
6,7,32
6,8,36
6,9,32
6,10,32
6,11,25
6,12,27
6,13,23
6,14,23
6,15,23
6,16,23
6,17,23
6,18,23
6,19,32
6,20,32
6,21,32
6,22,32
6,23,32
6,24,23
6,25,24
6,26,24
6,27,24
6,28,36
6,29,36
6,30,24
6,31,24
6,32,24
6,33,24
6,34,24
6,35,24
6,36,24
6,37,24
6,38,24
6,39,24
6,40,24
6,41,24
6,42,36
6,43,36
6,44,23
6,45,23
6,46,24
6,47,24
6,48,24
6,49,24
6,50,36
6,51,36
6,52,24
6,53,24
6,54,36
6,55,36
6,56,36
6,57,24
6,58,24
6,59,24
6,60,24
6,61,32
6,62,32
6,63,32
6,64,32
6,65,32
6,66,24
6,67,24
6,68,24
6,69,24
6,70,25
6,71,25
6,72,32
6,73,32
6,74,32
6,75,32
6,76,24
6,77,41
6,78,41
6,79,41
6,80,41
6,81,41
6,82,41
6,83,41
6,84,41
6,85,41
6,86,41
6,87,41
6,88,41
6,89,41
6,90,41
6,91,41
6,92,41
6,93,41
6,94,41
6,95,41
6,96,41
6,97,41
6,98,41
6,99,41
6,100,41
6,101,41
6,102,41
6,103,41
6,104,41
6,105,41
6,106,41
6,107,41
6,108,41
6,109,41
6,110,41
6,111,41
6,112,41
6,113,24
6,114,24
6,115,41
6,116,41
6,117,41
6,118,41
6,119,41
6,120,24
6,121,24
6,122,24
6,123,24
6,124,32
6,125,32
6,126,24
6,127,24
7,0,32
7,1,32
7,2,32
7,3,32
7,4,32
7,5,32
7,6,32
7,7,32
7,8,32
7,9,32
7,10,32
7,11,32
7,12,36
7,13,23
7,14,23
7,15,23
7,16,32
7,17,32
7,18,32
7,19,32
7,20,32
7,21,32
7,22,32
7,23,32
7,24,23
7,25,23
7,26,25
7,27,24
7,28,36
7,29,36
7,30,24
7,31,24
7,32,24
7,33,36
7,34,24
7,35,24
7,36,24
7,37,24
7,38,24
7,39,25
7,40,25
7,41,24
7,42,36
7,43,36
7,44,36
7,45,24
7,46,24
7,47,36
7,48,36
7,49,36
7,50,24
7,51,36
7,52,24
7,53,24
7,54,36
7,55,36
7,56,36
7,57,24
7,58,24
7,59,24
7,60,24
7,61,24
7,62,32
7,63,32
7,64,24
7,65,36
7,66,36
7,67,24
7,68,36
7,69,36
7,70,25
7,71,25
7,72,24
7,73,32
7,74,32
7,75,24
7,76,41
7,77,41
7,78,41
7,79,41
7,80,41
7,81,41
7,82,41
7,83,41
7,84,41
7,85,41
7,86,41
7,87,41
7,88,41
7,89,41
7,90,41
7,91,41
7,92,41
7,93,41
7,94,41
7,95,41
7,96,41
7,97,41
7,98,41
7,99,41
7,100,41
7,101,41
7,102,41
7,103,41
7,104,41
7,105,41
7,106,41
7,107,41
7,108,41
7,109,41
7,110,41
7,111,41
7,112,41
7,113,41
7,114,41
7,115,41
7,116,41
7,117,41
7,118,41
7,119,41
7,120,41
7,121,41
7,122,41
7,123,24
7,124,24
7,125,24
7,126,24
7,127,24
8,0,32
8,1,32
8,2,32
8,3,32
8,4,32
8,5,32
8,6,32
8,7,32
8,8,32
8,9,32
8,10,32
8,11,27
8,12,23
8,13,32
8,14,32
8,15,32
8,16,32
8,17,32
8,18,32
8,19,32
8,20,32
8,21,32
8,22,32
8,23,32
8,24,32
8,25,32
8,26,32
8,27,24
8,28,24
8,29,24
8,30,24
8,31,24
8,32,24
8,33,24
8,34,24
8,35,24
8,36,25
8,37,25
8,38,25
8,39,25
8,40,32
8,41,25
8,42,24
8,43,24
8,44,36
8,45,36
8,46,36
8,47,36
8,48,36
8,49,36
8,50,36
8,51,24
8,52,36
8,53,36
8,54,36
8,55,41
8,56,24
8,57,24
8,58,36
8,59,36
8,60,24
8,61,24
8,62,24
8,63,24
8,64,36
8,65,36
8,66,36
8,67,24
8,68,41
8,69,36
8,70,41
8,71,24
8,72,24
8,73,24
8,74,41
8,75,41
8,76,41
8,77,41
8,78,41
8,79,41
8,80,41
8,81,41
8,82,41
8,83,41
8,84,24
8,85,24
8,86,24
8,87,24
8,88,24
8,89,24
8,90,24
8,91,24
8,92,24
8,93,24
8,94,24
8,95,24
8,96,24
8,97,24
8,98,24
8,99,41
8,100,41
8,101,24
8,102,24
8,103,24
8,104,41
8,105,41
8,106,41
8,107,41
8,108,41
8,109,41
8,110,41
8,111,41
8,112,41
8,113,41
8,114,41
8,115,41
8,116,41
8,117,41
8,118,41
8,119,41
8,120,41
8,121,41
8,122,41
8,123,41
8,124,41
8,125,41
8,126,41
8,127,41
9,0,32
9,1,32
9,2,32
9,3,32
9,4,32
9,5,32
9,6,32
9,7,32
9,8,32
9,9,32
9,10,32
9,11,27
9,12,23
9,13,32
9,14,32
9,15,32
9,16,32
9,17,32
9,18,32
9,19,32
9,20,32
