x,y,clc
0,0,36
0,1,36
0,2,24
0,3,24
0,4,24
0,5,24
0,6,24
0,7,24
0,8,24
0,9,24
0,10,24
0,11,24
0,12,24
0,13,24
0,14,36
0,15,24
0,16,24
0,17,36
0,18,24
0,19,24
0,20,24
0,21,24
0,22,24
0,23,24
0,24,32
0,25,32
0,26,32
0,27,32
0,28,24
0,29,24
0,30,24
0,31,24
0,32,24
0,33,24
0,34,24
0,35,24
0,36,24
0,37,41
0,38,41
0,39,41
0,40,41
0,41,41
0,42,41
0,43,41
0,44,21
0,45,24
0,46,24
0,47,24
0,48,24
0,49,24
0,50,24
0,51,29
0,52,24
0,53,27
0,54,27
0,55,27
0,56,24
0,57,36
0,58,36
0,59,41
0,60,41
0,61,41
0,62,41
0,63,41
0,64,41
0,65,41
0,66,36
0,67,36
0,68,36
0,69,24
0,70,24
0,71,24
0,72,27
0,73,27
0,74,27
0,75,27
0,76,36
0,77,36
0,78,24
0,79,24
0,80,24
0,81,24
0,82,24
0,83,24
0,84,24
0,85,24
0,86,32
0,87,27
0,88,24
0,89,24
0,90,24
0,91,27
0,92,24
0,93,24
0,94,24
0,95,24
0,96,24
0,97,24
0,98,24
0,99,24
0,100,24
0,101,12
0,102,24
0,103,24
0,104,24
0,105,24
0,106,27
0,107,27
0,108,24
0,109,24
0,110,24
0,111,21
0,112,21
0,113,21
0,114,21
0,115,21
0,116,21
0,117,21
0,118,21
0,119,21
0,120,21
0,121,24
0,122,24
0,123,24
0,124,24
0,125,36
0,126,24
0,127,24
1,0,24
1,1,24
1,2,29
1,3,24
1,4,24
1,5,24
1,6,32
1,7,27
1,8,32
1,9,24
1,10,24
1,11,24
1,12,24
1,13,24
1,14,24
1,15,24
1,16,24
1,17,24
1,18,24
1,19,24
1,20,24
1,21,32
1,22,24
1,23,27
1,24,32
1,25,32
1,26,32
1,27,24
1,28,24
1,29,24
1,30,24
1,31,24
1,32,24
1,33,24
1,34,24
1,35,24
1,36,24
1,37,41
1,38,41
1,39,41
1,40,41
1,41,41
1,42,41
1,43,41
1,44,21
1,45,21
1,46,24
1,47,24
1,48,24
1,49,24
1,50,24
1,51,24
1,52,24
1,53,24
1,54,27
1,55,27
1,56,24
1,57,24
1,58,41
1,59,41
1,60,41
1,61,41
1,62,41
1,63,41
1,64,29
1,65,29
1,66,36
1,67,36
1,68,41
1,69,29
1,70,36
1,71,36
1,72,27
1,73,27
1,74,27
1,75,27
1,76,27
1,77,36
1,78,24
1,79,24
1,80,27
1,81,24
1,82,24
1,83,24
1,84,24
1,85,24
1,86,27
1,87,27
1,88,27
1,89,27
1,90,27
1,91,27
1,92,24
1,93,24
1,94,24
1,95,24
1,96,24
1,97,24
1,98,24
1,99,24
1,100,24
1,101,24
1,102,24
1,103,24
1,104,24
1,105,24
1,106,24
1,107,27
1,108,24
1,109,24
1,110,24
1,111,24
1,112,21
1,113,21
1,114,21
1,115,21
1,116,21
1,117,21
1,118,21
1,119,21
1,120,24
1,121,32
1,122,32
1,123,32
1,124,24
1,125,32
1,126,32
1,127,24
2,0,24
2,1,24
2,2,24
2,3,24
2,4,24
2,5,24
2,6,32
2,7,27
2,8,32
2,9,27
2,10,27
2,11,27
2,12,27
2,13,24
2,14,24
2,15,24
2,16,27
2,17,24
2,18,27
2,19,27
2,20,24
2,21,24
2,22,24
2,23,27
2,24,32
2,25,32
2,26,32
2,27,24
2,28,24
2,29,24
2,30,24
2,31,24
2,32,24
2,33,24
2,34,24
2,35,29
2,36,24
2,37,24
2,38,41
2,39,41
2,40,41
2,41,41
2,42,41
2,43,41
2,44,21
2,45,21
2,46,24
2,47,24
2,48,24
2,49,24
2,50,24
2,51,24
2,52,24
2,53,24
2,54,27
2,55,27
2,56,27
2,57,24
2,58,24
2,59,41
2,60,41
2,61,41
2,62,41
2,63,29
2,64,29
2,65,36
2,66,36
2,67,36
2,68,41
2,69,41
2,70,41
2,71,36
2,72,36
2,73,27
2,74,27
2,75,27
2,76,24
2,77,24
2,78,24
2,79,24
2,80,27
2,81,27
2,82,27
2,83,27
2,84,23
2,85,27
2,86,27
2,87,27
2,88,27
2,89,27
2,90,27
2,91,23
2,92,23
2,93,24
2,94,24
2,95,24
2,96,41
2,97,24
2,98,24
2,99,24
2,100,24
2,101,24
2,102,24
2,103,24
2,104,29
2,105,29
2,106,24
2,107,24
2,108,24
2,109,24
2,110,24
2,111,11
2,112,21
