x,y,clc
0,0,12
0,1,12
0,2,12
0,3,12
0,4,12
0,5,12
0,6,12
0,7,12
0,8,12
0,9,12
0,10,12
0,11,12
0,12,12
0,13,40
0,14,12
0,15,12
0,16,12
0,17,12
0,18,12
0,19,12
0,20,12
0,21,12
0,22,12
0,23,12
0,24,12
0,25,12
0,26,12
0,27,12
0,28,12
0,29,12
0,30,12
0,31,12
0,32,12
0,33,12
0,34,12
0,35,12
0,36,12
0,37,12
0,38,12
0,39,12
0,40,12
0,41,12
0,42,29
0,43,29
0,44,2
0,45,2
0,46,12
0,47,12
0,48,12
0,49,12
0,50,14
0,51,12
0,52,12
0,53,12
0,54,12
0,55,12
0,56,12
0,57,12
0,58,12
0,59,12
0,60,12
0,61,12
0,62,12
0,63,20
0,64,20
0,65,20
0,66,12
0,67,12
0,68,12
0,69,20
0,70,20
0,71,20
0,72,41
0,73,41
0,74,41
0,75,20
0,76,20
0,77,20
0,78,20
0,79,2
0,80,20
0,81,20
0,82,16
0,83,20
0,84,16
0,85,2
0,86,2
0,87,16
0,88,16
0,89,16
0,90,16
0,91,16
0,92,15
0,93,15
0,94,15
0,95,15
0,96,15
0,97,15
0,98,15
0,99,15
0,100,15
0,101,15
0,102,15
0,103,15
0,104,17
0,105,17
0,106,17
0,107,17
0,108,23
0,109,21
0,110,21
0,111,21
0,112,21
0,113,21
0,114,21
0,115,21
0,116,23
0,117,23
0,118,23
0,119,23
0,120,23
0,121,21
0,122,21
0,123,23
0,124,23
0,125,23
0,126,21
0,127,21
1,0,12
1,1,12
1,2,12
1,3,12
1,4,12
1,5,12
1,6,12
1,7,12
1,8,12
1,9,12
1,10,12
1,11,12
1,12,12
1,13,40
1,14,12
1,15,12
1,16,12
1,17,12
1,18,12
1,19,12
1,20,12
1,21,12
1,22,12
1,23,12
1,24,12
1,25,12
1,26,12
1,27,12
1,28,12
1,29,12
1,30,12
1,31,12
1,32,14
1,33,12
1,34,12
1,35,12
1,36,12
1,37,12
1,38,12
1,39,21
1,40,29
1,41,29
1,42,2
1,43,2
1,44,2
1,45,2
1,46,12
1,47,12
1,48,12
1,49,12
1,50,12
1,51,12
1,52,12
1,53,12
1,54,12
1,55,12
1,56,12
1,57,12
1,58,12
1,59,12
1,60,12
1,61,12
1,62,12
1,63,20
1,64,12
1,65,20
1,66,12
1,67,12
1,68,12
1,69,20
1,70,20
1,71,20
1,72,41
1,73,41
1,74,41
1,75,20
1,76,20
1,77,20
1,78,20
1,79,20
1,80,12
1,81,16
1,82,16
1,83,20
1,84,16
1,85,16
1,86,2
1,87,2
1,88,3
1,89,3
1,90,16
1,91,2
1,92,15
1,93,15
1,94,15
1,95,15
1,96,15
1,97,15
1,98,15
1,99,15
1,100,15
1,101,15
1,102,15
