x,y,clc
0,78,39
0,79,30
0,80,18
0,81,18
0,82,18
0,83,18
0,84,18
0,85,18
0,86,18
0,87,18
0,88,18
0,89,18
0,90,18
0,91,18
0,92,18
0,93,25
0,94,25
0,95,18
0,96,18
0,97,23
0,98,23
0,99,23
0,100,18
0,101,18
0,102,18
0,103,18
0,104,18
0,105,18
0,106,18
0,107,18
0,108,18
0,109,18
0,110,24
0,111,18
0,112,18
0,113,18
0,114,18
0,115,18
0,116,18
0,117,18
0,118,18
0,119,18
0,120,18
0,121,18
0,122,18
0,123,18
0,124,18
1,77,39
1,78,39
1,79,30
1,80,18
1,81,18
1,82,18
1,83,18
1,84,18
1,85,18
1,86,18
1,87,18
1,88,18
1,89,18
1,90,18
1,91,18
1,92,18
1,93,18
1,94,18
1,95,18
1,96,18
1,97,18
1,98,18
1,99,18
1,100,18
1,101,18
1,102,25
1,103,18
1,104,18
1,105,18
1,106,18
1,107,18
1,108,18
1,109,18
1,110,18
1,111,18
1,112,25
1,113,18
1,114,18
1,115,18
1,116,18
1,117,18
1,118,12
1,119,18
1,120,18
1,121,18
1,122,18
1,123,18
1,124,18
2,0,39
2,1,39
2,77,39
2,78,39
2,79,30
2,80,18
2,81,18
2,82,18
2,83,18
2,84,18
2,85,37
2,86,12
2,87,18
2,88,18
2,89,18
2,90,18
2,91,18
2,92,18
2,93,18
2,94,18
2,95,18
2,96,18
2,97,18
2,98,18
2,99,23
2,100,18
2,101,18
2,102,18
2,103,18
2,104,18
2,105,18
2,106,18
2,107,18
2,108,18
2,109,18
2,110,18
2,111,18
2,112,18
2,113,18
2,114,18
2,115,18
2,116,18
2,117,18
2,118,18
2,119,18
2,120,18
2,121,18
2,122,18
2,123,18
3,0,11
3,1,39
3,2,39
3,3,39
3,78,39
3,79,39
3,80,18
3,81,37
3,82,37
3,83,39
3,84,37
3,85,37
3,86,12
3,87,18
3,88,18
3,89,18
3,90,18
3,91,18
3,92,18
3,93,18
3,94,18
3,95,18
3,96,18
3,97,18
3,98,18
3,99,18
3,100,18
3,101,18
3,102,18
3,103,18
3,104,18
3,105,18
3,106,18
3,107,18
3,108,18
3,109,18
3,110,18
3,111,18
3,112,18
3,113,18
3,114,18
3,115,18
3,116,18
3,117,18
3,118,18
3,119,18
3,120,18
3,121,18
3,122,18
3,123,18
4,0,2
4,1,39
4,2,39
4,3,27
4,4,27
4,5,27
4,6,27
4,7,39
4,8,18
4,9,2
4,10,18
4,76,39
4,79,39
4,80,39
4,81,18
4,82,18
4,83,18
4,84,18
4,85,18
4,86,18
4,87,18
4,88,18
4,89,18
4,90,18
4,91,18
4,92,18
4,93,18
4,94,18
4,95,18
4,96,18
4,97,18
4,98,18
4,99,18
4,100,18
4,101,18
4,102,18
4,103,18
4,104,18
4,105,18
4,106,18
4,107,18
4,108,18
4,109,18
4,110,18
4,111,18
4,112,18
4,113,18
4,114,18
4,115,18
4,116,18
4,117,18
4,118,18
4,119,18
4,120,18
4,121,18
4,122,18
4,123,18
5,0,2
5,1,43
5,2,27
5,3,27
5,4,27
5,5,27
5,6,27
5,7,27
5,8,18
5,9,18
5,10,18
5,11,18
5,76,39
5,81,18
5,82,18
5,83,18
5,84,18
5,85,18
5,86,18
5,87,18
5,88,18
5,89,18
5,90,18
5,91,18
5,92,18
5,93,18
5,94,18
5,95,18
5,96,18
5,97,18
5,98,18
5,99,18
5,100,18
5,101,18
5,102,18
5,103,18
5,104,18
5,105,18
5,106,18
5,107,18
5,108,18
5,109,18
