x,y,clc
0,0,18
0,1,18
0,2,25
0,3,24
0,4,24
0,5,24
0,6,24
0,7,24
0,8,24
0,9,24
0,10,24
0,11,25
0,12,18
0,13,18
0,14,12
0,15,12
0,16,24
0,17,21
0,18,2
0,19,2
0,20,24
0,21,24
0,22,24
0,23,24
0,24,21
0,25,21
0,26,24
0,27,24
0,28,12
0,29,12
0,30,12
0,31,12
0,32,12
0,33,2
0,34,12
0,35,12
0,36,12
0,37,29
0,38,18
0,39,24
0,40,24
0,41,24
0,42,24
0,43,12
0,44,12
0,45,12
0,46,12
0,47,18
0,48,18
0,49,18
0,50,18
0,51,12
0,52,12
0,53,18
0,54,18
0,55,18
0,56,12
0,57,12
0,58,12
0,59,18
0,60,24
0,61,24
0,62,24
0,63,24
0,64,24
0,65,24
0,66,24
0,67,24
0,68,24
0,69,24
0,70,24
0,71,12
0,72,12
0,73,12
0,74,12
0,75,12
0,76,12
0,77,12
0,78,12
0,79,12
0,80,12
0,81,12
0,82,18
0,83,18
0,84,24
0,85,20
0,86,12
0,87,29
0,88,18
0,89,12
0,90,12
0,91,23
0,92,12
0,93,12
0,94,12
0,95,12
0,96,12
0,97,24
0,98,41
0,99,41
0,100,18
0,101,18
0,102,18
0,103,18
0,104,12
0,105,12
0,106,12
0,107,12
0,108,24
0,109,12
0,110,12
0,111,12
0,112,12
0,113,6
0,114,2
0,115,3
0,116,2
0,117,2
0,118,2
0,119,12
0,120,12
0,121,12
0,122,12
0,123,23
0,124,20
0,125,12
0,126,12
0,127,23
1,0,18
1,1,24
1,2,24
1,3,24
1,4,24
1,5,24
1,6,24
1,7,24
1,8,24
1,9,3
1,10,3
1,11,18
1,12,12
1,13,18
1,14,12
1,15,12
1,16,21
1,17,21
1,18,12
1,19,2
1,20,25
1,21,25
1,22,25
1,23,24
1,24,25
1,25,21
1,26,21
1,27,24
1,28,12
1,29,12
1,30,12
1,31,12
1,32,2
1,33,2
1,34,12
1,35,12
1,36,2
1,37,18
1,38,18
1,39,18
1,40,24
1,41,25
1,42,25
1,43,12
1,44,12
1,45,12
1,46,12
1,47,18
1,48,18
1,49,18
1,50,12
1,51,12
1,52,12
1,53,24
1,54,24
1,55,24
1,56,12
1,57,12
1,58,12
1,59,18
1,60,24
1,61,24
1,62,24
1,63,24
1,64,24
1,65,24
1,66,24
1,67,24
1,68,24
1,69,24
1,70,24
1,71,12
1,72,12
1,73,12
1,74,12
1,75,12
1,76,12
1,77,12
1,78,12
1,79,12
1,80,12
1,81,12
1,82,18
1,83,24
1,84,24
1,85,12
1,86,12
1,87,12
1,88,18
1,89,12
1,90,18
1,91,18
1,92,12
1,93,12
1,94,12
1,95,12
1,96,18
1,97,18
1,98,12
1,99,12
1,100,12
1,101,2
1,102,18
1,103,12
1,104,18
1,105,18
1,106,2
1,107,24
1,108,12
1,109,12
1,110,12
1,111,12
1,112,12
1,113,6
1,114,2
1,115,2
1,116,2
1,117,2
1,118,2
1,119,12
1,120,12
1,121,12
1,122,2
1,123,23
1,124,21
1,125,12
1,126,2
1,127,20
2,0,24
2,1,24
2,2,24
2,3,24
2,4,24
2,5,24
2,6,24
2,7,24
2,8,2
2,9,3
2,10,3
2,11,18
2,12,12
2,13,12
2,14,12
2,15,12
2,16,25
2,17,25
2,18,25
2,19,24
2,20,24
2,21,25
2,22,25
2,23,25
2,24,23
2,25,21
2,26,21
2,27,12
2,28,23
2,29,12
2,30,12
2,31,12
2,32,23
2,33,2
2,34,12
2,35,12
2,36,24
2,37,24
2,38,20
2,39,25
2,40,12
2,41,2
2,42,2
2,43,12
2,44,12
2,45,12
2,46,18
2,47,18
2,48,18
2,49,12
2,50,12
2,51,12
2,52,24
2,53,24
2,54,24
2,55,12
2,56,12
2,57,12
2,58,24
2,59,18
2,60,24
2,61,24
2,62,24
2,63,24
2,64,12
2,65,12
2,66,12
2,67,24
2,68,24
2,69,24
2,70,24
2,71,12
2,72,12
2,73,12
2,74,12
2,75,12
2,76,12
2,77,12
2,78,12
2,79,12
2,80,12
2,81,18
2,82,24
2,83,24
2,84,24
2,85,24
2,86,12
2,87,18
2,88,12
2,89,18
2,90,18
2,91,18
2,92,24
2,93,24
2,94,24
2,95,12
2,96,12
2,97,24
2,98,12
2,99,12
2,100,12
2,101,12
2,102,12
2,103,12
2,104,18
2,105,18
2,106,2
2,107,12
2,108,12
2,109,12
2,110,12
2,111,12
2,112,12
2,113,12
2,114,2
2,115,2
2,116,2
2,117,2
2,118,2
2,119,12
2,120,12
2,121,12
2,122,23
2,123,23
2,124,25
2,125,12
2,126,12
2,127,12
3,0,24
3,1,24
3,2,25
3,3,25
3,4,23
3,5,24
3,6,24
3,7,24
3,8,2
3,9,18
3,10,18
3,11,12
3,12,18
3,13,25
3,14,25
3,15,21
3,16,29
3,17,25
3,18,20
3,19,24
3,20,24
3,21,12
3,22,12
3,23,25
3,24,23
3,25,24
3,26,24
3,27,12
3,28,12
3,29,12
3,30,18
3,31,12
3,32,12
3,33,12
3,34,12
3,35,12
3,36,24
3,37,24
3,38,24
3,39,25
3,40,24
3,41,2
3,42,12
3,43,12
3,44,18
3,45,18
3,46,18
3,47,18
3,48,18
3,49,12
3,50,12
3,51,24
3,52,24
3,53,24
3,54,18
3,55,12
3,56,12
3,57,25
3,58,18
3,59,18
3,60,12
3,61,24
3,62,24
3,63,12
3,64,12
3,65,12
3,66,12
3,67,12
3,68,24
3,69,24
3,70,24
3,71,24
3,72,12
3,73,12
3,74,12
3,75,12
3,76,12
3,77,12
3,78,12
3,79,12
3,80,12
3,81,18
3,82,24
3,83,24
3,84,24
3,85,24
3,86,24
3,87,12
3,88,12
3,89,18
3,90,18
3,91,12
3,92,24
3,93,25
3,94,24
3,95,24
3,96,41
3,97,21
3,98,12
3,99,12
3,100,12
3,101,12
3,102,12
3,103,12
3,104,12
3,105,18
3,106,18
3,107,12
3,108,12
3,109,2
3,110,12
3,111,12
3,112,12
3,113,12
3,114,12
3,115,12
3,116,2
3,117,2
3,118,24
3,119,24
3,120,12
3,121,12
3,122,25
3,123,23
3,124,23
3,125,12
3,126,12
3,127,12
4,0,12
4,1,12
4,2,12
4,3,12
4,4,25
4,5,24
4,6,24
4,7,24
4,8,12
4,9,12
4,10,12
4,11,24
4,12,24
4,13,21
4,14,12
4,15,12
4,16,12
4,17,12
4,18,12
4,19,12
4,20,24
4,21,2
4,22,2
4,23,24
4,24,24
4,25,24
4,26,24
4,27,12
4,28,12
4,29,12
4,30,12
4,31,12
4,32,20
4,33,12
4,34,12
4,35,18
4,36,18
4,37,24
4,38,24
4,39,24
4,40,24
4,41,12
4,42,12
4,43,12
4,44,18
4,45,18
4,46,18
4,47,18
4,48,12
4,49,12
4,50,12
4,51,24
4,52,24
4,53,24
4,54,12
4,55,12
4,56,18
4,57,24
4,58,25
4,59,12
4,60,24
4,61,24
4,62,18
4,63,12
4,64,12
4,65,24
4,66,24
4,67,24
4,68,24
4,69,24
4,70,24
4,71,18
4,72,12
4,73,25
4,74,25
4,75,23
4,76,12
4,77,12
4,78,12
4,79,12
4,80,18
4,81,12
4,82,12
4,83,24
4,84,24
4,85,24
4,86,12
4,87,24
4,88,12
4,89,12
4,90,21
4,91,12
4,92,12
4,93,24
4,94,12
4,95,24
4,96,29
4,97,24
4,98,24
4,99,12
4,100,24
4,101,24
4,102,12
4,103,24
4,104,12
4,105,20
4,106,18
4,107,24
4,108,12
4,109,12
4,110,12
4,111,12
4,112,12
4,113,18
4,114,2
4,115,12
4,116,41
4,117,24
4,118,24
4,119,25
4,120,2
4,121,2
4,122,25
4,123,25
4,124,12
4,125,12
4,126,12
4,127,12
5,0,21
5,1,12
5,2,12
5,3,12
5,4,25
5,5,24
5,6,24
5,7,24
5,8,12
5,9,2
5,10,12
5,11,12
5,12,24
5,13,12
5,14,12
5,15,12
5,16,12
5,17,12
5,18,12
5,19,12
5,20,12
5,21,12
5,22,2
5,23,24
5,24,24
5,25,12
5,26,12
5,27,12
5,28,12
5,29,12
5,30,2
5,31,12
5,32,12
5,33,12
5,34,12
5,35,18
5,36,29
5,37,24
5,38,24
5,39,12
5,40,24
5,41,12
5,42,12
5,43,12
5,44,18
5,45,18
5,46,18
5,47,18
5,48,12
5,49,24
5,50,24
5,51,20
5,52,24
5,53,12
5,54,12
5,55,12
5,56,18
5,57,24
5,58,24
5,59,23
5,60,24
5,61,18
5,62,18
5,63,12
5,64,18
5,65,24
5,66,24
5,67,24
5,68,24
5,69,24
5,70,12
5,71,12
5,72,12
5,73,25
5,74,12
5,75,12
5,76,12
5,77,12
5,78,12
5,79,12
5,80,12
5,81,12
5,82,12
5,83,24
5,84,23
5,85,23
5,86,12
5,87,12
5,88,12
5,89,12
5,90,12
5,91,12
5,92,18
5,93,24
5,94,24
5,95,24
5,96,29
5,97,24
5,98,24
5,99,24
5,100,24
5,101,24
5,102,24
5,103,24
5,104,20
5,105,20
5,106,12
5,107,12
5,108,12
5,109,12
5,110,12
5,111,12
5,112,18
5,113,18
5,114,12
5,115,24
5,116,23
5,117,24
5,118,24
5,119,25
5,120,2
5,121,24
5,122,24
5,123,12
5,124,12
5,125,12
5,126,12
5,127,12
6,0,21
6,1,12
6,2,24
6,3,20
6,4,25
6,5,24
6,6,24
6,7,24
6,8,25
6,9,18
6,10,12
6,11,12
6,12,12
6,13,12
6,14,12
6,15,12
6,16,12
6,17,12
6,18,12
6,19,12
6,20,2
6,21,12
6,22,12
6,23,12
6,24,24
6,25,12
6,26,12
6,27,12
6,28,12
6,29,12
6,30,2
6,31,12
6,32,12
6,33,12
6,34,12
6,35,12
6,36,24
6,37,24
6,38,12
6,39,12
6,40,12
6,41,12
6,42,24
6,43,24
6,44,23
6,45,24
6,46,24
6,47,18
6,48,12
6,49,12
6,50,12
6,51,12
6,52,12
6,53,24
6,54,12
6,55,12
6,56,12
6,57,24
6,58,24
6,59,12
6,60,25
6,61,12
6,62,12
6,63,12
6,64,18
6,65,24
6,66,24
6,67,24
6,68,24
6,69,24
6,70,12
6,71,12
6,72,12
6,73,12
6,74,12
6,75,12
6,76,12
6,77,12
6,78,12
6,79,12
6,80,12
6,81,12
6,82,12
6,83,24
6,84,23
6,85,20
6,86,18
6,87,24
6,88,12
6,89,12
6,90,12
6,91,12
6,92,12
6,93,12
6,94,12
6,95,18
6,96,24
6,97,21
6,98,21
6,99,24
6,100,24
6,101,24
6,102,24
6,103,24
6,104,24
6,105,12
6,106,12
6,107,24
6,108,18
6,109,18
6,110,12
6,111,12
6,112,12
6,113,12
6,114,12
6,115,2
6,116,24
6,117,24
6,118,24
6,119,24
6,120,25
6,121,24
6,122,24
6,123,12
6,124,12
6,125,12
6,126,12
6,127,12
7,0,23
7,1,18
7,2,12
7,3,20
7,4,23
7,5,21
7,6,21
7,7,25
7,8,24
7,9,24
7,10,12
7,11,12
7,12,12
7,13,12
7,14,12
7,15,12
7,16,12
7,17,24
7,18,18
7,19,21
7,20,24
7,21,12
7,22,12
7,23,12
7,24,24
7,25,12
7,26,12
7,27,12
7,28,12
7,29,12
7,30,12
7,31,12
7,32,12
7,33,18
7,34,12
7,35,12
7,36,12
7,37,12
7,38,12
7,39,12
7,40,12
7,41,12
7,42,24
7,43,24
7,44,24
7,45,24
7,46,18
7,47,18
7,48,24
7,49,12
7,50,12
7,51,12
7,52,12
7,53,24
7,54,24
7,55,12
7,56,12
7,57,12
7,58,12
7,59,24
7,60,24
7,61,12
7,62,12
7,63,12
7,64,24
7,65,24
7,66,24
7,67,24
7,68,24
7,69,24
7,70,24
7,71,12
7,72,25
7,73,12
7,74,12
7,75,12
7,76,12
7,77,12
7,78,12
7,79,25
7,80,12
7,81,12
7,82,12
7,83,18
7,84,18
7,85,12
7,86,41
7,87,12
7,88,12
7,89,12
7,90,12
7,91,12
7,92,12
7,93,12
7,94,12
7,95,12
7,96,12
7,97,12
7,98,12
7,99,29
7,100,24
7,101,24
7,102,24
7,103,24
7,104,24
7,105,24
7,106,12
7,107,24
7,108,24
7,109,18
7,110,2
7,111,12
7,112,12
7,113,12
7,114,2
7,115,2
7,116,12
7,117,24
7,118,24
7,119,24
7,120,24
7,121,25
7,122,25
7,123,12
7,124,12
7,125,12
7,126,12
7,127,24
8,0,12
8,1,12
8,2,12
8,3,12
8,4,23
8,5,21
8,6,21
8,7,21
8,8,20
8,9,25
8,10,12
8,11,12
8,12,12
8,13,12
8,14,12
8,15,12
8,16,12
8,17,12
8,18,12
8,19,12
8,20,12
8,21,12
8,22,12
8,23,12
8,24,24
8,25,24
8,26,12
8,27,12
8,28,12
8,29,12
8,30,12
8,31,12
8,32,12
8,33,18
8,34,12
8,35,12
8,36,12
8,37,12
8,38,12
8,39,29
8,40,18
8,41,18
8,42,18
8,43,18
8,44,12
8,45,12
8,46,12
8,47,12
8,48,12
8,49,12
8,50,12
8,51,12
8,52,18
8,53,24
8,54,24
8,55,12
8,56,12
8,57,12
8,58,12
8,59,12
8,60,12
8,61,12
8,62,12
8,63,12
8,64,12
8,65,24
8,66,24
8,67,24
8,68,23
8,69,18
8,70,24
8,71,12
8,72,12
8,73,12
8,74,12
8,75,12
8,76,12
8,77,12
8,78,12
8,79,12
8,80,12
8,81,12
8,82,12
8,83,12
8,84,23
8,85,24
8,86,12
8,87,12
8,88,12
8,89,12
8,90,18
8,91,18
8,92,24
8,93,24
8,94,12
8,95,12
8,96,12
8,97,12
8,98,24
8,99,12
8,100,24
8,101,24
8,102,25
8,103,24
8,104,24
8,105,24
8,106,12
8,107,12
8,108,24
8,109,24
8,110,24
8,111,18
8,112,12
8,113,12
8,114,12
8,115,12
8,116,24
8,117,24
8,118,24
8,119,23
8,120,25
8,121,23
8,122,12
8,123,12
8,124,12
8,125,12
8,126,12
8,127,12
9,0,12
9,1,12
9,2,2
9,3,12
9,4,24
9,5,24
9,6,21
9,7,24
9,8,25
9,9,25
9,10,12
9,11,12
9,12,12
9,13,2
9,14,12
9,15,12
9,16,12
9,17,12
9,18,12
9,19,25
9,20,12
9,21,12
9,22,12
9,23,12
9,24,24
9,25,18
9,26,20
9,27,12
9,28,12
9,29,20
9,30,12
9,31,12
9,32,12
9,33,18
9,34,12
9,35,12
9,36,12
9,37,12
9,38,24
9,39,24
9,40,18
9,41,18
9,42,18
9,43,18
9,44,12
9,45,2
9,46,2
9,47,18
9,48,41
9,49,12
9,50,12
9,51,12
9,52,12
9,53,24
9,54,12
9,55,12
9,56,18
9,57,18
9,58,18
9,59,12
9,60,12
9,61,12
9,62,12
9,63,18
9,64,12
9,65,24
9,66,24
9,67,24
9,68,18
9,69,18
9,70,24
9,71,12
9,72,12
9,73,12
9,74,12
9,75,12
9,76,12
9,77,12
9,78,12
9,79,12
9,80,12
9,81,12
9,82,12
9,83,24
9,84,23
9,85,18
9,86,18
9,87,25
9,88,12
9,89,12
9,90,12
9,91,12
9,92,12
9,93,24
9,94,12
9,95,12
9,96,12
9,97,24
9,98,24
9,99,12
9,100,29
9,101,12
