x,y,clc
0,12,31
0,13,31
0,14,32
0,15,32
0,16,32
0,17,31
0,18,32
0,20,31
0,21,32
0,22,32
0,23,31
0,24,31
0,25,31
0,26,31
0,27,31
0,28,32
0,29,32
0,30,32
1,12,32
1,13,31
1,15,32
1,16,31
1,17,31
1,18,32
1,20,31
1,21,32
1,22,32
1,23,31
1,24,31
1,25,31
1,26,31
1,27,31
1,28,32
1,29,32
1,30,32
2,13,32
2,16,32
2,17,31
2,18,32
2,20,32
2,21,32
2,22,32
2,23,32
2,24,31
2,25,31
2,26,31
2,27,31
2,28,32
2,29,32
2,30,32
3,16,32
3,17,32
3,18,32
3,20,32
3,21,32
3,22,32
3,23,32
3,24,31
3,25,31
3,26,31
3,27,31
3,28,32
3,29,32
3,30,32
4,24,32
4,25,32
12,1,32
12,2,31
12,3,32
12,4,31
12,5,32
12,6,31
12,7,31
13,0,32
13,1,32
13,2,31
13,3,31
13,4,31
13,5,31
13,6,31
13,7,31
13,8,32
13,9,32
14,0,27
14,1,32
14,2,32
14,3,31
14,4,31
14,5,31
14,6,31
14,7,32
14,8,32
14,9,32
14,10,32
14,12,27
14,13,27
15,0,27
15,1,32
15,2,32
15,3,31
15,4,31
15,5,31
15,6,31
15,7,32
15,8,32
15,9,32
15,10,32
15,11,32
15,12,27
15,13,27
15,14,27
15,15,31
15,16,32
16,0,27
16,1,32
16,2,32
16,3,31
16,4,31
16,5,31
16,6,31
16,7,31
16,8,32
16,9,32
16,10,32
16,11,32
16,12,32
16,13,32
16,14,27
16,15,27
16,16,27
16,17,27
16,18,32
16,19,32
16,20,32
17,0,27
17,1,32
17,2,32
17,3,32
17,4,31
17,5,31
17,6,31
17,7,31
17,8,32
17,9,32
17,10,32
17,11,32
17,12,32
17,13,32
17,14,32
17,15,27
17,16,32
17,17,27
17,18,32
17,19,32
17,20,32
17,21,32
18,0,23
18,1,27
18,2,32
18,3,32
18,4,31
18,5,31
18,6,32
18,7,32
18,8,32
18,9,32
18,10,27
18,11,32
18,12,32
18,13,27
18,14,32
18,15,27
18,16,27
18,17,27
18,18,27
18,19,32
18,20,32
18,21,27
18,22,27
19,0,32
19,1,32
19,2,32
19,3,32
19,4,31
19,5,31
19,6,32
19,7,32
19,8,32
19,9,32
19,10,32
19,11,32
19,12,32
19,13,32
19,14,32
19,15,32
19,16,27
19,17,27
19,18,27
19,19,27
19,20,31
19,21,27
19,22,32
19,23,32
20,0,32
20,1,32
20,2,32
20,3,32
20,4,32
20,5,32
20,6,32
20,7,32
20,8,32
20,9,32
20,10,32
20,11,32
20,12,32
20,13,32
20,14,32
20,15,32
20,16,32
20,17,32
20,18,32
20,19,32
20,20,32
20,21,27
20,22,27
20,23,27
21,0,32
21,1,32
21,2,32
21,3,31
21,4,32
21,5,32
21,6,32
21,7,32
21,8,32
21,9,32
21,10,32
21,11,32
21,12,32
21,13,32
21,14,32
21,15,32
21,16,32
21,17,27
21,18,32
21,19,32
21,20,32
21,21,32
21,22,27
21,23,32
22,0,32
22,1,31
22,2,32
22,3,31
22,4,31
22,5,32
22,6,32
22,7,32
22,8,32
22,9,32
22,10,32
22,11,32
22,12,32
22,13,32
22,14,32
22,15,32
22,16,27
22,17,27
22,18,27
22,19,32
22,20,32
22,21,32
22,22,32
22,23,32
23,0,32
23,1,31
23,2,31
23,3,31
23,4,31
23,5,31
23,6,32
23,7,32
23,8,32
23,9,32
23,10,32
23,11,32
23,12,32
23,13,32
23,14,32
23,15,31
23,16,32
23,17,27
23,18,27
23,19,27
23,20,32
23,21,32
23,22,32
23,23,32
24,0,32
24,1,32
24,2,31
24,3,31
24,4,31
24,5,31
24,6,31
24,7,31
24,8,32
24,9,32
24,10,32
24,11,32
24,12,32
24,13,32
24,14,32
24,15,32
24,16,32
24,17,32
24,18,32
24,19,32
24,20,32
24,21,32
24,22,32
24,23,32
25,0,32
25,1,32
25,2,32
25,3,31
25,4,31
25,5,31
25,6,31
25,7,31
25,8,31
25,9,32
25,10,31
25,11,31
25,12,31
25,13,32
25,14,32
25,15,32
25,16,32
25,17,32
25,18,32
25,19,32
25,20,32
25,21,32
25,22,32
25,23,32
26,0,31
26,1,32
26,2,32
26,3,32
26,4,31
26,5,31
26,6,31
26,7,31
26,8,31
26,9,31
26,10,31
26,11,31
26,12,31
26,13,31
26,14,31
26,15,32
26,16,32
26,17,32
26,18,32
26,19,32
26,20,32
26,21,27
26,22,32
26,23,32
27,0,31
27,1,32
27,2,32
27,3,32
27,4,31
27,5,31
27,6,31
27,7,31
27,8,31
27,9,31
27,10,31
27,11,31
27,12,31
27,13,31
27,14,31
27,15,31
27,16,32
27,17,32
27,18,32
27,19,32
27,20,32
27,21,27
27,22,27
27,23,2
28,0,31
28,1,31
28,2,32
28,3,32
28,4,31
28,5,31
28,6,31
28,7,31
28,8,31
28,9,31
28,10,31
28,11,31
28,12,31
28,13,31
28,14,31
28,15,31
28,16,31
28,17,32
28,18,32
28,19,32
28,20,32
28,21,32
28,22,32
29,0,32
29,1,32
29,2,31
29,3,32
29,4,32
29,5,31
29,6,31
29,7,31
29,8,31
29,9,31
29,10,31
29,11,31
29,12,31
29,13,31
29,14,31
29,15,31
29,16,31
29,17,32
29,18,32
29,19,32
29,20,32
29,21,32
29,22,31
30,0,31
30,1,32
30,2,31
30,3,32
30,4,32
30,5,32
30,6,32
30,7,31
30,8,32
30,9,31
30,10,31
30,11,31
30,12,31
30,13,31
30,14,31
30,15,31
30,16,31
30,17,31
30,18,31
30,19,31
30,20,32
30,21,32
30,22,32
30,23,32
31,0,31
31,1,32
31,2,32
31,3,32
31,4,32
31,5,32
31,6,32
31,7,32
31,8,32
31,9,32
31,10,31
31,11,31
31,12,31
31,13,31
31,14,31
31,15,31
31,16,31
31,17,31
31,18,31
31,19,31
31,20,32
31,21,32
31,22,32
31,23,32
32,0,31
32,1,32
32,2,32
32,3,32
32,4,32
32,5,32
32,6,32
32,7,32
32,8,32
32,9,32
32,10,32
32,11,31
32,12,32
32,13,32
32,14,32
32,15,32
32,16,32
32,17,31
32,18,31
32,19,31
32,20,31
32,21,32
32,22,32
32,23,32
33,0,32
33,1,32
33,2,32
33,3,32
33,4,32
33,5,32
33,6,32
33,7,32
33,8,32
33,9,32
33,10,32
33,11,32
33,12,32
33,13,32
33,14,32
33,15,32
