x,y,Ind,Men,Men_1ind,Men_5ind,Men_coll,Men_fmp,Men_mais,Men_pauv,Men_prop,Men_surf,imputed
0,26,20,7.4,1.7,1.7,0,0,7.4,0.6,5.7,893.7,1
0,27,22.5,10.6,4.8,0.5,0,1.1,10.6,2.6,3.7,821.6,1
0,28,7,3.3,1.5,0.2,0,0.3,3.3,0.8,1.2,255.6,1
0,29,5,2.4,1.1,0.1,0,0.2,2.4,0.6,0.8,182.6,1
0,30,8,3.8,1.7,0.2,0,0.4,3.8,0.9,1.3,292.1,1
0,33,18,7.2,0.5,0.2,0,1.2,7.2,0.2,6.2,803.2,1
0,34,25,11,2,0,0,0,11,0,10,921,0
0,35,37,11,2,2,0,0,11,3,8,1117,0
0,83,3,0.9,0.1,0.1,0,0,0.9,0.1,0.8,98.7,1
0,84,61,25,8,1,0,1,25,2,18,2489,0
0,85,10,3.1,0.3,0.4,0,0.1,3.1,0.3,2.7,329,1
0,86,56,21,4,2,0,6,21,2,18,1952,0
0,87,43,20,9,0,4,1,16,3,13,1841,0
0,88,31,11,1.4,0.7,0,0.7,11,1.4,9,1136,1
0,152,5,2.2,0.7,0.1,0,0,2.2,0.1,1.8,215.7,1
0,176,7,3.5,1.5,0,0,0.2,3.5,0.2,3,289.1,1
0,180,5,2.5,1.1,0,0,0.1,2.5,0.1,2.2,206.5,1
0,197,34,12,0,1,0,4,12,0,8,1306,0
0,198,26,11,2,0,0,1,11,2,10,1276,0
0,199,55,19,1,1,0,3,19,3,18,2002,0
0,200,25,13,5,0,0,2,13,0,10,1199,0
0,223,10,3.9,0.9,0.3,0.1,0.1,3.8,0.5,3.1,431.1,1
0,224,31,13,4,1,0,0,13,1,13,1231,0
0,225,37,16,4,0,0,0,16,1,12,1564,0
0,226,29,11.2,2.7,0.8,0.4,0.4,10.8,1.5,8.9,1250.1,1
1,27,10,4.1,0.8,0,0,0.3,4.1,0,3.3,486.7,1
1,28,52,18,4,4,0,1,18,1,17,1845,0
1,29,9,3.7,0.7,0,0,0.2,3.7,0,3,438,1
1,33,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,94.8,1
1,34,12,4.8,1.3,0.4,0,0.4,4.8,0.4,4.4,568.9,1
1,35,29,11.6,3,1,0,1,11.6,1,10.6,1374.9,1
1,84,56,19,5,2,0,0,19,0,17,1637,0
1,85,84.5,31,8,3,3,4,28,4,21,3063,0
1,86,40.5,17,4,1,1,2,16,1,11,1679,0
1,87,35,13,3,2,1,0,12,4,10,1447,0
1,88,13,5.2,1.3,0.6,0.2,0,5,0.2,4.7,577,1
1,89,4,1.6,0.4,0.2,0.1,0,1.5,0,1.4,177.5,1
1,124,4,1.3,0.2,0.2,0,0.1,1.3,0.2,1.1,139.9,1
1,152,80,28,5,2,0,0,28,1,24,2967,0
1,153,97,33,5,3,0,2,33,1,30,3378,0
1,154,4,1.7,0.5,0.1,0,0,1.7,0.1,1.5,172.5,1
1,175,7,3.5,1.5,0,0,0.2,3.5,0.2,3,289.1,1
1,179,11,4.6,1,0.1,0,0.1,4.6,0.6,4,508.7,1
1,180,60,23,2,2,0,1,23,1,22,2246,0
1,181,4,1.7,0.4,0.1,0,0.1,1.7,0.2,1.5,185,1
1,197,4,1.7,0.4,0.1,0,0.2,1.7,0.4,1.3,154.1,1
1,198,11.5,4.8,1.1,0.3,0,0.5,4.8,1.1,3.7,443.1,1
1,199,47,16,2,0,0,0,16,0,16,1694,0
1,200,19,7.9,1.7,0.4,0,0.9,7.9,1.7,6.1,732,1
1,224,13,5.4,1.6,0.6,0,0,5.4,0.3,5.1,635.2,1
1,225,22,9.1,2.7,1.1,0,0,9.1,0.5,8.6,1074.9,1
1,226,4,1.7,0.5,0.2,0,0,1.7,0.1,1.6,195.4,1
1,255,15,5.4,1.1,0.8,0,0.5,5.4,0.8,4.3,639.2,1
2,5,2,0.7,0.1,0,0,0,0.7,0,0.6,82.1,1
2,27,2,0.8,0.2,0,0,0.1,0.8,0,0.7,97.3,1
2,28,15,6.2,1.2,0,0,0.4,6.2,0,5,730,1
2,35,14.5,5.8,1.5,0.5,0,0.5,5.8,0.5,5.3,687.4,1
2,36,40,16,3,2,0,2,16,3,12,1454,0
2,37,46,21.4,7.4,0.8,0,0.8,21.4,1.6,8.2,1522.9,1
2,83,3,1.3,0.3,0,0,0.1,1.3,0,1.1,130.5,1
2,84,44,17,3,0,0,0,17,0,15,1629,0
2,85,37,17,5,1,0,0,17,0,11,1521,0
2,86,49.5,22,7,1,0,2,22,3,21,1890,0
2,87,23,9.1,2.2,1.1,0.3,0,8.8,0.3,8.3,1020.9,1
2,88,5,2,0.5,0.2,0.1,0,1.9,0.1,1.8,221.9,1
2,89,4,1.6,0.4,0.2,0.1,0,1.5,0,1.4,177.5,1
2,123,32,12,3,1,0,1,12,1,11,1303,0
2,124,32,10.5,1.2,1.2,0,0.8,10.5,1.2,8.5,1119.2,1
2,151,17,6.6,1.6,0.3,0,0.6,6.6,0.3,5.7,678.4,1
2,152,77.5,32,9,1,3,5,29,5,18,2782,0
2,153,31,13.5,4,0.7,0,0,13.5,0.7,11.5,1337,1
2,178,11,4.6,1,0.1,0,0.1,4.6,0.6,4,508.7,1
2,179,54.5,20,6,3,0,1,20,1,17,1911,0
2,180,64.5,23,3,3,0,4,23,2,19,2725,0
2,181,8,3.4,0.8,0.1,0,0.1,3.4,0.4,2.9,369.9,1
2,200,5,2.1,0.5,0.1,0,0.2,2.1,0.5,1.6,192.6,1
2,201,4,1.7,0.4,0.1,0,0.2,1.7,0.4,1.3,154.1,1
2,218,4.5,1.7,0.5,0.1,0.1,0,1.6,0.2,1.2,169.3,1
3,28,3,1.2,0.2,0,0,0.1,1.2,0,1,146,1
3,37,4,1.9,0.6,0.1,0,0.1,1.9,0.1,0.7,132.4,1
3,54,4,1.9,0.6,0,0,0.1,1.9,0.1,1.8,223.5,1
3,83,2,0.8,0.2,0,0,0.1,0.8,0,0.7,87,1
3,84,4,1.7,0.4,0,0,0.1,1.7,0,1.5,174.1,1
3,85,32,18,10,0,0,0,18,5,17,1859,0
3,87,22,8.7,2.1,1.1,0.2,0,8.5,0.3,8,976.5,1
3,88,10,4,1,0.5,0.1,0,3.9,0.1,3.6,443.9,1
3,122,20,6.6,0.8,0.8,0,0.5,6.6,0.8,5.3,699.5,1
3,123,11,3.6,0.4,0.4,0,0.3,3.6,0.4,2.9,384.7,1
