x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
0,28,32,1,10,1,0,0,0,0
0,29,16,0.3,2.6,2.3,1.6,0,0,1
0,30,4,0.1,0.6,0.6,0.4,0,0,1
0,43,4,0,0.4,0.4,0.6,0,0,1
0,44,1,0,0.1,0.1,0.1,0,0,1
0,45,4,0,0.4,0.4,0.6,0,0,1
0,49,16,0.2,0.7,2.5,2,0,0,1
0,61,13,0,0.6,1.9,3.3,0,0,1
0,68,3,0,0.2,0.1,1.1,0,0,1
0,69,1,0,0.1,0,0.4,0,0,1
0,70,1,0,0.1,0,0.4,0,0,1
0,88,5,0.1,0.2,0,1.7,0,0,1
0,89,14,0.3,0.6,0,4.8,0,0,1
0,90,2,0,0.1,0,0.7,0,0,1
0,91,3,0.1,0.1,0,1,0,0,1
0,92,1,0,0.1,0,0.3,0,0,1
1,24,4,0.3,0,0.1,1.3,0,0,1
1,25,1,0.1,0,0,0.3,0,0,1
1,28,25,4,7,1,0,0,0,0
1,45,4,0,0.4,0.4,0.6,0,0,1
1,46,5,0,0.5,0.5,0.7,0,0,1
1,49,6,0.1,0.3,0.9,0.7,0,0,1
1,50,14,0.2,0.6,2.2,1.7,0,0,1
1,51,5,0.1,0.2,0.8,0.6,0,0,1
1,61,1,0,0,0.1,0.3,0,0,1
1,62,10,0,0.4,1.5,2.6,0,0,1
1,66,2,0,0.3,0.3,0.3,0,0,1
1,73,7,0,0.5,0.3,2.6,0,0,1
1,74,10.5,0,0.7,0.5,3.9,0,0,1
1,92,1,0,0.1,0,0.3,0,0,1
1,110,5,1.7,0.1,0.1,1,0,0,1
1,111,4,1.3,0.1,0.1,0.8,0,0,1
2,25,3,0.2,0,0.1,1,0,0,1
2,31,4,0.1,0.6,0.6,0.4,0,0,1
2,45,4,0,0.4,0.4,0.6,0,0,1
2,46,32,0,3,3,4.8,0,0,1
2,50,13,0.2,0.6,2,1.6,0,0,1
2,51,5,0.1,0.2,0.8,0.6,0,0,1
2,69,2,0,0.2,0.1,0.7,0,0,1
2,71,2,0,0.2,0.1,0.7,0,0,1
2,73,2,0,0.2,0.1,0.7,0,0,1
2,74,2,0,0.2,0.1,0.7,0,0,1
2,110,4,1.3,0.1,0.1,0.8,0,0,1
2,111,26,11,1,0,4,0,0,0
2,112,4,1.3,0.1,0.1,0.8,0,0,1
3,25,8,0.7,0,0.2,2.6,0,0,1
3,44,2,0,0.2,0.2,0.3,0,0,1
3,46,7,0,0.7,0.7,1,0,0,1
3,51,3,0,0.1,0.5,0.4,0,0,1
3,61,2,0,0.1,0.3,0.5,0,0,1
3,62,5,0,0.2,0.7,1.3,0,0,1
3,74,2,0,0.2,0.1,0.7,0,0,1
3,111,10,3.3,0.2,0.3,1.9,0,0,1
3,112,15,5,0.3,0.4,2.9,0,0,1
3,113,6,0.8,0.4,0.4,1.7,0,0,1
4,25,1,0,0,0.1,0.3,0,0,1
4,26,7,0,0.4,0.4,2,0,0,1
4,42,14,0,0.4,1.3,3.5,0,0,1
4,43,9,0,2,0.5,1.5,0,0,1
4,44,10,0,2.2,0.5,1.7,0,0,1
4,51,3,0,0,0,1.2,0,0,1
4,69,1,0,0.2,0.1,0.2,0,0,1
4,74,5,0.1,0.8,0.3,1.2,0,0,1
4,111,4,0.1,0,0,1.6,0,0,1
5,22,3,0,0.3,0.1,1,0,0,1
5,23,7.5,0,0.4,0.5,2.1,0,0,1
5,24,2,0,0.1,0.1,0.6,0,0,1
5,26,3,0,0.2,0.2,0.8,0,0,1
5,34,1,0,0.1,0.2,0.1,0,0,1
5,35,4,0,0.3,0.7,0.6,0,0,1
5,43,11,0,2.5,0.6,1.8,0,0,1
5,44,2,0,0.5,0.1,0.3,0,0,1
5,74,2,0,0.3,0.1,0.5,0,0,1
5,110,3,0.1,0,0,1.2,0,0,1
5,119,1,0,0,0.1,0.4,0,0,1
5,120,13,0.4,0.2,0.5,4.8,0,0,1
6,21,17,0,2,0.4,5.5,0,0,1
6,22,18,0,2.1,0.4,5.9,0,0,1
6,23,10,0,0.6,0.6,2.8,0,0,1
6,34,1,0,0.1,0.2,0.1,0,0,1
6,43,2,0,0.5,0.1,0.3,0,0,1
6,51,2,0,0,0,0.8,0,0,1
6,66,2,0,0.1,0.1,0.6,0,0,1
6,82,2,0,0,0,1,0,0,1
6,83,5,0,0,0,2.5,0,0,1
6,110,6,0.2,0,0,2.4,0,0,1
6,119,4,0.1,0,0.2,1.5,0,0,1
6,120,15,0.4,0.2,0.7,5.5,0,0,1
7,12,3,0,0.2,0.3,0.7,0,0,1
7,21,5,0,0.6,0.1,1.6,0,0,1
7,23,2,0,0.1,0.1,0.6,0,0,1
7,64,6,0,0.2,0.5,1.8,0,0.1,1
7,65,15,0.1,0.4,1.2,4.5,0,0.3,1
7,66,12,0.1,0.4,0.9,3.6,0,0.2,1
7,67,7,0.1,0.2,0.5,2.1,0,0.1,1
7,68,3,0.1,0.5,0.1,0.7,0,0,1
7,80,1,0,0,0,0.5,0,0,1
7,81,3,0,0,0,1.5,0,0,1
7,82,2,0,0,0,1,0,0,1
7,83,6,0,0,0,3,0,0,1
7,107,3,0,0,0.2,1.3,0,0,1
7,109,3.5,0.1,0,0,1.4,0,0,1
7,110,6,0.2,0,0,2.4,0,0,1
7,118,5,0.2,0.1,0.2,1.8,0,0,1
7,119,2,0.1,0,0.1,0.7,0,0,1
7,120,7,0.2,0.1,0.3,2.6,0,0,1
7,121,9,0.3,0.1,0.4,3.3,0,0,1
7,122,1,0,0,0.1,0.4,0,0,1
8,12,3,0,0.2,0.3,0.7,0,0,1
8,36,4,0,0.3,0.7,0.6,0,0,1
8,44,2,0,0.5,0.1,0.3,0,0,1
8,64,8,0.1,0.2,0.6,2.4,0,0.2,1
8,65,9,0.1,0.2,0.7,2.7,0,0.2,1
8,66,5,0.1,0.1,0.4,1.5,0,0.1,1
8,67,14,0.1,0.4,1.1,4.2,0,0.3,1
8,80,6,0,0,0,3,0,0,1
8,81,2,0,0,0,1,0,0,1
8,82,9,0,0,0,4.5,0,0,1
8,108,1,0,0,0,0.4,0,0,1
8,109,2,0.1,0,0,0.8,0,0,1
8,110,3,0.1,0,0,1.2,0,0,1
8,119,4,0.1,0,0.2,1.5,0,0,1
8,127,4,0.1,0,0.2,1.5,0,0,1
9,7,7,0,1.1,0.1,1.2,0,0,1
9,8,1,0,0.1,0.1,0.2,0,0,1
9,13,3,0,0.2,0.3,0.7,0,0,1
9,35,1,0,0.1,0.2,0.1,0,0,1
9,36,5,0,0.4,0.9,0.7,0,0,1
9,44,6,0,0.2,0.5,1.5,0,0,1
9,64,7,0.1,0.6,0.4,1.9,0,0,1
9,65,4,0.1,0.3,0.2,1.1,0,0,1
9,66,5,0.1,0.4,0.3,1.4,0,0,1
9,108,4,0.1,0,0,1.6,0,0,1
10,6,4,0,0.6,0.1,0.7,0,0,1
10,7,8,0,1.2,0.1,1.4,0,0,1
10,13,2,0,0.2,0.2,0.4,0,0,1
10,34,1,0,0.1,0.2,0.1,0,0,1
10,35,8,0,0.6,1.4,1.2,0,0,1
10,36,47,0,1,11,5,0,0,0
10,37,7,0,0.5,1.3,1,0,0,1
10,44,1,0,0,0.1,0.3,0,0,1
10,65,2,0,0.2,0.1,0.6,0,0,1
10,71,1,0,0.2,0.1,0.2,0,0,1
10,126,2,0.1,0,0.1,0.7,0,0,1
10,127,1,0,0,0.1,0.4,0,0,1
11,6,5,0,0.7,0.1,0.9,0,0,1
11,7,6,0,0.9,0.1,1.1,0,0,1
11,26,2,0,0.2,0.2,0.4,0,0,1
11,30,7,0.2,1,0.3,1.2,0,0,1
11,31,3,0.1,0.4,0.1,0.5,0,0,1
11,33,4,0,0.3,0.7,0.6,0,0,1
11,34,2,0,0.1,0.4,0.3,0,0,1
11,35,13,0,0.9,2.4,1.9,0,0,1
11,36,11,0,0.8,2,1.6,0,0,1
11,37,19,0,1.4,3.5,2.8,0,0,1
11,51,4,0,0,0,1.6,0,0,1
11,67,12,0.2,1,0.7,3.3,0,0,1
11,68,12,0.3,1.9,0.6,2.9,0,0,1
11,69,5,0.1,0.8,0.3,1.2,0,0,1
11,70,3,0.1,0.5,0.1,0.7,0,0,1
11,71,2,0,0.3,0.1,0.5,0,0,1
12,5,5,0,0.7,0.1,0.9,0,0,1
12,6,7,0,1.1,0.1,1.2,0,0,1
12,7,9,0,1.4,0.1,1.6,0,0,1
12,11,3,0,0.2,0.3,0.7,0,0,1
12,24,6,0,0.5,0.5,1.4,0,0,1
12,27,9.5,0,0.8,0.9,2.2,0,0,1
12,28,18,0.6,2.5,0.7,3,0,0,1
