x,y,Ind,Men,Men_1ind,Men_5ind,Men_coll,Men_fmp,Men_mais,Men_pauv,Men_prop,Men_surf,imputed
0,4,3,1.7,0.8,0,0.1,0,1.6,0.3,1.4,142,1
0,7,19,10.7,5,0,0.8,0,9.9,1.7,8.7,899.6,1
0,92,3,1.8,0.8,0,0,0.4,1.8,0.5,1.5,191.5,1
0,99,2,1,0.4,0.1,0.1,0,0.9,0.2,0.8,101.4,1
0,123,4,1.9,0.5,0.1,0.2,0,1.7,0,1.9,204.9,1
1,0,1,0.6,0.3,0,0.1,0,0.5,0.1,0.5,47.3,1
1,94,2,1.2,0.5,0,0,0.3,1.2,0.4,1,127.6,1
1,95,3,1.8,0.8,0,0,0.4,1.8,0.5,1.5,191.5,1
1,98,1,0.5,0.2,0,0,0,0.5,0.1,0.4,50.7,1
1,99,1,0.5,0.2,0,0,0,0.5,0.1,0.4,50.7,1
1,100,11,5.4,2.2,0.5,0.5,0,4.9,1,4.2,557.6,1
1,101,3,1.5,0.6,0.1,0.2,0,1.3,0.3,1.1,152.1,1
1,107,4,1.6,0.4,0.1,0,0.1,1.6,0.4,1.2,186.1,1
1,121,3,1.4,0.4,0.1,0.1,0,1.3,0,1.4,153.6,1
1,123,1,0.5,0.1,0,0.1,0,0.4,0,0.5,51.2,1
2,5,1,0.6,0.3,0,0.1,0,0.5,0.1,0.5,47.3,1
2,92,1,0.6,0.3,0,0,0.1,0.6,0.2,0.5,63.8,1
2,97,1,0.5,0.2,0,0,0,0.5,0.1,0.4,50.7,1
2,98,2,1,0.4,0.1,0.1,0,0.9,0.2,0.8,101.4,1
2,99,5,2.4,1,0.2,0.2,0,2.2,0.4,1.9,253.4,1
2,101,1,0.5,0.2,0,0,0,0.5,0.1,0.4,50.7,1
2,104,3,1.5,0.6,0.1,0.2,0,1.3,0.3,1.1,152.1,1
2,105,2,1,0.4,0.1,0.1,0,0.9,0.2,0.8,101.4,1
2,106,5,2,0.5,0.2,0,0.2,2,0.5,1.5,232.7,1
3,44,3,1.2,0.1,0,0.1,0,1.1,0.4,0.9,112.9,1
3,96,1,0.5,0.2,0,0,0,0.5,0.1,0.4,50.7,1
3,125,4,1.9,0.5,0.1,0.2,0,1.7,0,1.9,204.9,1
4,99,3,1.5,0.6,0.1,0.2,0,1.3,0.3,1.1,152.1,1
4,100,1,0.5,0.2,0,0,0,0.5,0.1,0.4,50.7,1
4,118,6,2.9,0.7,0.1,0.3,0,2.6,0,2.9,307.3,1
4,119,2,1,0.2,0,0.1,0,0.9,0,1,102.4,1
4,121,3,1.4,0.4,0.1,0.1,0,1.3,0,1.4,153.6,1
4,123,2,1,0.2,0,0.1,0,0.9,0,1,102.4,1
4,125,1,0.5,0.1,0,0.1,0,0.4,0,0.5,51.2,1
5,93,2,1.2,0.5,0,0,0.3,1.2,0.4,1,127.6,1
5,99,3,1.5,0.6,0.1,0.2,0,1.3,0.3,1.1,152.1,1
5,100,3,1.5,0.6,0.1,0.2,0,1.3,0.3,1.1,152.1,1
5,101,2,1,0.4,0,0.1,0.1,0.9,0.1,0.9,110,1
5,107,2,0.8,0.2,0.1,0,0.1,0.8,0.2,0.6,93.1,1
5,108,3,1.2,0.3,0.1,0,0.1,1.2,0.3,0.9,139.6,1
5,115,1,0.5,0.3,0,0,0,0.5,0.2,0.4,65.6,1
5,120,4,1.9,0.5,0.1,0.2,0,1.7,0,1.9,204.9,1
5,121,1,0.4,0.2,0,0.1,0,0.3,0.1,0.3,39.2,1
5,122,6,2.7,0.9,0.2,0.5,0.2,2.2,0.5,2.1,235.3,1
5,123,6,2.7,0.9,0.2,0.5,0.2,2.2,0.5,2.1,235.3,1
5,124,2,0.9,0.3,0.1,0.2,0.1,0.7,0.2,0.7,78.4,1
5,125,1,0.4,0.2,0,0.1,0,0.3,0.1,0.3,39.2,1
6,91,1,0.6,0.3,0,0,0.1,0.6,0.2,0.5,63.8,1
6,101,9,4.5,1.7,0.2,0.5,0.3,4,0.3,3.9,494.9,1
6,102,1,0.5,0.2,0,0.1,0,0.4,0,0.4,55,1
6,107,12,4.8,1.2,0.4,0,0.4,4.8,1.2,3.6,558.4,1
6,108,1,0.4,0.1,0,0,0,0.4,0.1,0.3,46.5,1
6,113,3,1.6,0.8,0.1,0.1,0,1.5,0.5,1.1,196.7,1
6,114,1,0.5,0.3,0,0,0,0.5,0.2,0.4,65.6,1
6,117,2,1,0.2,0,0.1,0,0.9,0,1,102.4,1
6,118,2,1,0.2,0,0.1,0,0.9,0,1,102.4,1
6,121,5,2.2,0.8,0.1,0.4,0.1,1.8,0.4,1.7,196.1,1
6,122,7,3.1,1.1,0.2,0.5,0.2,2.6,0.6,2.4,274.5,1
6,124,3,1.3,0.5,0.1,0.2,0.1,1.1,0.2,1,117.6,1
7,92,1,0.6,0.3,0,0,0.1,0.6,0.2,0.5,63.8,1
7,102,9,4.5,1.7,0.2,0.5,0.3,4,0.3,3.9,494.9,1
7,103,3,1.5,0.6,0.1,0.2,0.1,1.3,0.1,1.3,165,1
7,105,3,1.5,0.6,0.1,0.2,0.1,1.3,0.1,1.3,165,1
7,107,1,0.4,0.1,0,0,0,0.4,0.1,0.3,46.5,1
7,108,2,0.8,0.2,0.1,0,0.1,0.8,0.2,0.6,93.1,1
7,111,2,1,0.6,0.1,0.1,0,0.9,0.3,0.8,131.1,1
7,112,5,2.6,1.4,0.2,0.2,0,2.4,0.9,1.9,327.8,1
7,118,3,1.4,0.4,0.1,0.1,0,1.3,0,1.4,153.6,1
7,121,7,3.1,1.1,0.2,0.5,0.2,2.6,0.6,2.4,274.5,1
8,101,6,3,1.1,0.1,0.3,0.2,2.7,0.2,2.6,329.9,1
8,102,3,1.5,0.6,0.1,0.2,0.1,1.3,0.1,1.3,165,1
8,103,1,0.5,0.2,0,0.1,0,0.4,0,0.4,55,1
8,111,3,1.6,0.8,0.1,0.1,0,1.5,0.5,1.1,196.7,1
8,113,4,2.1,1.1,0.1,0.2,0,1.9,0.7,1.5,262.2,1
8,117,3,1.4,0.4,0.1,0.1,0,1.3,0,1.4,153.6,1
9,94,2,1.2,0.5,0,0,0.3,1.2,0.4,1,127.6,1
9,99,2,1,0.4,0.1,0.1,0,0.9,0.2,0.8,101.4,1
9,101,1,0.5,0.2,0,0.1,0,0.4,0,0.4,55,1
9,102,5.5,2.8,1,0.1,0.3,0.2,2.5,0.2,2.4,302.4,1
9,103,4,2,0.7,0.1,0.2,0.1,1.8,0.1,1.7,220,1
9,104,3,1.5,0.6,0.1,0.2,0.1,1.3,0.1,1.3,165,1
9,105,3,1.5,0.6,0.1,0.2,0.1,1.3,0.1,1.3,165,1
9,111,3,1.6,0.8,0.1,0.1,0,1.5,0.5,1.1,196.7,1
9,112,4,2.1,1.1,0.1,0.2,0,1.9,0.7,1.5,262.2,1
9,113,3,1.6,0.8,0.1,0.1,0,1.5,0.5,1.1,196.7,1
9,117,2,1,0.2,0,0.1,0,0.9,0,1,102.4,1
10,92,2,0.8,0,0,0.2,0.2,0.6,0.1,0.6,83.4,1
10,94,3,1.1,0,0,0.2,0.3,0.9,0.2,0.9,125.2,1
10,97,2,1.1,0.5,0,0.1,0,1,0.3,0.9,116,1
10,99,5,2.7,1.3,0.1,0.2,0.1,2.5,0.7,2.3,289.9,1
10,102,2,1,0.5,0,0.1,0,0.9,0,0.9,119.8,1
10,103,5,2.5,1.2,0.1,0.3,0.1,2.2,0.1,2.2,299.4,1
10,104,10,5,2.5,0.2,0.6,0.2,4.4,0.2,4.4,598.8,1
10,105,35,23,13,0,10,1,13,4,10,1907,0
10,106,22,11,5,1,6,1,5,6,8,1253,0
10,107,5,2.4,1.2,0.3,0.8,0,1.6,0.1,1.7,265.3,1
10,112,2,1,0.5,0.1,0.3,0,0.7,0.1,0.7,106.1,1
11,4,2,1.1,0.5,0,0.1,0,1,0.2,0.9,94.7,1
11,88,4,1.9,0.5,0,0.2,0.1,1.7,0.4,1.8,222.3,1
11,92,11,4.2,0,0,0.8,1.1,3.4,0.8,3.4,459,1
11,93,13,4.9,0,0,0.9,1.3,4,0.9,4,542.4,1
11,97,2,1.1,0.5,0,0.1,0,1,0.3,0.9,116,1
11,104,9,4.5,2.2,0.2,0.6,0.2,3.9,0.2,3.9,538.9,1
11,105,5,2.5,1.2,0.1,0.3,0.1,2.2,0.1,2.2,299.4,1
11,106,14,6.8,3.2,0.7,2.1,0,4.7,0.4,4.7,742.7,1
11,107,1,0.5,0.2,0.1,0.2,0,0.3,0,0.3,53.1,1
12,88,4,1.9,0.5,0,0.2,0.1,1.7,0.4,1.8,222.3,1
12,101,1,0.5,0.2,0,0.1,0,0.4,0,0.4,59.9,1
12,104,1,0.5,0.2,0,0.1,0,0.4,0,0.4,59.9,1
12,112,4,1.9,0.9,0.2,0.6,0,1.3,0.1,1.3,212.2,1
13,88,2,0.9,0.3,0,0.1,0.1,0.8,0.2,0.9,111.2,1
13,100,3,1.6,0.8,0.1,0.1,0.1,1.5,0.4,1.4,173.9,1
13,103,4,2,1,0.1,0.2,0.1,1.8,0.1,1.8,239.5,1
13,112,2,1,0.5,0.1,0.3,0,0.7,0.1,0.7,106.1,1
14,4,2,1.1,0.5,0,0.1,0,1,0.2,0.9,94.7,1
14,102,4,2,1,0.1,0.2,0.1,1.8,0.1,1.8,239.5,1
14,103,5,2.5,1.2,0.1,0.3,0.1,2.2,0.1,2.2,299.4,1
14,104,2,1,0.5,0,0.1,0,0.9,0,0.9,119.8,1
14,108,2,1,0.5,0.1,0.3,0,0.7,0.1,0.7,106.1,1
14,109,8,3.9,1.8,0.4,1.2,0,2.7,0.2,2.7,424.4,1
14,116,6,2.4,0.4,0.1,0.1,0.4,2.3,0.1,2,306.6,1
15,92,6,2.8,0.8,0,0.3,0.2,2.5,0.6,2.6,333.5,1
15,99,8,4.3,2.1,0.2,0.3,0.2,4,1,3.7,463.8,1
15,100,1,0.5,0.3,0,0,0,0.5,0.1,0.5,58,1
15,101,1,0.5,0.3,0,0,0,0.5,0.1,0.5,58,1
15,102,1,0.5,0.3,0,0,0,0.5,0.1,0.5,58,1
15,103,3,1.6,0.8,0.1,0.1,0.1,1.5,0.4,1.4,173.9,1
15,105,5,2.7,1.3,0.1,0.2,0.1,2.5,0.7,2.3,289.9,1
15,121,1,0.4,0.1,0,0,0.1,0.4,0,0.3,51.1,1
16,23,5,2.4,0.4,0,0,0.4,2.4,0.6,2.1,189,1
16,24,2,0.9,0.2,0,0,0.2,0.9,0.2,0.8,75.6,1
16,30,2,0.8,0.1,0,0.1,0,0.7,0.3,0.6,75.3,1
16,93,3,1.4,0.4,0,0.2,0.1,1.2,0.3,1.3,166.8,1
16,94,9,4.2,1.2,0,0.5,0.2,3.7,0.9,4,500.3,1
16,104,3,1.6,0.8,0.1,0.1,0.1,1.5,0.4,1.4,173.9,1
16,105,7,3.8,1.8,0.2,0.3,0.2,3.5,0.9,3.2,405.8,1
16,106,1,0.5,0.2,0.1,0.2,0,0.3,0,0.3,53.1,1
17,10,2,1.1,0.5,0,0.1,0,1,0.2,0.9,94.7,1
17,23,2,0.9,0.2,0,0,0.2,0.9,0.2,0.8,75.6,1
17,24,3,1.4,0.3,0,0,0.3,1.4,0.4,1.2,113.4,1
17,34,4,1.6,0.1,0,0.1,0,1.5,0.6,1.2,150.5,1
17,91,4,1.9,0.5,0,0.2,0.1,1.7,0.4,1.8,222.3,1
17,95,1.5,0.7,0.2,0,0.1,0,0.6,0.2,0.7,83.4,1
17,104,2,1.1,0.5,0,0.1,0,1,0.3,0.9,116,1
17,123,4,1.6,0.2,0.1,0.1,0.2,1.5,0.1,1.3,204.4,1
18,10,2,1.1,0.5,0,0.1,0,1,0.2,0.9,94.7,1
18,14,1,0.6,0.3,0,0.1,0,0.5,0.1,0.5,47.3,1
18,21,9,4.2,0.8,0,0,0.8,4.2,1.1,3.7,340.1,1
18,82,4,2.4,1.1,0,0,0.5,2.4,0.7,2,255.3,1
18,89,5,2.3,0.6,0,0.2,0.1,2.1,0.5,2.2,277.9,1
18,117,2,0.8,0.1,0,0,0.1,0.8,0,0.7,102.2,1
18,118,3,1.2,0.2,0.1,0.1,0.2,1.1,0.1,1,153.3,1
18,122,17,6.7,1.1,0.4,0.3,1.1,6.4,0.4,5.7,868.8,1
18,123,2,0.8,0.1,0,0,0.1,0.8,0,0.7,102.2,1
19,13,2,1.1,0.5,0,0.1,0,1,0.2,0.9,94.7,1
19,17,7,3.3,0.6,0,0,0.6,3.3,0.8,2.9,264.6,1
19,20,2,0.9,0.2,0,0,0.2,0.9,0.2,0.8,75.6,1
19,21,4,1.9,0.4,0,0,0.4,1.9,0.5,1.6,151.2,1
