x,y,Ind,Men,Men_1ind,Men_5ind,Men_coll,Men_fmp,Men_mais,Men_pauv,Men_prop,Men_surf,imputed
0,28,1,0.4,0.2,0.1,0,0,0.4,0.2,0.4,42.5,1
0,46,2,1.1,0.4,0,0,0.2,1.1,0.2,1,95.6,1
0,47,2,1.1,0.4,0,0,0.2,1.1,0.2,1,95.6,1
0,48,8,4.5,1.7,0,0,0.7,4.5,0.7,3.8,382.3,1
0,49,7,4,1.5,0,0,0.6,4,0.6,3.3,334.5,1
0,50,2,1.3,0.7,0,0,0.1,1.3,0.3,1.1,61.1,1
0,68,3,1.5,0.6,0.1,0,0,1.5,0.4,1.3,134.1,1
0,69,5,2.6,1.1,0.2,0,0,2.6,0.6,2.1,223.5,1
0,73,5,2.8,1.6,0.3,0,0.4,2.8,1.1,2.4,275.4,1
0,106,5,2.5,1,0,0,0,2.5,0.4,2.3,284.6,1
0,107,5,2.5,1,0,0,0,2.5,0.4,2.3,284.6,1
0,127,6,2.7,0.4,0,0.3,0.3,2.4,0.5,1.8,243.5,1
1,46,4,2.3,0.9,0,0,0.3,2.3,0.3,1.9,191.1,1
1,62,11,5.7,2.3,0.3,0,0,5.7,1.3,4.7,491.7,1
1,75,1,0.6,0.3,0.1,0,0.1,0.6,0.2,0.5,55.1,1
2,106,7,3.5,1.5,0,0,0,3.5,0.6,3.2,398.4,1
2,114,2,0.9,0.2,0,0,0,0.9,0.2,0.8,89,1
2,117,1,0.5,0.1,0,0,0,0.5,0.1,0.4,44.5,1
2,118,4,1.8,0.5,0,0,0,1.8,0.5,1.6,177.9,1
2,126,2,0.9,0.1,0,0.1,0.1,0.8,0.2,0.6,81.2,1
3,54,1,0.6,0.4,0,0,0.1,0.6,0.2,0.5,30.5,1
3,74,2,1.1,0.6,0.1,0,0.2,1.1,0.4,1,110.2,1
3,93,1,0.4,0.2,0.1,0,0,0.4,0.1,0.4,45.7,1
3,115,3,1.4,0.4,0,0,0,1.4,0.4,1.2,133.5,1
3,122,4,1.6,0.4,0.1,0.1,0,1.5,0.3,1.2,173.7,1
3,124,4,1.6,0.4,0.1,0.1,0,1.5,0.3,1.2,173.7,1
3,125,4,1.8,0.3,0,0.2,0.2,1.6,0.4,1.2,162.4,1
4,19,5,2.1,0.9,0.3,0.2,0,1.9,0.8,1.8,212.6,1
4,89,2,0.9,0.3,0.1,0,0.1,0.9,0.1,0.8,91.4,1
4,105,1,0.5,0.2,0,0,0,0.5,0.1,0.5,56.9,1
4,122,1,0.4,0.1,0,0,0,0.4,0.1,0.3,43.4,1
4,126,21,9.5,1.4,0,0.9,1,8.6,1.9,6.2,852.4,1
4,127,21,12,6,0,2,2,10,2,6,1090,0
5,45,5,2.2,1,0.3,0,0,2.2,0.9,1.9,171,1
5,87,1,0.4,0.2,0.1,0,0,0.4,0.1,0.4,45.7,1
5,90,8,3.6,1.4,0.6,0,0.3,3.6,0.6,3,365.8,1
5,95,2,0.9,0.3,0.1,0,0.1,0.9,0.1,0.8,91.4,1
5,102,2,1,0.4,0,0,0,1,0.2,0.9,113.8,1
5,114,3,1.4,0.4,0,0,0,1.4,0.4,1.2,133.5,1
5,115,5,2.3,0.6,0,0,0,2.3,0.6,2,222.4,1
5,116,4,1.8,0.5,0,0,0,1.8,0.5,1.6,177.9,1
5,119,2,0.9,0.2,0,0,0,0.9,0.2,0.8,89,1
5,125,2,0.8,0.2,0.1,0,0,0.8,0.1,0.6,86.8,1
5,126,5,2,0.6,0.2,0.1,0.1,1.9,0.4,1.5,217.1,1
5,127,7,2.9,0.8,0.3,0.2,0.1,2.7,0.5,2.1,303.9,1
6,46,1,0.4,0.2,0.1,0,0,0.4,0.2,0.4,34.2,1
6,79,1,0.6,0.3,0.1,0,0.1,0.6,0.2,0.5,55.1,1
6,80,1,0.4,0.2,0.1,0,0,0.4,0.1,0.4,45.7,1
6,115,2,0.9,0.2,0,0,0,0.9,0.2,0.8,89,1
6,118,3,1.4,0.4,0,0,0,1.4,0.4,1.2,133.5,1
6,126,19,7.7,2.1,0.7,0.4,0.2,7.3,1.4,5.6,825,1
6,127,15,6.1,1.7,0.6,0.4,0.2,5.7,1.1,4.4,651.3,1
7,44,2,1.3,0.7,0,0,0.1,1.3,0.3,1.1,61.1,1
7,45,2,0.9,0.4,0.1,0,0,0.9,0.4,0.8,68.4,1
7,46,13,5.7,2.7,0.8,0,0,5.7,2.3,5,444.7,1
7,47,5,2.2,1,0.3,0,0,2.2,0.9,1.9,171,1
7,78,4,2.3,1.3,0.2,0,0.3,2.3,0.9,1.9,220.3,1
7,79,16,9.1,5.2,0.9,0,1.3,9.1,3.5,7.8,881.3,1
7,80,5,2.2,0.9,0.3,0,0.2,2.2,0.3,1.9,228.6,1
7,96,6,2.7,1,0.4,0,0.2,2.7,0.4,2.3,274.3,1
7,119,1,0.5,0.1,0,0,0,0.5,0.1,0.4,44.5,1
7,127,2,0.8,0.2,0.1,0,0,0.8,0.1,0.6,86.8,1
8,43,2,1.3,0.7,0,0,0.1,1.3,0.3,1.1,61.1,1
8,44,1,0.6,0.4,0,0,0.1,0.6,0.2,0.5,30.5,1
8,46,6,2.6,1.2,0.4,0,0,2.6,1.1,2.3,205.2,1
8,75,2,1.1,0.6,0.1,0,0.2,1.1,0.4,1,110.2,1
8,79,2,1.1,0.6,0.1,0,0.2,1.1,0.4,1,110.2,1
8,102,1,0.5,0.2,0,0,0,0.5,0.1,0.5,56.9,1
8,117,3,1.4,0.4,0,0,0,1.4,0.4,1.2,133.5,1
8,123,2,0.8,0.2,0.1,0,0,0.8,0.1,0.6,86.8,1
8,127,2,0.8,0.2,0.1,0,0,0.8,0.1,0.6,86.8,1
9,44,1,0.6,0.4,0,0,0.1,0.6,0.2,0.5,30.5,1
9,45,2,0.9,0.4,0.1,0,0,0.9,0.4,0.8,68.4,1
9,78,4,2.3,1.3,0.2,0,0.3,2.3,0.9,1.9,220.3,1
9,92,3,1.3,0.5,0.2,0,0.1,1.3,0.2,1.1,137.2,1
