x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
0,0,22,0,2.7,6.1,1,0,0,3
0,1,3,0,0.4,0.8,0.1,0,0,1
0,5,110,0,1.8,58.8,0.4,0,38,3
0,6,160,2,20,57,0,0,2,0
0,7,18,0.6,1.6,4.3,1.2,0,0,2
0,10,6,0,0.8,0.7,1.2,0,0,1
0,14,1,0,0.1,0.1,0.2,0,0,1
0,19,4,0.2,0.6,0.8,0.2,0,0,1
0,20,7,0.3,1,1.4,0.4,0,0,2
0,27,9,0.2,1,1.1,1.2,0,0,1
0,28,4,0.1,0.5,0.5,0.5,0,0,1
0,31,2,0.1,0.3,0.3,0.2,0,0,1
0,34,16,0,2.1,1.1,3.1,0,0,2
0,36,4,0,0.5,0.3,0.8,0,0,1
0,39,7,0,1.4,0.5,1,0,0,2
0,40,3,0,0.6,0.2,0.4,0,0,2
0,41,176.5,0,17,30,17,0,0,0
0,42,5,0.1,0.4,1.1,0.5,0,0,1
0,45,21,0.9,3.5,2.1,1.7,0,0,3
0,46,147,0.5,43.4,20.4,1.3,1,0,2
0,47,254.5,0,10.7,79.3,1.7,0,4,1
0,48,39,1,10,6,0,0,0,0
0,49,6,0.1,0.8,0.7,0.7,0,0,1
0,57,15,0.6,1.5,1.2,1.2,0,0,1
0,60,5,0.1,0.5,0.8,0.4,0,0,1
0,63,193,0,4,58.8,5,0,3,1
0,64,212,4,18,53,14,0,17,0
0,65,62,2.4,4.1,8.5,12.9,0,1,1
0,66,4,0.1,0.4,0.8,0.3,0,0,1
0,67,2,0.1,0.2,0.4,0.2,0,0,1
0,68,7,0.2,0.8,1.3,0.7,0,0,1
0,69,5,0.1,0,0.2,1.2,0.1,0,1
0,75,7,0.6,0.7,0,1.7,0,0,2
0,76,3,0.2,0.3,0,0.8,0,0,1
0,77,4,0.4,0.4,0,1,0,0,2
0,80,13,0.7,1,1.2,2.1,0,0,2
0,83,3,0.1,0.2,0.3,0.5,0,0,1
0,85,9,0.4,1.5,0,1.9,0,0,1
0,86,7,0.3,1.2,0.2,1.2,0,0,2
0,87,44,0.9,7.9,2.6,6.2,0,0,4
0,89,15,0.9,1.9,1,1.4,0,0,1
0,90,16,1,2,1,1.5,0,0,2
0,95,6,0.3,0.8,0.1,1.1,0,0,1
0,100,3,0.1,0.1,0.2,0.8,0,0,1
0,105,5,0,0.2,0.5,1.2,0,0,1
0,108,2,0,0.1,0.2,0.5,0,0,1
0,114,13,0.8,0.9,0.6,3.3,0,0,2
0,115,17,1.1,1.3,0.7,4.3,0,0,3
0,123,6,0,0.9,0.6,0.9,0,0,1
0,125,2,0,0.1,0.2,0.5,0,0,1
0,126,6,0,0.4,0.4,1.5,0,0,1
0,127,2,0,0.1,0.2,0.5,0,0,1
1,0,108.5,0,12,29,2.8,0,0,2
1,2,7,0,1.5,1,0.4,0,0,2
1,4,3,0.1,0.3,0.5,0.5,0,0.3,1
1,5,139,7,30.8,29.5,5.3,0,0,1
1,6,112,2.6,32.9,14.7,5.2,0,6.5,3
1,7,2,0,0.2,0.5,0.1,0,0,1
1,10,34,0.3,3.8,5.5,5,0,0,3
1,12,3,0,0.4,0.4,0.6,0,0,1
1,14,5,0,0.5,0.7,0.9,0,0,1
1,19,40,0.1,0.2,8.8,3.5,0,0,1
1,20,4,0.2,0.6,0.8,0.2,0,0,1
1,21,54.5,1.3,4.3,11.4,5.5,0,0,3
