x,y,clc
0,0,20
0,1,20
0,2,12
0,3,12
0,4,12
0,5,12
0,6,12
0,7,12
0,8,12
0,9,12
0,10,12
0,11,12
0,12,23
0,13,23
0,14,23
0,15,23
0,16,12
0,17,12
0,18,12
0,19,2
0,20,12
0,21,12
0,22,12
0,23,15
0,24,15
0,25,12
0,26,12
0,27,12
0,28,12
0,29,18
0,30,12
0,31,12
0,32,12
0,33,2
0,34,12
0,35,15
0,36,15
0,37,23
0,38,15
0,39,15
0,40,23
0,41,23
0,42,23
0,43,23
0,44,23
0,45,23
0,46,23
0,47,23
0,48,23
0,49,23
0,50,23
0,51,23
0,52,23
0,53,23
0,54,23
0,55,23
0,56,23
0,57,23
0,58,23
0,59,23
0,60,23
0,61,23
0,62,23
0,63,23
0,64,23
0,65,23
0,66,23
0,67,23
0,68,23
0,69,12
0,70,12
0,71,12
0,72,12
0,73,12
0,74,23
0,75,23
0,76,23
0,77,23
0,78,12
0,79,23
0,80,25
0,81,12
0,82,2
0,83,12
0,84,12
0,85,12
0,86,12
0,87,12
0,88,12
0,89,12
0,90,12
0,91,12
0,92,25
0,93,25
0,94,25
0,95,12
0,96,12
0,97,12
0,98,12
0,99,12
0,100,12
0,101,12
0,102,12
0,103,12
0,104,12
0,105,12
0,106,12
0,107,12
0,108,12
0,109,12
0,110,12
0,111,12
0,112,12
0,113,12
0,114,12
0,115,2
0,116,12
0,117,12
0,118,18
0,119,18
0,120,21
0,121,23
0,122,21
0,123,23
0,124,23
0,125,12
0,126,12
0,127,21
1,0,20
1,1,20
1,2,12
1,3,12
1,4,12
1,5,12
1,6,12
1,7,12
1,8,12
1,9,12
1,10,12
1,11,23
1,12,23
1,13,23
1,14,23
1,15,23
1,16,12
1,17,12
1,18,2
1,19,2
1,20,15
1,21,12
1,22,12
1,23,15
1,24,12
1,25,12
1,26,12
1,27,12
1,28,12
1,29,18
1,30,18
1,31,18
1,32,12
1,33,12
1,34,12
1,35,12
1,36,23
1,37,23
1,38,21
1,39,21
1,40,23
1,41,23
1,42,23
1,43,23
1,44,23
1,45,23
1,46,23
1,47,23
1,48,23
1,49,23
1,50,23
1,51,23
1,52,23
1,53,23
1,54,23
1,55,23
1,56,23
1,57,23
1,58,23
1,59,23
1,60,23
1,61,23
1,62,23
1,63,23
1,64,23
1,65,23
1,66,23
1,67,23
1,68,23
1,69,23
1,70,12
1,71,12
1,72,12
1,73,12
1,74,12
1,75,23
1,76,23
1,77,12
1,78,12
1,79,23
1,80,25
1,81,12
1,82,2
1,83,2
1,84,12
1,85,12
1,86,12
1,87,12
1,88,12
1,89,12
1,90,12
1,91,25
1,92,25
1,93,25
1,94,12
1,95,12
1,96,12
1,97,12
1,98,12
1,99,12
1,100,12
1,101,12
1,102,12
1,103,12
1,104,12
1,105,12
1,106,12
1,107,12
1,108,12
1,109,12
1,110,12
1,111,12
