x,y,clc
0,15,24
0,16,24
0,17,24
0,18,24
0,19,24
0,20,24
0,21,24
0,22,24
0,23,24
0,24,24
0,25,24
0,26,24
0,27,24
0,28,24
0,29,24
0,30,24
0,31,24
0,32,12
0,33,12
0,34,24
0,35,24
0,36,25
0,37,24
0,38,24
0,39,24
0,40,24
0,41,24
0,42,24
0,43,24
0,44,24
0,45,24
0,46,24
0,47,24
0,48,24
0,49,12
0,50,12
0,51,12
0,52,12
0,53,12
0,54,12
0,55,12
0,56,12
0,57,12
0,58,12
0,59,24
0,60,24
0,61,24
0,62,41
0,63,41
0,64,24
0,65,24
0,66,24
0,67,24
0,68,29
0,69,24
0,70,21
0,71,21
0,72,24
0,73,24
0,74,24
0,75,24
0,76,24
0,77,24
0,78,24
0,79,29
0,80,24
0,81,24
0,82,24
0,83,24
0,84,24
0,85,24
0,86,24
0,87,24
1,16,24
1,18,24
1,19,24
1,20,24
1,21,24
1,22,24
1,23,24
1,24,24
1,25,24
1,26,24
1,27,24
1,28,24
1,29,24
1,30,24
1,31,24
1,32,12
1,33,24
1,34,24
1,35,24
1,36,24
1,37,24
1,38,24
1,39,24
1,40,41
1,41,24
1,42,24
1,43,24
1,44,24
1,45,24
1,46,24
1,47,24
1,48,24
1,49,12
1,50,12
1,51,12
1,52,12
1,53,12
1,54,12
1,55,24
1,56,24
1,57,24
1,58,24
1,59,24
1,60,41
1,61,41
1,62,41
1,63,24
1,64,24
1,65,29
1,66,24
1,67,24
1,68,24
1,69,24
1,70,24
1,71,24
1,72,24
1,73,24
1,74,36
1,75,29
1,76,24
1,77,24
1,78,24
1,79,24
1,80,24
1,81,24
1,82,24
1,83,29
1,84,24
1,85,24
1,86,24
1,87,24
1,88,24
1,92,24
2,16,24
2,19,24
2,22,24
2,23,24
2,24,24
2,25,24
2,26,24
2,27,24
2,28,24
2,29,24
2,30,24
2,31,24
2,32,12
2,33,24
2,34,24
2,35,24
2,36,24
2,37,24
2,38,24
2,39,24
2,40,24
2,41,24
2,42,24
2,43,24
2,44,24
2,45,24
2,46,24
2,47,24
2,48,24
2,49,12
2,50,12
2,51,12
2,52,24
2,53,24
2,54,24
2,55,24
2,56,24
2,57,24
2,58,24
2,59,24
2,60,24
2,61,24
2,62,24
2,63,24
2,64,29
2,65,29
2,66,24
2,67,24
2,68,12
2,69,24
2,70,24
2,71,24
2,72,24
2,73,36
2,74,36
2,75,24
2,76,24
2,77,24
2,78,24
2,79,24
2,80,24
2,81,24
2,82,24
2,83,24
2,84,24
2,85,41
2,86,41
2,87,41
2,88,24
2,89,24
2,90,24
2,91,24
2,92,24
3,22,24
3,23,24
3,24,24
3,25,24
3,26,24
3,27,24
3,28,24
3,29,24
3,30,24
3,31,12
3,32,12
3,33,24
3,34,24
3,35,24
3,36,24
3,37,24
3,38,24
3,39,24
3,40,24
3,41,24
3,42,24
3,43,24
3,44,24
3,45,24
3,46,24
3,47,24
3,48,24
3,49,12
3,50,12
3,51,24
3,52,24
3,53,24
3,54,24
3,55,24
3,56,24
3,57,24
3,58,24
3,59,24
3,60,24
3,61,24
3,62,24
3,63,24
3,64,41
3,65,12
3,66,24
3,67,24
3,68,12
3,69,24
3,70,24
3,71,24
3,72,24
3,73,24
3,74,24
3,75,24
3,76,24
3,77,24
3,78,24
3,79,12
3,80,24
3,81,24
3,82,24
3,83,24
3,84,41
3,85,41
3,86,41
3,87,24
3,88,24
3,89,24
3,90,24
3,91,24
3,92,24
3,93,24
4,24,24
4,25,24
4,26,24
4,28,24
4,29,24
4,30,12
4,31,12
4,32,24
4,33,24
4,34,24
4,35,24
4,36,24
4,37,24
4,38,24
4,39,24
4,40,12
4,41,24
4,42,24
4,43,24
4,44,24
4,45,24
4,46,24
4,47,24
4,48,12
4,49,12
4,50,24
4,51,24
4,52,24
4,53,24
4,54,25
4,55,25
4,56,29
4,57,29
4,58,24
4,59,24
4,60,24
4,61,24
4,62,24
4,63,24
4,64,24
4,65,24
4,66,24
4,67,24
4,68,24
4,69,24
4,70,29
4,71,24
4,72,24
4,73,24
4,74,24
4,75,24
4,76,29
4,77,24
4,78,24
4,79,24
4,80,24
4,81,24
4,82,24
4,83,24
4,84,24
4,85,24
4,86,21
4,87,24
4,88,21
4,89,24
4,90,24
4,91,24
4,92,24
4,93,24
5,26,24
5,27,24
5,28,24
5,29,24
5,30,24
5,31,24
5,32,24
5,33,24
5,34,24
5,35,24
5,36,24
5,37,24
5,38,24
5,39,24
5,40,12
5,41,12
5,42,12
5,43,24
5,44,24
5,45,12
5,46,21
5,47,21
5,48,21
5,49,12
5,50,24
5,51,24
5,52,24
5,53,24
5,54,24
5,55,24
5,56,24
5,57,24
5,58,29
5,59,25
5,60,24
5,61,24
5,62,24
5,63,24
5,64,24
5,65,24
5,66,24
5,67,29
5,68,25
5,69,24
5,70,24
5,71,24
5,72,24
5,73,21
5,74,21
5,75,24
5,76,41
5,77,41
5,78,24
5,79,24
5,80,24
5,81,24
5,82,24
5,83,24
5,84,24
5,85,24
5,86,21
5,87,21
5,88,21
5,89,24
5,90,24
5,91,24
5,92,24
6,24,24
6,25,24
6,26,24
6,27,24
6,28,24
6,29,24
6,30,24
6,31,24
6,32,24
