x,y,clc
0,0,29
0,1,29
0,2,29
0,3,29
0,4,12
0,5,12
0,6,12
0,7,18
0,8,18
0,9,12
0,10,12
0,11,12
0,12,18
0,13,18
0,14,29
0,15,29
0,16,29
0,17,29
0,18,12
0,19,12
0,20,2
0,21,2
0,22,2
0,23,21
0,24,12
0,25,2
0,26,12
0,27,12
0,28,29
0,29,24
0,30,12
0,31,12
0,32,24
0,33,24
0,34,24
0,35,24
0,36,24
0,37,29
0,38,29
0,39,24
0,40,12
0,41,12
0,42,25
0,43,25
0,44,12
0,45,21
0,46,12
0,47,12
0,48,12
0,49,12
0,50,12
0,51,12
0,52,25
0,53,25
0,54,12
0,55,12
0,56,24
0,57,24
0,58,24
0,59,25
0,60,21
0,61,21
0,62,12
0,63,12
0,64,25
0,65,25
0,66,18
0,67,12
0,68,18
0,69,25
0,70,25
0,71,2
0,72,18
0,73,18
0,74,23
0,75,25
0,76,23
0,77,23
0,78,23
0,79,25
0,80,12
0,81,12
0,82,12
0,83,12
0,84,12
0,85,18
0,86,12
0,87,12
0,88,12
0,89,12
0,90,12
0,91,12
0,92,12
0,93,12
0,94,12
0,95,12
0,96,12
0,97,12
0,98,12
0,99,12
0,100,18
0,101,18
0,102,18
0,103,12
0,104,12
0,105,12
0,106,12
0,107,12
0,108,12
0,109,12
0,110,12
0,111,12
0,112,12
0,113,12
0,114,12
0,115,12
0,116,12
0,117,12
0,118,2
0,119,12
0,120,12
0,121,12
0,122,12
0,123,12
0,124,12
0,125,12
0,126,12
0,127,12
1,0,29
1,1,18
1,2,18
1,3,18
1,4,12
1,5,12
1,6,12
1,7,21
1,8,2
1,9,12
1,10,18
1,11,21
1,12,21
1,13,18
1,14,18
1,15,18
1,16,18
1,17,18
1,18,12
1,19,21
1,20,12
1,21,12
1,22,18
1,23,18
1,24,24
1,25,18
1,26,21
1,27,12
1,28,29
1,29,24
1,30,12
1,31,12
1,32,24
1,33,24
1,34,29
1,35,25
1,36,24
1,37,29
1,38,12
1,39,24
1,40,21
1,41,12
1,42,12
1,43,12
1,44,12
1,45,12
1,46,12
1,47,12
1,48,12
1,49,12
1,50,12
1,51,12
1,52,25
1,53,25
1,54,12
1,55,18
1,56,25
1,57,25
1,58,25
1,59,18
1,60,18
1,61,21
1,62,25
1,63,25
1,64,12
1,65,25
1,66,12
1,67,12
1,68,12
1,69,25
1,70,21
1,71,2
1,72,12
1,73,12
1,74,18
1,75,23
1,76,23
1,77,23
1,78,12
1,79,12
1,80,12
1,81,12
1,82,12
1,83,12
1,84,2
1,85,18
1,86,12
1,87,12
1,88,12
1,89,12
1,90,12
1,91,12
1,92,12
1,93,12
1,94,12
1,95,12
1,96,12
1,97,12
1,98,12
1,99,12
1,100,2
1,101,18
1,102,18
1,103,12
1,104,12
1,105,12
1,106,12
1,107,12
1,108,12
1,109,12
1,110,12
1,111,12
1,112,12
1,113,12
1,114,12
1,115,12
1,116,12
1,117,12
1,118,12
1,119,12
1,120,12
1,121,12
1,122,12
1,123,12
1,124,12
1,125,12
1,126,12
1,127,12
2,0,25
2,1,18
2,2,18
2,3,18
2,4,18
2,5,18
2,6,18
2,7,21
2,8,2
2,9,18
2,10,21
2,11,21
2,12,21
2,13,18
2,14,18
2,15,18
2,16,18
2,17,29
2,18,21
2,19,21
2,20,12
2,21,12
2,22,18
2,23,18
2,24,24
2,25,24
2,26,21
2,27,2
2,28,12
2,29,12
2,30,12
2,31,12
2,32,24
2,33,24
2,34,24
2,35,25
2,36,24
2,37,24
2,38,24
2,39,25
2,40,25
2,41,12
2,42,12
2,43,12
2,44,12
2,45,12
2,46,12
2,47,12
2,48,18
2,49,12
2,50,24
2,51,24
2,52,25
2,53,25
2,54,25
2,55,25
2,56,25
2,57,25
2,58,29
2,59,29
2,60,18
2,61,25
2,62,25
2,63,25
2,64,12
2,65,12
2,66,12
2,67,12
2,68,12
2,69,12
2,70,21
2,71,18
2,72,12
2,73,12
2,74,12
2,75,18
2,76,23
2,77,23
2,78,12
2,79,12
2,80,12
2,81,12
2,82,12
2,83,12
2,84,12
2,85,2
2,86,12
2,87,12
2,88,12
2,89,12
2,90,12
2,91,12
2,92,12
2,93,12
2,94,12
2,95,12
2,96,12
2,97,12
2,98,12
2,99,12
2,100,2
2,101,2
2,102,2
2,103,18
2,104,12
2,105,12
2,106,12
2,107,12
2,108,12
2,109,12
2,110,12
2,111,12
2,112,12
2,113,12
2,114,12
2,115,12
2,116,12
2,117,12
2,118,12
2,119,12
2,120,12
2,121,12
2,122,12
2,123,12
2,124,12
2,125,18
2,126,18
2,127,12
3,0,18
3,1,25
3,2,25
3,3,12
3,4,18
3,5,18
3,6,2
3,7,2
3,8,2
3,9,18
3,10,25
3,11,21
3,12,21
3,13,18
3,14,18
3,15,18
3,16,18
3,17,18
3,18,18
3,19,21
3,20,12
3,21,12
3,22,12
3,23,24
3,24,24
3,25,21
3,26,12
3,27,12
3,28,12
3,29,12
3,30,12
3,31,12
3,32,24
3,33,24
3,34,29
3,35,29
3,36,24
3,37,24
3,38,25
3,39,25
3,40,25
3,41,25
3,42,12
3,43,12
3,44,12
3,45,12
3,46,12
