x,y,clc
0,0,32
0,1,12
0,2,33
0,3,23
0,4,12
0,5,12
0,6,12
0,7,12
0,8,12
0,9,12
0,10,12
0,11,12
0,12,7
0,13,1
0,14,1
0,15,1
0,16,1
0,17,3
0,18,12
0,19,12
0,20,12
0,21,12
0,22,12
0,23,17
0,24,17
0,25,17
0,26,12
0,27,12
0,28,12
0,29,12
0,30,26
0,31,26
0,32,24
0,33,24
0,34,12
0,35,12
0,36,12
0,37,12
0,38,12
0,39,12
0,40,12
0,41,12
0,42,12
0,43,12
0,44,12
0,45,12
0,46,12
0,47,12
0,48,12
0,49,12
0,50,18
0,51,26
0,52,26
0,53,26
0,54,12
0,55,26
0,56,26
0,57,23
0,58,23
0,59,23
0,60,23
0,61,23
0,62,23
0,63,23
0,64,20
0,65,20
0,66,20
0,67,20
0,68,20
0,69,20
0,70,17
0,71,17
0,72,17
0,73,17
0,74,20
0,75,20
0,76,20
0,77,20
0,78,17
0,79,17
0,80,17
0,81,17
0,82,17
0,83,20
0,84,17
0,85,17
0,86,20
0,87,20
0,88,20
0,89,17
0,90,17
0,91,17
0,92,17
0,93,17
0,94,17
0,95,17
0,96,17
0,97,17
0,98,17
0,99,17
0,100,17
0,101,15
0,102,17
0,103,15
0,104,17
0,105,17
0,106,17
0,107,17
0,108,15
0,109,20
0,110,7
0,111,20
1,0,12
1,1,12
1,2,12
1,3,23
1,4,12
1,5,12
1,6,12
1,7,12
1,8,17
1,9,12
1,10,12
1,11,12
1,12,7
1,13,20
1,14,1
1,15,1
1,16,1
1,17,1
1,18,12
1,19,12
1,20,12
1,21,12
1,22,12
1,23,12
1,24,12
1,25,12
1,26,12
1,27,12
1,28,12
1,29,26
1,30,26
1,31,24
1,32,24
1,33,24
1,34,12
1,35,12
1,36,26
1,37,12
1,38,12
1,39,12
1,40,12
1,41,12
1,42,12
1,43,12
1,44,12
1,45,12
1,46,12
1,47,12
1,48,12
1,49,12
1,50,24
1,51,24
1,52,26
1,53,26
1,54,26
1,55,26
1,56,26
1,57,23
1,58,23
1,59,23
1,60,23
1,61,20
1,62,20
1,63,20
1,64,20
1,65,20
1,66,20
1,67,20
1,68,20
1,69,17
1,70,17
