x,y,clc
0,0,12
0,1,12
0,2,12
0,3,12
0,4,21
0,5,12
0,6,12
0,7,23
0,8,23
0,9,12
0,10,12
0,11,12
0,12,2
0,13,12
0,14,12
0,15,12
0,16,12
0,17,12
0,18,2
0,19,12
0,20,12
0,21,12
0,22,12
0,23,12
0,24,12
0,25,12
0,26,12
0,27,12
0,28,12
0,29,12
0,30,12
0,31,12
0,32,2
0,33,12
0,34,12
0,35,12
0,36,12
0,37,12
0,38,2
0,39,2
0,40,20
0,41,21
0,42,18
0,43,18
0,44,24
0,45,24
0,46,24
0,47,25
0,48,24
0,49,24
0,50,23
0,51,23
0,52,25
0,53,25
0,54,18
0,55,18
0,56,24
0,57,29
0,58,29
0,59,24
0,60,29
0,61,25
0,62,25
0,63,25
0,64,18
0,65,18
0,66,18
0,67,24
0,68,29
0,69,29
0,70,24
0,71,24
0,72,24
0,73,29
0,74,29
0,75,29
0,76,29
0,77,29
0,78,29
0,79,29
0,80,26
0,81,26
0,82,29
0,83,26
0,84,24
0,85,18
0,86,18
0,87,23
0,88,29
0,89,29
0,90,29
0,91,29
0,92,29
0,93,29
0,94,29
0,95,29
0,96,18
0,97,18
0,98,21
0,99,18
0,100,18
0,101,12
0,102,18
0,103,29
0,104,18
0,105,21
0,106,29
0,107,29
0,108,18
0,109,12
0,110,12
0,111,12
0,112,12
0,113,12
0,114,12
0,115,18
0,116,7
0,117,24
0,118,41
0,119,41
0,120,12
0,121,12
0,122,12
0,123,12
0,124,12
0,125,12
0,126,12
0,127,12
1,0,12
1,1,12
1,2,12
1,3,12
1,4,12
1,5,12
1,6,23
1,7,23
1,8,12
1,9,12
1,10,12
1,11,12
1,12,12
1,13,12
1,14,12
1,15,12
1,16,12
1,17,12
1,18,2
1,19,12
1,20,20
1,21,12
1,22,12
1,23,12
1,24,12
1,25,2
1,26,20
1,27,12
1,28,12
1,29,12
1,30,12
1,31,12
1,32,2
1,33,2
1,34,12
1,35,12
1,36,12
1,37,12
1,38,16
1,39,16
1,40,21
1,41,21
1,42,21
1,43,2
1,44,24
1,45,24
1,46,25
1,47,25
1,48,24
1,49,24
1,50,24
1,51,24
1,52,25
1,53,18
1,54,18
1,55,18
1,56,24
1,57,29
1,58,29
1,59,29
1,60,29
1,61,24
1,62,25
1,63,29
1,64,26
1,65,18
1,66,24
1,67,24
1,68,29
1,69,29
1,70,29
1,71,24
1,72,24
1,73,26
1,74,29
1,75,29
1,76,29
1,77,29
1,78,29
1,79,29
1,80,26
1,81,26
1,82,26
1,83,24
1,84,26
1,85,26
1,86,23
1,87,23
1,88,29
1,89,18
1,90,18
1,91,18
1,92,29
1,93,29
1,94,29
1,95,29
1,96,29
1,97,18
1,98,21
1,99,18
1,100,24
1,101,24
1,102,24
