x,y,clc
0,0,12
0,1,12
0,2,12
0,3,12
0,4,12
0,5,12
0,6,23
0,7,23
0,8,12
0,9,23
0,10,29
0,11,23
0,12,12
0,13,23
0,14,23
0,15,23
0,16,21
0,17,21
0,18,12
0,19,12
0,20,23
0,21,23
0,22,23
0,23,23
0,24,12
0,25,12
0,26,12
0,27,15
0,28,23
0,29,12
0,30,23
0,31,23
0,32,21
0,33,12
0,34,12
0,35,12
0,36,23
0,37,23
0,38,12
0,39,23
0,40,23
0,41,12
0,42,12
0,43,12
0,44,12
0,45,2
0,46,18
0,47,12
0,48,12
0,49,12
0,50,12
0,51,12
0,52,18
0,53,18
0,54,18
0,55,18
0,56,18
0,57,12
0,58,12
0,59,12
0,60,12
0,61,12
0,62,12
0,63,18
0,64,12
0,65,29
0,66,12
0,67,12
0,68,12
0,69,18
0,70,12
0,71,12
0,72,12
0,73,12
0,74,12
0,75,12
0,76,23
0,77,12
0,78,20
0,79,20
0,80,12
0,81,20
0,82,20
0,83,12
0,84,20
0,85,12
0,86,12
0,87,12
0,88,23
0,89,23
0,90,12
0,91,12
0,92,12
0,93,23
0,94,23
0,95,12
0,96,12
0,97,12
0,98,20
0,99,29
0,100,20
0,101,20
0,102,12
0,103,12
0,104,23
0,105,12
0,106,12
0,107,12
0,108,12
0,109,12
0,110,2
0,111,12
0,112,12
0,113,12
0,114,23
0,115,29
0,116,23
0,117,12
0,118,12
0,119,12
0,120,12
0,121,12
0,122,12
0,123,12
0,124,12
0,125,23
0,126,23
0,127,23
1,0,12
1,1,12
1,2,20
1,3,12
1,4,12
1,5,23
1,6,23
1,7,20
1,8,23
1,9,23
1,10,23
1,11,23
1,12,12
1,13,23
1,14,23
1,15,23
1,16,2
1,17,12
1,18,12
1,19,12
1,20,23
1,21,23
1,22,23
1,23,23
1,24,15
1,25,15
1,26,23
1,27,15
1,28,12
1,29,12
1,30,23
1,31,23
1,32,12
1,33,12
1,34,12
1,35,12
1,36,23
1,37,23
1,38,12
1,39,18
1,40,12
1,41,12
1,42,12
1,43,12
1,44,12
1,45,18
1,46,18
1,47,12
1,48,18
1,49,18
1,50,18
1,51,18
1,52,18
1,53,23
1,54,18
1,55,23
1,56,12
1,57,12
1,58,18
1,59,18
1,60,12
1,61,12
1,62,12
1,63,12
1,64,12
1,65,12
1,66,12
1,67,12
1,68,12
1,69,12
1,70,12
1,71,23
1,72,23
1,73,23
1,74,12
1,75,12
1,76,23
1,77,23
1,78,12
1,79,12
1,80,12
1,81,12
1,82,12
1,83,12
1,84,23
1,85,12
1,86,12
1,87,12
1,88,23
1,89,12
1,90,12
1,91,12
1,92,23
1,93,23
1,94,23
1,95,12
1,96,12
1,97,21
1,98,20
1,99,20
1,100,20
1,101,20
1,102,12
