x,y,clc
0,0,27
0,1,27
0,2,32
0,3,32
0,4,32
0,5,32
0,6,32
0,7,36
0,8,27
0,9,27
0,10,27
0,11,27
0,12,27
0,13,27
0,14,32
0,15,32
0,16,32
0,17,32
0,18,36
0,19,36
0,20,23
0,21,23
0,22,23
0,23,36
0,24,23
0,25,27
0,26,27
0,27,27
0,28,32
0,29,32
0,30,32
0,31,32
0,32,32
0,33,32
0,34,32
0,35,36
0,36,32
0,37,32
0,38,32
0,39,32
0,40,36
0,41,27
0,42,32
0,43,32
0,44,27
0,45,32
0,46,32
0,47,32
0,48,32
0,49,32
0,50,32
0,51,32
0,52,32
0,53,32
0,54,32
0,55,36
0,56,32
0,57,41
0,58,41
0,59,27
0,60,32
0,61,32
0,62,32
0,63,32
0,64,32
0,65,32
0,66,32
0,67,32
0,68,32
0,69,32
0,70,32
0,71,32
0,72,32
0,73,32
0,74,32
0,75,32
0,76,32
0,77,32
0,78,32
0,79,32
0,80,32
0,81,32
0,82,32
0,83,32
0,84,32
0,85,32
0,86,32
0,87,32
0,88,32
0,89,32
0,90,32
0,91,32
0,92,32
0,93,32
0,94,32
0,95,32
0,96,32
0,97,32
0,98,32
0,99,32
0,100,32
0,101,32
0,102,27
0,103,27
0,104,32
0,105,32
0,106,32
0,107,32
0,108,32
0,109,32
0,110,32
0,111,32
0,112,41
0,113,41
0,114,41
0,115,32
0,116,32
0,117,32
0,118,32
0,119,41
0,120,27
0,121,27
0,122,32
0,123,32
0,124,32
0,125,32
0,126,27
0,127,27
1,0,27
1,1,27
1,2,32
1,3,32
1,4,32
1,5,36
1,6,36
1,7,36
1,8,23
1,9,36
1,10,36
1,11,23
1,12,27
1,13,27
1,14,27
1,15,32
1,16,32
1,17,32
1,18,32
1,19,32
1,20,36
1,21,23
1,22,23
1,23,36
1,24,23
1,25,27
1,26,27
1,27,27
1,28,32
1,29,32
1,30,32
1,31,32
1,32,32
1,33,36
1,34,36
1,35,36
1,36,32
1,37,32
1,38,36
1,39,36
1,40,27
1,41,32
1,42,32
1,43,32
1,44,32
1,45,27
1,46,32
1,47,32
1,48,32
1,49,32
1,50,32
1,51,32
1,52,32
1,53,32
1,54,32
1,55,36
1,56,32
1,57,32
1,58,41
1,59,27
1,60,32
1,61,32
1,62,32
1,63,32
1,64,32
1,65,32
1,66,32
1,67,32
1,68,41
1,69,32
1,70,32
1,71,32
1,72,32
1,73,32
1,74,32
1,75,32
1,76,32
1,77,32
1,78,32
1,79,27
1,80,32
1,81,32
1,82,41
1,83,41
1,84,32
1,85,32
1,86,32
1,87,32
1,88,32
1,89,32
1,90,32
1,91,32
1,92,32
1,93,32
1,94,32
1,95,32
1,96,32
1,97,32
1,98,32
1,99,32
1,100,32
1,101,32
1,102,32
1,103,32
1,104,27
1,105,32
1,106,32
1,107,32
1,108,32
1,109,32
1,110,32
1,111,32
1,112,36
1,113,41
1,114,41
1,115,41
1,116,32
1,117,32
1,118,32
1,119,41
1,120,32
1,121,27
1,122,27
1,123,32
1,124,32
1,125,32
1,126,27
1,127,27
2,0,27
2,1,27
2,2,32
2,3,32
2,4,23
2,5,23
2,6,36
2,7,36
2,8,23
2,9,23
2,10,23
2,11,23
2,12,23
2,13,27
2,14,27
2,15,32
2,16,32
2,17,32
2,18,27
2,19,32
2,20,36
2,21,36
2,22,23
2,23,36
2,24,36
2,25,32
2,26,36
2,27,36
2,28,32
2,29,32
2,30,32
2,31,32
2,32,32
2,33,32
2,34,36
2,35,36
2,36,36
2,37,32
2,38,32
2,39,32
2,40,32
2,41,32
2,42,32
2,43,32
2,44,32
2,45,32
2,46,32
2,47,32
2,48,41
2,49,41
2,50,41
2,51,32
2,52,32
2,53,32
2,54,32
2,55,32
2,56,32
2,57,32
2,58,32
2,59,32
2,60,32
2,61,32
2,62,32
2,63,32
2,64,32
2,65,32
2,66,32
2,67,32
2,68,41
2,69,32
2,70,32
2,71,27
2,72,32
2,73,27
2,74,27
2,75,27
2,76,32
2,77,32
2,78,32
2,79,32
2,80,32
2,81,32
2,82,32
2,83,27
2,84,32
2,85,32
2,86,32
2,87,32
2,88,32
2,89,32
2,90,32
2,91,32
2,92,41
2,93,32
2,94,32
2,95,32
2,96,32
2,97,41
2,98,41
2,99,32
2,100,32
2,101,32
2,102,32
2,103,32
2,104,27
2,105,32
2,106,32
2,107,32
2,108,27
2,109,32
2,110,32
2,111,32
2,112,36
2,113,36
2,114,41
2,115,27
2,116,32
2,117,32
2,118,32
2,119,27
2,120,32
2,121,32
2,122,27
2,123,27
2,124,32
2,125,32
2,126,27
2,127,27
3,0,27
3,1,27
3,2,27
3,3,27
3,4,36
3,5,23
3,6,23
3,7,23
3,8,23
3,9,23
3,10,36
3,11,23
3,12,23
3,13,23
3,14,27
3,15,27
3,16,27
3,17,27
3,18,23
3,19,23
3,20,23
3,21,36
3,22,36
3,23,36
3,24,23
3,25,32
3,26,36
3,27,36
3,28,32
3,29,32
3,30,32
3,31,32
3,32,32
3,33,32
3,34,32
3,35,36
3,36,36
3,37,32
3,38,32
3,39,32
3,40,32
3,41,32
3,42,32
3,43,32
3,44,27
3,45,27
3,46,32
3,47,32
3,48,32
3,49,41
3,50,41
3,51,32
3,52,27
3,53,27
3,54,32
3,55,32
3,56,32
3,57,32
3,58,41
3,59,32
3,60,32
3,61,32
3,62,32
3,63,27
3,64,32
3,65,32
3,66,32
3,67,32
3,68,32
3,69,32
3,70,32
3,71,32
3,72,32
3,73,32
3,74,32
3,75,27
3,76,32
3,77,32
3,78,32
3,79,32
3,80,32
3,81,32
3,82,32
3,83,32
3,84,32
3,85,32
3,86,32
3,87,32
3,88,32
3,89,32
3,90,32
3,91,32
3,92,32
3,93,32
3,94,32
3,95,32
3,96,32
3,97,41
3,98,41
3,99,32
3,100,32
3,101,32
3,102,32
3,103,27
3,104,27
3,105,32
3,106,27
3,107,27
3,108,27
3,109,32
3,110,32
3,111,32
3,112,36
3,113,32
3,114,27
3,115,27
3,116,32
3,117,32
3,118,32
3,119,32
3,120,32
3,121,32
3,122,27
3,123,27
3,124,32
3,125,32
3,126,27
3,127,27
4,0,36
4,1,36
4,2,36
4,3,36
4,4,36
4,5,36
4,6,36
4,7,36
4,8,36
4,9,36
4,10,36
4,11,36
4,12,36
4,13,23
4,14,23
4,15,23
4,16,36
4,17,36
4,18,36
4,19,36
4,20,23
4,21,36
4,22,23
4,23,23
4,24,36
4,25,36
4,26,32
4,27,32
4,28,32
4,29,32
4,30,32
4,31,32
4,32,32
4,33,32
4,34,32
4,35,32
4,36,32
4,37,32
4,38,32
4,39,32
4,40,32
4,41,32
4,42,32
4,43,27
4,44,32
4,45,41
4,46,41
4,47,32
4,48,32
4,49,32
4,50,32
4,51,32
4,52,32
4,53,27
4,54,27
4,55,32
4,56,36
4,57,36
4,58,32
4,59,32
4,60,32
4,61,32
4,62,32
4,63,32
4,64,32
4,65,32
4,66,32
4,67,32
4,68,32
4,69,32
4,70,32
4,71,32
4,72,32
4,73,32
4,74,32
4,75,32
4,76,32
4,77,32
4,78,32
4,79,32
4,80,32
4,81,32
4,82,32
4,83,32
4,84,32
4,85,32
4,86,32
4,87,32
4,88,32
4,89,32
4,90,32
4,91,41
4,92,32
4,93,32
4,94,36
4,95,32
4,96,32
4,97,32
4,98,32
4,99,32
4,100,27
4,101,27
4,102,27
4,103,27
4,104,32
4,105,27
4,106,27
4,107,27
4,108,32
4,109,32
4,110,32
4,111,32
4,112,32
4,113,32
4,114,32
4,115,32
4,116,32
4,117,27
4,118,27
4,119,32
4,120,27
4,121,27
4,122,27
4,123,27
4,124,27
4,125,27
4,126,27
4,127,27
5,0,36
5,1,36
5,2,36
5,3,36
5,4,23
5,5,36
5,6,36
5,7,36
5,8,23
5,9,23
5,10,36
5,11,36
5,12,36
5,13,23
5,14,23
5,15,23
5,16,23
5,17,23
5,18,36
5,19,36
5,20,36
5,21,23
5,22,36
5,23,23
5,24,36
5,25,27
5,26,27
5,27,27
5,28,32
5,29,32
5,30,32
5,31,32
5,32,32
5,33,32
5,34,36
5,35,36
5,36,32
5,37,32
5,38,41
5,39,41
5,40,32
5,41,32
5,42,32
5,43,32
5,44,32
5,45,32
5,46,32
5,47,32
5,48,32
5,49,36
5,50,36
5,51,32
5,52,32
5,53,27
5,54,27
5,55,32
5,56,36
5,57,36
5,58,32
5,59,32
5,60,32
5,61,32
5,62,32
5,63,32
5,64,32
5,65,32
5,66,32
5,67,32
5,68,32
5,69,32
5,70,32
5,71,32
5,72,32
5,73,32
5,74,32
5,75,41
5,76,32
5,77,32
5,78,32
5,79,32
5,80,27
5,81,27
5,82,32
5,83,32
5,84,32
5,85,27
5,86,32
5,87,32
5,88,32
5,89,32
5,90,32
5,91,32
5,92,32
5,93,32
5,94,32
5,95,32
5,96,27
5,97,32
5,98,32
5,99,32
5,100,27
5,101,27
5,102,27
5,103,32
5,104,32
5,105,41
5,106,41
5,107,27
5,108,32
5,109,32
5,110,32
5,111,32
5,112,32
5,113,32
5,114,32
5,115,32
5,116,32
5,117,27
5,118,27
5,119,32
5,120,32
5,121,32
5,122,27
5,123,27
5,124,27
5,125,27
5,126,27
5,127,27
6,0,36
6,1,36
6,2,36
6,3,36
6,4,36
6,5,23
6,6,23
6,7,23
6,8,36
6,9,23
6,10,23
6,11,36
6,12,23
6,13,23
6,14,23
6,15,23
6,16,23
6,17,23
6,18,36
6,19,36
6,20,36
6,21,36
6,22,23
6,23,23
6,24,36
6,25,32
6,26,27
6,27,27
6,28,32
6,29,32
6,30,32
6,31,32
6,32,32
6,33,32
6,34,32
6,35,36
6,36,32
6,37,41
6,38,41
6,39,41
6,40,32
6,41,32
6,42,32
6,43,32
6,44,36
6,45,36
6,46,36
6,47,32
6,48,32
6,49,32
6,50,32
6,51,32
6,52,32
6,53,27
6,54,32
6,55,32
6,56,32
6,57,32
6,58,32
6,59,32
6,60,41
6,61,41
6,62,32
6,63,32
6,64,32
6,65,32
6,66,32
6,67,32
6,68,32
6,69,32
6,70,32
6,71,32
6,72,32
6,73,32
6,74,32
6,75,32
6,76,32
6,77,32
6,78,32
6,79,32
6,80,32
6,81,32
6,82,32
6,83,32
6,84,32
6,85,32
6,86,32
6,87,32
6,88,32
6,89,36
6,90,36
6,91,32
6,92,32
6,93,32
6,94,32
6,95,41
6,96,27
6,97,32
6,98,32
6,99,32
6,100,32
6,101,27
6,102,32
6,103,32
6,104,32
6,105,41
6,106,32
6,107,32
6,108,32
6,109,32
6,110,32
6,111,32
6,112,32
6,113,32
6,114,32
6,115,32
6,116,32
6,117,27
6,118,27
6,119,27
6,120,32
6,121,32
6,122,27
6,123,27
6,124,32
6,125,27
6,126,27
6,127,27
7,0,36
7,1,36
7,2,23
7,3,23
7,4,36
7,5,36
7,6,23
7,7,23
7,8,36
7,9,36
7,10,36
7,11,36
7,12,23
7,13,23
7,14,23
7,15,23
7,16,23
7,17,23
7,18,23
7,19,36
7,20,36
7,21,36
7,22,36
7,23,23
7,24,23
7,25,32
7,26,32
7,27,32
7,28,32
7,29,32
7,30,32
7,31,32
7,32,36
7,33,36
7,34,32
7,35,32
7,36,32
7,37,32
7,38,32
7,39,32
7,40,32
7,41,32
7,42,32
7,43,32
7,44,32
7,45,32
7,46,36
7,47,36
7,48,32
7,49,32
7,50,32
7,51,32
7,52,32
7,53,32
7,54,32
7,55,32
7,56,32
7,57,32
7,58,32
7,59,32
7,60,41
7,61,41
7,62,32
7,63,32
7,64,32
7,65,32
7,66,32
7,67,32
7,68,32
7,69,32
7,70,32
7,71,32
7,72,32
7,73,32
7,74,32
7,75,32
7,76,32
7,77,41
7,78,41
7,79,32
7,80,32
7,81,32
7,82,32
7,83,32
7,84,32
7,85,32
7,86,32
7,87,32
7,88,32
7,89,32
7,90,32
7,91,32
7,92,32
7,93,32
7,94,32
7,95,36
7,96,32
7,97,32
7,98,32
7,99,32
7,100,32
7,101,32
7,102,32
7,103,32
7,104,32
7,105,32
7,106,32
7,107,32
7,108,27
7,109,32
7,110,32
7,111,32
7,112,32
7,113,32
7,114,32
7,115,32
7,116,32
7,117,27
7,118,27
7,119,27
7,120,32
7,121,27
7,122,27
7,123,32
7,124,32
7,125,32
7,126,27
7,127,27
8,0,41
8,1,41
8,2,23
8,3,23
8,4,23
8,5,36
8,6,23
8,7,23
8,8,36
8,9,23
8,10,23
8,11,23
8,12,23
8,13,23
8,14,23
8,15,23
8,16,41
8,17,41
8,18,41
8,19,36
8,20,23
8,21,23
8,22,36
8,23,32
8,24,27
8,25,32
8,26,32
8,27,32
8,28,32
8,29,32
8,30,32
8,31,32
8,32,27
8,33,27
8,34,36
8,35,36
8,36,32
8,37,32
8,38,36
8,39,36
8,40,32
8,41,41
8,42,32
8,43,32
8,44,32
8,45,36
8,46,32
8,47,32
8,48,32
8,49,32
8,50,32
8,51,32
8,52,32
8,53,32
8,54,32
8,55,32
8,56,32
8,57,32
8,58,41
8,59,41
8,60,32
8,61,32
8,62,32
8,63,32
8,64,32
8,65,32
8,66,32
8,67,32
8,68,32
8,69,32
8,70,32
8,71,32
8,72,32
8,73,36
8,74,32
8,75,32
8,76,32
8,77,32
8,78,32
8,79,41
8,80,32
8,81,32
8,82,32
8,83,32
8,84,32
8,85,32
8,86,32
8,87,32
8,88,32
8,89,32
8,90,32
8,91,32
8,92,32
8,93,32
8,94,32
8,95,32
8,96,32
8,97,32
8,98,27
8,99,32
8,100,27
8,101,27
8,102,32
8,103,32
8,104,32
8,105,32
8,106,32
8,107,32
8,108,27
8,109,27
8,110,27
8,111,27
8,112,27
8,113,32
8,114,32
8,115,27
8,116,27
8,117,27
8,118,32
8,119,32
8,120,27
8,121,32
8,122,32
8,123,32
8,124,32
8,125,32
8,126,32
8,127,32
9,0,41
9,1,41
9,2,23
9,3,23
9,4,23
9,5,23
9,6,36
9,7,23
9,8,23
9,9,23
9,10,36
9,11,23
9,12,23
9,13,36
9,14,36
9,15,23
9,16,41
9,17,41
9,18,41
9,19,36
9,20,23
9,21,23
9,22,32
9,23,32
9,24,32
9,25,32
9,26,32
9,27,32
9,28,32
9,29,32
9,30,36
9,31,32
9,32,32
9,33,32
9,34,36
9,35,36
9,36,32
9,37,32
9,38,32
9,39,36
9,40,32
9,41,41
9,42,32
9,43,32
9,44,32
9,45,32
9,46,32
9,47,32
9,48,32
9,49,32
9,50,32
9,51,32
9,52,32
9,53,32
9,54,32
9,55,32
9,56,32
9,57,32
9,58,41
9,59,41
9,60,32
9,61,32
9,62,32
9,63,32
9,64,36
9,65,36
9,66,32
9,67,32
9,68,32
9,69,32
9,70,32
9,71,32
9,72,32
9,73,32
9,74,36
9,75,32
9,76,32
9,77,32
9,78,32
9,79,41
9,80,41
9,81,41
9,82,32
9,83,32
9,84,32
9,85,32
9,86,32
9,87,32
9,88,32
9,89,27
9,90,27
9,91,27
9,92,32
9,93,32
9,94,32
9,95,32
9,96,32
9,97,27
9,98,27
9,99,32
9,100,32
9,101,27
9,102,32
9,103,32
9,104,32
9,105,32
9,106,32
9,107,32
9,108,32
9,109,27
9,110,27
9,111,32
9,112,27
9,113,27
9,114,27
9,115,27
9,116,27
9,117,27
9,118,32
9,119,27
9,120,27
9,121,32
9,122,32
9,123,32
9,124,32
9,125,32
9,126,32
9,127,32
10,0,41
10,1,41
10,2,23
10,3,23
10,4,23
10,5,23
10,6,23
10,7,36
10,8,32
10,9,23
10,10,36
10,11,23
10,12,23
10,13,23
10,14,36
10,15,36
10,16,41
10,17,41
10,18,36
10,19,36
10,20,36
10,21,23
10,22,32
10,23,32
10,24,32
10,25,32
10,26,27
10,27,27
10,28,32
10,29,32
10,30,32
10,31,32
10,32,27
10,33,27
10,34,36
10,35,36
10,36,32
10,37,32
10,38,32
10,39,36
10,40,32
10,41,32
10,42,32
10,43,41
10,44,41
10,45,32
10,46,32
10,47,32
10,48,32
10,49,32
10,50,32
10,51,32
10,52,32
10,53,32
10,54,32
10,55,32
10,56,41
10,57,41
10,58,41
10,59,41
10,60,32
10,61,32
10,62,32
10,63,32
10,64,32
10,65,32
10,66,32
10,67,32
10,68,32
10,69,32
10,70,32
10,71,32
10,72,32
10,73,32
10,74,36
10,75,36
10,76,32
10,77,32
10,78,32
10,79,32
10,80,32
10,81,32
10,82,32
10,83,32
10,84,32
10,85,32
10,86,32
10,87,32
10,88,32
10,89,32
10,90,32
10,91,27
10,92,27
10,93,32
10,94,32
10,95,32
10,96,27
10,97,27
10,98,27
10,99,32
10,100,32
10,101,32
10,102,32
10,103,32
10,104,27
10,105,27
10,106,32
10,107,32
10,108,32
10,109,32
10,110,27
10,111,32
10,112,27
10,113,27
10,114,27
10,115,27
10,116,27
10,117,27
10,118,27
10,119,27
10,120,32
10,121,32
10,122,32
10,123,32
10,124,32
10,125,27
10,126,27
10,127,27
11,0,32
11,1,23
11,2,23
11,3,23
11,4,23
11,5,23
11,6,23
11,7,23
11,8,32
11,9,23
11,10,23
11,11,23
11,12,23
11,13,23
11,14,36
11,15,36
11,16,36
11,17,36
11,18,36
11,19,36
11,20,23
11,21,23
11,22,23
11,23,32
11,24,27
11,25,27
11,26,27
11,27,27
11,28,32
11,29,32
11,30,32
11,31,32
11,32,36
