x,y,clc
0,0,27
0,1,32
0,2,32
0,3,32
0,4,31
0,5,32
0,6,32
0,7,32
0,8,27
0,9,27
0,10,32
0,11,32
0,12,27
0,13,27
0,14,27
0,15,27
0,16,27
0,17,27
0,18,27
0,19,18
0,20,27
0,21,32
0,22,32
0,23,32
0,24,27
0,25,27
0,26,27
0,27,27
0,28,40
0,29,30
0,30,30
0,31,27
0,32,31
0,33,31
0,34,31
0,35,31
0,36,31
0,37,31
0,38,31
0,39,31
0,40,27
0,41,27
0,42,27
0,43,27
0,44,31
0,45,31
0,46,31
0,47,31
0,48,31
0,49,31
0,50,31
0,51,31
0,52,31
0,53,31
0,54,31
0,55,31
0,56,31
0,57,31
0,58,36
0,59,36
0,60,31
0,61,31
0,62,36
0,63,41
0,64,32
0,65,31
0,66,31
0,67,31
0,68,31
0,69,31
0,70,31
0,71,31
0,72,32
0,73,32
0,74,32
0,75,32
0,76,31
0,77,31
0,78,31
0,79,31
0,80,31
0,81,31
0,82,31
0,83,31
0,84,31
0,85,31
0,86,31
0,87,31
0,88,31
0,89,31
0,90,31
0,91,31
0,92,31
0,93,31
0,94,31
0,95,31
0,96,31
0,97,27
0,98,32
0,99,32
0,100,26
0,101,26
0,102,31
0,103,31
0,104,31
0,105,27
0,106,30
0,107,30
0,108,30
0,109,32
0,110,30
0,111,30
0,112,30
0,113,30
0,114,32
0,115,30
0,116,30
0,117,30
0,118,30
0,119,30
0,120,30
0,121,30
0,122,30
0,123,30
0,124,30
0,125,30
0,126,31
0,127,31
1,0,32
1,1,32
1,2,32
1,3,32
1,4,31
1,5,32
1,6,32
1,7,27
1,8,27
1,9,27
1,10,32
1,11,32
1,12,27
1,13,27
1,14,27
1,15,27
1,16,27
1,17,27
1,18,27
1,19,27
1,20,27
1,21,27
1,22,27
1,23,32
1,24,32
1,25,32
1,26,27
1,27,27
1,28,27
1,29,27
1,30,30
1,31,40
1,32,27
1,33,31
1,34,31
1,35,31
1,36,31
1,37,31
1,38,31
1,39,31
1,40,27
1,41,27
1,42,27
1,43,27
1,44,27
1,45,31
1,46,31
1,47,31
1,48,31
1,49,31
1,50,31
1,51,31
1,52,31
1,53,31
1,54,31
1,55,31
1,56,36
1,57,36
1,58,36
1,59,36
1,60,36
1,61,36
1,62,41
1,63,41
1,64,32
1,65,32
1,66,31
1,67,31
1,68,31
1,69,31
1,70,31
1,71,31
1,72,31
1,73,32
1,74,32
1,75,32
1,76,31
1,77,31
1,78,31
1,79,31
1,80,31
1,81,31
1,82,31
1,83,31
1,84,31
1,85,31
1,86,31
1,87,31
1,88,31
1,89,31
1,90,31
1,91,31
1,92,31
1,93,31
1,94,31
1,95,31
1,96,31
1,97,27
1,98,32
1,99,32
1,100,27
1,101,27
1,102,26
1,103,31
1,104,31
1,105,31
1,106,27
1,107,27
1,108,30
1,109,30
1,110,30
1,111,30
1,112,30
1,113,30
1,114,30
1,115,30
1,116,30
1,117,30
1,118,30
1,119,30
1,120,30
1,121,30
1,122,30
1,123,30
1,124,30
1,125,30
1,126,30
1,127,31
2,0,31
2,1,32
2,2,32
2,3,32
2,4,32
