x,y,clc
0,0,26
0,1,26
0,2,26
0,3,32
0,4,32
0,5,32
0,6,32
0,7,32
0,8,32
0,9,26
0,10,26
0,11,26
0,12,26
0,13,26
0,14,26
0,15,26
0,16,26
0,17,21
0,18,21
0,19,26
0,20,26
0,21,26
0,22,26
0,23,26
0,24,26
0,25,26
0,26,26
0,27,26
0,28,20
0,29,26
0,30,26
0,31,26
0,32,26
0,33,26
0,34,26
0,35,26
0,36,26
0,37,26
0,38,26
0,39,29
0,40,26
0,41,26
0,42,26
0,43,26
0,44,26
0,45,26
0,46,32
0,47,31
0,48,31
0,49,32
0,50,32
0,51,32
0,52,32
0,53,32
0,54,32
0,55,32
0,56,32
0,57,32
0,58,32
0,59,32
0,60,32
0,61,32
0,62,26
0,63,26
0,64,26
0,65,26
0,66,32
0,67,32
0,68,32
0,69,26
0,70,26
0,71,26
0,72,26
0,73,26
0,74,26
0,75,26
0,76,26
0,77,26
0,78,26
0,79,26
0,80,26
0,81,26
0,82,26
0,83,26
0,84,26
0,85,26
0,86,26
0,87,26
0,88,26
0,89,24
0,90,18
0,91,18
0,92,26
0,93,26
0,94,26
0,95,26
0,96,26
0,97,26
0,98,32
0,99,32
0,100,29
0,101,29
0,102,24
0,103,24
0,104,24
0,105,26
0,106,26
0,107,26
0,108,26
0,109,26
0,110,26
0,111,26
0,112,29
0,113,26
0,114,26
0,115,26
0,116,26
0,117,31
0,118,26
0,119,26
0,120,26
0,121,26
0,122,20
0,123,32
0,124,26
0,125,26
0,126,26
0,127,26
1,0,26
1,1,26
1,2,32
1,3,32
1,4,32
1,5,32
1,6,32
1,7,32
1,8,26
1,9,26
1,10,26
1,11,26
1,12,26
1,13,26
1,14,26
1,15,26
1,16,26
1,17,21
1,18,26
1,19,26
1,20,26
1,21,26
1,22,26
1,23,26
1,24,26
1,25,26
1,26,26
1,27,26
1,28,26
1,29,26
1,30,26
1,31,26
1,32,26
1,33,26
1,34,26
1,35,26
1,36,26
1,37,26
1,38,26
1,39,26
1,40,26
1,41,26
1,42,26
1,43,26
1,44,26
1,45,32
1,46,32
1,47,31
1,48,31
1,49,31
1,50,32
1,51,32
1,52,32
1,53,32
1,54,32
1,55,32
1,56,32
1,57,32
1,58,32
1,59,32
1,60,32
1,61,32
1,62,32
1,63,32
1,64,32
1,65,32
1,66,32
1,67,32
1,68,32
1,69,32
1,70,26
1,71,26
1,72,26
1,73,26
1,74,26
1,75,26
1,76,26
1,77,26
1,78,26
1,79,26
1,80,26
1,81,26
1,82,26
1,83,26
1,84,26
1,85,26
1,86,26
1,87,26
1,88,26
1,89,18
1,90,18
1,91,18
1,92,26
1,93,26
1,94,26
1,95,26
1,96,26
1,97,26
1,98,26
1,99,32
1,100,29
1,101,29
1,102,29
1,103,24
1,104,24
1,105,26
1,106,26
1,107,26
1,108,26
1,109,26
1,110,26
1,111,26
1,112,29
1,113,29
1,114,26
1,115,26
1,116,26
1,117,26
1,118,26
1,119,26
1,120,26
1,121,26
1,122,20
1,123,20
1,124,26
1,125,26
1,126,26
1,127,26
2,0,26
2,1,26
2,2,26
2,3,32
2,4,32
2,5,32
2,6,32
2,7,32
2,8,20
2,9,26
2,10,26
2,11,26
2,12,26
2,13,26
2,14,26
2,15,26
2,16,26
2,17,26
2,18,26
2,19,26
2,20,26
2,21,26
2,22,26
2,23,26
2,24,26
2,25,26
2,26,26
2,27,26
2,28,26
2,29,26
2,30,26
2,31,26
2,32,26
2,33,26
2,34,26
2,35,26
2,36,26
2,37,26
2,38,26
2,39,26
2,40,26
2,41,26
2,42,26
2,43,32
2,44,32
2,45,32
2,46,31
2,47,31
2,48,31
2,49,31
2,50,32
2,51,32
2,52,32
2,53,32
2,54,32
2,55,32
2,56,32
2,57,32
2,58,32
2,59,32
2,60,32
2,61,32
2,62,32
2,63,32
2,64,32
2,65,32
2,66,32
2,67,32
2,68,32
2,69,32
2,70,32
2,71,32
2,72,26
2,73,26
2,74,26
2,75,26
2,76,26
2,77,26
2,78,26
2,79,26
2,80,26
2,81,26
2,82,26
2,83,26
2,84,26
2,85,26
2,86,26
2,87,26
2,88,26
2,89,18
2,90,18
2,91,26
2,92,26
2,93,26
2,94,26
2,95,26
2,96,26
2,97,26
2,98,26
2,99,32
2,100,29
2,101,29
2,102,29
2,103,29
2,104,24
2,105,24
2,106,26
2,107,26
2,108,26
2,109,26
2,110,26
2,111,31
2,112,26
2,113,29
2,114,29
2,115,26
2,116,26
2,117,31
2,118,26
2,119,26
2,120,26
2,121,26
2,122,26
2,123,26
2,124,26
2,125,26
2,126,26
2,127,31
3,0,26
3,1,26
3,2,26
3,3,23
3,4,32
3,5,32
3,6,32
3,7,32
3,8,20
3,9,26
3,10,26
3,11,26
3,12,26
3,13,21
3,14,21
3,15,21
3,16,26
3,17,21
3,18,21
3,19,21
3,20,26
3,21,26
3,22,26
3,23,26
3,24,26
3,25,26
3,26,26
3,27,26
3,28,26
3,29,26
3,30,26
3,31,26
3,32,26
3,33,26
3,34,26
3,35,26
3,36,26
3,37,26
3,38,26
3,39,26
3,40,32
3,41,32
3,42,32
3,43,32
3,44,32
3,45,32
3,46,32
3,47,31
3,48,31
3,49,31
3,50,32
3,51,32
3,52,32
3,53,20
3,54,32
3,55,32
3,56,32
3,57,32
3,58,32
3,59,32
3,60,32
3,61,32
3,62,32
3,63,32
3,64,32
3,65,32
3,66,32
3,67,18
3,68,32
3,69,32
3,70,32
3,71,32
3,72,26
3,73,26
3,74,26
3,75,26
3,76,26
3,77,26
3,78,26
3,79,26
3,80,26
3,81,26
3,82,26
3,83,26
3,84,26
3,85,26
3,86,26
3,87,26
3,88,26
3,89,26
3,90,26
3,91,26
3,92,26
3,93,26
3,94,26
3,95,26
3,96,26
3,97,26
3,98,26
3,99,32
3,100,26
3,101,29
3,102,29
3,103,29
3,104,24
3,105,18
3,106,18
3,107,26
3,108,26
3,109,26
3,110,26
3,111,26
3,112,26
3,113,26
3,114,26
3,115,26
3,116,26
3,117,31
3,118,26
3,119,26
3,120,26
3,121,26
3,122,26
3,123,26
3,124,26
3,125,26
3,126,26
3,127,26
4,0,31
4,1,31
4,2,26
4,3,29
4,4,29
4,5,23
4,6,32
4,7,32
4,8,20
4,9,26
4,10,26
4,11,26
4,12,26
4,13,26
4,14,21
4,15,21
4,16,18
4,17,18
4,18,21
4,19,21
4,20,20
4,21,20
4,22,26
4,23,26
4,24,26
4,25,21
4,26,26
4,27,21
4,28,26
4,29,26
4,30,26
4,31,26
4,32,26
4,33,26
4,34,32
4,35,32
4,36,32
4,37,32
4,38,32
4,39,32
4,40,32
4,41,32
4,42,32
4,43,32
4,44,32
4,45,32
4,46,32
