x,y,clc
0,0,13
0,1,13
0,2,13
0,3,13
0,4,16
0,5,16
0,6,16
0,7,20
0,8,13
0,9,13
0,10,13
0,11,18
0,12,18
0,13,18
0,14,18
0,15,13
0,16,18
0,17,18
0,18,13
0,19,13
0,20,13
0,21,13
0,22,13
0,23,13
0,24,13
0,25,13
0,26,13
0,27,13
0,28,18
0,29,13
0,30,13
0,31,18
0,32,18
0,33,18
0,34,18
0,35,18
0,36,12
0,37,12
0,38,26
0,39,26
0,40,26
0,41,26
0,42,26
0,43,26
0,44,26
0,45,26
0,46,12
0,47,12
0,48,26
0,49,26
0,50,26
0,51,26
0,52,26
0,53,26
0,54,26
0,55,26
0,56,26
0,57,20
0,58,26
0,59,26
0,60,26
0,61,26
0,62,26
0,63,26
0,64,26
0,65,26
0,66,26
0,67,20
0,68,20
0,69,26
0,70,26
0,71,26
0,72,26
0,73,26
0,74,26
0,75,26
0,76,26
0,77,26
0,78,21
0,79,21
0,80,26
0,81,26
0,82,26
0,83,26
0,84,26
0,85,26
0,86,21
0,87,21
0,88,26
0,89,12
0,90,29
0,91,20
0,92,26
0,93,26
0,94,21
0,95,21
0,96,21
0,97,21
0,98,21
0,99,20
0,100,20
0,101,20
0,102,20
0,103,20
0,104,20
0,105,20
0,106,20
0,107,20
0,108,21
0,109,21
0,110,21
0,111,21
0,112,26
0,113,26
0,114,26
0,115,26
0,116,21
0,117,26
0,118,26
0,119,21
0,120,21
0,121,21
0,122,21
0,123,21
0,124,21
0,125,21
0,126,21
0,127,26
1,0,13
1,1,13
1,2,13
1,3,13
1,4,13
1,5,13
1,6,20
1,7,13
1,8,13
1,9,13
1,10,13
1,11,18
1,12,13
1,13,13
1,14,13
1,15,13
1,16,13
1,17,13
1,18,13
1,19,13
1,20,13
1,21,13
1,22,13
1,23,13
1,24,13
1,25,13
1,26,13
1,27,13
1,28,15
1,29,18
1,30,13
1,31,18
1,32,12
1,33,12
1,34,12
1,35,12
1,36,12
1,37,12
1,38,26
1,39,26
1,40,26
1,41,26
1,42,12
1,43,12
1,44,26
1,45,26
1,46,26
1,47,26
1,48,26
1,49,26
1,50,26
1,51,26
1,52,26
1,53,26
1,54,26
1,55,26
1,56,20
1,57,20
1,58,26
1,59,26
1,60,26
1,61,26
1,62,26
1,63,26
1,64,26
1,65,26
1,66,26
1,67,26
1,68,20
1,69,26
1,70,26
1,71,26
1,72,26
1,73,26
1,74,26
1,75,26
1,76,21
1,77,26
1,78,26
1,79,21
1,80,26
1,81,26
1,82,26
1,83,26
1,84,26
1,85,21
1,86,21
1,87,21
1,88,26
1,89,12
1,90,29
1,91,20
1,92,26
1,93,26
1,94,21
1,95,26
1,96,26
1,97,26
1,98,26
1,99,20
1,100,20
1,101,20
1,102,20
1,103,20
1,104,20
1,105,20
1,106,20
1,107,20
1,108,21
1,109,21
1,110,21
1,111,21
1,112,26
1,113,26
1,114,1
1,115,1
1,116,21
1,117,26
1,118,26
1,119,26
1,120,21
1,121,21
1,122,20
1,123,20
1,124,21
1,125,21
1,126,21
1,127,21
2,0,13
2,1,13
2,2,13
2,3,13
2,4,13
2,5,13
2,6,13
2,7,13
2,8,13
2,9,13
2,10,13
2,11,18
2,12,13
2,13,13
2,14,13
2,15,13
2,16,13
2,17,13
2,18,13
2,19,13
2,20,13
2,21,13
2,22,13
2,23,13
2,24,20
2,25,16
2,26,16
2,27,13
2,28,15
2,29,15
2,30,18
2,31,18
2,32,12
2,33,12
2,34,12
2,35,12
2,36,12
2,37,26
2,38,26
2,39,26
2,40,26
2,41,26
2,42,12
2,43,12
2,44,26
2,45,26
2,46,26
2,47,26
2,48,26
2,49,26
2,50,26
2,51,26
2,52,26
2,53,26
2,54,26
2,55,26
2,56,26
2,57,26
2,58,26
2,59,26
2,60,26
2,61,26
2,62,26
2,63,26
2,64,26
2,65,26
2,66,26
2,67,26
2,68,20
2,69,26
2,70,26
2,71,26
2,72,26
2,73,26
2,74,26
2,75,21
2,76,21
2,77,21
2,78,26
2,79,26
2,80,26
2,81,29
2,82,26
2,83,26
2,84,21
2,85,21
2,86,21
2,87,26
2,88,26
2,89,29
2,90,29
2,91,29
2,92,26
2,93,26
