x,y,clc
0,0,13
0,1,13
0,2,13
0,3,13
0,4,13
0,5,13
0,6,13
0,7,13
0,8,13
0,9,21
0,10,13
0,11,13
0,12,13
0,13,13
0,14,13
0,15,13
0,16,32
0,17,32
0,18,26
0,19,26
0,20,26
0,21,26
0,22,26
0,23,32
0,24,26
0,25,26
0,26,32
0,27,26
0,28,26
0,29,26
0,30,26
0,31,18
0,32,18
0,33,18
0,34,20
0,35,20
0,36,32
0,37,32
0,38,32
0,39,32
0,40,32
0,41,32
0,42,32
0,43,32
0,44,32
0,45,26
0,46,26
0,47,29
0,48,29
0,49,29
0,50,26
0,51,26
0,52,26
0,53,26
0,54,26
0,55,26
0,56,32
0,57,32
0,58,32
0,59,32
0,60,26
0,61,32
0,62,32
0,63,32
0,64,29
0,65,29
0,66,23
0,67,23
0,68,29
0,69,32
0,70,32
0,71,32
0,72,26
0,73,26
0,74,26
0,75,26
0,76,21
0,77,21
0,78,21
0,79,21
0,80,26
0,81,26
0,82,26
0,83,26
0,84,20
0,85,32
0,86,32
0,87,32
0,88,29
0,89,29
0,90,32
0,91,12
0,92,12
0,93,12
0,94,20
0,95,21
0,96,21
0,97,21
0,98,21
0,99,21
0,100,32
0,101,32
0,102,32
0,103,32
0,104,25
0,105,29
0,106,32
0,107,32
0,108,26
0,109,26
0,110,26
0,111,26
0,112,26
0,113,26
0,114,26
0,115,26
0,116,26
0,117,26
0,118,32
0,119,26
0,120,26
0,121,32
0,122,32
0,123,29
0,124,23
0,125,23
0,126,21
0,127,21
1,0,13
1,1,13
1,2,13
1,3,13
1,4,13
1,5,13
1,6,13
1,7,13
1,8,13
1,9,21
1,10,21
1,11,13
1,12,13
1,13,13
1,14,13
1,15,13
1,16,32
1,17,32
1,18,32
1,19,32
1,20,32
1,21,26
1,22,26
1,23,32
1,24,32
1,25,32
1,26,32
1,27,32
1,28,32
1,29,26
1,30,26
1,31,29
1,32,18
1,33,32
1,34,20
1,35,20
1,36,21
1,37,32
1,38,32
1,39,32
1,40,32
1,41,32
1,42,32
1,43,32
1,44,32
1,45,32
1,46,26
1,47,29
1,48,29
1,49,29
1,50,26
1,51,26
1,52,26
1,53,26
1,54,26
1,55,26
1,56,29
1,57,32
1,58,32
1,59,32
1,60,32
1,61,32
1,62,32
1,63,29
1,64,29
1,65,29
1,66,29
1,67,23
1,68,29
1,69,29
1,70,29
1,71,32
1,72,26
1,73,26
1,74,26
1,75,26
1,76,12
1,77,12
1,78,12
1,79,26
1,80,26
1,81,26
1,82,26
1,83,26
1,84,20
1,85,32
1,86,32
1,87,26
1,88,29
1,89,29
1,90,29
1,91,26
1,92,12
1,93,26
1,94,20
1,95,26
1,96,21
1,97,21
1,98,21
1,99,21
1,100,32
1,101,32
1,102,32
1,103,32
1,104,32
1,105,25
1,106,25
1,107,32
1,108,32
1,109,26
1,110,26
1,111,26
1,112,26
1,113,26
1,114,26
1,115,26
1,116,26
1,117,26
1,118,26
1,119,26
1,120,26
1,121,32
1,122,32
1,123,32
1,124,23
1,125,21
1,126,21
1,127,21
2,0,18
2,1,13
2,2,13
2,3,13
2,4,13
2,5,13
2,6,13
2,7,13
2,8,13
2,9,13
2,10,13
2,11,13
2,12,13
2,13,13
2,14,18
2,15,13
2,16,32
2,17,32
2,18,32
2,19,32
2,20,32
2,21,32
2,22,32
2,23,32
2,24,32
2,25,26
2,26,26
2,27,26
2,28,26
2,29,26
2,30,26
2,31,26
2,32,32
2,33,20
2,34,20
2,35,20
2,36,21
2,37,21
2,38,32
2,39,32
2,40,32
2,41,32
2,42,32
2,43,32
2,44,32
2,45,32
2,46,26
2,47,29
2,48,29
2,49,26
2,50,26
2,51,26
2,52,7
2,53,7
2,54,26
2,55,26
2,56,29
2,57,32
2,58,32
2,59,32
2,60,29
2,61,29
2,62,32
2,63,32
2,64,29
2,65,23
2,66,29
2,67,29
2,68,29
2,69,29
2,70,29
2,71,29
2,72,32
2,73,26
2,74,26
2,75,26
2,76,12
2,77,12
2,78,12
2,79,12
2,80,26
2,81,26
2,82,26
2,83,26
2,84,32
2,85,32
2,86,32
2,87,26
2,88,31
2,89,29
2,90,26
2,91,26
2,92,32
2,93,26
